experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11770.624547719955

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.27           6.96            -21.62          28.20           
1       200         -6.52           8.62            -23.27          52.15           
2       200         -6.44           10.79           -20.89          101.67          
3       200         -6.52           7.88            -22.16          53.94           
4       200         -7.29           6.96            -27.09          25.66           
5       200         -5.48           9.19            -21.27          44.33           
6       200         -4.50           8.85            -23.72          46.24           
7       200         -5.21           7.64            -28.86          29.90           
8       200         -4.33           8.63            -20.47          55.69           
9       200         -4.26           8.77            -37.28          41.71           
10      200         -2.37           13.65           -18.65          133.93          
11      200         -1.93           9.49            -25.21          40.74           
12      200         -2.42           10.14           -42.73          65.28           
13      200         -0.26           14.72           -49.93          129.71          
14      200         1.21            16.25           -40.88          110.70          
15      200         3.64            19.49           -24.26          119.29          
16      200         6.07            30.02           -62.92          337.22          
17      200         8.22            28.80           -35.34          275.07          
18      200         9.60            28.56           -61.14          152.08          
19      200         13.01           27.62           -27.07          155.58          
20      200         15.11           34.83           -44.39          235.92          
21      200         23.40           57.90           -51.72          574.06          
22      200         24.54           49.79           -119.45         329.95          
23      200         30.68           62.74           -86.64          388.70          
24      200         47.08           70.66           -63.07          357.89          
25      200         57.29           87.39           -65.99          699.99          
26      200         59.67           80.56           -67.65          387.66          
27      200         74.27           104.72          -49.23          718.45          
28      200         76.56           104.48          -65.67          591.73          
29      200         83.71           108.06          -39.30          597.90          
30      200         86.31           120.71          -115.87         688.11          
31      200         105.68          126.10          -42.68          958.87          
32      200         123.48          141.51          -68.51          967.14          
33      200         129.59          139.13          -43.16          1027.57         
34      200         146.38          134.67          -52.70          595.25          
35      200         152.25          143.65          -40.99          797.84          
36      200         145.68          156.45          -83.57          1007.81         
37      200         159.93          161.23          -44.19          1040.92         
38      200         177.27          194.43          -74.53          1158.27         
39      200         191.05          171.78          -58.84          1045.61         
40      200         174.21          164.68          -67.58          880.95          
41      200         196.37          178.91          -40.89          1066.19         
42      200         191.22          188.94          -87.59          994.78          
43      200         207.60          201.70          -45.91          1030.80         
44      200         197.97          172.54          -75.59          1059.12         
45      200         233.80          226.47          -45.87          1057.33         
46      200         228.13          208.72          -30.78          1115.85         
47      200         228.28          183.71          -16.09          1044.61         
48      200         225.06          194.14          -37.18          999.94          
49      200         264.42          208.28          -36.70          1083.67         
50      200         241.74          168.28          -43.86          1024.95         
51      200         235.01          216.54          -61.33          1051.12         
52      200         252.30          228.87          -61.74          1091.20         
53      200         294.63          247.22          -15.77          1059.29         
54      200         291.32          251.50          -29.44          1050.09         
55      200         272.36          237.40          -72.26          1052.87         
56      200         277.21          247.33          -33.08          1099.49         
57      200         351.37          279.68          -32.82          1071.39         
58      200         347.78          291.46          -37.11          1134.42         
59      200         362.24          305.71          -47.21          1157.20         
60      200         382.14          320.91          -24.47          1185.91         
61      200         358.32          292.55          -37.03          1113.97         
62      200         408.26          346.61          -18.01          1180.23         
63      200         341.71          291.18          -31.41          1145.52         
64      200         384.08          305.32          -74.12          1137.26         
65      200         395.21          306.95          -14.14          1068.79         
66      200         369.89          291.69          -23.79          1088.10         
67      200         456.86          353.57          -11.62          1070.39         
68      200         434.92          339.96          -3.71           1061.44         
69      200         440.21          345.40          -28.14          1070.12         
70      200         461.06          361.32          -49.10          1090.96         
71      200         439.72          343.84          -122.33         1092.37         
72      200         491.71          362.55          -42.16          1122.85         
73      200         472.84          354.54          -71.27          1086.65         
74      200         536.69          382.63          -45.11          1100.92         
75      200         523.25          377.53          -17.50          1089.81         
76      200         525.50          370.52          -72.39          1088.10         
77      200         573.69          377.04          -30.56          1087.96         
78      200         536.76          372.71          -73.73          1201.38         
79      200         524.68          378.21          -47.18          1100.20         
80      200         572.42          398.28          -16.63          1094.90         
81      200         556.37          392.76          -7.71           1093.11         
82      200         618.97          389.26          -43.06          1107.14         
83      200         604.56          381.12          -12.08          1138.32         
84      200         605.40          385.97          -9.82           1114.54         
85      200         597.49          393.47          -17.57          1089.14         
86      200         594.20          390.36          -28.44          1094.51         
87      200         591.88          388.76          -21.60          1154.83         
88      200         627.93          379.31          -13.96          1085.42         
89      200         627.01          395.57          -31.38          1085.70         
90      200         625.38          404.65          -23.04          1091.12         
91      200         694.80          379.08          -68.90          1091.75         
92      200         609.41          403.06          -40.95          1083.97         
93      200         623.00          398.20          -37.84          1192.93         
94      200         633.58          412.78          -116.73         1079.69         
95      200         729.37          393.51          -61.61          1115.15         
96      200         695.65          393.27          -15.24          1129.84         
97      200         661.49          404.81          -60.91          1111.69         
98      200         669.67          402.68          -36.67          1111.24         
99      200         736.53          376.15          -52.57          1110.58         
100     200         674.69          409.46          -63.19          1100.72         
101     200         682.79          403.03          -24.79          1101.82         
102     200         753.58          379.77          -133.70         1126.92         
103     200         694.26          418.92          -130.64         1124.83         
104     200         698.88          408.43          -38.05          1121.32         
105     200         687.43          391.88          -105.53         1150.91         
106     200         680.04          404.45          -39.13          1147.92         
107     200         671.49          425.44          -25.15          1143.29         
108     200         694.99          424.13          -62.32          1147.76         
109     200         718.71          404.91          -75.45          1156.51         
110     200         723.42          397.70          -50.98          1092.50         
111     200         766.27          387.47          -18.13          1149.97         
112     200         764.04          384.01          -49.13          1128.16         
113     200         742.98          396.82          -23.07          1121.36         
114     200         752.40          391.14          -26.21          1176.09         
115     200         728.39          402.17          -10.76          1135.24         
116     200         777.74          385.88          -56.78          1184.58         
117     200         791.21          367.45          -21.04          1129.71         
118     200         752.98          415.29          -11.97          1132.73         
119     200         773.73          378.60          -29.66          1131.92         
120     200         731.18          409.30          -19.03          1124.43         
121     200         685.20          412.34          -30.01          1220.00         
122     200         728.10          418.18          -43.42          1177.38         
123     200         773.54          391.54          -35.93          1172.09         
124     200         792.72          386.14          -35.78          1262.34         
125     200         730.94          418.66          -51.83          1148.45         
126     200         737.17          416.28          -2.51           1200.22         
127     200         793.50          375.92          -26.10          1151.12         
128     200         739.69          405.18          -20.06          1184.24         
129     200         825.69          370.82          -34.75          1183.76         
130     200         761.34          389.10          -15.69          1288.71         
131     200         837.31          346.76          -92.17          1156.05         
132     200         751.58          399.51          -14.98          1275.77         
133     200         737.15          409.96          -15.74          1222.20         
134     200         766.76          390.71          -41.03          1327.83         
135     200         808.70          381.68          -10.32          1269.86         
136     200         724.39          414.55          -12.28          1211.82         
137     200         728.58          407.89          -28.64          1183.49         
138     200         778.24          404.66          -15.26          1287.80         
139     200         803.70          388.89          -5.88           1292.31         
140     200         796.53          406.84          -28.79          1283.94         
141     200         757.55          417.39          -12.44          1250.27         
142     200         783.99          399.82          -12.79          1264.90         
143     200         811.23          401.68          -58.81          1391.37         
144     200         719.67          410.26          -24.67          1333.45         
145     200         701.63          419.48          -23.75          1363.97         
146     200         763.66          409.40          -8.33           1242.89         
147     200         789.09          378.63          -14.32          1210.20         
148     200         783.83          385.93          -59.54          1239.90         
149     200         768.21          396.36          -23.02          1365.99         
150     200         817.39          376.04          -12.41          1266.31         
151     200         780.76          402.62          -8.75           1453.00         
152     200         769.77          404.80          -11.38          1558.47         
153     200         772.40          406.50          -13.67          1555.27         
154     200         811.43          375.06          -15.43          1406.50         
