environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 3
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 57
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         19.16           20.70           -0.10           85.94           
1       100         24.20           37.70           -0.43           249.42          
2       100         25.15           40.76           0.78            247.81          
3       100         28.00           32.27           1.11            162.27          
4       100         19.47           25.50           0.83            198.02          
5       100         44.21           102.93          0.81            995.67          
6       100         25.74           32.38           0.19            178.64          
7       100         38.67           42.86           1.55            307.76          
8       100         40.55           55.38           0.46            437.05          
9       100         34.83           36.42           -0.01           233.14          
10      100         45.15           48.51           -0.12           383.43          
11      100         60.86           141.94          1.08            1014.05         
12      100         73.49           151.42          2.69            1011.71         
13      100         56.06           101.18          1.37            974.18          
14      100         73.64           136.41          0.87            976.73          
15      100         60.37           142.36          -0.37           1008.65         
16      100         75.36           149.86          2.46            992.04          
17      100         90.26           151.79          -0.52           984.06          
18      100         102.44          206.82          -0.01           1019.97         
19      100         69.93           94.95           -0.13           546.89          
20      100         85.29           118.38          1.02            928.42          
21      100         118.58          191.25          -0.77           1024.52         
22      100         90.54           159.87          -1.14           1056.99         
23      100         93.21           146.51          -1.07           1000.26         
24      100         146.98          233.12          -1.44           1024.19         
25      100         135.24          253.40          0.25            1026.38         
26      100         133.87          200.33          -0.70           1023.18         
27      100         183.90          282.41          0.38            1016.89         
28      100         144.83          191.19          -0.71           1021.26         
29      100         180.57          258.75          -1.61           1058.46         
30      100         210.99          258.56          1.97            1019.74         
31      100         212.15          263.89          -1.31           1048.06         
32      100         239.11          293.85          -1.09           1016.73         
33      100         253.98          305.99          -1.67           1025.71         
34      100         241.87          301.15          -1.61           1055.22         
35      100         288.37          355.58          -1.01           1030.77         
36      100         224.00          302.58          -0.88           1020.77         
37      100         279.31          329.95          -1.57           1033.43         
38      100         205.86          294.20          -1.67           1020.49         
39      100         291.08          329.18          -0.35           1025.91         
40      100         335.73          361.36          -1.65           1021.34         
41      100         399.56          395.98          -0.76           1027.69         
42      100         285.50          342.48          -1.67           1033.24         
43      100         350.57          363.56          -1.67           1037.05         
44      100         480.95          420.86          -1.67           1115.59         
45      100         356.59          379.39          -1.67           1024.12         
46      100         500.25          413.53          -1.66           1072.42         
47      100         441.25          408.69          -1.67           1027.37         
48      100         399.81          381.59          -1.67           1031.77         
49      100         377.93          376.69          1.16            1051.62         
50      100         368.47          376.40          -1.68           1026.99         
51      100         367.90          384.68          4.69            1040.54         
52      100         477.93          395.56          -0.91           1029.99         
53      100         496.03          395.79          -0.47           1036.30         
54      100         501.14          386.74          7.66            1030.39         
55      100         575.86          391.78          1.34            1028.72         
56      100         473.66          369.56          6.59            1040.68         
57      100         508.69          389.01          4.30            1037.50         
58      100         473.88          403.21          3.96            1048.33         
59      100         580.00          397.23          5.14            1036.87         
60      100         604.11          402.32          -1.56           1042.42         
61      100         572.73          389.65          29.67           1028.04         
62      100         586.38          379.64          12.42           1033.07         
63      100         636.90          372.97          11.60           1032.94         
64      100         580.03          373.12          12.24           1041.40         
65      100         618.23          377.60          3.95            1034.41         
66      100         701.96          353.66          21.60           1046.27         
67      100         653.97          375.78          3.71            1039.17         
68      100         690.23          351.04          103.76          1036.76         
69      100         623.13          369.14          18.10           1046.05         
70      100         786.68          310.34          96.39           1037.89         
71      100         682.85          359.17          44.37           1030.20         
72      100         754.10          331.23          113.34          1067.42         
73      100         663.57          354.63          72.02           1053.74         
74      100         617.60          372.40          1.74            1075.76         
75      100         734.38          358.94          50.71           1073.27         
76      100         768.32          339.19          86.80           1055.90         
77      100         655.82          371.02          27.88           1074.97         
78      100         752.11          351.66          60.87           1104.29         
79      100         703.82          370.80          71.20           1055.80         
80      100         771.19          334.53          17.58           1106.88         
81      100         756.19          323.08          67.28           1066.77         
82      100         728.87          373.08          18.81           1119.57         
83      100         638.64          404.00          31.98           1087.31         
84      100         625.81          395.01          -1.67           1212.65         
85      100         595.05          383.30          22.28           1076.68         
86      100         703.56          368.16          18.90           1085.20         
87      100         646.79          376.62          22.88           1100.40         
88      100         729.06          361.24          16.62           1187.98         
89      100         725.32          354.94          47.05           1107.29         
90      100         716.18          354.15          73.98           1081.83         
91      100         689.21          381.28          78.53           1210.25         
92      100         730.98          367.74          70.49           1097.35         
93      100         689.34          370.35          49.10           1150.10         
94      100         748.16          361.88          36.86           1162.91         
95      100         710.37          364.59          90.46           1132.64         
96      100         733.85          361.96          21.68           1172.59         
97      100         815.57          340.14          74.66           1230.23         
98      100         778.48          347.39          40.32           1165.58         
99      100         733.66          363.32          23.11           1193.53         
100     100         804.45          340.64          48.41           1361.67         
101     100         715.00          374.96          37.78           1156.25         
102     100         654.60          383.05          54.49           1184.99         
103     100         749.32          357.02          48.09           1325.73         
104     100         633.72          385.37          23.16           1180.90         
105     100         698.88          398.40          33.46           1247.07         
106     100         713.33          394.83          52.45           1287.22         
107     100         780.30          354.05          158.59          1226.91         
108     100         592.65          402.30          3.17            1194.48         
109     100         646.86          396.26          53.95           1212.17         
110     100         758.02          361.06          2.76            1234.77         
111     100         769.40          375.47          24.13           1178.05         
112     100         789.12          365.90          48.36           1214.95         
113     100         849.49          352.56          80.04           1228.65         
114     100         740.29          383.88          39.63           1297.47         
115     100         767.81          390.00          42.93           1364.86         
116     100         778.56          371.13          50.83           1366.16         
117     100         776.33          392.90          38.04           1291.80         
118     100         773.58          396.96          39.67           1307.02         
119     100         639.38          418.00          47.05           1384.23         
120     100         674.71          403.37          61.84           1314.08         
121     100         751.45          400.09          39.42           1399.12         
122     100         716.65          407.57          18.95           1225.07         
123     100         715.40          394.54          65.98           1227.37         
124     100         778.67          397.29          52.25           1270.95         
125     100         767.09          420.53          14.97           1306.66         
126     100         799.73          382.69          83.41           1357.72         
127     100         680.03          401.53          48.07           1209.59         
128     100         801.48          406.95          70.65           1301.09         
129     100         793.24          390.75          58.47           1256.16         
130     100         746.94          413.97          27.06           1322.17         
131     100         777.91          409.49          16.86           1304.97         
132     100         814.63          395.63          80.23           1311.23         
