experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2667.15909576416

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         15.59           20.32           -1.45           166.22          
1       500         17.95           27.92           -1.64           278.89          
2       500         17.28           21.22           -1.43           174.44          
3       500         21.31           54.22           -1.65           975.86          
4       500         22.84           51.50           -1.36           1018.16         
5       500         20.44           23.59           -1.18           196.47          
6       500         22.85           29.65           -1.67           311.50          
7       500         29.05           66.92           -0.49           1018.71         
8       500         27.93           55.85           -1.36           1027.24         
9       500         27.17           33.32           -1.26           253.62          
10      500         33.32           66.54           -1.47           1010.11         
11      500         29.87           35.94           -1.62           297.79          
12      500         33.43           57.65           -1.23           1015.45         
13      500         31.44           37.23           -1.90           283.25          
14      500         33.78           62.10           -2.00           975.21          
15      500         34.49           56.49           -1.25           1004.52         
16      500         49.17           113.16          -1.99           1017.92         
17      500         45.56           81.92           -1.81           993.43          
18      500         50.56           115.27          -1.41           1025.29         
19      500         51.62           100.19          -1.71           1011.75         
20      500         47.62           72.22           -1.84           969.07          
21      500         52.03           55.19           -1.87           362.70          
22      500         59.13           94.08           -1.82           1012.39         
23      500         52.38           87.02           -2.02           1007.59         
24      500         56.75           94.84           -1.54           972.92          
25      500         57.47           90.07           -2.06           1004.50         
26      500         64.59           106.16          -1.69           1019.33         
27      500         71.30           117.59          -1.78           1020.71         
28      500         77.02           128.48          -1.88           1033.42         
29      500         80.09           122.78          -1.92           1035.20         
30      500         82.32           136.07          -1.62           1023.76         
31      500         77.57           110.16          -1.67           1015.57         
32      500         94.98           119.60          -1.42           1028.16         
33      500         92.57           126.62          -1.83           1027.90         
34      500         88.60           121.32          -1.71           1009.54         
35      500         100.62          136.97          -1.56           1020.26         
36      500         96.56           141.70          -1.62           1015.05         
37      500         104.94          145.91          -1.38           1011.39         
38      500         114.83          150.09          -1.18           1093.83         
39      500         121.86          163.43          -1.72           1033.33         
40      500         115.77          145.22          -1.23           981.87          
41      500         117.57          140.73          -1.27           1025.44         
42      500         126.17          146.85          -0.20           1039.06         
43      500         116.57          115.48          -1.47           1023.26         
44      500         123.72          145.32          -1.49           1045.20         
45      500         125.31          140.89          -1.78           1066.18         
46      500         119.72          116.50          -1.57           970.19          
47      500         131.69          118.61          -1.30           1015.15         
48      500         133.42          118.21          -1.46           1035.68         
49      500         141.85          125.25          -0.85           1004.03         
50      500         138.73          141.37          -1.04           1028.87         
51      500         138.62          130.38          1.36            1030.69         
52      500         138.49          135.95          1.18            1004.88         
53      500         156.98          141.13          -1.36           1016.22         
54      500         159.71          153.88          2.68            1022.23         
55      500         171.03          172.79          3.25            1031.01         
56      500         174.76          182.52          -1.83           1030.14         
57      500         159.04          166.52          2.39            1082.99         
58      500         161.90          161.66          3.05            1046.14         
59      500         164.63          143.42          1.56            1035.89         
60      500         164.06          146.65          -0.90           1026.55         
61      500         179.52          178.31          0.51            1069.35         
62      500         187.88          196.99          0.36            1058.44         
63      500         188.53          191.52          2.82            1052.92         
64      500         190.17          185.24          -0.55           1029.78         
65      500         194.39          184.95          -1.79           1032.37         
66      500         220.84          210.89          3.76            1069.82         
67      500         238.65          222.15          4.44            1061.29         
68      500         225.80          223.80          1.39            1054.52         
69      500         240.21          231.95          1.01            1132.18         
70      500         244.15          225.11          -1.38           1051.90         
71      500         254.36          233.09          2.13            1073.58         
72      500         249.31          239.10          -1.47           1039.75         
73      500         286.19          251.70          4.26            1103.00         
74      500         296.41          278.08          3.81            1066.19         
75      500         277.55          265.20          0.19            1081.98         
76      500         301.30          286.94          3.24            1052.22         
77      500         300.25          284.47          3.61            1060.10         
78      500         312.36          296.32          0.71            1076.67         
79      500         313.29          283.31          -0.71           1055.61         
80      500         336.79          316.84          0.61            1145.97         
81      500         339.15          297.11          0.44            1078.63         
82      500         367.93          319.05          -1.36           1108.13         
83      500         370.44          316.59          -0.41           1052.28         
84      500         395.64          330.90          2.88            1061.76         
85      500         372.40          307.08          0.24            1049.23         
86      500         420.73          329.98          0.28            1062.18         
87      500         434.08          341.48          -0.73           1087.49         
88      500         417.11          336.49          4.50            1172.19         
89      500         444.93          347.99          -0.75           1134.21         
90      500         466.14          352.67          1.94            1087.71         
91      500         459.73          352.58          -1.17           1140.18         
92      500         454.42          342.22          4.86            1075.18         
93      500         471.77          337.37          -1.47           1057.21         
94      500         490.59          361.53          2.91            1062.07         
95      500         508.42          353.23          4.16            1108.86         
96      500         552.16          353.17          4.60            1133.39         
97      500         555.73          360.30          -1.31           1070.39         
98      500         552.59          364.41          2.55            1060.85         
99      500         595.03          356.62          -1.87           1074.26         
100     500         619.23          358.98          7.73            1077.39         
101     500         597.43          363.63          1.09            1084.09         
102     500         592.12          355.40          3.75            1070.01         
103     500         653.43          363.67          2.75            1129.34         
104     500         672.74          350.08          7.63            1062.20         
105     500         628.85          367.66          2.36            1067.54         
106     500         655.62          357.44          1.56            1083.72         
107     500         645.64          361.37          3.32            1082.34         
108     500         677.08          360.11          1.90            1084.06         
109     500         658.45          354.54          0.37            1101.56         
110     500         700.64          364.57          -1.42           1087.93         
111     500         641.64          362.67          3.09            1072.14         
112     500         659.60          353.71          8.64            1070.77         
113     500         714.32          348.84          6.78            1134.26         
114     500         676.34          342.05          2.28            1065.24         
115     500         686.05          354.37          3.22            1073.43         
116     500         727.43          340.60          3.43            1068.50         
117     500         712.62          356.87          2.61            1097.98         
118     500         737.69          331.25          2.25            1069.79         
119     500         714.97          344.43          6.33            1166.72         
120     500         749.54          338.85          -0.76           1147.72         
121     500         747.22          328.98          -0.68           1080.19         
122     500         756.88          332.99          4.29            1077.17         
123     500         793.51          315.83          6.19            1073.73         
124     500         809.61          311.73          7.73            1089.92         
125     500         790.37          317.88          -1.23           1085.04         
126     500         783.34          324.75          -0.43           1094.57         
127     500         759.66          333.16          4.95            1086.80         
128     500         776.67          326.79          32.69           1086.63         
129     500         761.41          333.05          0.57            1087.08         
130     500         795.36          328.31          4.23            1087.99         
131     500         790.66          323.11          3.51            1106.16         
132     500         803.40          318.48          6.14            1094.06         
133     500         800.20          321.09          6.16            1086.76         
134     500         806.05          312.35          17.30           1102.25         
135     500         788.68          316.36          3.27            1085.89         
136     500         844.38          313.74          5.69            1100.65         
137     500         830.21          313.08          -1.14           1098.03         
138     500         786.76          334.00          1.46            1083.82         
139     500         799.89          315.19          3.81            1089.02         
140     500         796.02          333.49          3.00            1096.47         
141     500         800.42          316.17          -0.21           1101.08         
142     500         834.24          303.29          -0.98           1112.01         
143     500         818.20          311.59          -0.90           1087.65         
144     500         852.72          303.27          3.86            1110.78         
145     500         839.80          299.01          1.75            1102.77         
146     500         804.51          316.85          12.26           1107.22         
147     500         800.26          321.03          7.52            1103.52         
148     500         837.08          316.86          -1.63           1185.62         
149     500         804.77          325.31          7.95            1114.87         
150     500         833.24          320.46          3.42            1106.75         
151     500         812.82          313.87          1.69            1133.96         
152     500         838.50          313.53          3.13            1114.10         
153     500         833.67          317.28          10.72           1105.05         
154     500         848.87          298.17          6.04            1133.40         
155     500         821.17          323.87          1.36            1098.38         
156     500         877.08          288.25          5.35            1110.16         
157     500         859.97          303.78          -1.71           1104.23         
158     500         845.98          318.58          8.93            1122.51         
159     500         833.20          312.07          7.07            1108.15         
160     500         859.07          306.90          2.46            1117.20         
161     500         823.53          316.58          -0.67           1116.01         
162     500         837.36          298.93          2.74            1127.05         
163     500         863.63          302.01          4.29            1110.63         
164     500         896.04          277.97          22.80           1129.05         
165     500         856.91          298.47          3.83            1112.46         
166     500         840.83          318.56          -0.13           1120.84         
167     500         870.07          302.40          2.99            1116.20         
168     500         874.16          288.45          3.15            1114.66         
169     500         874.81          297.32          4.72            1110.41         
170     500         871.65          297.28          2.11            1111.21         
171     500         893.66          284.13          2.32            1118.68         
172     500         878.42          286.37          14.88           1121.46         
173     500         847.73          309.74          9.76            1117.17         
174     500         913.94          265.28          7.76            1117.77         
175     500         890.53          284.13          2.16            1123.87         
176     500         860.76          307.92          8.46            1137.00         
177     500         848.46          313.05          2.64            1134.42         
178     500         875.58          302.57          7.17            1125.30         
179     500         877.95          294.08          6.23            1134.82         
180     500         873.72          303.90          4.46            1137.69         
181     500         857.07          303.01          3.14            1123.88         
182     500         866.64          309.20          3.62            1137.01         
183     500         859.93          309.76          6.72            1127.23         
184     500         887.82          301.35          2.85            1134.26         
185     500         862.17          318.88          2.72            1150.20         
186     500         867.58          321.55          4.80            1137.60         
187     500         870.54          312.18          5.29            1149.70         
188     500         869.03          310.16          0.66            1154.98         
189     500         864.15          316.06          32.49           1137.03         
190     500         884.84          312.36          0.41            1160.64         
191     500         864.10          317.96          3.06            1140.68         
192     500         863.69          325.14          14.66           1167.41         
193     500         869.88          317.30          -1.50           1162.65         
194     500         875.08          305.21          5.35            1136.84         
195     500         862.11          324.14          13.12           1139.22         
196     500         903.28          300.69          4.41            1150.94         
197     500         905.22          308.35          2.84            1164.92         
198     500         882.89          316.25          0.11            1169.90         
199     500         849.81          325.29          -0.18           1163.97         
200     500         870.58          321.98          1.14            1149.38         
201     500         885.25          318.53          2.12            1163.07         
202     500         888.96          309.10          3.79            1166.85         
203     500         858.46          333.33          12.80           1148.76         
204     500         883.38          318.91          5.29            1163.40         
205     500         908.72          300.71          4.85            1151.75         
206     500         895.44          304.90          3.96            1169.19         
207     500         876.50          324.71          7.90            1178.78         
208     500         887.93          318.94          10.13           1157.84         
209     500         852.18          326.06          6.14            1167.99         
210     500         896.78          314.11          5.38            1160.55         
211     500         905.56          298.72          6.21            1165.43         
212     500         883.98          309.26          3.55            1167.74         
213     500         905.80          297.06          4.38            1172.30         
214     500         903.76          302.08          20.87           1176.15         
215     500         889.66          306.85          27.03           1165.70         
216     500         930.80          281.46          12.22           1168.84         
217     500         905.12          302.60          49.14           1173.30         
218     500         903.93          314.32          9.05            1184.08         
219     500         887.67          320.63          57.85           1176.48         
220     500         873.05          321.64          4.77            1178.04         
221     500         909.85          301.54          42.23           1194.04         
222     500         894.72          314.57          5.42            1180.44         
223     500         880.83          309.67          10.94           1165.55         
224     500         923.35          296.41          19.30           1172.23         
225     500         939.92          284.69          3.08            1164.04         
226     500         891.41          310.68          58.79           1172.84         
227     500         905.75          302.10          6.77            1186.77         
228     500         899.16          308.19          10.09           1180.22         
229     500         907.51          312.69          -1.45           1179.18         
230     500         902.51          304.93          23.45           1184.59         
231     500         903.77          311.27          2.92            1199.00         
232     500         886.32          323.38          17.36           1188.19         
233     500         887.91          318.74          40.48           1178.60         
234     500         902.83          308.95          -0.79           1175.51         
235     500         906.06          310.00          3.83            1190.14         
236     500         892.60          319.06          13.32           1180.39         
237     500         889.61          314.03          1.48            1209.70         
238     500         901.53          310.85          37.88           1178.84         
239     500         930.50          306.24          22.25           1184.77         
240     500         914.30          314.75          12.58           1185.40         
241     500         879.61          317.55          49.61           1190.25         
242     500         899.37          321.29          1.20            1194.26         
243     500         887.85          332.16          4.96            1180.76         
244     500         893.24          319.61          59.17           1188.35         
245     500         905.15          316.04          8.73            1188.69         
246     500         880.81          316.79          14.47           1188.20         
247     500         901.23          321.10          1.59            1192.67         
248     500         880.52          329.48          36.52           1193.50         
249     500         862.32          344.94          3.47            1199.34         
250     500         868.79          339.25          4.18            1205.45         
251     500         893.45          317.81          10.99           1190.96         
252     500         857.26          340.79          56.41           1201.94         
253     500         897.22          321.97          8.72            1189.75         
254     500         864.03          345.85          3.08            1211.01         
255     500         862.83          340.49          5.37            1232.48         
256     500         877.02          341.27          30.84           1195.99         
257     500         880.72          342.59          16.09           1200.84         
258     500         866.77          338.08          3.39            1191.75         
259     500         864.92          340.01          42.79           1200.75         
260     500         881.00          334.67          33.55           1196.02         
261     500         864.88          349.24          33.42           1193.98         
262     500         877.69          341.52          22.14           1205.42         
263     500         888.41          343.54          91.77           1198.85         
264     500         867.08          344.43          26.33           1201.75         
265     500         860.61          357.62          1.58            1193.81         
266     500         850.88          363.85          8.78            1199.19         
267     500         882.35          349.03          9.70            1204.08         
268     500         854.41          361.21          10.11           1192.36         
269     500         849.73          365.37          26.80           1206.13         
270     500         840.15          364.81          33.64           1213.62         
271     500         857.14          352.89          11.90           1215.52         
272     500         821.28          362.48          16.27           1209.54         
273     500         894.02          349.61          94.97           1200.18         
274     500         889.59          344.52          21.99           1208.38         
275     500         918.34          340.32          24.92           1211.33         
276     500         877.80          355.32          28.43           1205.19         
277     500         891.31          354.01          8.73            1214.27         
278     500         912.75          333.58          11.10           1206.43         
279     500         857.87          359.13          42.02           1206.29         
280     500         875.68          357.19          15.84           1212.34         
281     500         882.32          349.69          90.00           1205.22         
282     500         894.89          356.71          7.08            1208.21         
283     500         904.65          356.04          47.46           1219.98         
284     500         910.88          347.09          110.03          1216.75         
285     500         895.94          349.38          102.87          1205.11         
286     500         908.21          346.24          116.55          1225.66         
287     500         909.97          347.72          36.38           1218.16         
288     500         885.16          361.15          5.27            1217.30         
289     500         835.47          369.03          112.32          1217.06         
290     500         853.30          372.45          2.21            1209.49         
291     500         906.89          352.89          51.60           1221.25         
292     500         887.55          365.86          31.91           1211.90         
293     500         890.40          366.67          52.66           1217.97         
294     500         898.96          352.88          105.76          1213.70         
295     500         893.79          356.08          92.53           1223.41         
296     500         919.48          349.36          114.85          1213.33         
297     500         874.72          370.01          19.44           1213.40         
298     500         895.87          355.98          97.67           1213.29         
299     500         903.85          350.69          22.81           1208.94         
300     500         911.34          350.40          123.97          1217.21         
301     500         904.09          358.14          100.69          1214.94         
302     500         873.12          372.65          95.47           1213.01         
303     500         936.01          340.82          122.64          1222.11         
304     500         891.87          361.30          94.81           1224.39         
305     500         908.18          356.23          98.80           1222.57         
306     500         897.82          356.71          107.67          1228.02         
307     500         891.83          365.18          94.75           1215.91         
308     500         905.79          362.91          22.40           1215.90         
309     500         883.70          358.01          106.78          1217.64         
310     500         880.12          376.66          99.75           1224.11         
311     500         915.74          359.62          125.09          1222.72         
312     500         902.45          364.94          48.09           1226.85         
313     500         921.35          355.67          92.56           1224.12         
314     500         913.10          350.71          122.64          1231.44         
315     500         896.94          361.78          52.08           1220.73         
316     500         882.15          370.74          95.36           1220.43         
317     500         926.56          351.27          93.30           1221.16         
318     500         893.49          363.51          98.65           1231.28         
319     500         913.19          358.20          102.82          1227.66         
320     500         938.26          352.45          100.41          1224.67         
321     500         907.42          359.84          123.44          1225.28         
322     500         899.97          361.02          102.52          1222.34         
323     500         871.46          375.57          70.78           1231.68         
324     500         903.38          364.10          111.19          1226.85         
325     500         888.40          363.46          106.88          1226.06         
326     500         852.81          380.33          109.61          1226.47         
327     500         889.06          363.98          103.58          1225.51         
328     500         888.40          366.16          108.38          1234.06         
329     500         874.71          373.12          83.21           1229.75         
330     500         910.51          354.67          8.37            1222.42         
331     500         878.33          373.10          49.39           1225.71         
332     500         902.20          364.63          103.68          1230.05         
333     500         931.92          344.07          50.70           1234.76         
334     500         924.31          351.08          120.51          1227.24         
335     500         907.68          355.71          136.19          1224.12         
336     500         894.60          374.79          92.24           1227.48         
337     500         887.27          366.53          105.83          1223.53         
338     500         930.77          351.74          126.93          1224.30         
339     500         885.62          363.11          123.56          1222.97         
340     500         917.25          356.74          114.99          1224.53         
341     500         912.67          358.84          108.46          1240.83         
342     500         912.91          360.86          104.54          1222.25         
343     500         937.10          339.53          124.18          1228.90         
344     500         900.87          372.58          98.24           1226.46         
345     500         934.13          351.66          14.15           1232.83         
346     500         892.90          365.20          98.84           1228.39         
347     500         909.59          370.14          94.05           1238.08         
348     500         900.38          364.65          34.13           1232.64         
349     500         888.46          370.26          121.65          1234.26         
350     500         870.69          375.65          104.00          1231.17         
351     500         854.95          378.99          104.85          1223.17         
352     500         857.24          379.03          105.03          1229.20         
353     500         896.18          373.61          104.58          1226.85         
354     500         890.17          365.27          97.82           1234.27         
355     500         875.86          368.80          99.37           1232.59         
356     500         866.12          375.14          101.45          1225.70         
357     500         864.39          374.79          107.36          1235.05         
358     500         859.10          374.78          110.09          1237.35         
359     500         851.49          382.07          86.11           1241.39         
