environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3724.380303621292

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.30           11.89           -19.48          64.19           
1       100         -6.32           7.22            -19.14          37.52           
2       100         -5.52           6.52            -17.61          22.98           
3       100         -6.07           7.46            -20.31          28.87           
4       100         -5.83           9.19            -22.18          22.85           
5       100         -5.62           8.71            -19.34          46.82           
6       100         -3.20           12.07           -24.16          61.22           
7       100         -3.88           10.80           -22.55          43.97           
8       100         -1.89           12.75           -49.73          56.52           
9       100         1.42            14.41           -18.50          72.66           
10      100         2.67            14.02           -15.51          65.35           
11      100         10.08           28.36           -19.45          150.78          
12      100         11.54           35.41           -81.51          176.97          
13      100         17.04           42.21           -70.54          199.00          
14      100         22.26           43.24           -60.98          217.85          
15      100         30.07           56.90           -78.59          298.82          
16      100         43.29           71.92           -65.89          369.08          
17      100         31.56           58.99           -125.21         326.88          
18      100         31.33           47.93           -58.11          206.95          
19      100         40.60           72.04           -29.08          406.34          
20      100         42.43           71.07           -79.45          491.32          
21      100         45.57           60.50           -37.90          260.00          
22      100         54.94           71.90           -102.79         329.32          
23      100         70.55           91.46           -83.81          461.33          
24      100         56.72           81.46           -81.92          423.48          
25      100         69.60           93.05           -132.86         359.70          
26      100         84.61           103.22          -87.05          465.38          
27      100         72.36           93.32           -35.54          362.32          
28      100         93.32           103.18          -32.96          709.87          
29      100         68.62           99.50           -166.35         429.43          
30      100         92.95           111.95          -54.47          655.10          
31      100         104.85          137.43          -28.56          992.02          
32      100         144.47          180.30          -97.58          1006.65         
33      100         131.98          159.28          -93.64          1000.68         
34      100         139.90          154.09          -137.04         928.49          
35      100         120.93          159.98          -76.17          999.20          
36      100         130.02          164.96          -39.91          989.45          
37      100         144.21          141.96          -33.98          987.03          
38      100         151.37          190.45          -88.38          938.35          
39      100         154.85          194.19          -39.20          1011.17         
40      100         149.17          119.81          -64.81          406.98          
41      100         164.43          162.10          -77.88          947.03          
42      100         149.15          132.64          -67.74          446.08          
43      100         155.18          161.70          -101.89         918.19          
44      100         160.31          191.78          -95.02          993.50          
45      100         193.86          176.65          -25.08          922.91          
46      100         217.35          214.67          -15.43          1020.85         
47      100         208.22          211.64          -103.31         988.73          
48      100         187.32          153.60          -28.53          608.31          
49      100         242.78          219.50          -53.63          1062.49         
50      100         185.43          163.36          -17.65          971.05          
51      100         193.48          177.57          -87.46          982.45          
52      100         229.90          221.03          -21.71          1081.73         
53      100         191.31          197.73          -61.50          1001.87         
54      100         253.02          223.50          -38.74          972.69          
55      100         250.36          277.79          -98.03          1000.72         
56      100         243.95          253.04          -44.24          1012.34         
57      100         237.98          245.36          -70.74          1032.54         
58      100         274.23          261.79          -40.99          1020.10         
59      100         252.56          239.39          -33.42          967.83          
60      100         351.92          305.32          -22.60          1099.99         
61      100         316.73          296.44          -20.34          1002.04         
62      100         324.96          305.51          -40.87          1083.48         
63      100         325.41          308.03          -45.83          1022.61         
64      100         307.52          339.16          -74.08          1036.81         
65      100         279.84          282.79          -45.89          995.99          
66      100         333.43          322.65          -46.14          1043.38         
67      100         358.75          334.99          -46.77          1045.56         
68      100         446.84          345.44          3.08            1172.41         
69      100         359.05          323.02          -22.89          1068.15         
70      100         411.61          342.60          -41.72          1089.45         
71      100         433.61          359.96          -10.95          1050.53         
72      100         524.34          370.99          -18.85          1068.76         
73      100         469.73          395.10          -81.82          1028.92         
74      100         510.79          403.60          -13.06          1027.35         
75      100         600.97          387.52          -68.84          1035.57         
76      100         587.24          368.50          -9.54           1076.18         
77      100         544.12          380.28          -50.45          1051.63         
78      100         576.85          399.84          -30.86          1050.41         
79      100         512.31          410.98          -52.22          1022.20         
80      100         482.76          419.67          -27.90          1077.01         
81      100         581.59          381.84          -18.56          1040.68         
82      100         624.93          400.73          -19.89          1012.96         
83      100         741.75          360.51          -20.07          1034.79         
84      100         652.83          400.74          -25.74          1049.06         
85      100         640.09          423.42          -83.23          1035.46         
86      100         611.15          435.05          -19.29          1062.41         
87      100         594.76          466.33          -80.60          1073.67         
88      100         603.96          429.75          -12.32          1075.98         
89      100         683.17          441.73          -147.72         1124.59         
90      100         674.10          430.47          -18.12          1071.10         
91      100         554.00          460.85          -31.93          1071.78         
92      100         674.64          420.56          -77.76          1080.95         
93      100         685.30          427.80          -7.39           1082.22         
94      100         627.44          435.97          -13.13          1084.41         
95      100         591.61          448.09          -19.23          1111.55         
96      100         613.89          459.75          -22.66          1114.77         
97      100         652.36          443.31          -17.62          1096.35         
98      100         549.87          469.61          -12.59          1083.52         
99      100         603.39          460.97          -65.42          1101.14         
100     100         647.94          463.58          -64.53          1085.64         
101     100         663.03          463.08          -17.58          1090.61         
102     100         457.17          459.30          -23.68          1089.92         
103     100         546.56          460.77          -10.86          1090.95         
104     100         512.69          469.29          -85.74          1100.54         
105     100         564.10          465.38          -15.48          1100.61         
106     100         646.25          454.62          -59.84          1088.30         
107     100         607.21          457.39          -38.26          1088.08         
108     100         640.45          462.87          -13.99          1094.91         
109     100         625.53          479.40          -14.63          1099.83         
110     100         654.92          468.07          -15.61          1148.34         
111     100         580.43          481.92          -19.19          1100.33         
112     100         534.33          476.23          -33.26          1139.18         
113     100         579.24          478.56          -52.84          1092.02         
114     100         595.60          478.12          -126.86         1095.70         
115     100         619.46          484.44          -108.59         1102.34         
116     100         608.63          479.76          -75.28          1133.60         
117     100         696.19          456.44          -21.57          1103.98         
118     100         576.51          464.98          -44.99          1092.43         
119     100         596.48          465.91          -60.12          1145.66         
120     100         707.50          452.22          -25.15          1109.66         
121     100         654.41          472.84          -29.75          1119.89         
122     100         574.17          472.64          -47.71          1107.75         
123     100         634.58          470.46          -7.43           1109.83         
124     100         580.89          474.16          -45.97          1111.14         
125     100         586.70          478.73          -91.07          1105.19         
126     100         626.18          476.77          -11.83          1109.75         
127     100         574.47          478.43          -17.07          1101.16         
128     100         639.37          475.38          -17.51          1107.36         
129     100         707.33          475.87          -31.11          1107.79         
130     100         548.38          464.15          -20.88          1102.80         
131     100         561.57          462.05          -16.97          1109.42         
132     100         602.14          464.46          -17.13          1121.00         
133     100         575.33          478.53          -37.35          1116.66         
134     100         584.03          479.43          -1.77           1113.13         
135     100         662.70          470.59          -20.90          1121.18         
136     100         647.40          466.72          -12.95          1102.47         
137     100         602.96          476.16          -6.63           1110.56         
138     100         656.60          477.24          -21.22          1114.60         
139     100         616.48          488.76          -100.33         1114.04         
140     100         667.88          471.90          -16.76          1123.14         
141     100         620.47          461.23          -1.66           1143.43         
142     100         702.82          461.12          -0.54           1128.37         
143     100         641.90          465.95          -18.22          1124.85         
144     100         688.87          463.58          -2.68           1129.73         
145     100         681.28          465.75          -10.54          1137.86         
146     100         660.84          455.47          -16.22          1127.20         
147     100         634.51          470.70          -6.42           1140.13         
148     100         688.06          468.24          -32.90          1141.10         
149     100         654.42          477.86          -7.33           1107.86         
150     100         738.34          422.07          -18.92          1108.58         
151     100         710.66          448.49          -6.98           1122.51         
152     100         765.08          446.95          -4.61           1111.74         
153     100         692.66          468.92          -2.29           1122.08         
154     100         634.70          473.41          -4.59           1121.73         
155     100         646.05          464.24          -2.48           1131.65         
156     100         665.52          469.85          0.33            1144.52         
157     100         660.53          472.37          -4.67           1137.79         
158     100         638.08          483.35          -0.83           1118.82         
159     100         683.19          474.75          -30.97          1145.15         
160     100         710.00          463.20          -4.66           1126.56         
161     100         782.68          439.46          18.21           1131.18         
162     100         718.16          463.70          -6.14           1164.62         
163     100         755.30          452.59          -0.47           1151.17         
164     100         651.96          472.32          -3.01           1139.99         
165     100         609.38          477.84          -11.78          1182.72         
166     100         684.02          456.15          -29.40          1147.57         
167     100         734.81          446.93          -17.74          1140.53         
168     100         746.15          451.96          -18.41          1146.54         
169     100         710.69          447.18          -25.14          1169.76         
170     100         637.92          472.37          6.45            1168.45         
171     100         631.04          479.20          -4.61           1235.34         
172     100         666.59          479.97          -1.42           1135.97         
173     100         729.12          450.29          6.87            1179.91         
174     100         665.43          467.15          -5.47           1131.47         
175     100         661.70          479.94          -3.78           1143.87         
176     100         687.32          477.88          0.11            1245.12         
177     100         682.92          455.86          3.83            1156.04         
178     100         657.41          452.58          0.60            1134.90         
179     100         756.92          448.96          -2.17           1156.01         
180     100         685.73          462.44          0.12            1143.09         
181     100         718.46          459.28          7.11            1175.18         
182     100         626.63          466.70          3.05            1145.81         
183     100         758.93          448.58          1.04            1158.12         
184     100         733.20          448.66          2.77            1143.99         
185     100         747.55          458.01          1.57            1306.23         
186     100         745.58          450.27          1.13            1159.50         
187     100         838.63          399.90          56.44           1222.04         
188     100         725.32          451.41          0.63            1209.93         
189     100         798.55          425.42          0.20            1223.66         
190     100         655.49          438.09          1.19            1184.47         
191     100         788.46          424.00          -1.08           1142.74         
192     100         750.58          451.92          15.73           1353.27         
193     100         804.77          412.28          49.92           1150.98         
194     100         731.45          444.47          -4.78           1154.81         
195     100         834.27          395.28          24.53           1201.42         
196     100         783.78          439.43          51.86           1246.02         
197     100         827.72          410.38          53.31           1153.39         
198     100         694.83          443.33          25.76           1221.11         
199     100         727.01          441.33          11.07           1232.31         
200     100         762.75          434.18          8.93            1185.46         
201     100         765.60          437.09          19.77           1177.30         
202     100         787.75          442.29          24.01           1291.33         
203     100         728.89          437.11          40.02           1290.28         
204     100         771.64          436.51          2.89            1213.36         
205     100         775.36          437.90          35.48           1237.79         
206     100         677.17          479.19          -5.11           1207.87         
207     100         729.55          451.97          31.37           1182.58         
208     100         877.90          399.03          70.21           1173.31         
209     100         912.73          372.90          97.03           1226.59         
210     100         729.68          450.12          19.31           1260.29         
211     100         789.63          425.56          16.81           1215.33         
212     100         855.03          413.72          22.80           1235.72         
213     100         713.34          448.14          -20.60          1203.29         
214     100         814.15          425.38          -10.08          1214.13         
215     100         727.23          446.82          23.51           1224.62         
216     100         798.31          419.93          26.05           1197.77         
