environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 23266.384252548218

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         15.33           27.16           -1.32           238.01          
1       500         13.74           20.31           -1.28           178.34          
2       500         14.64           21.65           -1.08           183.99          
3       500         15.04           26.99           -1.37           381.13          
4       500         14.42           21.87           -1.35           208.78          
5       500         14.62           20.96           -1.33           178.87          
6       500         16.33           21.99           -1.01           161.86          
7       500         16.09           22.75           -1.05           194.78          
8       500         18.64           25.93           -0.83           207.21          
9       500         19.08           25.80           -0.93           203.16          
10      500         18.66           22.23           -1.01           121.24          
11      500         19.34           23.42           -0.89           189.73          
12      500         21.94           28.89           -1.04           280.28          
13      500         21.85           27.72           -0.89           205.03          
14      500         25.32           31.86           -1.07           252.43          
15      500         26.08           31.96           -0.80           243.83          
16      500         29.27           32.62           -0.51           212.71          
17      500         31.66           33.83           -1.05           211.63          
18      500         35.64           39.51           -0.54           265.47          
19      500         37.38           38.86           -0.73           266.97          
20      500         38.67           38.70           -0.58           315.68          
21      500         38.88           39.64           -0.97           415.46          
22      500         44.21           59.57           -0.28           987.28          
23      500         43.38           38.20           -0.41           255.36          
24      500         47.85           45.02           0.42            350.23          
25      500         49.13           42.02           -1.11           238.95          
26      500         46.06           41.73           -1.09           299.31          
27      500         51.97           51.92           -1.13           525.60          
28      500         54.68           46.17           0.23            270.91          
29      500         63.27           67.01           -0.38           1007.18         
30      500         57.24           50.78           0.84            308.64          
31      500         63.51           70.89           -0.25           1011.84         
32      500         64.92           64.86           0.01            705.54          
33      500         68.18           66.63           0.58            982.85          
34      500         72.46           75.03           1.67            982.99          
35      500         71.34           57.36           0.20            378.91          
36      500         75.19           66.34           0.92            510.02          
37      500         84.16           89.52           0.16            1080.91         
38      500         84.73           81.00           2.30            865.59          
39      500         78.69           68.08           -1.05           401.45          
40      500         88.63           70.93           1.60            432.49          
41      500         86.82           67.03           -0.14           360.98          
42      500         81.80           64.31           1.19            361.80          
43      500         94.14           85.92           2.91            1014.80         
44      500         95.16           82.44           3.05            1005.67         
45      500         108.51          112.69          3.11            998.26          
46      500         101.69          80.07           0.76            568.31          
47      500         111.46          92.40           3.04            995.82          
48      500         118.00          112.16          3.48            1022.24         
49      500         116.04          89.25           2.44            607.62          
50      500         120.24          108.74          7.00            1016.33         
51      500         125.70          102.25          4.21            1002.30         
52      500         127.66          113.23          5.51            1038.82         
53      500         147.53          149.34          3.07            1077.70         
54      500         127.81          116.14          5.81            1012.71         
55      500         126.51          110.25          0.67            1008.20         
56      500         143.12          122.51          2.20            1008.49         
57      500         143.07          115.85          1.75            1048.71         
58      500         149.13          139.95          4.42            1007.48         
