environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -305.99         72.07           -522.47         -124.98         
1       500         -283.24         80.73           -547.01         -55.95          
2       500         -279.00         78.04           -538.70         -90.06          
3       500         -266.48         70.64           -485.79         -34.30          
4       500         -271.97         69.73           -542.37         -83.86          
5       500         -261.90         69.68           -468.20         -18.17          
6       500         -259.38         70.15           -481.94         -25.44          
7       500         -265.57         71.40           -538.79         -100.53         
8       500         -260.45         72.75           -544.09         -73.12          
9       500         -268.73         74.37           -516.60         -52.42          
10      500         -266.73         70.76           -475.10         -60.33          
11      500         -266.94         73.77           -505.19         -59.93          
12      500         -276.39         74.06           -499.71         -74.93          
13      500         -273.18         70.17           -476.22         -38.78          
14      500         -272.29         76.02           -564.43         62.62           
15      500         -273.57         75.39           -537.16         -54.56          
16      500         -275.60         74.16           -506.08         -92.50          
17      500         -263.65         71.39           -509.15         127.35          
18      500         -266.40         76.28           -539.95         -57.28          
19      500         -258.44         73.83           -469.98         -56.82          
20      500         -248.84         76.79           -459.80         22.30           
21      500         -252.22         79.70           -502.93         -70.57          
22      500         -245.82         77.57           -504.27         102.70          
23      500         -253.13         83.51           -530.62         263.82          
24      500         -251.39         86.14           -705.09         121.58          
25      500         -250.92         81.76           -467.29         37.31           
26      500         -259.43         83.67           -734.10         -28.88          
27      500         -257.57         110.85          -1288.64        273.85          
28      500         -250.43         98.85           -552.54         353.96          
29      500         -270.42         89.47           -565.31         40.93           
30      500         -278.21         112.56          -890.89         148.72          
31      500         -275.55         101.68          -1033.37        172.93          
32      500         -280.97         130.31          -1687.03        534.26          
33      500         -274.78         113.59          -804.69         78.69           
34      500         -276.95         132.94          -844.17         702.68          
35      500         -275.85         125.54          -988.88         277.06          
36      500         -278.27         136.74          -949.78         388.63          
37      500         -280.43         142.38          -1035.19        303.37          
38      500         -290.37         160.82          -1383.75        865.52          
39      500         -306.35         144.12          -1436.31        312.89          
40      500         -312.41         173.47          -1512.83        1228.09         
41      500         -301.55         160.77          -917.64         512.49          
42      500         -292.04         184.95          -1437.30        682.07          
43      500         -286.38         177.64          -1462.25        663.35          
44      500         -291.51         170.53          -1221.52        339.88          
45      500         -279.55         233.09          -2640.84        1098.39         
46      500         -293.42         195.70          -1159.83        542.06          
47      500         -286.14         220.95          -2055.82        821.44          
48      500         -300.78         203.96          -1476.99        595.12          
49      500         -302.43         226.70          -1556.36        829.83          
50      500         -319.83         219.67          -1745.04        537.84          
51      500         -299.10         239.95          -1338.71        1119.31         
52      500         -298.44         258.41          -1526.05        1349.76         
53      500         -316.55         272.90          -2230.62        1139.88         
54      500         -322.54         285.40          -2417.78        908.23          
55      500         -312.16         268.18          -1589.56        1372.62         
56      500         -299.90         296.14          -1666.77        1043.45         
57      500         -290.88         348.02          -1731.13        1529.51         
58      500         -234.90         393.46          -1242.23        1573.25         
59      500         -309.95         350.10          -1990.52        1477.28         
60      500         -295.42         364.67          -1789.96        1291.98         
61      500         -288.27         375.54          -1299.71        2204.76         
62      500         -311.69         421.67          -2003.50        2602.97         
63      500         -288.81         413.85          -2403.16        1552.28         
64      500         -283.13         452.78          -1834.94        1757.84         
65      500         -299.11         408.05          -1650.73        1791.43         
66      500         -312.67         405.66          -1805.09        1087.45         
67      500         -204.70         491.65          -2627.67        2481.36         
68      500         -262.70         474.75          -1651.59        2232.18         
69      500         -217.17         459.13          -2124.09        2143.62         
70      500         -229.58         479.91          -1980.16        1661.22         
71      500         -187.90         468.86          -1404.76        1431.13         
72      500         -101.43         515.86          -1472.68        1376.76         
73      500         -45.90          570.94          -1745.22        1596.83         
74      500         3.94            604.89          -2106.40        2031.14         
75      500         88.73           615.14          -1504.84        1504.27         
76      500         208.75          664.26          -1871.59        1757.29         
77      500         186.26          639.31          -1601.97        1577.33         
78      500         217.58          663.44          -1536.85        1387.60         
79      500         308.06          658.85          -1465.34        1417.35         
80      500         300.09          668.77          -1775.62        1357.01         
81      500         320.38          684.06          -1819.62        1346.73         
82      500         347.36          695.83          -2198.98        1399.39         
83      500         281.55          664.02          -1810.57        1283.78         
84      500         275.40          713.42          -2590.29        1428.43         
85      500         334.32          668.01          -1340.19        1256.72         
86      500         334.93          695.70          -2212.12        1359.42         
87      500         386.98          670.52          -1804.77        1662.25         
88      500         437.75          650.05          -1740.83        1255.32         
89      500         455.25          674.48          -1763.80        1584.80         
90      500         516.13          634.03          -1882.00        1451.82         
91      500         467.42          690.76          -2430.72        1474.82         
92      500         483.21          667.95          -1802.60        1387.98         
93      500         480.20          660.27          -1836.86        1376.21         
94      500         598.98          610.81          -1827.68        1326.87         
95      500         524.61          625.14          -1805.33        1434.25         
96      500         583.73          585.84          -1661.00        1610.76         
97      500         680.06          542.80          -1678.61        1409.67         
98      500         647.57          585.77          -2169.73        1288.58         
99      500         681.50          547.75          -2551.88        1494.06         
100     500         636.69          614.55          -2204.97        1271.28         
101     500         680.14          586.79          -1763.84        1539.92         
102     500         687.52          515.20          -1840.31        1554.92         
103     500         757.20          473.89          -1381.53        1518.59         
104     500         706.77          527.27          -2456.08        1726.29         
105     500         742.25          476.43          -1767.45        1677.25         
106     500         757.19          461.19          -2636.97        1614.05         
107     500         737.68          489.25          -1352.65        1654.23         
108     500         785.26          444.04          -1797.47        1469.53         
109     500         718.85          496.58          -1675.62        1332.44         
110     500         719.79          529.98          -1658.84        1645.00         
111     500         765.55          468.37          -1855.90        1393.12         
112     500         756.34          480.56          -1109.86        1689.21         
113     500         762.69          476.45          -1678.64        1564.24         
114     500         755.16          471.52          -1685.07        1567.97         
115     500         746.36          506.98          -1233.28        1706.95         
116     500         749.40          489.13          -1788.24        1704.23         
117     500         745.64          506.88          -1972.66        1486.60         
118     500         742.88          494.53          -1068.70        1664.18         
119     500         765.83          499.51          -1531.81        1580.70         
120     500         745.51          514.37          -1500.74        1528.00         
121     500         753.85          487.76          -1532.30        1379.88         
122     500         781.79          474.88          -1119.83        1709.62         
123     500         786.09          482.38          -997.34         1438.06         
124     500         775.50          492.29          -686.07         1391.94         
125     500         794.11          452.43          -834.01         1451.66         
126     500         770.80          478.22          -899.99         1619.61         
127     500         769.50          509.08          -714.12         1689.59         
128     500         740.11          522.91          -1122.24        1384.60         
129     500         866.49          413.52          -642.25         1685.15         
130     500         820.11          455.97          -2363.66        1378.73         
131     500         858.26          426.73          -694.46         1426.65         
132     500         818.08          465.16          -598.01         1641.15         
133     500         828.32          443.98          -658.62         1396.51         
134     500         873.43          423.45          -888.32         1396.65         
135     500         853.36          445.64          -918.52         1411.41         
136     500         915.67          395.19          -628.55         1415.29         
137     500         899.59          422.92          -1804.52        1381.28         
138     500         915.26          426.30          -1080.06        1641.27         
139     500         891.62          454.48          -1178.52        1411.07         
140     500         864.53          441.88          -580.90         1404.79         
141     500         825.85          484.04          -931.26         1403.29         
142     500         883.70          452.90          -1105.58        1397.93         
143     500         891.21          444.43          -781.28         1422.54         
144     500         930.80          447.93          -734.40         1494.84         
145     500         891.03          444.40          -819.76         1401.94         
146     500         863.54          473.95          -787.67         1464.23         
147     500         926.67          407.44          -591.98         1460.44         
148     500         885.79          481.33          -1035.35        1410.17         
149     500         893.59          436.76          -979.51         1379.97         
150     500         901.25          466.39          -1852.55        1396.63         
151     500         904.17          462.81          -1203.91        1425.59         
152     500         906.93          448.35          -1039.17        1671.20         
153     500         925.49          425.75          -581.89         1456.98         
154     500         909.46          473.79          -1418.94        1518.98         
155     500         933.10          423.24          -641.19         1478.37         
156     500         923.68          428.60          -1086.27        1400.25         
157     500         970.62          415.31          -635.92         1484.47         
158     500         922.58          465.39          -794.55         1400.25         
159     500         956.28          419.24          -642.19         1408.30         
160     500         940.86          435.60          -927.87         1412.15         
161     500         961.59          430.85          -884.47         1390.17         
162     500         959.31          441.52          -722.15         1389.68         
163     500         897.16          457.32          -698.94         1431.75         
164     500         969.01          449.12          -1751.76        1379.62         
165     500         970.51          431.59          -606.99         1682.87         
166     500         975.31          437.06          -823.22         1399.17         
167     500         939.52          485.24          -1905.70        1479.49         
168     500         933.22          451.13          -820.91         1382.95         
169     500         971.78          435.13          -827.03         1382.95         
170     500         999.57          424.17          -1285.14        1401.22         
171     500         1005.62         402.30          -904.21         1403.99         
172     500         1008.59         406.35          -582.33         1464.22         
173     500         1053.71         363.75          -476.36         1416.21         
174     500         1040.62         371.72          -632.77         1384.65         
175     500         1041.08         393.84          -600.72         1379.62         
