experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1331.2081079483032

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.20           20.00           -22.44          181.62          
1       100         -5.73           11.78           -21.48          80.45           
2       100         -4.39           17.25           -46.40          148.22          
3       100         -5.74           6.59            -21.39          29.16           
4       100         -5.95           7.03            -22.14          28.90           
5       100         -4.08           9.25            -22.22          49.51           
6       100         -2.51           12.40           -22.01          46.70           
7       100         -2.64           16.29           -26.33          105.24          
8       100         0.72            34.65           -23.08          325.48          
9       100         2.32            46.29           -68.01          411.44          
10      100         3.81            44.74           -81.80          333.29          
11      100         0.87            21.96           -45.43          146.55          
12      100         5.24            37.34           -34.71          270.50          
13      100         10.02           48.52           -80.35          279.80          
14      100         7.53            42.73           -34.23          360.97          
15      100         24.41           79.03           -19.12          483.22          
16      100         45.82           138.12          -30.59          1002.37         
17      100         28.23           66.35           -62.72          311.68          
18      100         66.04           140.97          -44.04          970.04          
19      100         66.52           178.08          -20.77          1033.25         
20      100         46.04           86.75           -80.83          393.30          
21      100         48.16           86.11           -117.92         404.63          
22      100         109.54          188.67          -142.49         1052.51         
23      100         86.85           155.25          -101.53         1092.48         
24      100         97.44           118.16          -51.95          492.84          
25      100         89.07           124.91          -76.79          506.40          
26      100         96.63           149.60          -105.03         972.62          
27      100         116.70          153.05          -104.49         748.81          
28      100         141.09          175.03          -66.45          989.15          
29      100         114.62          149.89          -47.43          1013.92         
30      100         151.00          185.82          -168.55         1045.13         
31      100         141.57          185.09          -134.52         1105.31         
32      100         132.21          144.68          -70.19          884.05          
33      100         173.03          174.03          -54.60          972.39          
34      100         158.27          136.43          -36.16          494.05          
35      100         171.48          176.02          -102.95         1012.33         
36      100         145.28          162.03          -36.90          992.08          
37      100         181.52          172.19          -88.27          942.72          
38      100         169.22          133.40          -24.42          516.77          
39      100         204.43          171.08          -11.10          1003.91         
40      100         183.42          173.45          -34.14          922.86          
41      100         229.13          205.31          -30.84          1042.56         
42      100         202.06          183.00          -54.35          998.71          
43      100         166.06          161.88          -92.00          992.29          
44      100         198.05          197.22          -238.89         966.36          
45      100         149.17          160.77          -71.26          1020.44         
46      100         145.84          183.29          -158.38         992.03          
47      100         173.05          179.62          -18.69          996.29          
48      100         198.82          213.86          -124.10         992.40          
49      100         205.64          192.93          -17.30          930.05          
50      100         241.51          261.18          -26.50          1018.46         
51      100         245.37          247.37          -17.32          995.65          
52      100         260.59          269.06          -13.77          1031.33         
53      100         231.88          236.13          -27.42          1031.90         
54      100         225.26          231.05          -70.90          1033.59         
55      100         244.61          260.18          -43.99          1038.02         
56      100         341.31          333.83          -89.74          1072.19         
57      100         339.29          322.68          -43.65          1012.55         
58      100         269.33          313.61          -32.32          1034.36         
59      100         329.61          341.69          -34.76          1049.22         
60      100         296.71          326.53          -43.56          1717.38         
61      100         379.99          381.65          -75.58          1051.74         
62      100         365.05          356.27          -105.73         1046.45         
63      100         372.12          386.29          -21.80          1065.63         
64      100         444.90          409.33          -91.72          1075.32         
65      100         451.37          411.99          -28.09          1074.81         
66      100         477.31          406.80          -33.26          1072.06         
67      100         489.00          429.56          -11.92          1088.24         
68      100         549.30          436.52          -23.95          1085.98         
69      100         510.00          463.47          -39.05          1085.53         
70      100         476.99          470.99          -164.51         1080.25         
71      100         576.76          473.49          -39.78          1088.37         
72      100         628.56          455.98          -77.17          1097.08         
73      100         599.74          479.00          -186.22         1176.50         
