environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3025.531502008438

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.33            16.03           -2.68           76.21           
1       100         7.60            11.45           -1.85           54.55           
2       100         7.65            15.42           -1.88           109.71          
3       100         11.97           19.19           -1.74           125.28          
4       100         9.54            14.42           -1.70           72.67           
5       100         12.37           17.29           -1.90           72.29           
6       100         14.31           20.93           -1.79           127.88          
7       100         16.90           20.31           -1.79           103.93          
8       100         19.27           22.14           -1.89           94.51           
9       100         24.32           18.33           -1.71           65.07           
10      100         28.74           20.59           -1.65           80.80           
11      100         29.48           29.57           -2.19           202.76          
12      100         30.69           30.45           -1.59           150.49          
13      100         28.41           28.20           -1.63           196.99          
14      100         30.04           26.20           -1.67           136.87          
15      100         36.66           28.05           -1.55           109.33          
16      100         35.74           24.22           -2.09           91.28           
17      100         46.16           41.79           -1.30           312.88          
18      100         41.09           37.00           -1.73           186.90          
19      100         43.68           31.56           -1.68           145.20          
20      100         58.67           60.82           -1.88           499.42          
21      100         43.61           38.47           -1.08           195.53          
22      100         47.94           39.18           -1.20           207.66          
23      100         59.75           51.39           1.03            348.28          
24      100         56.96           48.08           -1.60           345.51          
25      100         63.38           68.06           -1.80           555.73          
26      100         61.57           53.71           0.21            306.24          
27      100         58.72           49.53           -1.64           257.94          
28      100         71.33           67.23           -1.05           403.24          
29      100         54.77           44.35           -1.71           193.48          
30      100         81.24           140.93          -1.04           1016.15         
31      100         71.74           111.61          -1.56           1002.42         
32      100         79.52           94.58           -1.48           741.11          
33      100         69.01           67.31           0.29            563.77          
34      100         68.74           58.51           -0.72           278.93          
35      100         82.63           119.70          -1.62           999.23          
36      100         82.63           77.68           -0.88           407.38          
37      100         65.50           65.50           -1.08           461.31          
38      100         87.56           83.13           -0.63           542.37          
39      100         81.89           115.57          2.36            1001.44         
40      100         90.54           84.89           3.07            478.15          
41      100         86.45           112.87          2.68            953.17          
42      100         104.41          105.39          -1.25           622.86          
43      100         90.55           111.84          2.43            984.20          
44      100         107.28          124.19          -0.11           982.47          
45      100         115.32          109.28          4.60            692.99          
46      100         101.92          116.67          4.29            966.34          
47      100         113.66          140.25          2.48            1014.06         
48      100         103.75          123.37          1.62            994.90          
49      100         123.47          158.75          -0.74           956.80          
50      100         98.50           123.97          -0.98           1003.61         
51      100         131.79          172.96          -1.24           1013.81         
52      100         111.32          127.67          -1.28           1020.29         
53      100         129.35          141.38          4.82            1016.60         
54      100         125.79          160.34          -1.00           997.88          
55      100         146.34          197.97          1.35            1001.68         
56      100         109.88          154.49          -1.71           979.89          
57      100         128.30          154.52          -1.31           1005.33         
58      100         131.34          158.02          -1.10           1015.13         
59      100         147.99          188.16          -1.08           1005.99         
60      100         178.06          231.15          -1.50           1024.65         
61      100         162.76          206.29          2.44            1021.90         
62      100         190.14          227.55          5.18            1021.50         
63      100         188.84          186.51          3.86            1023.13         
64      100         179.28          182.31          12.87           1022.68         
65      100         219.19          240.03          7.91            1026.77         
66      100         210.09          238.59          1.36            1021.34         
67      100         228.72          240.16          2.79            1025.85         
68      100         227.44          243.83          9.26            1007.43         
69      100         222.58          236.67          5.77            1005.50         
70      100         257.20          300.63          3.43            1017.67         
71      100         243.06          246.90          -0.27           999.31          
72      100         307.92          299.63          9.40            1010.89         
73      100         232.04          247.10          8.74            1020.63         
74      100         274.19          278.90          2.36            1017.47         
75      100         221.23          244.53          7.78            991.18          
76      100         251.48          290.22          5.45            1023.81         
77      100         265.52          246.07          0.52            1018.85         
78      100         277.37          291.61          4.48            1019.59         
79      100         306.05          278.76          9.56            1020.21         
80      100         260.62          276.76          8.11            1023.66         
81      100         291.52          280.67          8.44            1021.64         
82      100         318.66          292.71          12.59           1028.45         
83      100         293.44          283.32          7.72            1024.15         
84      100         286.27          282.61          10.47           1023.40         
85      100         267.01          287.47          4.50            1022.80         
86      100         259.17          266.94          10.07           1026.55         
87      100         308.81          284.06          10.46           1022.34         
88      100         318.24          299.97          7.25            1019.56         
89      100         298.53          276.48          10.06           1015.02         
90      100         258.73          248.42          9.77            1024.37         
91      100         332.59          287.54          11.02           1022.19         
92      100         354.54          347.36          8.65            1023.37         
93      100         356.02          337.11          11.66           1023.78         
94      100         322.06          306.03          10.07           1022.31         
95      100         272.39          260.14          10.82           1023.49         
96      100         305.43          278.95          17.17           1019.13         
97      100         336.09          317.06          -1.59           1018.85         
98      100         410.42          332.24          14.64           1019.72         
99      100         379.94          344.85          14.69           1023.94         
100     100         371.74          329.44          12.99           1025.60         
101     100         332.25          309.06          -0.44           1010.49         
102     100         357.21          323.73          7.99            1023.73         
103     100         352.56          341.73          2.03            1025.48         
104     100         353.62          353.93          0.45            1024.64         
105     100         299.44          303.24          -1.00           1017.08         
106     100         418.04          374.26          4.50            1027.18         
107     100         409.23          373.52          4.89            1023.37         
108     100         345.36          350.56          -0.93           1025.31         
109     100         379.43          350.84          0.26            1024.09         
110     100         419.69          369.33          -1.58           1021.82         
111     100         389.24          337.96          -1.42           1020.74         
112     100         359.12          329.98          -0.75           1024.30         
113     100         442.95          370.92          7.83            1024.29         
114     100         378.39          347.27          4.61            1018.26         
115     100         441.34          366.72          8.20            1022.41         
116     100         369.31          333.75          8.26            1025.04         
117     100         446.80          365.11          -0.48           1024.49         
118     100         437.87          385.60          7.89            1037.23         
119     100         454.86          373.63          9.87            1021.49         
120     100         466.62          376.78          0.76            1021.09         
121     100         341.86          327.68          4.53            1022.13         
122     100         448.66          388.26          2.20            1022.50         
123     100         445.15          355.29          5.55            1025.84         
124     100         463.03          355.96          4.63            1024.74         
125     100         467.04          381.88          2.38            1026.54         
126     100         407.25          369.66          -1.77           1022.09         
127     100         482.71          380.85          8.46            1028.54         
128     100         515.59          395.11          -1.54           1018.57         
129     100         509.87          397.55          0.82            1029.39         
130     100         402.26          359.56          -1.14           1024.40         
131     100         355.79          337.49          0.91            1024.33         
132     100         456.55          387.49          5.24            1023.46         
133     100         477.65          383.41          -1.73           1026.51         
134     100         452.58          358.57          3.98            1029.68         
135     100         493.37          384.63          19.76           1027.15         
136     100         433.34          362.00          2.90            1025.12         
137     100         440.20          382.27          -1.16           1025.08         
138     100         444.84          366.34          14.34           1023.57         
139     100         480.10          382.47          18.05           1023.42         
140     100         492.22          394.74          7.97            1024.79         
141     100         477.62          381.43          8.47            1020.74         
142     100         511.46          400.12          13.83           1029.75         
143     100         543.73          391.22          47.73           1027.07         
144     100         567.89          372.70          5.04            1024.54         
145     100         550.97          398.60          9.85            1034.23         
146     100         531.07          398.76          49.57           1028.11         
147     100         540.77          384.03          44.59           1023.74         
148     100         515.59          381.24          11.67           1026.80         
149     100         462.60          372.78          25.92           1030.24         
150     100         458.52          381.04          32.83           1026.68         
151     100         513.73          384.55          30.55           1022.99         
152     100         570.61          397.78          27.46           1040.84         
153     100         581.05          377.54          17.76           1025.37         
154     100         526.45          395.89          18.67           1026.15         
155     100         538.74          389.38          6.74            1032.98         
156     100         549.55          378.35          20.17           1028.67         
157     100         567.05          384.97          13.44           1023.86         
158     100         583.28          404.62          7.70            1025.71         
159     100         521.54          391.11          2.38            1023.97         
160     100         501.70          377.50          2.01            1022.33         
161     100         545.47          367.76          9.24            1031.21         
162     100         590.99          391.60          8.56            1028.45         
163     100         584.96          409.97          8.89            1044.44         
164     100         501.65          389.14          12.58           1026.55         
165     100         525.55          369.57          20.69           1026.28         
166     100         582.85          393.60          10.02           1028.82         
167     100         565.99          407.18          5.90            1028.85         
168     100         592.69          392.16          9.50            1024.59         
169     100         569.55          391.28          42.68           1027.06         
170     100         572.51          376.22          47.57           1029.49         
171     100         630.27          380.16          9.67            1032.71         
172     100         548.30          388.17          22.20           1026.01         
173     100         597.21          385.29          6.37            1031.05         
174     100         583.23          410.69          30.15           1028.97         
175     100         558.61          386.93          4.47            1034.27         
176     100         579.14          405.18          4.87            1038.54         
177     100         594.16          385.83          48.41           1028.52         
178     100         600.32          395.63          20.56           1037.64         
179     100         582.36          394.14          10.11           1029.71         
180     100         644.16          387.13          42.28           1032.21         
181     100         572.28          416.13          43.40           1028.31         
182     100         694.63          383.84          4.52            1029.06         
183     100         542.37          398.71          5.80            1028.45         
184     100         603.73          404.11          27.22           1030.23         
185     100         585.93          389.93          42.22           1031.46         
186     100         604.53          414.60          5.33            1025.79         
187     100         597.88          416.33          5.01            1030.80         
188     100         554.31          408.46          5.29            1028.42         
189     100         627.68          387.06          49.26           1034.30         
190     100         604.79          426.23          5.06            1027.07         
191     100         540.57          410.16          25.21           1026.50         
192     100         574.30          419.32          5.37            1026.84         
193     100         658.00          406.52          35.39           1038.08         
194     100         531.95          416.96          47.81           1022.77         
195     100         675.89          396.96          48.49           1035.03         
196     100         662.66          394.71          14.82           1029.05         
197     100         680.40          397.30          19.06           1042.31         
198     100         584.53          415.26          5.93            1039.56         
199     100         591.29          413.77          5.34            1029.42         
200     100         527.21          399.98          9.33            1025.42         
201     100         605.05          401.87          30.18           1029.30         
202     100         629.42          403.00          59.22           1030.46         
203     100         692.33          385.07          10.89           1034.54         
204     100         640.10          416.53          10.43           1027.61         
205     100         677.97          393.98          40.22           1027.79         
206     100         652.98          388.46          16.17           1034.18         
207     100         695.65          390.16          15.41           1034.28         
208     100         617.37          411.77          44.99           1031.70         
209     100         673.92          401.73          15.81           1036.39         
210     100         677.36          395.85          40.20           1034.60         
211     100         649.76          400.35          48.39           1039.33         
212     100         687.73          402.74          23.80           1028.57         
213     100         609.66          409.55          13.24           1033.43         
214     100         584.92          395.25          7.34            1030.25         
215     100         596.21          411.96          26.74           1027.80         
216     100         684.18          405.00          16.74           1026.32         
217     100         661.90          398.19          61.99           1030.32         
218     100         606.35          406.87          5.40            1031.44         
219     100         611.98          401.62          38.49           1030.78         
220     100         617.13          403.71          44.50           1031.92         
221     100         684.16          392.53          4.97            1034.30         
222     100         664.25          382.13          69.48           1034.38         
223     100         630.76          402.92          11.09           1028.95         
224     100         725.86          377.62          13.32           1028.19         
225     100         660.14          396.45          13.73           1034.40         
226     100         517.50          402.14          11.44           1027.70         
227     100         570.83          397.22          48.18           1029.25         
228     100         614.76          401.46          7.72            1029.18         
229     100         629.00          409.31          4.73            1032.07         
230     100         569.62          426.78          2.24            1028.75         
231     100         707.68          385.09          48.53           1034.55         
232     100         653.76          406.74          4.02            1030.03         
233     100         640.56          421.86          7.61            1035.70         
234     100         645.77          405.92          7.55            1047.39         
235     100         560.17          404.29          3.94            1034.78         
236     100         655.49          390.51          43.37           1038.98         
237     100         719.60          367.18          43.14           1033.93         
238     100         609.00          405.96          13.41           1031.14         
239     100         646.42          391.38          60.52           1033.41         
240     100         655.23          413.50          4.87            1031.03         
241     100         645.94          410.90          8.32            1027.87         
242     100         685.60          385.78          17.53           1032.49         
243     100         715.16          376.65          5.38            1032.89         
244     100         659.13          401.81          26.27           1033.96         
245     100         621.09          404.88          61.33           1034.75         
246     100         636.14          394.51          73.77           1031.03         
247     100         660.65          400.41          67.13           1031.95         
248     100         558.53          415.64          68.78           1032.76         
249     100         759.71          367.19          70.76           1033.02         
250     100         760.18          375.78          29.79           1032.56         
251     100         706.19          380.03          20.82           1035.19         
252     100         676.27          388.67          64.47           1034.11         
253     100         674.95          397.87          63.48           1032.92         
254     100         617.47          413.89          70.42           1029.73         
255     100         743.72          373.36          54.72           1032.06         
256     100         699.42          391.92          75.21           1036.29         
257     100         705.60          398.68          70.92           1038.83         
258     100         723.23          387.23          14.22           1033.67         
259     100         687.98          393.53          74.06           1033.88         
260     100         723.37          377.23          75.72           1035.15         
261     100         660.68          412.43          28.28           1041.05         
262     100         684.95          401.35          8.04            1030.06         
263     100         749.77          376.39          71.86           1034.71         
264     100         603.10          391.00          75.64           1039.48         
265     100         695.99          381.52          3.18            1035.86         
266     100         704.17          389.56          50.56           1029.19         
267     100         669.38          398.36          78.17           1034.12         
268     100         703.37          395.94          39.78           1036.37         
269     100         715.26          373.91          36.77           1035.33         
270     100         779.36          355.10          54.14           1034.54         
271     100         721.22          388.38          4.86            1035.19         
272     100         625.42          407.45          31.69           1037.06         
273     100         704.90          383.08          21.87           1031.39         
274     100         683.24          410.39          10.84           1038.57         
275     100         615.27          404.11          8.28            1036.02         
276     100         619.89          421.94          29.16           1052.80         
277     100         706.67          391.12          36.79           1035.40         
278     100         558.46          422.08          35.03           1031.78         
279     100         693.56          398.20          26.16           1036.87         
280     100         640.28          403.20          59.12           1037.28         
281     100         698.66          395.30          26.36           1033.88         
282     100         661.74          399.52          68.38           1037.34         
283     100         649.86          387.54          49.40           1037.48         
284     100         628.93          419.17          49.75           1036.09         
285     100         628.96          420.65          36.77           1036.47         
286     100         629.17          410.70          45.14           1034.23         
287     100         582.65          416.44          48.12           1035.02         
288     100         688.94          402.68          47.01           1036.86         
289     100         612.65          406.26          41.69           1031.38         
290     100         628.78          404.71          15.57           1034.92         
291     100         597.93          415.10          17.38           1038.20         
292     100         675.10          402.02          14.46           1037.91         
293     100         623.77          398.82          5.79            1036.31         
294     100         667.98          399.03          20.86           1036.21         
295     100         679.81          392.97          58.74           1037.95         
296     100         716.27          384.76          27.03           1039.57         
297     100         675.09          393.11          22.37           1030.94         
298     100         733.03          372.19          6.08            1033.78         
299     100         675.29          414.01          5.53            1037.51         
300     100         745.64          386.60          28.46           1040.02         
301     100         777.59          362.19          45.01           1045.17         
302     100         681.83          397.21          22.45           1035.50         
303     100         691.33          389.13          41.16           1035.80         
304     100         711.88          398.64          5.77            1036.82         
305     100         700.22          397.50          32.72           1037.80         
306     100         675.75          398.90          62.64           1038.69         
307     100         713.80          377.68          59.62           1037.60         
308     100         695.69          396.08          5.88            1036.61         
309     100         731.85          380.36          73.41           1041.97         
310     100         568.25          406.94          60.35           1036.15         
311     100         641.22          400.71          6.41            1036.76         
312     100         718.21          390.07          11.12           1035.66         
313     100         712.42          383.84          75.35           1035.36         
