environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.93           26.39           -1.70           186.03          
1       200         18.47           29.23           -1.60           171.53          
2       200         16.40           24.65           -1.89           138.12          
3       200         18.78           30.41           -1.47           202.35          
4       200         17.82           24.30           -1.63           120.27          
5       200         21.33           29.16           -0.72           138.34          
6       200         19.79           30.81           -0.77           226.47          
7       200         24.39           32.79           -1.06           198.01          
8       200         28.15           52.31           -1.65           602.41          
9       200         33.00           49.08           -1.88           324.52          
10      200         31.62           37.48           -1.22           265.87          
11      200         33.38           40.23           -0.81           285.38          
12      200         32.28           34.55           -1.67           185.53          
13      200         36.17           41.97           -1.87           231.22          
14      200         39.08           37.88           -1.09           265.73          
15      200         39.61           37.98           -0.09           251.43          
16      200         37.18           32.22           -1.10           187.87          
17      200         41.18           48.06           -1.63           368.62          
18      200         39.42           47.61           -1.50           407.67          
19      200         49.66           54.27           -1.93           427.54          
20      200         43.06           41.43           -1.77           249.87          
21      200         44.24           43.31           -1.80           227.37          
22      200         60.19           53.86           -1.61           301.82          
23      200         50.10           48.59           -1.19           268.07          
24      200         62.22           56.37           -1.09           365.76          
25      200         57.51           54.36           -1.38           270.86          
26      200         62.36           52.21           -1.12           282.04          
27      200         59.79           84.81           -1.40           1017.70         
28      200         61.32           62.21           -0.98           482.60          
29      200         76.60           104.17          -0.30           1018.68         
30      200         69.28           83.07           -1.17           984.49          
31      200         73.79           66.79           -1.45           384.60          
32      200         75.55           67.12           -0.71           399.80          
33      200         85.87           94.66           -1.85           1004.93         
34      200         85.11           79.94           0.22            682.79          
35      200         101.27          114.02          -2.20           995.15          
36      200         85.82           75.44           -0.64           422.60          
37      200         97.76           99.75           -0.85           872.75          
38      200         104.23          73.89           2.57            380.82          
39      200         115.79          103.32          -0.51           993.81          
40      200         100.44          84.14           -0.26           386.45          
41      200         104.71          102.19          -0.75           998.34          
42      200         118.86          118.56          1.83            972.57          
43      200         110.84          104.72          0.54            1011.48         
44      200         134.07          119.22          0.26            976.75          
45      200         126.81          104.82          3.96            998.98          
46      200         126.86          105.62          3.62            882.57          
47      200         132.50          110.96          3.94            1009.96         
48      200         130.62          82.10           1.21            480.98          
49      200         136.53          100.19          2.27            612.47          
50      200         131.58          92.77           0.40            731.45          
51      200         143.65          111.50          1.41            982.36          
52      200         146.98          103.94          4.22            860.13          
53      200         154.14          116.07          1.44            992.65          
54      200         154.06          116.83          7.52            987.70          
55      200         156.73          101.06          2.75            580.21          
56      200         165.72          126.52          -0.12           1002.02         
57      200         168.73          138.45          3.15            1022.31         
58      200         157.84          119.15          7.69            1019.58         
59      200         163.32          94.42           2.61            429.57          
60      200         166.71          132.06          8.85            1054.78         
61      200         167.74          124.21          1.25            779.25          
62      200         167.39          130.99          2.77            983.54          
63      200         186.41          142.47          19.38           1014.73         
64      200         188.91          122.58          11.07           1013.92         
65      200         177.32          114.64          7.16            957.64          
66      200         166.82          105.44          3.09            441.52          
67      200         203.41          173.39          6.55            1050.63         
68      200         176.56          119.32          3.27            971.58          
69      200         194.91          157.88          7.82            1009.16         
70      200         211.23          202.42          8.12            1043.92         
71      200         202.91          158.62          15.52           997.96          
72      200         200.91          138.59          7.59            919.31          
73      200         211.38          166.94          10.51           1002.82         
74      200         240.99          229.63          17.06           1024.41         
75      200         237.75          223.30          9.25            1028.56         
76      200         233.10          210.66          8.45            1034.04         
77      200         261.24          230.21          21.17           1033.28         
78      200         235.77          223.11          16.11           1011.85         
79      200         227.92          202.04          19.48           1033.29         
80      200         228.34          182.72          8.26            1007.87         
81      200         263.90          247.75          14.54           1032.88         
82      200         249.15          220.56          7.14            1023.69         
83      200         302.86          270.11          9.28            1042.29         
84      200         280.49          262.56          22.55           1023.13         
85      200         299.01          300.84          21.11           1034.14         
86      200         314.07          280.54          15.75           1022.13         
87      200         356.98          319.10          11.86           1076.06         
88      200         334.31          300.70          11.88           1058.70         
89      200         340.42          316.93          23.60           1057.32         
90      200         337.58          296.64          28.40           1076.07         
91      200         366.63          339.56          19.32           1040.81         
92      200         376.47          322.58          3.76            1037.30         
93      200         395.39          336.52          21.75           1029.39         
94      200         424.68          355.90          19.24           1054.87         
95      200         404.52          348.90          23.92           1052.86         
96      200         369.60          330.40          15.44           1038.69         
97      200         405.28          345.06          14.33           1043.72         
98      200         437.89          352.40          12.92           1039.36         
99      200         429.45          348.75          21.67           1127.85         
100     200         410.42          359.09          5.22            1038.71         
101     200         501.19          368.25          20.46           1046.12         
102     200         446.36          374.88          35.27           1052.98         
103     200         473.04          364.52          16.46           1057.05         
104     200         489.93          356.49          24.26           1043.76         
105     200         502.42          370.21          12.23           1047.28         
106     200         514.54          368.92          21.02           1044.66         
107     200         502.55          382.98          25.14           1091.98         
108     200         553.46          390.99          17.14           1098.34         
109     200         514.15          378.81          15.27           1090.01         
110     200         505.72          374.13          0.63            1038.28         
111     200         532.83          388.70          25.40           1085.35         
112     200         534.09          394.87          11.08           1044.22         
113     200         568.51          381.75          8.82            1049.49         
114     200         541.98          383.88          -1.50           1064.42         
115     200         538.50          389.24          17.55           1052.69         
116     200         538.22          381.59          4.64            1063.13         
117     200         613.30          394.16          19.74           1062.62         
118     200         519.89          384.76          27.44           1061.82         
119     200         574.90          376.26          30.52           1063.82         
120     200         549.93          390.94          1.86            1058.99         
121     200         575.54          386.88          12.44           1085.23         
122     200         505.36          383.52          27.47           1062.45         
123     200         594.94          391.64          13.04           1056.34         
124     200         582.98          389.64          20.97           1045.38         
125     200         623.69          384.23          34.58           1058.91         
126     200         622.32          399.11          17.95           1059.14         
127     200         578.36          390.71          7.10            1054.22         
128     200         619.31          389.68          31.19           1046.21         
129     200         581.89          390.74          14.38           1068.15         
130     200         630.44          397.69          14.80           1050.85         
131     200         651.30          389.75          19.92           1073.42         
132     200         595.84          405.73          20.01           1083.60         
133     200         626.15          392.32          32.08           1051.70         
134     200         596.78          409.85          19.92           1068.83         
135     200         607.28          401.72          22.63           1053.88         
136     200         684.57          385.04          14.53           1057.07         
137     200         664.68          401.22          9.16            1081.06         
138     200         599.12          398.95          31.32           1059.26         
139     200         625.41          404.89          16.86           1081.04         
140     200         647.49          398.26          23.97           1115.38         
141     200         580.14          390.79          17.10           1100.89         
142     200         657.56          396.74          10.39           1098.41         
143     200         671.54          391.29          9.60            1065.34         
144     200         664.44          374.63          75.82           1051.66         
145     200         693.18          383.10          18.56           1047.87         
146     200         613.06          388.95          12.01           1058.73         
147     200         654.92          389.24          34.35           1066.31         
148     200         601.61          391.93          42.58           1061.08         
149     200         670.47          392.30          39.63           1074.10         
150     200         608.50          401.15          31.84           1054.34         
151     200         602.76          400.35          14.15           1068.77         
152     200         622.71          390.41          19.47           1074.07         
153     200         705.77          379.61          15.51           1065.35         
154     200         679.70          398.94          26.67           1081.50         
155     200         672.71          383.79          39.75           1055.89         
156     200         630.58          393.10          21.73           1081.75         
157     200         692.09          380.59          17.16           1068.28         
158     200         707.93          391.45          30.50           1062.19         
159     200         627.88          386.78          30.39           1061.34         
160     200         617.49          406.05          19.59           1064.36         
161     200         640.93          387.60          5.19            1057.98         
162     200         661.23          391.21          17.20           1062.98         
163     200         690.26          387.67          42.93           1098.77         
164     200         701.54          372.98          59.94           1068.75         
165     200         680.50          393.96          13.58           1062.25         
166     200         628.89          395.17          18.21           1054.19         
167     200         731.52          376.41          36.28           1074.39         
168     200         652.38          387.05          36.63           1073.83         
169     200         741.05          374.21          11.55           1064.53         
170     200         638.85          398.17          22.87           1081.02         
171     200         683.67          386.68          20.12           1105.59         
172     200         683.46          394.75          66.31           1074.31         
173     200         650.53          392.74          43.04           1068.36         
174     200         660.21          395.00          33.31           1065.26         
175     200         684.81          398.74          10.47           1080.82         
176     200         720.67          375.53          40.34           1084.55         
177     200         703.40          394.97          36.76           1121.39         
178     200         673.09          413.91          18.70           1095.29         
179     200         663.51          398.87          4.80            1113.81         
180     200         726.40          384.87          16.22           1124.24         
181     200         725.16          378.05          17.49           1096.20         
182     200         702.32          384.09          13.64           1100.02         
183     200         667.75          399.55          14.29           1105.15         
184     200         693.25          379.92          45.36           1103.81         
185     200         712.25          380.00          39.42           1086.80         
186     200         673.41          393.75          42.23           1074.40         
187     200         686.83          382.48          25.90           1118.24         
188     200         683.42          397.08          14.89           1115.67         
189     200         728.06          382.36          17.44           1084.24         
190     200         649.33          403.96          18.19           1100.66         
191     200         707.36          389.94          38.03           1088.90         
192     200         716.63          386.95          20.73           1132.58         
193     200         648.96          398.96          23.35           1124.82         
194     200         672.46          395.74          19.02           1095.66         
195     200         644.92          387.41          26.14           1128.42         
196     200         702.62          384.80          22.85           1151.35         
197     200         705.31          387.54          19.22           1171.95         
198     200         654.50          402.97          21.53           1143.97         
199     200         627.91          404.80          12.53           1115.47         
200     200         658.97          399.74          17.66           1110.91         
201     200         704.78          412.69          19.71           1201.64         
202     200         710.91          387.81          39.30           1100.80         
203     200         629.16          410.55          17.97           1143.69         
204     200         634.34          404.77          3.26            1114.51         
205     200         728.08          385.25          14.47           1120.98         
206     200         664.48          398.54          18.42           1157.77         
207     200         677.27          411.03          14.72           1233.98         
208     200         750.38          388.72          20.53           1128.94         
209     200         632.92          415.09          21.12           1138.50         
210     200         619.96          428.34          18.19           1169.23         
211     200         615.43          416.00          15.85           1148.03         
212     200         687.34          418.24          20.13           1196.24         
213     200         675.51          404.22          17.85           1242.77         
214     200         633.60          425.20          21.72           1173.04         
215     200         675.16          404.50          30.32           1159.18         
216     200         685.43          417.57          3.85            1247.41         
217     200         733.47          399.65          25.91           1210.64         
218     200         637.63          409.36          21.85           1169.80         
219     200         671.48          412.37          17.02           1145.49         
220     200         699.63          404.50          20.10           1236.94         
