experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2177.9769089221954

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -3.68           15.72           -58.76          94.70           
1       200         -2.42           27.54           -22.70          324.17          
2       200         -0.74           29.09           -55.97          282.00          
3       200         -2.21           17.61           -54.95          146.20          
4       200         -2.68           22.89           -104.48         206.56          
5       200         -0.11           32.37           -39.90          242.02          
6       200         6.02            72.86           -31.41          928.52          
7       200         2.34            36.60           -49.71          403.20          
8       200         7.28            53.02           -55.90          450.08          
9       200         5.07            46.15           -50.65          373.67          
10      200         3.46            40.79           -97.35          294.60          
11      200         9.90            72.39           -83.42          896.82          
12      200         9.85            51.04           -66.60          327.32          
13      200         17.55           66.66           -73.66          399.54          
14      200         25.05           88.00           -82.14          818.31          
15      200         31.82           102.32          -159.33         990.21          
16      200         53.98           141.93          -143.91         935.41          
17      200         56.94           133.62          -122.37         979.06          
18      200         61.45           128.85          -85.34          986.08          
19      200         73.44           166.22          -113.84         1042.53         
20      200         74.36           142.37          -90.42          997.29          
21      200         105.06          178.18          -72.96          1009.77         
22      200         87.26           151.37          -195.97         1025.65         
23      200         120.44          179.63          -66.79          994.33          
24      200         103.15          142.70          -70.45          1006.52         
25      200         118.43          187.75          -165.29         1057.27         
26      200         129.05          175.46          -144.66         986.10          
27      200         146.36          187.48          -92.06          1003.53         
28      200         126.98          163.01          -93.28          1006.12         
29      200         140.70          181.61          -60.16          998.96          
30      200         154.68          175.80          -120.83         982.81          
31      200         141.54          163.36          -80.76          1005.00         
32      200         151.95          192.93          -121.16         1057.81         
33      200         186.54          217.17          -72.97          1020.77         
34      200         148.19          169.99          -48.17          1007.24         
35      200         165.70          179.90          -130.01         982.00          
36      200         184.49          209.92          -144.98         1033.57         
37      200         186.31          196.76          -32.62          1043.80         
38      200         168.87          196.56          -123.29         1043.19         
39      200         174.07          187.05          -45.99          1014.50         
40      200         194.52          210.81          -50.80          1075.74         
41      200         208.03          236.08          -37.34          1012.84         
42      200         204.79          240.69          -97.32          1123.90         
43      200         254.45          289.44          -106.20         1098.26         
44      200         223.49          264.72          -52.07          1050.23         
45      200         228.82          285.26          -74.65          1121.63         
46      200         240.95          265.38          -50.21          1100.03         
47      200         233.65          278.50          -38.21          1046.32         
48      200         251.49          305.59          -51.34          1025.11         
49      200         294.67          335.85          -155.50         1092.98         
50      200         277.69          334.86          -50.38          1179.92         
51      200         286.04          319.13          -97.13          1070.34         
52      200         264.73          305.25          -85.21          1040.62         
53      200         308.18          339.09          -54.65          1100.95         
54      200         312.35          349.79          -123.01         1077.76         
55      200         378.19          374.85          -110.81         1079.85         
56      200         343.88          344.60          -40.55          1049.57         
57      200         359.82          379.68          -62.85          1060.23         
58      200         340.18          362.49          -49.20          1100.44         
59      200         336.19          366.87          -77.94          1061.88         
60      200         336.94          365.48          -164.26         1078.96         
61      200         371.76          395.61          -154.95         1068.97         
62      200         385.07          408.04          -109.07         1070.85         
63      200         388.79          402.33          -130.83         1106.62         
64      200         424.15          412.77          -36.94          1147.17         
65      200         444.36          436.49          -120.31         1075.85         
66      200         441.48          422.20          -118.14         1087.20         
67      200         467.48          427.18          -65.42          1077.41         
68      200         433.33          415.36          -128.35         1089.05         
69      200         459.51          438.75          -40.77          1122.32         
70      200         470.26          433.37          -41.13          1090.05         
71      200         538.03          455.15          -38.01          1080.58         
72      200         509.59          442.31          -106.75         1084.56         
73      200         489.75          426.32          -45.19          1080.70         
74      200         553.49          447.97          -51.18          1115.21         
75      200         578.32          446.32          -91.85          1104.99         
76      200         544.16          458.04          -100.21         1138.81         
77      200         534.89          460.45          -54.72          1099.86         
78      200         575.32          459.19          -45.52          1090.58         
79      200         526.30          460.33          -51.62          1122.32         
80      200         540.18          461.60          -74.69          1086.72         
81      200         657.43          463.78          -34.39          1086.78         
82      200         582.45          464.14          -99.70          1122.79         
83      200         597.77          463.52          -22.00          1155.50         
84      200         551.52          451.95          -123.21         1099.44         
85      200         588.44          451.02          -22.29          1101.30         
86      200         557.55          465.81          -67.14          1182.15         
87      200         670.06          442.23          -15.90          1096.14         
88      200         684.01          438.72          -39.68          1088.18         
89      200         652.37          448.02          -92.52          1113.33         
90      200         584.38          464.89          -208.31         1105.28         
91      200         682.14          443.03          -84.88          1105.49         
92      200         686.13          446.64          -43.71          1099.02         
93      200         611.37          455.79          -30.28          1095.34         
94      200         727.45          434.39          -30.25          1151.83         
95      200         644.90          454.04          -66.90          1112.18         
96      200         670.38          453.42          -178.61         1104.23         
97      200         697.60          446.69          -147.80         1155.50         
98      200         659.28          462.91          -49.60          1093.64         
99      200         661.71          465.33          -61.41          1094.38         
100     200         668.46          454.32          -51.14          1108.76         
101     200         670.92          463.82          -75.94          1093.53         
102     200         745.43          435.22          -34.48          1095.64         
103     200         743.36          431.40          -18.60          1108.73         
104     200         771.97          428.79          -8.91           1125.27         
105     200         779.77          429.95          -70.60          1103.14         
106     200         710.12          448.76          -20.50          1152.89         
107     200         716.38          445.05          -19.43          1135.29         
108     200         798.07          415.52          -35.29          1104.99         
109     200         725.66          441.22          0.16            1167.53         
110     200         692.81          446.06          -0.35           1099.58         
111     200         635.40          457.09          -14.22          1126.31         
112     200         745.81          433.57          12.08           1109.21         
113     200         728.17          443.35          -20.67          1107.60         
114     200         686.28          454.29          -31.23          1122.78         
115     200         592.95          457.24          -21.94          1154.92         
116     200         676.18          460.23          -37.25          1120.80         
117     200         653.46          461.83          -27.30          1104.52         
118     200         704.67          446.49          -24.27          1118.96         
119     200         683.70          457.98          -5.63           1112.49         
120     200         675.99          455.57          -14.34          1105.32         
121     200         694.02          453.73          5.98            1154.67         
122     200         732.06          445.50          7.27            1122.75         
123     200         734.45          436.23          -8.67           1112.67         
124     200         733.06          437.50          -5.61           1141.22         
125     200         678.80          455.54          -2.11           1133.81         
126     200         752.41          437.61          -11.45          1168.30         
127     200         731.38          447.28          -2.46           1237.82         
128     200         772.32          414.35          -79.80          1109.77         
129     200         738.31          435.43          2.72            1103.04         
130     200         746.36          431.72          -9.36           1233.05         
131     200         705.48          445.48          -15.73          1110.47         
132     200         682.08          444.50          0.16            1152.13         
133     200         791.00          421.91          -24.95          1104.45         
134     200         766.48          434.94          0.26            1115.59         
135     200         827.95          404.32          -23.14          1127.26         
136     200         816.58          407.23          -3.31           1113.91         
137     200         857.59          391.14          54.04           1120.68         
138     200         803.50          415.78          24.71           1166.77         
139     200         793.31          410.91          18.17           1107.29         
140     200         794.90          411.29          -5.99           1332.85         
141     200         758.31          428.71          4.96            1163.78         
142     200         786.14          424.65          -10.32          1177.38         
143     200         824.08          406.51          -0.59           1267.54         
144     200         794.03          418.49          53.29           1114.19         
145     200         793.84          434.06          6.18            1107.36         
146     200         801.71          427.08          -10.28          1217.69         
147     200         834.54          407.10          55.27           1112.31         
148     200         796.34          416.26          51.22           1170.89         
149     200         814.21          409.87          48.01           1136.89         
150     200         786.86          435.13          46.43           1151.66         
151     200         837.30          407.49          48.94           1295.89         
152     200         896.27          367.59          50.23           1137.56         
153     200         841.00          390.65          54.85           1187.72         
154     200         840.95          401.61          49.30           1115.96         
155     200         889.41          368.93          53.10           1129.24         
156     200         790.45          432.44          50.11           1184.42         
157     200         864.14          392.32          49.33           1123.29         
158     200         830.55          414.44          53.50           1138.51         
159     200         940.46          321.58          42.40           1140.37         
160     200         899.24          360.62          51.59           1137.95         
161     200         882.81          375.51          49.45           1131.97         
162     200         864.66          392.53          55.11           1181.13         
163     200         917.85          357.42          53.35           1114.07         
164     200         895.51          361.11          55.82           1192.45         
165     200         937.46          335.54          49.38           1154.41         
166     200         941.56          325.56          51.28           1150.98         
167     200         923.24          357.30          44.69           1189.55         
168     200         941.03          342.40          51.62           1163.77         
169     200         902.13          367.92          56.11           1198.49         
170     200         901.64          369.43          54.30           1149.74         
171     200         938.03          323.89          40.75           1210.61         
172     200         930.85          330.65          61.88           1118.37         
173     200         997.06          277.40          61.16           1164.16         
174     200         884.54          391.94          57.22           1165.32         
175     200         936.33          341.90          73.04           1173.97         
