experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1568.379631280899

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         21.04           24.00           1.16            182.70          
1       200         23.30           29.92           1.34            185.11          
2       200         20.44           20.40           1.29            107.16          
3       200         21.85           31.11           0.58            352.64          
4       200         27.25           37.53           0.06            398.51          
5       200         27.81           27.82           1.20            184.30          
6       200         31.04           26.70           1.85            136.89          
7       200         32.82           26.64           2.98            176.17          
8       200         43.80           79.47           1.73            988.43          
9       200         45.14           48.73           2.37            413.57          
10      200         41.58           42.73           1.02            281.81          
11      200         48.78           53.07           2.02            623.82          
12      200         54.92           67.06           1.60            567.76          
13      200         53.04           55.09           0.21            499.87          
14      200         59.07           52.43           3.19            390.12          
15      200         59.68           55.84           1.01            284.27          
16      200         56.35           58.76           4.95            601.14          
17      200         78.58           141.59          2.48            1006.55         
18      200         67.28           78.29           2.05            583.97          
19      200         83.76           106.35          1.14            1000.12         
20      200         93.74           148.77          0.85            1027.89         
21      200         133.49          205.59          2.09            1013.02         
22      200         100.17          143.79          4.03            1014.30         
23      200         116.72          169.26          4.64            1024.96         
24      200         146.76          234.03          4.42            1025.07         
25      200         126.81          166.71          2.73            1011.00         
26      200         167.04          241.05          2.83            1020.80         
27      200         142.93          209.71          0.42            1013.80         
28      200         134.87          190.97          5.35            1022.59         
29      200         186.25          271.43          6.42            1023.94         
30      200         167.22          255.89          4.70            1036.63         
31      200         169.30          254.62          6.18            1022.26         
32      200         178.69          240.52          3.26            1013.97         
33      200         184.78          247.51          3.17            1031.08         
34      200         196.62          249.96          3.40            1023.55         
35      200         204.45          265.20          5.01            1022.49         
36      200         222.57          283.40          7.30            1069.76         
37      200         227.16          295.73          7.04            1044.89         
38      200         215.50          267.25          6.40            1025.17         
39      200         206.78          273.96          2.63            1023.33         
40      200         247.36          313.18          4.60            1026.59         
41      200         247.61          308.03          6.25            1038.17         
42      200         265.14          319.17          7.20            1033.76         
43      200         278.12          344.27          5.02            1067.52         
44      200         294.11          343.07          8.03            1025.76         
45      200         265.11          325.01          -0.09           1024.53         
46      200         329.37          364.13          6.40            1026.17         
47      200         349.82          362.53          6.70            1025.48         
48      200         350.52          372.30          6.42            1025.70         
49      200         337.65          362.17          6.07            1025.76         
50      200         334.53          355.85          4.52            1025.38         
