experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1037.4243879318237

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -349.92         225.62          -2078.51        197.77          
1       200         -322.81         231.56          -1324.01        822.13          
2       200         -297.05         196.81          -1155.78        335.62          
3       200         -269.88         211.03          -1502.31        348.84          
4       200         -261.37         232.05          -1594.70        1065.80         
5       200         -270.25         254.82          -1736.97        653.18          
6       200         -281.97         271.19          -2137.60        586.37          
7       200         -284.84         239.89          -2072.80        848.07          
8       200         -232.10         274.12          -1548.99        1013.89         
9       200         -265.98         238.39          -1304.54        523.00          
10      200         -261.42         230.15          -1473.48        459.18          
11      200         -252.33         216.92          -1100.93        395.43          
12      200         -203.29         244.88          -1096.03        672.65          
13      200         -233.25         220.55          -1581.92        578.30          
14      200         -239.26         251.99          -1599.85        723.85          
15      200         -227.16         346.15          -2214.36        1248.41         
16      200         -198.87         246.05          -1330.46        657.64          
17      200         -195.79         233.87          -947.21         785.13          
18      200         -219.63         289.26          -1646.72        1236.53         
19      200         -203.47         271.73          -1131.46        671.21          
20      200         -228.36         310.75          -1232.75        1353.42         
21      200         -256.48         290.84          -1600.17        868.67          
22      200         -229.61         263.10          -1129.38        621.65          
23      200         -246.02         338.30          -1440.95        1159.78         
24      200         -278.93         325.71          -1484.35        1063.94         
25      200         -229.60         341.50          -1848.90        1289.73         
26      200         -210.72         318.79          -964.31         1165.35         
27      200         -244.81         383.29          -2233.03        1146.24         
28      200         -227.77         374.58          -1277.39        1487.47         
29      200         -141.30         420.51          -1123.92        1290.04         
30      200         -144.33         423.80          -1240.32        1446.60         
31      200         -133.54         432.22          -1878.95        1510.74         
32      200         -52.96          542.74          -2243.03        1341.65         
33      200         -34.12          524.18          -1258.16        1751.29         
34      200         110.80          593.62          -1556.35        1400.17         
35      200         73.76           602.71          -1454.83        1514.89         
36      200         69.37           571.98          -1285.52        1594.45         
37      200         95.20           577.67          -1259.50        1460.95         
38      200         136.77          633.50          -1837.74        2117.17         
39      200         40.32           609.68          -1690.30        1522.53         
40      200         87.61           586.63          -1802.98        1358.35         
