environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 14454.280704259872

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.73           23.85           -101.19         183.69          
1       500         -6.66           25.19           -73.28          231.57          
2       500         -3.53           47.46           -166.50         650.51          
3       500         -6.17           24.71           -87.03          207.80          
4       500         -3.64           31.57           -86.76          287.65          
5       500         -2.61           31.50           -94.45          348.07          
6       500         -3.12           29.25           -90.77          269.41          
7       500         -0.61           35.63           -109.27         443.69          
8       500         2.08            34.44           -84.83          249.77          
9       500         8.83            48.75           -104.56         428.51          
10      500         22.87           59.48           -79.29          448.40          
11      500         26.80           62.49           -89.52          462.80          
12      500         34.74           69.19           -87.90          459.07          
13      500         40.62           68.10           -156.49         442.89          
14      500         43.61           79.77           -115.23         1044.33         
15      500         55.54           73.46           -76.97          592.66          
16      500         65.05           90.45           -88.01          850.90          
17      500         58.82           71.16           -90.29          408.09          
18      500         72.11           77.25           -91.98          544.45          
19      500         75.50           76.61           -40.45          512.20          
20      500         71.48           72.93           -75.68          559.87          
21      500         76.18           85.60           -105.68         1011.63         
22      500         75.92           74.02           -182.81         811.84          
23      500         74.60           73.31           -74.14          454.86          
24      500         78.60           79.57           -32.44          579.63          
25      500         70.58           64.96           -84.73          476.30          
26      500         76.85           74.39           -90.69          502.29          
27      500         80.01           71.38           -55.08          456.06          
28      500         80.79           76.51           -82.21          654.96          
29      500         79.55           85.02           -63.69          809.23          
30      500         78.36           73.92           -122.01         542.17          
31      500         86.61           95.93           -65.62          1067.98         
32      500         84.18           75.44           -64.18          606.06          
33      500         84.96           76.53           -38.27          701.39          
34      500         80.01           74.37           -64.31          1022.56         
35      500         95.34           95.59           -33.02          1076.86         
36      500         89.51           87.39           -128.43         966.26          
37      500         93.56           81.18           -61.37          546.94          
38      500         86.84           84.79           -62.14          1064.51         
39      500         92.17           94.84           -66.43          923.12          
40      500         93.54           83.41           -65.20          575.25          
41      500         89.79           80.28           -38.44          843.50          
42      500         101.88          108.56          -24.64          1054.11         
