experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4866.009508609772

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.35           17.84           -58.42          310.78          
1       500         -6.30           14.59           -26.70          228.83          
2       500         -4.74           36.39           -77.82          725.80          
3       500         -7.33           13.57           -166.52         116.50          
4       500         -6.35           16.87           -51.19          274.79          
5       500         -6.19           15.92           -62.87          219.84          
6       500         -6.39           15.82           -80.06          172.65          
7       500         -5.15           13.90           -31.21          128.11          
8       500         -5.61           16.65           -51.34          227.94          
9       500         -5.39           22.39           -177.29         318.13          
10      500         -3.94           19.15           -92.47          151.85          
11      500         -3.96           20.47           -77.74          296.36          
12      500         -1.98           25.40           -358.87         182.23          
13      500         0.41            37.63           -128.10         396.80          
14      500         4.18            46.00           -40.01          718.49          
15      500         6.14            41.11           -89.25          404.00          
16      500         5.60            42.89           -91.56          331.11          
17      500         11.38           61.79           -69.50          942.74          
18      500         12.42           58.50           -149.26         478.98          
19      500         16.11           63.70           -54.45          630.53          
20      500         23.47           76.98           -91.31          484.07          
21      500         27.34           84.36           -88.93          966.02          
22      500         31.75           104.81          -76.74          1078.72         
23      500         28.16           93.84           -121.78         1065.01         
24      500         32.31           86.27           -152.26         556.97          
25      500         30.90           92.87           -104.85         1041.15         
26      500         37.00           113.40          -78.27          1031.08         
27      500         37.51           94.64           -66.29          1086.69         
28      500         35.56           91.60           -63.45          981.37          
29      500         34.17           99.01           -80.50          1042.22         
30      500         34.40           80.85           -157.53         533.00          
31      500         34.76           91.40           -188.17         734.00          
32      500         36.31           94.66           -119.51         951.20          
33      500         31.82           91.18           -83.43          1025.66         
34      500         48.31           106.40          -104.50         851.89          
35      500         46.10           105.39          -71.78          889.93          
36      500         40.83           94.76           -201.93         533.19          
37      500         49.86           111.87          -107.40         1087.28         
38      500         43.91           97.05           -112.52         968.22          
39      500         50.45           114.66          -104.70         911.55          
40      500         48.03           100.26          -128.44         593.74          
41      500         52.74           106.67          -168.31         984.18          
42      500         53.25           112.72          -70.26          945.00          
43      500         46.02           99.46           -96.99          1037.40         
44      500         54.14           113.33          -87.42          976.38          
45      500         53.77           116.92          -81.10          1000.83         
46      500         57.05           122.92          -57.92          1061.46         
47      500         53.13           99.48           -71.45          905.48          
48      500         47.16           98.06           -80.89          922.85          
49      500         53.41           107.03          -91.44          932.45          
50      500         49.58           107.19          -503.85         610.68          
51      500         48.80           109.17          -80.96          1009.06         
52      500         53.89           114.55          -185.18         941.67          
53      500         54.49           119.88          -139.13         1008.36         
54      500         51.83           118.91          -85.35          961.11          
55      500         67.13           132.53          -92.74          1064.78         
56      500         46.62           108.49          -138.04         1182.01         
57      500         62.44           130.91          -57.37          1048.35         
58      500         57.00           105.33          -53.62          954.15          
59      500         62.38           128.84          -83.93          907.46          
60      500         60.06           117.25          -138.95         970.87          
61      500         55.62           120.33          -88.54          938.38          
62      500         65.72           136.01          -263.62         1049.59         
63      500         64.36           117.82          -72.84          988.05          
64      500         74.12           126.31          -138.72         987.25          
65      500         62.88           109.20          -90.29          935.40          
66      500         75.76           137.55          -108.69         1018.70         
67      500         68.39           130.30          -170.24         1034.81         
68      500         75.97           123.06          -100.45         917.09          
69      500         72.32           111.88          -86.10          517.21          
70      500         85.92           135.31          -79.33          988.55          
71      500         70.01           120.54          -108.44         1009.38         
72      500         74.92           113.77          -135.66         793.64          
73      500         62.22           106.12          -117.46         508.30          
74      500         80.77           116.99          -116.57         750.22          
75      500         91.84           136.15          -119.62         993.82          
76      500         84.37           134.32          -121.53         1041.09         
77      500         100.14          123.31          -108.09         734.83          
78      500         105.04          142.27          -111.40         990.60          
79      500         96.74           132.10          -104.93         1036.14         
80      500         97.70           126.65          -61.73          1019.63         
81      500         101.82          132.44          -115.90         1072.38         
82      500         106.31          126.44          -226.67         966.41          
83      500         116.52          140.38          -145.28         987.19          
84      500         118.13          136.65          -134.88         962.81          
85      500         138.34          167.08          -77.03          1048.05         
86      500         122.27          130.07          -84.90          697.65          
87      500         137.44          141.21          -76.20          967.11          
88      500         153.45          153.56          -157.37         1056.73         
89      500         140.25          142.21          -101.45         1057.67         
90      500         155.78          142.28          -61.17          967.06          
91      500         152.04          144.16          -132.79         983.81          
92      500         155.84          147.88          -110.44         1003.99         
93      500         166.87          149.92          -85.60          1006.44         
94      500         173.29          154.84          -80.54          1248.37         
95      500         166.84          125.45          -39.81          596.96          
96      500         178.89          153.29          -147.19         1014.14         
97      500         176.41          141.83          -92.31          948.97          
98      500         171.28          144.62          -33.46          1047.45         
99      500         172.91          143.17          -49.22          1024.02         
100     500         161.97          140.49          -58.03          849.67          
101     500         186.79          133.31          -66.49          815.30          
102     500         187.89          148.10          -83.04          1114.54         
103     500         200.29          147.88          -51.61          1033.19         
104     500         210.60          146.22          -32.57          946.05          
105     500         201.37          144.89          -54.66          965.41          
106     500         204.08          147.57          -34.71          1017.57         
107     500         198.05          152.32          -84.62          1019.03         
108     500         210.97          156.18          -40.30          1120.40         
109     500         202.29          160.10          -68.97          1110.25         
110     500         209.78          167.12          -42.34          1003.59         
111     500         194.03          149.27          -165.64         976.72          
112     500         199.06          168.45          -73.44          1053.47         
113     500         212.74          159.62          -87.03          985.77          
114     500         211.43          169.72          -103.08         1009.44         
115     500         206.63          169.29          -75.98          1038.35         
116     500         221.39          205.20          -94.17          1036.71         
117     500         224.36          190.09          -136.41         1036.12         
118     500         230.08          183.00          -93.62          1203.26         
119     500         236.50          188.62          -51.45          1034.47         
120     500         238.35          224.48          -158.86         1041.67         
121     500         227.55          202.76          -109.22         1131.96         
122     500         222.51          216.07          -78.24          1049.42         
123     500         244.85          218.16          -92.22          1036.72         
124     500         246.62          219.99          -87.36          1042.00         
125     500         245.75          222.49          -136.16         1067.28         
126     500         280.04          249.88          -48.60          1038.13         
127     500         227.51          233.86          -111.53         1060.66         
128     500         257.29          251.12          -66.85          1054.36         
129     500         282.80          272.49          -38.78          1149.49         
130     500         284.86          280.94          -55.13          1070.43         
131     500         286.03          281.45          -210.94         1087.85         
132     500         319.10          315.81          -59.35          1077.81         
133     500         317.43          317.43          -56.03          1101.97         
134     500         298.04          314.02          -39.59          1120.80         
135     500         309.67          317.26          -73.14          1134.85         
136     500         337.46          341.46          -44.73          1175.71         
137     500         321.47          328.05          -129.58         1093.07         
