environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2450.9500246047974

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         18.05           23.98           -0.75           120.00          
1       100         21.86           45.47           -0.13           403.17          
2       100         19.58           25.90           -0.56           135.23          
3       100         19.37           20.43           0.09            82.74           
4       100         21.82           29.99           -0.19           142.64          
5       100         31.77           31.55           -0.48           146.21          
6       100         36.36           35.17           -0.11           188.69          
7       100         36.28           33.19           2.80            154.27          
8       100         38.65           32.32           2.57            153.71          
9       100         32.37           24.56           1.81            122.40          
10      100         38.10           31.56           0.87            172.80          
11      100         41.22           27.73           0.07            133.95          
12      100         37.40           31.76           0.88            169.65          
13      100         38.45           32.88           -0.34           166.87          
14      100         43.25           46.00           -1.02           361.03          
15      100         44.44           29.02           2.40            152.26          
16      100         44.28           29.41           0.60            135.93          
17      100         39.16           26.23           0.93            160.99          
18      100         49.96           31.51           2.75            153.68          
19      100         41.79           30.96           -0.33           168.52          
20      100         52.45           42.61           0.12            204.87          
21      100         49.35           34.93           -0.81           222.86          
22      100         43.18           27.33           -0.23           122.92          
23      100         46.71           29.68           2.23            145.03          
24      100         54.79           45.64           0.37            300.58          
25      100         45.14           30.31           -0.14           138.90          
26      100         44.69           31.65           -0.45           149.50          
27      100         54.08           38.26           1.88            205.87          
28      100         61.54           38.43           3.55            220.58          
29      100         52.50           46.59           -1.37           267.18          
30      100         66.21           58.50           -0.33           310.85          
31      100         64.58           106.83          -0.55           970.50          
32      100         55.75           61.87           -1.07           268.69          
33      100         66.93           59.94           -1.09           259.67          
34      100         55.23           52.37           0.06            325.57          
35      100         68.24           77.44           -0.64           562.63          
36      100         65.98           65.61           0.77            374.96          
37      100         80.83           90.03           -0.60           538.80          
38      100         86.98           121.78          -1.00           1023.49         
39      100         95.24           174.03          -0.65           989.12          
40      100         104.43          165.62          -0.63           991.51          
41      100         101.03          202.19          -0.59           1020.47         
42      100         124.14          219.75          -0.03           1035.27         
43      100         114.82          148.74          0.17            988.39          
44      100         112.67          135.13          0.42            980.67          
45      100         118.73          169.92          -1.21           1025.85         
46      100         143.71          219.66          1.37            1001.26         
47      100         157.68          235.71          1.02            1025.38         
48      100         208.24          288.66          2.83            1028.47         
49      100         159.02          215.57          -0.20           1022.26         
