environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3417.115143299103

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -4.95           31.29           -41.02          264.48          
1       100         -0.49           39.81           -55.83          321.84          
2       100         1.19            52.19           -44.08          365.61          
3       100         -3.57           43.02           -86.96          356.35          
4       100         1.71            37.84           -70.88          199.75          
5       100         1.70            45.81           -85.33          312.32          
6       100         10.31           38.91           -56.82          166.14          
7       100         31.70           67.97           -25.77          387.79          
8       100         42.98           78.68           -71.22          364.82          
9       100         67.15           97.97           -101.78         402.86          
10      100         65.73           114.45          -36.52          906.83          
11      100         59.45           80.91           -136.55         403.01          
12      100         64.05           84.36           -41.81          384.54          
13      100         71.96           84.09           -59.40          425.78          
14      100         77.30           87.28           -75.05          562.32          
15      100         74.61           91.30           -17.34          505.72          
16      100         69.60           69.04           -92.63          283.52          
17      100         86.58           153.61          -29.25          996.49          
18      100         79.05           84.74           -85.36          373.65          
19      100         64.94           72.04           -65.88          364.22          
20      100         91.99           83.44           -120.69         403.72          
21      100         82.40           75.06           -8.38           386.93          
22      100         78.04           80.65           -55.36          482.88          
23      100         89.91           100.15          -18.04          877.00          
24      100         85.71           69.38           -23.65          414.15          
25      100         106.82          131.41          -21.03          1040.67         
26      100         91.74           142.86          -72.14          1053.35         
27      100         89.37           89.40           -114.79         450.73          
28      100         111.13          157.31          -142.50         1049.95         
29      100         84.41           94.02           -23.92          450.62          
30      100         87.29           128.57          -33.48          956.86          
31      100         97.30           131.88          -78.78          1069.71         
32      100         103.70          167.83          -102.58         1068.20         
33      100         98.42           106.51          -39.53          664.35          
34      100         105.72          150.92          -43.70          920.73          
35      100         85.88           67.24           -21.21          392.99          
36      100         98.20           129.36          -74.80          1035.86         
37      100         101.85          113.30          -40.24          515.47          
38      100         81.71           103.50          -35.10          438.49          
39      100         100.95          146.51          -77.47          978.91          
40      100         104.98          150.77          -23.79          1077.93         
41      100         95.96           122.07          -21.94          886.72          
42      100         118.50          165.44          -71.51          1004.00         
43      100         160.21          222.64          -15.12          1083.85         
44      100         176.46          223.10          -8.36           1033.80         
45      100         148.90          218.83          -43.83          1008.91         
46      100         161.26          258.05          -38.36          1050.87         
47      100         193.11          261.04          -19.54          1037.73         
48      100         221.40          295.12          -64.47          1055.01         
49      100         175.99          266.95          -40.94          1117.94         
50      100         228.11          307.73          -107.21         1029.30         
51      100         236.17          283.18          -4.15           1056.25         
52      100         276.77          333.65          -12.48          1015.34         
53      100         297.59          356.01          -41.96          1058.29         
54      100         293.16          330.03          -24.00          1032.66         
55      100         240.12          315.91          -7.15           1026.65         
56      100         341.06          367.23          -67.44          1041.23         
57      100         383.00          402.74          -3.67           1042.04         
58      100         396.56          421.25          -5.85           1070.51         
59      100         326.49          370.51          -36.41          1032.38         
60      100         432.47          413.93          -6.14           1069.33         
61      100         469.58          414.17          -3.28           1037.28         
62      100         469.07          408.53          -8.62           1051.82         
63      100         406.22          397.33          -3.48           1056.37         
64      100         470.31          416.87          -27.10          1061.55         
65      100         473.20          415.67          -40.46          1047.87         
66      100         498.88          406.61          1.06            1067.52         
67      100         528.32          422.17          -9.26           1073.70         
68      100         549.28          436.20          32.38           1076.22         
69      100         521.76          442.99          -14.09          1076.56         
70      100         465.41          432.89          32.46           1071.47         
71      100         472.65          427.91          -25.63          1070.49         
72      100         591.93          432.81          32.42           1076.88         
73      100         503.08          448.00          -1.69           1069.45         
74      100         520.39          456.18          -48.32          1073.12         
75      100         508.62          443.86          -26.07          1071.54         
76      100         519.36          452.63          -64.01          1069.74         
77      100         469.97          459.23          -56.95          1070.59         
78      100         464.17          443.99          -25.66          1072.11         
79      100         521.51          444.46          -5.66           1073.69         
80      100         537.05          458.94          -53.15          1072.92         
81      100         451.97          443.91          -14.30          1078.13         
82      100         612.01          440.37          -6.06           1071.00         
83      100         500.54          452.78          -8.56           1072.56         
84      100         584.27          452.18          -3.85           1068.38         
85      100         535.40          454.59          -26.33          1076.12         
86      100         547.43          454.73          -71.74          1072.49         
87      100         608.21          463.15          -21.42          1108.36         
88      100         666.96          449.34          -35.41          1071.43         
89      100         635.78          454.10          -19.11          1076.17         
90      100         549.83          452.61          -24.50          1076.24         
91      100         528.98          458.63          -28.40          1074.92         
92      100         560.60          451.29          -71.22          1072.55         
93      100         615.97          455.77          -30.84          1069.88         
94      100         687.43          433.13          -74.60          1072.52         
95      100         608.88          463.77          -2.89           1070.99         
96      100         649.74          458.85          -60.59          1070.77         
97      100         679.68          452.56          4.20            1073.64         
98      100         617.54          442.94          -7.09           1072.85         
99      100         621.23          452.76          26.51           1070.67         
100     100         698.64          432.33          35.75           1068.55         
101     100         622.52          448.12          -20.66          1071.95         
102     100         677.39          442.60          -9.11           1069.97         
103     100         651.12          449.41          9.90            1072.31         
104     100         634.77          443.16          42.97           1076.91         
105     100         674.09          426.09          -4.43           1073.34         
106     100         581.82          456.01          3.55            1076.00         
107     100         702.19          425.74          -47.77          1071.59         
108     100         717.47          429.16          39.73           1075.70         
109     100         776.64          413.94          14.51           1076.88         
110     100         603.15          439.23          49.77           1072.13         
111     100         722.14          431.74          19.80           1077.18         
112     100         628.39          438.09          -38.17          1075.46         
113     100         579.43          441.30          -6.94           1074.97         
114     100         773.75          398.67          55.86           1073.80         
115     100         678.56          441.02          7.61            1074.77         
116     100         765.87          402.58          -40.22          1073.50         
117     100         707.53          433.36          57.08           1076.89         
118     100         683.30          425.26          57.65           1075.42         
119     100         734.15          411.17          43.39           1077.04         
120     100         772.95          393.26          54.06           1076.06         
121     100         691.43          424.51          55.75           1075.32         
122     100         729.94          424.93          -8.57           1076.69         
123     100         604.95          442.90          10.86           1073.60         
124     100         680.43          451.45          25.67           1076.39         
125     100         568.29          446.10          45.46           1074.02         
126     100         654.34          442.83          -27.01          1075.31         
127     100         812.94          380.35          23.84           1072.69         
128     100         700.59          434.97          10.61           1074.98         
129     100         700.08          437.30          -7.04           1077.82         
130     100         757.48          421.81          45.53           1075.08         
131     100         759.53          419.04          -17.47          1076.58         
132     100         689.47          439.59          16.40           1077.07         
133     100         697.54          419.63          54.85           1072.83         
134     100         810.46          393.64          50.23           1072.51         
135     100         733.47          425.44          17.12           1075.14         
136     100         704.25          429.56          54.48           1077.31         
137     100         643.78          446.82          56.20           1073.07         
138     100         693.44          437.45          49.55           1075.06         
139     100         658.42          448.35          48.44           1076.68         
140     100         689.62          431.28          47.35           1074.81         
141     100         778.88          396.07          49.21           1073.30         
142     100         746.51          417.83          55.21           1076.83         
143     100         684.94          429.54          51.04           1075.54         
144     100         733.89          417.77          54.76           1074.13         
145     100         724.26          416.73          59.50           1075.52         
146     100         698.68          429.73          58.66           1076.19         
147     100         768.16          406.93          -32.38          1075.79         
148     100         725.01          422.23          63.99           1077.45         
149     100         760.60          425.62          -92.06          1076.45         
150     100         705.05          420.74          41.51           1078.67         
151     100         740.49          429.01          54.41           1075.28         
152     100         638.33          446.80          56.07           1076.67         
153     100         761.78          400.88          52.34           1078.79         
154     100         684.85          423.32          48.46           1074.43         
155     100         779.25          399.36          62.91           1075.07         
156     100         746.76          414.53          66.01           1076.32         
157     100         672.11          441.62          50.34           1078.22         
158     100         647.76          433.82          66.96           1075.29         
159     100         686.07          439.67          50.52           1072.56         
160     100         828.01          373.35          42.36           1075.65         
161     100         726.27          420.73          49.98           1076.81         
162     100         654.62          419.80          -57.55          1074.35         
163     100         691.44          439.70          56.19           1080.01         
164     100         604.99          439.11          59.26           1076.14         
165     100         633.10          441.87          32.46           1080.68         
166     100         677.30          433.39          -25.00          1073.72         
167     100         649.26          436.73          -4.64           1076.63         
168     100         711.40          427.50          29.37           1076.73         
169     100         714.25          430.60          55.97           1111.03         
170     100         722.94          439.86          -33.07          1074.33         
171     100         742.08          424.89          54.00           1074.32         
172     100         747.77          411.79          -21.41          1077.35         
173     100         659.75          446.08          -16.22          1077.98         
174     100         738.61          421.64          -45.03          1076.08         
175     100         682.45          432.84          62.74           1076.64         
176     100         687.19          441.06          0.41            1078.58         
177     100         672.16          447.29          60.39           1077.18         
178     100         710.08          413.65          67.22           1074.15         
179     100         594.92          434.99          -39.93          1075.84         
180     100         638.13          440.92          55.33           1076.14         
181     100         678.87          435.35          57.58           1072.29         
182     100         620.74          440.91          -62.67          1075.47         
183     100         700.03          437.76          50.28           1077.94         
184     100         603.29          453.56          -57.34          1075.64         
185     100         712.32          426.37          -17.40          1076.76         
186     100         751.94          414.71          -7.38           1076.64         
187     100         610.98          462.65          -24.67          1077.92         
188     100         711.89          436.08          -8.06           1075.84         
189     100         760.56          403.30          61.00           1076.81         
190     100         645.51          445.59          -10.58          1074.75         
191     100         638.91          434.48          65.39           1073.70         
192     100         565.65          430.95          60.59           1075.79         
193     100         619.48          451.81          58.95           1077.26         
194     100         702.46          424.34          -14.41          1074.51         
195     100         776.02          414.86          68.85           1075.67         
196     100         675.61          431.40          55.06           1076.20         
197     100         725.93          425.11          59.53           1079.50         
198     100         727.91          424.17          -11.97          1078.19         
199     100         737.13          419.73          51.08           1077.46         
200     100         744.36          422.42          58.68           1075.77         
201     100         730.20          408.74          60.66           1076.45         
202     100         659.70          432.31          48.65           1076.25         
203     100         775.79          399.58          2.51            1074.44         
204     100         689.51          429.27          61.38           1075.24         
205     100         710.27          433.91          52.42           1076.09         
206     100         723.10          432.21          59.94           1078.22         
207     100         655.79          441.43          31.91           1075.50         
208     100         702.59          427.76          27.13           1077.64         
209     100         641.87          441.97          -5.96           1076.47         
210     100         676.64          438.38          64.58           1075.44         
211     100         599.93          443.01          50.28           1076.35         
212     100         682.99          449.02          57.85           1074.80         
213     100         627.57          442.54          -8.28           1076.78         
214     100         723.64          423.20          74.05           1076.73         
215     100         681.34          447.12          45.19           1074.92         
216     100         676.74          428.65          59.65           1075.34         
217     100         701.01          419.36          -32.37          1075.01         
218     100         726.96          421.93          47.10           1074.37         
219     100         737.90          419.44          50.58           1075.25         
220     100         757.94          414.95          46.08           1077.33         
221     100         706.00          425.35          62.08           1075.66         
222     100         649.93          433.64          49.95           1075.02         
223     100         744.85          413.65          97.67           1077.47         
224     100         679.15          435.06          12.20           1077.31         
225     100         658.18          436.20          -11.27          1077.90         
226     100         742.11          408.85          88.40           1077.16         
227     100         788.60          400.01          57.50           1077.39         
228     100         715.90          420.85          74.64           1076.61         
229     100         802.47          371.37          -58.30          1075.70         
230     100         744.79          409.52          -18.18          1075.13         
231     100         787.49          386.89          -7.99           1075.61         
232     100         728.90          417.48          -8.02           1076.61         
233     100         783.42          403.46          52.26           1081.77         
234     100         756.82          410.90          -15.76          1076.32         
235     100         722.70          428.85          -43.78          1081.17         
236     100         753.68          405.51          84.81           1075.86         
237     100         723.46          420.71          -17.63          1081.18         
238     100         693.30          428.76          -8.22           1076.72         
239     100         722.95          424.53          -11.70          1076.74         
240     100         694.99          434.18          -13.92          1076.32         
241     100         771.43          402.60          99.27           1075.97         
242     100         676.40          450.22          -8.17           1075.25         
243     100         753.70          418.66          -39.59          1078.55         
244     100         674.16          445.70          -8.25           1076.15         
245     100         807.04          399.27          -23.33          1076.62         
246     100         809.28          398.68          -8.48           1078.63         
247     100         717.19          430.71          76.05           1075.14         
248     100         694.66          429.33          97.46           1078.02         
249     100         724.96          424.95          -17.58          1077.00         
250     100         774.35          413.91          81.92           1080.67         
251     100         706.04          434.58          44.03           1077.46         
252     100         737.36          427.43          4.29            1076.66         
253     100         775.31          410.12          72.04           1075.19         
254     100         684.29          441.43          29.71           1081.64         
255     100         719.84          428.79          77.48           1080.51         
256     100         785.04          412.69          89.51           1076.93         
257     100         749.95          434.10          -53.10          1082.09         
258     100         783.82          432.04          -37.43          1078.43         
259     100         808.55          404.58          -23.39          1081.50         
260     100         682.97          451.02          -56.83          1077.31         
261     100         675.08          433.20          -9.30           1077.23         
262     100         776.80          405.68          96.77           1080.89         
263     100         739.79          419.31          -20.28          1076.65         
264     100         670.74          426.41          74.24           1079.46         
265     100         706.22          416.81          93.52           1078.95         
266     100         731.19          419.34          79.92           1077.76         
267     100         751.51          412.95          79.75           1079.11         
268     100         685.75          430.81          83.13           1105.24         
269     100         776.96          409.98          76.30           1075.61         
270     100         799.29          393.10          77.53           1077.72         
271     100         792.82          395.03          99.11           1078.76         
272     100         780.47          392.08          74.24           1077.66         
273     100         693.44          418.80          95.20           1079.31         
274     100         670.35          419.43          58.92           1077.93         
275     100         691.69          424.77          94.27           1076.88         
276     100         824.99          378.57          80.57           1078.56         
277     100         732.21          414.65          75.09           1077.05         
278     100         727.22          413.07          72.62           1078.29         
279     100         623.45          431.26          80.26           1082.47         
280     100         745.90          419.38          92.25           1078.87         
281     100         725.56          429.79          78.27           1078.26         
282     100         707.06          418.07          72.60           1077.81         
283     100         709.69          407.86          81.75           1075.95         
284     100         819.24          388.04          75.43           1077.09         
285     100         769.94          408.25          73.26           1077.92         
286     100         739.16          409.97          51.34           1078.46         
287     100         760.38          400.58          72.72           1077.59         
288     100         730.75          415.43          75.95           1077.17         
289     100         616.93          416.30          86.61           1077.21         
290     100         707.34          428.68          55.84           1077.71         
291     100         745.12          414.97          76.05           1079.19         
292     100         724.27          412.05          97.82           1077.03         
293     100         785.47          403.73          83.37           1080.10         
294     100         768.98          404.41          78.40           1076.31         
295     100         690.89          418.02          91.77           1078.55         
296     100         711.35          406.95          95.86           1077.73         
297     100         749.02          407.51          99.25           1084.22         
298     100         757.44          397.39          85.38           1077.83         
299     100         812.79          372.66          118.96          1077.08         
300     100         760.79          392.87          128.87          1076.36         
301     100         795.45          375.09          102.52          1077.97         
302     100         775.75          376.37          103.48          1077.69         
303     100         791.18          378.52          129.18          1077.71         
304     100         858.61          347.98          99.25           1126.13         
305     100         800.73          379.66          106.60          1077.89         
306     100         761.70          391.27          93.09           1077.18         
307     100         833.58          364.07          108.71          1110.64         
308     100         769.62          392.09          107.47          1076.85         
309     100         800.38          384.72          84.37           1077.27         
310     100         839.15          369.50          92.47           1077.93         
311     100         826.79          372.12          95.56           1078.03         
312     100         696.49          416.56          92.14           1077.06         
313     100         673.77          414.69          50.71           1078.22         
314     100         777.52          390.47          98.16           1084.28         
315     100         741.53          397.56          76.88           1076.64         
316     100         789.51          383.57          111.80          1080.29         
317     100         675.86          416.71          97.28           1110.29         
318     100         880.97          344.96          94.40           1077.49         
319     100         819.77          381.03          85.03           1078.28         
320     100         868.75          341.00          95.85           1079.91         
321     100         799.69          394.09          79.77           1103.02         
322     100         708.72          403.92          102.00          1078.61         
323     100         668.53          419.82          98.67           1078.62         
324     100         704.49          403.84          99.22           1078.01         
325     100         829.81          376.91          94.84           1082.90         
326     100         721.16          415.35          104.17          1079.45         
327     100         726.79          411.05          94.68           1083.77         
328     100         743.81          406.74          84.20           1076.16         
329     100         780.79          396.66          104.01          1079.73         
330     100         864.26          365.55          100.82          1079.26         
331     100         717.25          411.14          86.13           1079.45         
332     100         836.36          370.30          89.66           1084.86         
333     100         765.20          404.43          105.27          1077.58         
334     100         837.46          365.72          114.24          1076.55         
335     100         743.25          411.67          90.53           1078.18         
336     100         776.18          408.65          96.74           1080.49         
337     100         869.96          353.81          80.23           1077.93         
338     100         715.00          415.23          98.36           1079.12         
339     100         814.57          386.54          67.04           1077.72         
340     100         826.98          370.85          104.31          1080.63         
341     100         928.82          310.78          123.50          1077.37         
342     100         751.99          403.87          92.83           1081.22         
343     100         805.63          375.11          123.37          1079.53         
