environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16392.183408021927

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         40.09           78.49           -19.47          474.26          
1       100         22.62           41.51           -27.60          223.46          
2       100         36.79           84.71           -13.76          466.30          
3       100         27.83           45.93           -17.21          262.59          
4       100         32.90           102.28          -27.19          928.65          
5       100         42.60           70.31           -24.43          313.91          
6       100         43.40           73.32           -25.05          440.80          
7       100         52.16           83.25           -16.92          377.53          
8       100         82.20           110.65          -36.98          375.27          
9       100         90.46           104.45          -25.84          480.80          
10      100         101.74          109.17          -20.73          440.46          
11      100         105.29          146.17          -33.65          929.03          
12      100         151.23          131.31          -4.85           819.60          
13      100         143.56          114.81          -28.30          372.27          
14      100         184.69          125.83          -18.12          542.95          
15      100         169.40          109.52          -2.05           393.04          
16      100         207.16          120.81          -20.42          557.84          
17      100         189.01          116.85          -18.26          401.06          
18      100         183.78          107.42          -8.62           424.41          
19      100         203.82          103.10          -7.49           452.54          
20      100         188.69          115.49          -14.96          455.62          
21      100         200.49          127.95          5.73            633.32          
22      100         179.38          113.68          -8.68           417.22          
23      100         180.47          107.27          -16.61          410.51          
24      100         240.32          113.91          2.10            678.95          
25      100         238.57          110.56          -11.52          492.43          
26      100         224.35          100.79          13.28           478.77          
27      100         235.84          100.30          -10.04          548.55          
28      100         229.47          136.41          -19.60          663.63          
29      100         213.74          125.77          7.34            592.93          
30      100         252.54          142.54          0.99            797.08          
31      100         235.06          129.67          -20.90          705.24          
32      100         270.01          161.22          -14.60          1205.92         
33      100         283.64          127.59          2.70            755.46          
34      100         239.56          134.53          -6.86           584.34          
35      100         291.10          163.22          2.29            1008.46         
36      100         267.52          178.52          4.39            1063.53         
37      100         254.76          177.53          -21.16          1197.14         
38      100         283.56          121.59          19.27           675.50          
39      100         259.07          149.26          -19.90          694.31          
40      100         307.46          192.46          10.28           1047.68         
41      100         311.63          194.47          -14.45          1062.67         
42      100         269.45          203.94          15.05           1187.00         
43      100         296.00          169.96          3.72            1026.82         
44      100         266.91          162.22          6.47            844.04          
45      100         254.79          163.76          -13.68          828.36          
46      100         296.39          177.78          -31.68          976.30          
47      100         279.24          156.68          -13.80          728.55          
48      100         294.38          207.11          -0.10           1080.51         
49      100         280.37          168.03          5.08            891.04          
50      100         300.46          164.53          5.35            1050.52         
51      100         297.41          166.56          2.20            728.38          
52      100         317.55          181.06          -8.06           931.75          
53      100         295.09          209.20          -137.28         1194.84         
54      100         334.18          217.98          4.82            1092.64         
55      100         362.39          215.06          -16.56          1000.79         
56      100         329.24          222.07          5.56            1056.11         
57      100         358.53          245.01          11.78           1076.11         
58      100         331.09          224.21          -25.51          1062.61         
59      100         391.85          293.15          0.04            1125.90         
60      100         354.00          272.94          -21.71          1071.22         
61      100         383.23          308.03          -16.78          1158.03         
62      100         341.00          263.55          -3.68           1073.76         
63      100         350.46          269.76          -16.37          1169.47         
64      100         434.55          330.47          -6.53           1134.32         
65      100         462.62          321.48          -12.62          1175.99         
66      100         453.36          366.96          8.52            1178.12         
67      100         488.34          366.84          -3.03           1113.23         
68      100         428.49          381.72          -12.78          1139.83         
69      100         460.63          359.73          -21.54          1080.58         
70      100         431.88          356.16          -8.17           1101.16         
71      100         547.85          346.73          6.88            1071.92         
72      100         541.31          397.90          -26.68          1186.08         
73      100         526.55          377.56          1.28            1097.16         
74      100         471.46          328.44          -14.88          1184.77         
75      100         535.69          381.77          -8.65           1180.37         
76      100         524.57          356.22          7.40            1089.34         
77      100         635.61          353.22          2.51            1117.72         
78      100         539.35          360.71          -8.63           1149.42         
79      100         539.94          360.56          4.93            1163.01         
80      100         577.83          362.38          -27.30          1133.37         
81      100         612.25          351.13          49.53           1118.68         
82      100         581.08          375.74          21.70           1180.35         
83      100         673.54          385.09          -0.52           1174.42         
84      100         629.89          400.57          8.69            1077.95         
85      100         570.22          404.50          10.44           1148.91         
86      100         607.67          381.84          9.91            1183.10         
87      100         651.43          417.22          44.07           1182.78         
88      100         587.54          434.94          -7.27           1157.66         
89      100         604.65          408.48          -72.23          1132.22         
90      100         595.96          396.72          31.16           1160.21         
91      100         605.49          403.97          8.91            1177.97         
92      100         636.12          384.95          47.89           1157.85         
93      100         652.33          381.88          4.59            1256.63         
94      100         684.27          391.72          -32.09          1177.80         
95      100         616.88          390.27          54.12           1174.56         
96      100         670.50          393.30          -7.80           1166.38         
97      100         626.93          422.26          40.82           1152.94         
98      100         680.14          380.45          -33.59          1122.53         
99      100         628.84          404.67          -30.65          1175.20         
100     100         707.95          368.98          23.57           1132.50         
101     100         640.91          365.03          -7.46           1161.26         
102     100         628.45          371.33          3.77            1180.53         
103     100         699.15          395.03          -12.90          1130.25         
104     100         754.03          333.60          8.70            1148.79         
105     100         665.30          374.88          -8.73           1186.81         
106     100         651.08          380.00          -11.58          1129.07         
107     100         711.07          381.57          -15.60          1137.48         
108     100         728.76          391.44          28.40           1179.26         
109     100         771.27          374.14          -12.39          1108.07         
110     100         711.15          390.59          45.62           1159.44         
111     100         729.92          394.65          39.41           1151.82         
112     100         593.75          423.62          -11.04          1175.26         
113     100         669.98          391.47          -8.20           1149.44         
114     100         725.34          385.86          54.88           1179.53         
115     100         823.82          343.79          51.58           1188.28         
116     100         690.35          415.86          12.26           1149.18         
117     100         724.44          407.05          -7.89           1190.24         
118     100         722.09          391.12          -41.64          1191.72         
119     100         641.74          428.21          -4.35           1138.01         
120     100         669.33          416.21          -17.79          1141.99         
121     100         693.01          443.53          -15.72          1160.85         
122     100         589.73          442.04          -39.15          1185.50         
123     100         708.36          388.03          4.35            1155.57         
124     100         739.48          392.43          39.40           1173.61         
125     100         614.29          406.81          27.30           1183.22         
126     100         687.59          415.56          -37.72          1207.49         
127     100         723.74          405.74          32.53           1152.72         
128     100         677.74          434.12          -51.84          1175.69         
129     100         803.44          377.29          55.03           1177.13         
130     100         743.24          375.00          -11.39          1180.73         
131     100         740.42          369.39          -6.82           1156.85         
132     100         688.72          427.36          -35.24          1165.12         
133     100         752.01          358.88          54.29           1175.70         
134     100         722.88          385.84          52.47           1182.68         
135     100         676.42          411.36          -29.12          1114.30         
136     100         740.70          415.16          -24.48          1182.92         
137     100         693.49          372.32          57.67           1185.37         
138     100         730.36          415.43          31.59           1176.77         
139     100         691.49          407.00          58.25           1182.92         
140     100         782.34          359.60          9.95            1174.97         
141     100         749.69          373.03          58.33           1178.24         
142     100         677.54          427.65          34.02           1117.12         
143     100         751.53          405.85          -22.06          1178.39         
144     100         679.33          392.11          -1.32           1162.25         
145     100         733.51          402.97          -18.63          1174.50         
146     100         770.03          389.18          35.60           1157.64         
147     100         707.00          380.30          0.32            1191.28         
148     100         736.12          403.85          51.79           1165.34         
149     100         721.08          399.26          61.42           1182.08         
150     100         752.61          409.87          -9.69           1134.54         
151     100         724.13          415.93          -32.71          1183.63         
152     100         699.01          411.16          -10.07          1134.83         
153     100         687.18          404.09          11.70           1156.77         
154     100         705.57          410.65          15.21           1197.78         
155     100         611.37          421.35          0.19            1155.71         
156     100         649.14          428.81          41.12           1162.28         
157     100         759.17          392.32          39.80           1211.56         
158     100         704.76          423.35          31.45           1132.81         
159     100         672.41          426.33          60.38           1162.67         
160     100         693.63          415.89          -26.68          1094.37         
161     100         608.98          448.41          3.94            1169.20         
162     100         583.76          401.02          59.46           1171.23         
163     100         654.25          424.35          -47.87          1154.29         
164     100         699.44          411.90          -31.44          1176.42         
165     100         631.26          421.91          56.58           1186.89         
166     100         621.44          431.05          14.84           1185.09         
167     100         693.76          394.17          45.43           1180.39         
168     100         692.00          405.95          60.54           1134.10         
169     100         693.80          424.10          9.23            1189.64         
170     100         774.24          391.51          -42.59          1114.56         
171     100         675.62          434.40          -60.47          1170.23         
172     100         739.02          407.69          9.01            1196.87         
173     100         695.01          402.64          29.59           1154.37         
174     100         801.22          387.77          -1.45           1204.13         
175     100         776.52          381.60          56.08           1177.27         
176     100         721.71          434.20          -12.08          1186.06         
177     100         717.55          439.63          28.85           1217.35         
178     100         650.35          423.94          24.22           1164.46         
179     100         646.47          427.41          -33.62          1133.90         
180     100         718.69          405.54          -33.43          1175.11         
181     100         643.79          446.57          -16.23          1213.91         
182     100         644.78          440.89          6.41            1144.40         
183     100         680.37          418.81          -9.68           1148.64         
184     100         740.15          414.69          62.56           1204.09         
185     100         701.30          419.66          -89.45          1164.69         
186     100         764.47          414.36          -91.14          1185.30         
187     100         679.98          448.41          21.82           1204.89         
188     100         580.49          440.97          37.08           1211.20         
189     100         687.43          417.32          -45.45          1175.32         
190     100         714.54          438.74          -7.05           1201.45         
191     100         764.48          393.69          65.16           1230.01         
192     100         745.81          409.36          -5.51           1198.59         
193     100         707.07          400.24          -27.83          1172.75         
194     100         777.43          410.98          0.98            1207.72         
195     100         739.46          426.24          -129.69         1193.92         
196     100         701.43          425.66          -61.19          1151.41         
197     100         671.89          434.14          -65.12          1163.80         
198     100         792.13          394.63          -25.48          1137.29         
199     100         729.19          387.41          -0.52           1211.07         
200     100         637.97          446.68          24.94           1174.74         
201     100         635.22          408.21          -7.63           1177.72         
202     100         705.24          408.26          -66.98          1172.99         
203     100         642.50          416.47          -7.73           1212.90         
204     100         675.88          412.43          -41.39          1194.53         
205     100         743.87          389.51          -47.19          1179.59         
206     100         747.48          397.51          -44.32          1183.14         
207     100         777.28          370.08          -59.52          1185.20         
208     100         789.37          376.78          14.01           1198.08         
209     100         739.54          398.43          -15.26          1197.91         
210     100         740.67          381.00          39.26           1210.60         
211     100         702.91          405.36          -45.11          1160.37         
212     100         643.47          432.31          -44.72          1193.51         
213     100         666.56          422.96          -26.68          1180.08         
214     100         689.81          432.86          -34.66          1198.99         
215     100         682.50          420.15          -7.38           1183.36         
216     100         698.86          428.78          52.53           1171.39         
217     100         679.29          444.68          -151.38         1199.92         
218     100         682.26          392.60          -166.18         1206.26         
219     100         630.11          415.46          11.24           1169.12         
220     100         643.99          429.35          -22.84          1162.77         
221     100         591.92          411.47          43.89           1159.28         
222     100         709.30          411.31          -33.61          1216.20         
223     100         637.42          424.97          5.69            1196.60         
224     100         623.15          420.70          35.98           1172.63         
225     100         590.71          429.54          2.80            1191.64         
226     100         638.16          409.07          -13.49          1202.75         
227     100         662.06          427.10          -28.40          1176.69         
228     100         658.74          409.68          36.79           1128.68         
