environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3275.514867544174

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -555.43         155.32          -1303.56        91.27           
1       200         -559.06         181.38          -1780.62        -37.63          
2       200         -559.40         178.24          -1843.89        196.97          
3       200         -543.55         170.19          -1536.08        5.54            
4       200         -552.28         213.70          -1382.02        195.17          
5       200         -519.42         172.81          -1423.44        77.74           
6       200         -552.85         229.86          -1940.77        417.05          
7       200         -551.45         207.28          -1537.27        313.42          
8       200         -529.30         199.33          -1591.79        616.08          
9       200         -546.61         195.17          -1669.20        -0.35           
10      200         -522.33         243.46          -1481.22        798.78          
11      200         -564.69         220.04          -2201.45        53.13           
12      200         -550.75         241.32          -2240.96        299.78          
13      200         -539.91         208.65          -1920.46        147.37          
14      200         -517.09         178.51          -1746.47        78.90           
15      200         -554.43         195.47          -1568.54        424.96          
16      200         -554.72         243.05          -2398.58        331.90          
17      200         -506.78         226.11          -1397.79        611.60          
18      200         -509.50         216.11          -1284.80        332.55          
19      200         -528.93         301.28          -1987.22        449.75          
20      200         -553.20         287.31          -2082.81        243.73          
21      200         -507.14         301.02          -2334.69        953.83          
22      200         -503.76         271.19          -2149.43        495.55          
23      200         -495.46         289.21          -1713.73        480.36          
24      200         -471.21         276.44          -1364.70        638.13          
25      200         -439.23         318.23          -1555.89        648.59          
26      200         -378.54         465.41          -2569.04        1927.32         
27      200         -327.42         443.50          -1645.02        1533.07         
28      200         -276.71         457.25          -1953.36        1175.88         
29      200         -237.90         473.87          -2657.36        1083.57         
30      200         -177.16         528.29          -1801.40        1275.24         
31      200         -183.82         534.25          -2388.22        1471.58         
32      200         -57.21          556.06          -2322.07        1273.94         
33      200         -62.87          561.15          -1568.01        1383.61         
34      200         -95.86          536.32          -1282.41        1237.27         
35      200         34.83           495.43          -932.01         1262.72         
36      200         13.68           537.99          -1109.79        1316.53         
37      200         -26.19          510.07          -978.20         1299.65         
38      200         42.24           532.49          -945.48         1404.90         
39      200         103.07          609.97          -1207.79        1501.21         
40      200         42.32           509.21          -1100.10        1271.68         
41      200         50.40           541.01          -2020.26        1250.00         
42      200         138.42          568.60          -1386.75        1391.54         
43      200         185.84          588.22          -2042.66        1476.96         
44      200         193.22          542.58          -955.18         1329.15         
45      200         218.21          549.47          -995.53         1430.59         
46      200         267.17          583.62          -1210.73        1303.43         
47      200         287.86          660.79          -2001.79        1329.25         
48      200         287.54          560.54          -1214.08        1320.68         
49      200         345.47          609.60          -1353.71        1343.73         
50      200         290.90          642.92          -1493.54        1357.27         
51      200         359.25          595.81          -1003.78        1540.42         
52      200         303.25          650.25          -1374.47        1383.17         
53      200         391.32          638.15          -1072.37        1345.13         
54      200         474.04          647.57          -954.12         1345.62         
55      200         423.52          642.32          -1149.05        1348.27         
56      200         494.59          623.51          -906.13         1320.38         
57      200         493.55          669.68          -1741.69        1397.81         
58      200         614.99          632.53          -1889.71        1395.07         
59      200         648.46          590.46          -970.33         1387.00         
60      200         661.09          608.75          -653.63         1311.88         
61      200         494.59          657.57          -975.93         1415.15         
62      200         635.65          589.97          -948.33         1384.72         
63      200         616.11          652.18          -1389.79        1356.01         
64      200         690.38          607.66          -910.12         1485.22         
65      200         683.37          630.24          -897.92         1380.89         
66      200         719.93          632.80          -877.48         1414.61         
67      200         820.23          569.15          -1091.23        1398.71         
68      200         892.59          521.54          -797.72         1368.67         
69      200         831.20          563.33          -1248.22        1349.04         
70      200         904.55          548.13          -973.44         1393.66         
71      200         795.41          591.80          -1295.20        1400.46         
72      200         839.53          549.95          -1020.71        1402.33         
73      200         972.86          492.28          -827.74         1414.42         
74      200         898.22          537.98          -958.56         1405.78         
75      200         873.11          558.17          -1231.46        1442.84         
76      200         956.91          504.80          -928.22         1495.47         
77      200         904.48          557.02          -1110.26        1459.55         
78      200         855.23          526.33          -603.46         1421.90         
79      200         862.66          570.66          -1338.48        1411.91         
80      200         881.28          599.44          -881.70         1443.15         
81      200         973.07          498.90          -944.60         1412.24         
82      200         855.58          616.33          -793.19         1435.07         
83      200         828.97          650.69          -1293.93        1437.68         
84      200         677.18          710.72          -1194.80        1457.40         
85      200         809.52          656.36          -762.26         1438.29         
86      200         804.56          662.82          -972.71         1476.69         
87      200         760.25          730.47          -1118.50        1451.79         
88      200         760.36          709.83          -886.46         1462.45         
89      200         690.47          762.36          -2253.69        1445.09         
90      200         784.76          722.47          -1234.94        1479.61         
91      200         881.93          672.64          -1090.70        1425.38         
92      200         819.31          726.48          -932.06         1454.06         
93      200         907.35          687.37          -1622.39        1460.44         
94      200         836.93          706.42          -1027.60        1432.68         
95      200         876.19          665.17          -1014.40        1424.31         
96      200         912.14          675.89          -1212.51        1440.08         
97      200         985.72          613.28          -846.93         1449.69         
98      200         917.27          696.66          -1941.30        1459.05         
99      200         889.48          703.58          -934.78         1447.11         
100     200         875.46          720.79          -1079.87        1463.40         
101     200         987.21          622.55          -935.29         1448.93         
102     200         1123.77         480.37          -703.11         1482.95         
103     200         1055.24         594.72          -679.58         1445.69         
104     200         1008.26         666.99          -1712.53        1454.69         
105     200         1072.95         563.49          -837.99         1448.05         
106     200         1037.71         593.55          -875.18         1455.18         
107     200         1108.45         595.68          -1079.20        1465.07         
108     200         1175.14         458.89          -951.75         1446.02         
109     200         1179.21         491.82          -693.54         1437.29         
110     200         1175.83         494.42          -654.33         1470.11         
111     200         1267.65         354.51          -684.01         1460.44         
112     200         1260.52         408.33          -783.04         1492.09         
113     200         1292.61         346.55          -821.15         1450.60         
114     200         1271.25         382.19          -816.67         1454.86         
115     200         1302.98         290.52          -483.18         1451.09         
116     200         1300.34         326.04          -1064.27        1470.22         
117     200         1298.03         328.72          -540.45         1485.37         
118     200         1318.72         277.74          -1019.17        1453.26         
119     200         1317.45         247.31          -568.89         1451.92         
120     200         1305.95         304.47          -619.29         1478.04         
121     200         1299.22         345.68          -1749.95        1458.63         
122     200         1353.01         142.61          -133.53         1497.34         
123     200         1334.96         233.12          -748.57         1478.60         
124     200         1304.44         279.99          -599.72         1458.58         
125     200         1330.65         205.60          -356.39         1484.05         
126     200         1350.04         207.70          -682.48         1481.67         
127     200         1315.90         272.02          -246.43         1460.54         
128     200         1281.00         351.08          -637.59         1461.77         
129     200         1334.28         226.54          -1052.19        1450.37         
130     200         1309.63         290.68          -570.83         1470.68         
131     200         1294.93         344.07          -1712.02        1455.04         
132     200         1255.37         390.75          -820.21         1452.23         
133     200         1258.35         362.75          -1348.46        1477.37         
134     200         1235.77         379.94          -594.84         1461.29         
135     200         1223.95         434.57          -1041.65        1460.13         
136     200         1275.47         339.05          -650.52         1466.54         
137     200         1261.54         375.17          -1355.78        1444.23         
138     200         1304.42         261.11          -470.89         1480.15         
139     200         1278.79         334.35          -592.78         1476.75         
140     200         1261.34         389.55          -933.85         1497.53         
141     200         1289.43         321.51          -524.34         1468.75         
142     200         1327.02         218.21          -398.09         1458.35         
143     200         1289.68         363.74          -779.53         1475.78         
144     200         1321.62         262.51          -852.03         1492.33         
145     200         1295.36         274.75          -621.79         1462.55         
146     200         1344.75         162.21          24.53           1481.99         
147     200         1338.20         208.05          -697.68         1454.31         
