experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10004.881245851517

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         14.56           25.53           -1.00           219.25          
1       200         10.69           14.46           -2.09           98.70           
2       200         16.33           20.96           -1.94           119.07          
3       200         13.00           19.53           -1.12           152.94          
4       200         14.33           23.15           -1.38           169.93          
5       200         16.66           23.53           -0.31           238.95          
6       200         16.56           22.83           -0.68           141.56          
7       200         17.66           22.74           -0.94           133.37          
8       200         17.36           18.70           -1.08           85.88           
9       200         21.37           22.37           -1.58           104.13          
10      200         24.05           31.77           -1.29           296.31          
11      200         26.08           27.81           -0.98           175.82          
12      200         27.72           26.86           -0.68           135.18          
13      200         30.19           28.96           0.62            169.03          
14      200         34.99           32.41           -0.72           203.55          
15      200         31.36           27.89           -0.41           126.77          
16      200         38.79           32.38           0.25            173.66          
17      200         38.52           25.62           -0.27           136.49          
18      200         40.01           34.54           0.52            180.45          
19      200         42.04           41.52           0.18            358.01          
20      200         51.74           40.68           2.56            233.14          
21      200         46.42           35.44           1.31            247.64          
22      200         47.53           42.22           1.61            230.31          
23      200         55.31           71.99           2.39            900.01          
24      200         62.90           47.86           2.62            202.45          
25      200         60.78           54.94           0.49            536.19          
26      200         72.39           85.11           -0.25           1008.85         
27      200         63.56           54.62           1.24            291.01          
28      200         74.22           60.04           0.94            520.03          
29      200         67.48           50.63           0.30            310.76          
30      200         69.20           50.98           2.92            246.65          
31      200         71.80           49.11           1.06            245.39          
32      200         79.00           65.35           -1.08           323.53          
33      200         84.76           76.83           2.56            719.78          
34      200         87.89           70.11           1.76            518.83          
35      200         91.24           71.22           0.25            473.94          
36      200         94.47           91.57           1.16            664.09          
37      200         95.42           88.45           -0.84           628.61          
38      200         103.40          81.15           -0.94           552.11          
39      200         110.20          80.82           -1.27           385.23          
40      200         107.85          86.79           -1.07           417.36          
41      200         114.19          98.22           2.53            688.10          
42      200         105.55          78.79           5.05            435.87          
43      200         126.78          122.92          5.20            998.03          
44      200         111.90          85.61           6.47            541.88          
45      200         122.01          106.50          3.34            727.80          
46      200         126.26          92.41           5.40            447.55          
47      200         141.33          119.55          2.69            972.34          
48      200         146.27          122.79          3.50            1006.33         
49      200         158.99          119.89          6.80            754.17          
50      200         147.65          131.94          4.87            971.84          
51      200         154.00          116.46          5.09            692.06          
52      200         156.22          137.78          0.79            960.48          
53      200         159.05          133.79          8.56            1017.21         
54      200         171.38          149.75          5.51            1022.33         
55      200         140.23          102.05          7.98            688.36          
56      200         175.79          159.41          6.61            1003.29         
57      200         179.47          163.49          8.39            1043.97         
58      200         168.57          152.19          6.84            1019.03         
59      200         176.45          149.03          4.92            1020.95         
60      200         185.29          147.01          6.98            1016.17         
61      200         185.96          153.19          9.59            1015.17         
62      200         187.05          155.69          -0.09           1014.36         
63      200         204.57          185.34          10.72           1066.03         
64      200         202.96          201.52          15.09           1105.72         
65      200         233.27          222.35          7.46            1102.57         
66      200         212.53          205.06          6.86            1010.02         
67      200         236.70          204.55          8.64            1019.92         
68      200         227.91          223.36          9.30            1033.28         
69      200         214.42          195.86          9.88            1021.31         
70      200         222.58          184.73          15.23           1116.82         
71      200         236.81          231.37          17.63           1048.31         
72      200         249.05          239.94          11.16           1027.44         
73      200         244.66          253.96          9.15            1021.44         
74      200         271.39          284.97          7.05            1059.91         
75      200         279.52          263.30          12.37           1045.95         
76      200         280.52          262.86          10.42           1031.07         
77      200         276.29          266.10          15.42           1091.41         
78      200         291.42          277.90          13.47           1088.88         
79      200         303.35          283.89          12.03           1044.81         
80      200         313.70          290.15          11.90           1025.76         
81      200         320.30          284.64          10.37           1026.03         
82      200         373.23          313.45          13.84           1034.55         
83      200         323.77          304.19          19.55           1048.63         
84      200         393.11          339.12          20.75           1032.09         
85      200         332.65          291.47          26.04           1027.78         
86      200         351.48          317.85          12.63           1039.11         
87      200         383.69          328.05          16.96           1031.57         
88      200         430.27          339.05          27.48           1053.62         
89      200         349.48          304.83          12.73           1025.42         
90      200         368.59          322.02          35.72           1021.12         
91      200         432.92          355.20          15.34           1134.95         
92      200         417.86          335.92          18.93           1031.75         
93      200         360.01          325.38          18.44           1055.17         
94      200         394.66          340.84          12.21           1049.93         
95      200         396.60          342.27          34.38           1059.19         
96      200         370.35          324.60          13.71           1025.41         
97      200         402.13          349.82          19.61           1058.55         
98      200         380.97          338.65          10.59           1028.27         
99      200         358.96          322.71          17.60           1022.03         
100     200         390.41          328.69          16.07           1063.16         
101     200         389.42          328.62          14.80           1024.29         
102     200         414.59          344.62          16.30           1085.12         
103     200         391.34          332.21          14.11           1027.27         
104     200         367.87          299.79          20.68           1024.66         
105     200         409.10          334.68          25.24           1030.90         
106     200         395.05          342.61          15.02           1057.28         
107     200         394.32          319.43          17.56           1032.67         
108     200         460.71          365.43          24.56           1049.79         
109     200         453.48          354.56          33.39           1053.22         
110     200         422.58          331.69          5.37            1025.28         
111     200         479.28          366.39          17.00           1031.30         
112     200         433.12          340.92          10.62           1127.20         
113     200         405.66          333.02          33.56           1022.76         
114     200         460.51          364.46          25.59           1045.09         
115     200         446.08          370.31          30.02           1026.90         
116     200         449.06          362.09          13.54           1040.40         
117     200         415.80          348.77          6.23            1024.03         
118     200         501.98          374.60          9.14            1043.48         
119     200         473.42          367.07          15.44           1092.14         
120     200         452.77          349.13          25.32           1050.43         
121     200         439.59          352.31          9.78            1039.54         
122     200         461.42          363.15          25.67           1026.71         
123     200         489.48          370.47          32.34           1023.87         
124     200         440.60          359.07          12.46           1034.84         
125     200         452.61          362.91          15.13           1030.26         
126     200         426.15          343.04          21.94           1025.31         
127     200         498.75          364.02          5.98            1032.38         
128     200         458.24          361.38          32.74           1058.25         
129     200         447.45          355.93          11.30           1043.11         
130     200         467.99          363.21          8.54            1033.79         
131     200         438.05          344.47          14.29           1041.34         
132     200         452.54          360.01          11.06           1072.11         
133     200         533.76          372.59          34.51           1084.23         
134     200         525.84          368.36          17.85           1050.41         
135     200         456.68          350.29          8.75            1028.50         
136     200         483.79          371.98          20.58           1037.25         
137     200         453.12          348.78          20.09           1074.38         
138     200         487.52          370.48          8.67            1040.84         
139     200         470.87          352.92          11.30           1051.11         
140     200         516.43          373.88          14.99           1049.81         
141     200         513.41          372.00          7.69            1060.26         
142     200         476.27          363.60          6.66            1024.86         
143     200         481.63          374.73          8.48            1056.66         
144     200         473.60          366.52          22.51           1119.53         
145     200         519.09          366.84          6.63            1041.75         
146     200         508.02          381.66          7.43            1044.05         
147     200         528.28          375.57          53.56           1080.61         
148     200         487.51          367.90          6.31            1045.30         
149     200         530.22          372.98          22.38           1029.08         
150     200         473.71          367.61          28.16           1035.08         
151     200         540.23          370.80          7.41            1080.02         
152     200         481.05          363.55          9.89            1024.58         
153     200         529.95          377.98          21.71           1026.39         
154     200         531.83          377.47          24.31           1040.65         
155     200         559.12          376.22          13.42           1025.66         
156     200         536.46          383.93          13.31           1142.55         
157     200         522.88          361.34          7.66            1033.10         
158     200         537.92          391.67          6.92            1024.57         
159     200         589.96          375.92          27.38           1087.26         
160     200         533.49          379.51          13.61           1033.03         
161     200         523.23          379.60          6.71            1025.72         
162     200         513.21          372.39          6.39            1025.47         
163     200         593.03          380.39          7.74            1052.83         
164     200         564.74          377.08          11.95           1076.02         
165     200         496.61          363.99          5.98            1082.27         
166     200         520.16          387.04          23.54           1025.56         
167     200         487.74          364.93          4.24            1032.34         
168     200         528.97          384.77          33.48           1031.97         
169     200         528.92          381.36          6.72            1035.90         
170     200         541.81          391.60          16.76           1056.30         
171     200         618.58          377.00          26.37           1038.52         
172     200         603.92          387.93          19.36           1025.00         
173     200         536.89          375.15          12.07           1023.68         
174     200         527.82          387.89          15.54           1026.17         
175     200         570.83          382.31          12.54           1025.99         
176     200         602.30          381.92          8.63            1055.40         
177     200         628.49          368.72          55.57           1037.22         
178     200         587.18          381.77          7.14            1023.52         
179     200         583.44          378.42          12.71           1054.29         
180     200         616.31          381.14          5.01            1027.95         
181     200         572.60          399.26          9.55            1026.69         
182     200         594.26          369.93          34.90           1027.57         
183     200         577.95          383.46          40.29           1044.02         
184     200         615.37          388.65          6.96            1025.21         
185     200         626.32          390.05          30.52           1034.15         
186     200         597.72          378.47          3.98            1060.64         
