environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 4
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 8
number_neurons_layer2: 4

Genome Size: 132
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.20           21.14           -1.63           143.33          
1       100         19.75           31.70           -1.62           156.95          
2       100         13.67           19.65           -1.58           102.55          
3       100         15.37           47.01           -1.45           467.34          
4       100         17.78           38.03           -1.36           264.75          
5       100         28.56           101.52          -1.10           995.81          
6       100         28.72           36.40           -1.25           226.26          
7       100         33.88           66.58           -1.27           549.08          
8       100         31.06           44.44           -1.36           282.24          
9       100         39.71           71.09           -1.36           583.74          
10      100         35.48           35.14           -0.59           180.87          
11      100         43.67           48.63           -1.28           242.35          
12      100         49.05           52.25           -0.71           240.75          
13      100         47.78           104.66          -0.83           1007.87         
14      100         60.88           62.68           -0.71           347.35          
15      100         67.77           107.30          -0.81           1009.95         
16      100         70.50           111.17          -1.56           977.74          
17      100         71.93           72.39           -1.18           454.34          
18      100         68.80           109.77          -1.33           965.30          
19      100         82.09           116.31          0.11            1005.45         
20      100         89.49           118.95          -1.36           974.08          
21      100         90.33           80.15           -1.24           404.15          
22      100         95.54           85.59           0.27            418.96          
23      100         112.68          92.41           -1.35           371.26          
24      100         93.06           85.15           -1.36           365.46          
25      100         90.20           84.09           -1.10           296.10          
26      100         120.62          123.74          -0.71           977.59          
27      100         118.60          92.96           -0.83           307.34          
28      100         128.58          93.24           -0.04           358.72          
29      100         159.64          107.72          6.03            528.82          
30      100         153.80          96.93           2.11            556.43          
31      100         131.34          98.06           4.93            512.22          
32      100         127.08          102.31          7.70            510.16          
33      100         136.55          87.55           0.77            302.70          
34      100         127.87          85.05           3.24            406.05          
35      100         133.11          104.57          0.61            567.91          
36      100         137.64          99.37           0.98            476.61          
37      100         153.73          90.75           7.53            376.00          
38      100         146.98          133.06          3.21            985.72          
39      100         142.70          104.68          -1.36           564.85          
40      100         177.32          92.81           -1.31           448.93          
41      100         153.51          128.85          5.39            1010.36         
42      100         163.71          99.82           4.10            437.96          
43      100         167.59          98.86           5.30            484.26          
44      100         172.75          112.27          3.91            491.06          
45      100         178.82          124.99          18.19           1012.16         
46      100         190.27          100.18          25.98           535.90          
47      100         187.23          106.81          7.41            807.16          
48      100         202.46          101.42          -0.19           581.83          
49      100         192.28          111.08          5.80            589.92          
50      100         199.56          103.23          -1.36           461.33          
51      100         182.24          98.30           4.38            424.05          
52      100         194.60          109.80          10.53           680.64          
53      100         205.02          142.73          3.96            692.78          
54      100         222.94          135.43          12.05           967.14          
55      100         219.52          167.56          3.06            1080.00         
56      100         211.65          133.52          -0.57           974.50          
57      100         232.26          143.90          11.46           1028.23         
58      100         233.10          132.65          15.37           966.36          
59      100         219.33          159.46          5.57            1018.86         
60      100         228.56          156.85          1.44            992.86          
61      100         245.82          178.07          17.48           1021.32         
62      100         232.65          173.19          5.96            1040.97         
63      100         232.96          190.19          20.35           1033.25         
64      100         243.43          198.31          14.42           1025.31         
65      100         228.63          208.18          1.38            1026.63         
66      100         233.06          207.10          -1.04           1028.38         
67      100         233.21          157.78          1.44            967.41          
68      100         259.82          237.40          -1.36           1020.11         
69      100         274.87          218.03          25.86           1024.71         
70      100         322.91          257.73          22.27           1023.76         
71      100         276.60          237.91          32.22           979.85          
72      100         290.84          288.85          9.47            1025.57         
73      100         401.58          333.95          27.81           1031.05         
74      100         420.82          349.68          -0.32           1032.74         
75      100         399.06          333.61          26.46           1030.14         
76      100         343.63          302.45          0.40            1029.98         
77      100         482.20          335.38          13.75           1030.38         
78      100         536.06          372.03          72.83           1032.11         
79      100         543.13          367.23          14.19           1030.81         
80      100         539.49          380.33          33.52           1046.68         
81      100         619.23          385.53          -0.26           1066.88         
82      100         579.20          402.62          2.67            1046.58         
83      100         660.41          375.93          97.74           1049.07         
84      100         564.13          406.67          26.46           1054.26         
85      100         604.54          416.46          2.09            1032.51         
86      100         541.54          392.04          0.43            1053.52         
87      100         641.35          391.82          36.83           1040.43         
88      100         636.89          395.95          6.07            1039.35         
89      100         582.52          409.61          15.42           1040.21         
90      100         603.47          404.00          0.81            1031.92         
91      100         665.82          395.75          0.37            1039.68         
92      100         581.80          419.26          2.25            1037.59         
93      100         645.87          407.35          7.29            1064.40         
94      100         635.66          396.79          51.14           1045.35         
95      100         585.13          424.47          4.29            1030.64         
96      100         660.95          400.93          19.59           1052.66         
97      100         584.46          419.10          -1.36           1038.18         
98      100         600.32          410.34          -1.30           1040.80         
99      100         633.53          409.82          16.04           1048.86         
100     100         574.14          412.08          27.67           1035.70         
101     100         757.19          373.38          23.91           1057.55         
102     100         716.69          404.65          5.59            1041.40         
103     100         663.52          402.19          27.47           1042.14         
104     100         628.75          416.72          9.70            1049.51         
105     100         685.35          396.81          29.32           1044.61         
106     100         718.65          395.75          61.01           1048.90         
107     100         723.80          384.72          23.39           1043.05         
108     100         674.57          406.90          28.64           1041.66         
109     100         723.99          388.60          64.39           1075.18         
110     100         577.59          417.15          9.49            1072.87         
111     100         573.64          420.84          -0.08           1057.49         
112     100         597.28          407.16          4.81            1056.75         
113     100         634.12          410.77          5.27            1055.04         
114     100         551.70          413.51          23.83           1117.00         
115     100         596.31          429.19          2.92            1086.64         
116     100         522.90          416.31          0.93            1049.79         
117     100         580.75          402.63          11.00           1047.20         
118     100         671.98          417.84          4.31            1066.68         
119     100         538.03          418.34          0.95            1063.05         
120     100         640.47          408.13          14.04           1066.96         
121     100         558.59          423.74          8.03            1060.37         
122     100         573.92          422.11          26.65           1186.58         
123     100         618.02          420.67          12.24           1063.70         
124     100         607.35          406.68          38.30           1059.39         
125     100         654.62          417.61          7.99            1068.95         
126     100         675.03          413.15          28.09           1048.01         
127     100         621.22          413.27          2.40            1069.80         
128     100         599.85          421.05          1.45            1060.82         
129     100         669.85          394.63          17.82           1052.14         
130     100         629.01          424.07          -0.39           1119.56         
131     100         605.82          413.27          15.32           1073.49         
132     100         653.16          419.09          2.77            1064.86         
133     100         558.87          417.72          14.72           1042.00         
134     100         616.47          430.37          -1.16           1182.42         
135     100         681.72          425.38          33.83           1053.18         
136     100         649.09          438.78          5.93            1152.70         
137     100         609.69          429.10          14.47           1054.82         
138     100         664.79          413.98          18.42           1117.58         
139     100         632.15          435.44          1.45            1076.84         
140     100         789.57          378.32          37.75           1069.77         
141     100         566.34          436.81          7.40            1089.17         
142     100         680.57          414.94          34.60           1060.28         
143     100         646.77          414.90          14.72           1077.37         
144     100         701.77          411.62          39.67           1099.80         
145     100         563.03          421.77          6.92            1062.67         
146     100         665.18          426.84          9.12            1061.64         
147     100         711.93          408.11          28.24           1102.65         
148     100         615.11          418.16          31.19           1067.73         
149     100         649.25          399.02          39.17           1092.67         
150     100         593.14          411.66          38.76           1092.53         
151     100         678.59          411.50          -1.23           1071.92         
152     100         632.88          417.48          27.62           1084.51         
153     100         634.46          415.15          9.75            1089.37         
154     100         575.38          428.43          21.47           1135.55         
155     100         609.88          435.04          22.28           1064.37         
156     100         616.70          421.96          18.20           1069.25         
157     100         576.06          430.69          5.14            1086.88         
158     100         653.15          415.08          13.96           1079.53         
159     100         620.24          445.68          9.05            1111.27         
160     100         586.64          411.28          17.58           1071.35         
161     100         629.49          426.79          24.55           1154.18         
162     100         565.52          430.97          15.77           1081.83         
163     100         721.75          391.22          36.37           1081.45         
164     100         703.04          424.96          29.23           1086.75         
165     100         638.65          415.18          45.30           1064.53         
166     100         751.20          398.83          33.90           1082.14         
167     100         641.74          434.18          27.09           1075.40         
168     100         668.96          424.99          50.42           1124.15         
169     100         756.94          412.40          23.05           1079.46         
170     100         658.67          421.37          14.73           1079.37         
171     100         756.35          401.68          33.65           1091.97         
172     100         726.74          404.21          21.82           1136.98         
173     100         627.02          431.75          9.01            1101.03         
174     100         725.08          414.44          8.35            1074.07         
175     100         668.68          428.89          28.22           1143.56         
176     100         743.08          400.95          40.95           1084.83         
177     100         766.82          379.20          30.71           1126.75         
178     100         682.71          415.36          29.26           1105.95         
179     100         745.13          398.14          18.28           1091.76         
180     100         627.06          432.72          21.24           1177.07         
181     100         639.61          437.81          10.02           1118.75         
182     100         726.63          410.67          31.94           1119.66         
183     100         755.39          405.92          15.26           1146.06         
184     100         628.09          430.60          33.59           1221.19         
185     100         805.25          347.79          61.87           1170.96         
186     100         650.09          434.94          34.81           1236.80         
187     100         680.53          419.22          16.81           1230.49         
188     100         740.56          382.00          13.61           1106.73         
189     100         638.68          417.43          40.10           1125.70         
190     100         742.10          396.48          51.44           1180.30         
191     100         733.27          393.13          14.26           1169.56         
192     100         786.71          382.69          14.13           1140.18         
193     100         719.55          413.90          20.41           1100.04         
194     100         631.85          423.25          23.02           1123.18         
195     100         678.21          422.11          10.26           1119.01         
196     100         703.44          417.93          5.19            1124.33         
197     100         786.02          386.71          26.30           1252.69         
198     100         676.64          409.43          7.24            1115.74         
199     100         652.84          415.71          27.98           1161.79         
200     100         669.81          426.60          40.02           1136.48         
201     100         689.23          427.09          24.44           1138.72         
202     100         721.19          401.61          33.60           1135.38         
203     100         666.10          424.30          23.26           1087.29         
204     100         717.74          403.71          18.83           1127.90         
205     100         748.88          396.11          50.93           1183.22         
206     100         770.61          376.97          33.72           1118.36         
207     100         778.96          361.42          31.69           1142.54         
208     100         757.13          381.51          16.61           1127.23         
209     100         728.48          414.60          40.05           1220.05         
210     100         716.63          401.82          64.41           1174.28         
211     100         719.93          392.53          79.53           1194.11         
212     100         776.06          394.71          33.88           1182.76         
213     100         691.14          412.20          38.74           1158.55         
214     100         788.47          388.36          53.17           1186.49         
215     100         741.61          402.29          41.52           1150.84         
216     100         826.55          371.32          34.64           1188.69         
217     100         754.63          410.25          12.97           1173.56         
218     100         752.16          385.36          37.20           1166.58         
219     100         757.50          382.90          65.66           1159.83         
220     100         695.79          408.53          30.26           1128.41         
221     100         747.99          403.18          31.90           1235.67         
222     100         766.61          380.54          56.41           1251.70         
223     100         681.12          427.88          8.55            1248.97         
224     100         761.49          408.32          20.11           1147.39         
225     100         689.52          426.03          7.40            1248.46         
226     100         745.95          400.83          31.48           1149.74         
227     100         729.93          397.18          17.56           1194.08         
228     100         797.63          383.04          34.38           1206.72         
229     100         706.76          423.06          24.68           1274.86         
230     100         687.10          401.25          61.63           1184.30         
231     100         830.88          365.08          19.96           1225.75         
232     100         806.32          396.06          31.83           1172.51         
233     100         734.90          404.27          64.28           1213.43         
234     100         746.27          386.85          53.26           1184.57         
235     100         793.18          389.42          65.59           1274.99         
236     100         665.50          412.04          5.33            1244.20         
237     100         802.95          379.45          45.93           1179.02         
238     100         827.78          392.63          36.73           1197.73         
239     100         738.13          426.81          36.21           1335.45         
240     100         809.58          394.09          28.31           1285.08         
241     100         684.37          416.61          56.50           1233.18         
242     100         846.22          366.33          55.30           1335.39         
243     100         723.80          423.43          32.36           1360.45         
244     100         740.14          417.94          33.60           1290.25         
245     100         770.30          419.55          47.65           1252.92         
246     100         739.96          405.11          34.28           1208.82         
247     100         706.93          403.71          28.31           1223.45         
248     100         811.44          393.57          25.67           1308.05         
249     100         745.36          425.32          31.69           1286.38         
250     100         672.62          430.92          17.92           1256.45         
251     100         721.05          413.24          28.31           1277.96         
252     100         742.73          407.85          32.88           1251.00         
253     100         713.77          413.59          49.94           1283.51         
254     100         719.91          437.59          38.99           1329.55         
255     100         714.94          439.85          28.31           1329.48         
256     100         778.83          429.43          38.90           1372.57         
257     100         626.12          435.23          11.85           1684.08         
258     100         671.18          433.07          39.50           1468.59         
259     100         680.88          425.39          67.64           1350.30         
260     100         673.86          425.51          33.63           1286.17         
261     100         798.20          414.27          79.28           1294.99         
262     100         612.58          419.80          46.29           1356.64         
263     100         678.94          456.00          59.37           1455.31         
264     100         570.78          424.73          64.07           1353.31         
265     100         591.22          426.11          30.23           1373.70         
266     100         660.28          411.17          63.26           1288.78         
267     100         758.80          430.72          27.37           1286.31         
268     100         685.83          419.88          14.83           1326.42         
269     100         732.92          414.28          63.58           1320.43         
270     100         664.41          430.25          67.03           1388.02         
271     100         733.12          418.05          19.26           1267.77         
272     100         696.69          445.88          7.72            1558.01         
273     100         709.81          437.70          -1.36           1337.95         
