experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 13632.114182949066

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.84           23.11           0.31            224.67          
1       500         19.34           30.65           -0.62           439.12          
2       500         15.50           17.29           -0.50           125.36          
3       500         18.43           20.40           -0.30           148.12          
4       500         19.68           25.50           -0.60           193.13          
5       500         19.05           24.16           -0.14           189.09          
6       500         22.35           26.52           0.47            187.15          
7       500         23.07           28.93           -0.20           226.76          
8       500         20.66           23.21           0.13            161.69          
9       500         25.63           32.80           0.57            433.39          
10      500         29.14           30.14           0.76            190.06          
11      500         29.85           31.78           0.22            216.92          
12      500         30.60           31.03           1.51            195.91          
13      500         32.73           31.88           0.55            243.30          
14      500         35.98           33.71           1.48            248.32          
15      500         39.27           58.73           0.17            1020.23         
16      500         41.99           40.79           0.42            292.38          
17      500         40.74           37.25           1.64            363.80          
18      500         42.74           38.73           0.47            291.13          
19      500         46.35           42.83           1.92            306.00          
20      500         45.34           40.45           1.04            262.33          
21      500         48.14           43.13           1.98            369.03          
22      500         51.88           45.40           0.75            291.50          
23      500         54.11           46.02           1.84            254.35          
24      500         54.39           46.82           1.16            416.66          
25      500         55.41           42.79           2.15            265.59          
26      500         57.88           46.19           1.22            468.57          
27      500         67.85           70.00           0.87            1002.60         
28      500         64.41           57.01           2.12            531.20          
29      500         72.70           70.73           2.42            662.12          
30      500         70.38           70.69           3.08            981.71          
31      500         74.51           60.48           2.11            422.62          
32      500         75.95           62.98           2.48            495.07          
33      500         71.51           66.25           2.16            605.68          
34      500         84.30           88.36           4.27            999.25          
35      500         83.87           71.01           3.19            588.83          
36      500         90.17           77.42           2.44            685.31          
37      500         87.02           71.08           4.18            405.67          
38      500         102.21          119.44          4.23            1022.87         
39      500         95.04           90.96           2.68            974.13          
40      500         102.88          97.32           5.29            1008.32         
41      500         112.72          103.21          2.58            994.96          
42      500         112.22          118.44          5.49            1041.83         
43      500         121.36          117.62          7.14            1013.62         
44      500         117.68          109.90          4.03            884.31          
45      500         119.89          109.85          5.69            1002.40         
46      500         127.28          130.26          2.54            1016.05         
47      500         125.22          106.44          8.16            1019.18         
48      500         143.38          141.50          6.38            1042.96         
49      500         149.27          161.19          5.11            1013.48         
50      500         149.04          147.51          2.62            1016.77         
51      500         152.97          146.77          7.95            1015.88         
52      500         142.03          130.72          2.96            1012.80         
53      500         151.46          150.40          4.67            1019.85         
54      500         154.95          154.18          6.60            1006.15         
55      500         171.18          166.84          7.65            1021.98         
56      500         160.07          154.06          4.57            1015.23         
57      500         165.60          160.69          4.82            1036.17         
