experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3067.5606355667114

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.39            14.93           -2.06           105.70          
1       500         10.75           19.41           -2.25           220.36          
2       500         11.87           20.37           -1.85           283.19          
3       500         12.02           47.27           -1.88           994.74          
4       500         12.63           23.01           -1.97           285.59          
5       500         10.19           14.79           -1.90           94.33           
6       500         13.57           20.20           -1.88           120.38          
7       500         13.81           22.40           -2.01           254.25          
8       500         14.19           21.68           -1.92           195.89          
9       500         16.15           31.83           -1.87           514.08          
10      500         18.46           29.00           -2.08           318.31          
11      500         18.77           23.86           -1.92           151.39          
12      500         23.36           31.53           -2.33           329.83          
13      500         24.33           49.89           -1.74           960.00          
14      500         27.41           53.61           -1.77           987.14          
15      500         24.09           27.25           -1.76           277.88          
16      500         28.04           36.54           -1.95           335.77          
17      500         31.49           68.86           -1.58           984.45          
18      500         30.23           50.02           -1.83           685.77          
19      500         34.50           69.97           -1.80           1029.49         
20      500         32.81           57.02           -1.95           1002.91         
21      500         36.49           47.78           -1.94           564.48          
22      500         32.00           38.13           -2.24           322.78          
23      500         36.37           47.61           -1.91           677.31          
24      500         40.16           57.52           -2.18           978.56          
25      500         39.59           47.64           -1.84           461.23          
26      500         44.58           71.85           -1.67           1010.16         
27      500         39.50           47.20           -1.94           542.27          
28      500         45.41           75.99           -1.85           1021.16         
29      500         43.54           76.34           -1.85           1020.88         
30      500         46.90           73.90           -2.51           965.08          
31      500         53.59           94.65           -1.82           1038.63         
32      500         56.86           80.53           -1.92           972.56          
33      500         54.53           81.29           -1.82           998.61          
34      500         56.45           70.87           -1.80           989.74          
35      500         64.24           88.40           -2.03           997.36          
36      500         75.67           118.24          -1.83           1009.94         
37      500         71.15           97.14           -1.69           1010.26         
38      500         74.02           107.29          -1.61           1012.28         
39      500         71.26           113.42          -1.68           999.62          
40      500         80.34           130.99          -1.47           1012.22         
41      500         91.86           123.14          -1.85           1003.76         
42      500         82.96           108.44          -2.03           991.23          
43      500         100.48          154.76          -1.45           1019.41         
44      500         82.65           116.71          -1.89           1057.26         
45      500         105.73          170.91          -1.61           1027.57         
46      500         99.06           132.30          -1.46           1024.79         
47      500         100.80          152.58          -1.85           1049.59         
48      500         106.31          172.81          -1.61           1031.10         
49      500         115.26          169.24          -2.06           1033.15         
50      500         116.09          166.72          -1.52           1033.33         
51      500         111.89          169.00          -1.87           1033.41         
52      500         119.75          168.08          -1.69           1030.78         
53      500         118.37          172.74          -1.68           1119.34         
54      500         112.02          168.06          -1.83           1019.21         
55      500         124.92          188.53          -2.19           1043.45         
56      500         114.53          159.13          -1.88           1028.97         
57      500         119.74          167.02          -1.63           1008.74         
58      500         118.84          174.00          -1.62           1022.49         
59      500         117.44          177.68          -0.96           1027.21         
60      500         140.88          212.47          -1.85           1028.67         
61      500         127.53          199.07          -1.85           1059.23         
62      500         132.24          188.59          -2.15           1034.76         
63      500         120.21          179.95          -1.79           1031.12         
64      500         141.64          222.50          -1.73           1102.15         
65      500         120.34          185.15          -1.68           1033.17         
66      500         141.69          215.97          -1.34           1021.09         
67      500         145.94          202.57          -1.89           1035.27         
68      500         143.00          196.47          -1.63           1030.30         
69      500         151.68          211.12          -1.63           1082.85         
70      500         159.81          224.24          -1.96           1053.48         
71      500         171.02          235.39          -1.99           1072.81         
72      500         184.54          262.09          -1.81           1046.42         
73      500         165.94          232.02          -1.43           1040.41         
74      500         169.74          226.39          -1.43           1038.84         
75      500         168.90          231.48          -1.76           1038.27         
76      500         176.36          236.63          -1.74           1043.92         
77      500         191.41          256.84          -1.45           1058.68         
78      500         187.49          252.90          -1.36           1039.40         
79      500         203.98          273.68          -0.66           1043.53         
80      500         198.31          264.52          -1.72           1030.85         
81      500         207.42          270.84          -1.76           1037.32         
