environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 7629.135475635529

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -147.68         97.50           -510.80         443.49          
1       500         -128.87         94.21           -408.55         954.00          
2       500         -116.87         74.69           -775.59         90.98           
3       500         -105.27         67.35           -355.35         380.71          
4       500         -102.47         63.24           -362.19         392.46          
5       500         -94.56          68.46           -305.20         472.59          
6       500         -91.74          72.18           -550.60         506.31          
7       500         -92.42          76.30           -271.87         957.49          
8       500         -99.52          71.34           -373.82         538.05          
9       500         -105.03         71.15           -529.91         270.50          
10      500         -104.20         95.42           -612.21         1141.46         
11      500         -95.84          73.99           -318.31         569.46          
12      500         -103.65         85.51           -484.48         590.82          
13      500         -86.61          119.20          -796.19         1007.38         
14      500         -95.54          119.19          -1229.91        732.03          
15      500         -102.77         124.23          -1524.12        441.46          
16      500         -95.28          124.75          -669.67         932.68          
17      500         -98.61          130.68          -796.22         706.95          
18      500         -108.76         153.40          -1482.02        646.61          
19      500         -112.31         161.04          -1401.65        573.80          
20      500         -101.30         178.68          -1592.08        757.27          
21      500         -102.78         188.19          -1730.02        830.78          
22      500         -82.78          210.33          -991.03         954.51          
23      500         -94.23          226.07          -1806.89        833.96          
24      500         -99.18          198.47          -968.86         924.57          
25      500         -97.94          256.34          -890.23         1545.43         
26      500         -115.81         255.82          -1550.91        975.47          
27      500         -143.43         235.37          -1036.90        1125.43         
28      500         -133.31         232.53          -1261.23        1022.33         
29      500         -134.20         272.52          -1326.66        903.66          
30      500         -124.52         258.93          -1158.85        1150.09         
31      500         -123.81         288.39          -2744.14        1307.02         
32      500         -123.08         285.91          -1626.82        1656.11         
33      500         -123.72         265.74          -1476.74        1503.37         
34      500         -104.00         291.36          -1369.33        1032.93         
35      500         -120.90         271.20          -1739.12        1063.20         
36      500         -94.31          278.59          -1181.92        1003.62         
37      500         -99.05          275.62          -1423.80        1298.88         
38      500         -110.08         298.16          -1256.97        983.39          
39      500         -119.21         306.09          -1235.98        1591.85         
40      500         -103.51         274.24          -1606.96        1139.94         
41      500         -88.31          290.09          -1168.12        1073.89         
42      500         -63.53          319.82          -975.89         1415.76         
43      500         -80.63          316.03          -1190.03        1273.63         
44      500         -70.62          347.79          -1563.34        1210.35         
45      500         -95.20          328.18          -1633.81        1421.20         
46      500         -75.73          333.12          -1573.96        1476.15         
47      500         -70.35          302.12          -967.80         976.57          
48      500         -94.26          338.08          -1614.71        1546.18         
49      500         -92.35          313.32          -1631.11        1549.82         
50      500         -66.31          342.95          -1114.06        1228.51         
51      500         -78.15          366.80          -1460.18        1426.67         
52      500         -104.18         344.53          -1170.30        1468.03         
53      500         -114.51         308.35          -1186.08        804.04          
54      500         -133.66         318.34          -2085.01        1358.47         
55      500         -108.45         334.63          -944.00         1470.20         
56      500         -125.97         342.27          -2042.86        1305.59         
57      500         -103.44         343.91          -1245.45        1515.21         
58      500         -83.75          353.05          -1992.85        1444.35         
59      500         -94.01          364.39          -1207.78        1250.64         
60      500         -109.00         367.37          -1458.81        1670.18         
61      500         -100.50         352.23          -1403.43        1334.67         
62      500         -135.34         344.72          -1363.63        1570.00         
63      500         -130.05         333.30          -1179.42        1037.69         
64      500         -175.88         358.88          -1617.24        931.92          
65      500         -134.45         344.49          -1458.82        1197.25         
66      500         -177.59         325.92          -1352.49        1056.88         
67      500         -172.71         344.04          -1089.37        1244.07         
68      500         -138.21         376.85          -1445.76        1648.54         
69      500         -135.62         356.28          -1028.69        1279.93         
70      500         -107.40         380.73          -1335.91        1589.78         
71      500         -137.83         390.40          -1483.96        1699.73         
72      500         -139.22         377.58          -1007.06        1002.49         
73      500         -99.72          400.96          -1427.92        1460.82         
74      500         -141.09         375.86          -1697.09        1149.66         
75      500         -64.98          420.95          -1280.60        1988.41         
76      500         -84.59          412.70          -1104.32        1495.83         
77      500         -60.69          415.17          -1366.64        1431.93         
78      500         -6.53           459.42          -1448.53        1601.41         
79      500         9.14            455.55          -1406.95        1546.14         
80      500         40.61           486.17          -1986.10        1442.23         
81      500         71.39           503.95          -1249.45        2194.79         
82      500         32.85           475.97          -1556.44        1367.96         
83      500         13.21           466.54          -1004.58        1485.59         
84      500         59.94           473.05          -993.90         1691.72         
85      500         9.70            540.65          -1324.97        1761.08         
86      500         -28.04          511.52          -1497.95        2058.99         
87      500         -53.09          498.98          -1596.40        1815.44         
88      500         2.79            488.23          -985.15         1421.11         
89      500         -9.18           558.56          -1519.21        1554.12         
90      500         -2.29           501.12          -1079.53        1498.55         
91      500         -11.29          531.75          -1495.59        1451.20         
92      500         12.63           551.38          -2529.02        1738.62         
93      500         28.50           574.57          -1694.46        1638.28         
94      500         72.61           585.73          -1658.94        1467.82         
95      500         53.05           605.67          -2046.07        1508.87         
96      500         74.51           582.70          -1756.99        1734.37         
97      500         42.59           599.30          -2233.20        1501.64         
98      500         58.03           584.39          -1888.02        1472.50         
99      500         66.45           621.15          -2192.77        1492.67         
100     500         46.17           623.15          -2166.75        1497.08         
101     500         38.24           629.28          -2466.96        1511.79         
102     500         64.94           590.98          -2146.77        1497.89         
103     500         78.96           625.65          -1608.88        1474.92         
104     500         6.82            634.42          -2498.16        1516.59         
105     500         70.86           666.96          -2286.20        1484.81         
106     500         96.23           663.81          -1887.21        1470.19         
107     500         75.36           678.39          -2020.05        1487.31         
108     500         82.39           703.77          -2178.45        1481.93         
109     500         107.76          712.90          -1934.24        1800.50         
110     500         105.85          712.65          -1863.39        1494.11         
111     500         85.73           779.93          -2672.13        1504.77         
112     500         165.22          735.97          -2698.61        1542.89         
113     500         132.31          825.53          -2840.29        1522.34         
114     500         190.00          795.82          -2971.39        1511.68         
115     500         192.40          823.76          -2652.07        2170.94         
116     500         242.91          795.34          -2248.67        1497.17         
117     500         276.88          830.40          -2574.81        1491.82         
118     500         227.12          854.11          -2186.34        1524.23         
119     500         248.99          835.88          -2019.72        1510.44         
120     500         189.23          929.18          -2094.31        1513.91         
121     500         267.67          899.25          -2270.24        1524.71         
122     500         226.30          905.86          -2109.99        1507.29         
123     500         241.22          895.94          -1941.78        1640.57         
124     500         379.89          901.18          -2579.85        1517.10         
125     500         360.17          917.45          -2109.39        1508.36         
126     500         367.79          912.61          -2212.82        1526.90         
127     500         340.78          904.76          -2060.31        1531.35         
128     500         421.04          917.35          -2261.63        1513.09         
129     500         301.31          933.38          -1985.93        1677.54         
130     500         325.56          914.02          -2008.64        1583.78         
131     500         306.93          903.77          -2803.80        1515.09         
132     500         301.17          923.26          -2160.72        1504.31         
133     500         339.80          903.35          -1960.61        1520.31         
134     500         356.23          893.14          -1975.61        1509.34         
135     500         354.68          930.56          -2469.07        1511.03         
136     500         444.70          940.29          -2998.45        1504.31         
137     500         553.07          842.48          -1894.36        1504.31         
138     500         526.37          909.60          -1985.08        1517.22         
139     500         460.15          936.11          -2102.35        1504.31         
140     500         445.45          942.29          -2666.02        1504.31         
141     500         502.64          897.40          -2133.94        1516.71         
142     500         525.98          884.42          -2518.48        1538.66         
143     500         587.02          889.25          -2814.86        1507.43         
144     500         508.02          955.60          -2214.09        1506.90         
145     500         665.25          810.58          -2164.35        1637.44         
146     500         629.90          886.16          -2440.83        1515.43         
147     500         559.75          955.20          -2183.01        1520.93         
148     500         560.14          954.76          -2420.91        1512.18         
149     500         646.37          898.92          -2322.35        1768.06         
150     500         593.39          925.13          -2729.70        1504.31         
151     500         577.78          1035.96         -1985.08        1504.31         
152     500         627.58          990.04          -2773.57        1507.43         
153     500         590.32          966.96          -2345.68        1516.14         
154     500         650.07          926.19          -2176.11        1504.31         
155     500         729.41          920.87          -2050.73        1505.36         
156     500         678.27          924.73          -2589.11        1504.31         
157     500         666.57          930.44          -1969.34        1504.31         
158     500         706.98          917.35          -2012.32        1507.43         
159     500         780.00          904.59          -2968.01        2074.71         
160     500         749.71          888.26          -1985.08        1504.31         
161     500         762.67          865.49          -2821.67        1504.31         
162     500         790.08          869.57          -2027.81        1527.30         
163     500         765.32          850.66          -2252.58        1504.31         
164     500         807.56          871.23          -1985.08        1504.31         
165     500         833.05          854.55          -2100.18        1614.65         
166     500         856.20          827.37          -1781.90        1507.43         
167     500         786.60          877.17          -1985.08        1638.67         
168     500         790.84          909.23          -2802.19        1504.31         
169     500         891.44          765.03          -1985.08        1507.43         
170     500         918.83          851.48          -1983.38        1510.65         
171     500         877.13          886.37          -2913.09        1504.31         
172     500         978.71          726.91          -1806.71        1504.31         
173     500         931.65          804.59          -1985.08        1504.31         
174     500         953.71          817.25          -2763.58        1511.38         
175     500         1057.83         746.23          -2989.13        1516.50         
176     500         1080.82         705.96          -1866.55        1504.31         
177     500         1079.02         732.86          -1985.08        1527.85         
178     500         1188.12         596.96          -1880.80        1552.87         
179     500         1136.52         671.73          -2460.81        1525.91         
180     500         1112.70         737.42          -1985.08        1689.15         
181     500         1147.75         717.74          -1985.08        1525.91         
182     500         1177.37         647.61          -1985.08        1527.30         
183     500         1195.54         669.18          -1968.68        1504.31         
184     500         1233.85         609.68          -2496.09        1504.31         
185     500         1273.21         534.23          -1985.08        1527.30         
186     500         1286.89         537.83          -2936.97        1506.56         
187     500         1345.51         389.52          -1000.63        1504.31         
188     500         1299.65         510.85          -1985.08        1558.39         
189     500         1357.20         376.37          -1812.14        1507.43         
190     500         1315.39         470.76          -1935.97        1514.61         
191     500         1371.43         382.98          -1497.47        1524.20         
192     500         1305.38         530.91          -1889.56        1504.31         
193     500         1312.37         540.72          -1814.65        1504.31         
194     500         1346.29         460.82          -1873.44        1504.31         
195     500         1420.91         324.30          -1612.81        1504.31         
196     500         1398.84         314.70          -631.76         1516.83         
197     500         1423.84         317.40          -1900.23        1507.43         
198     500         1425.84         317.87          -1460.64        1504.31         
199     500         1390.02         432.48          -1950.45        1504.31         
200     500         1463.06         188.34          -312.84         1504.31         
201     500         1433.10         319.45          -1425.36        1504.31         
202     500         1448.57         273.76          -1521.06        1504.31         
203     500         1464.00         209.28          -954.58         1504.31         
204     500         1444.81         321.50          -1638.46        1504.31         
205     500         1449.01         309.97          -1917.90        1507.43         
206     500         1441.62         311.35          -1463.46        1504.31         
207     500         1452.97         230.37          -1516.56        1504.31         
208     500         1459.96         193.42          -151.06         1504.31         
209     500         1452.83         238.63          -1365.49        1504.31         
210     500         1451.48         301.11          -1958.72        1504.31         
211     500         1458.59         259.46          -1754.62        1504.31         
212     500         1463.99         273.82          -1895.26        1504.31         
213     500         1485.44         125.94          -42.32          1504.31         
214     500         1475.04         190.71          -1665.18        1504.31         
215     500         1492.71         64.07           785.80          1504.31         
216     500         1488.44         90.96           251.88          1504.31         
217     500         1474.78         157.74          -605.19         1535.52         
218     500         1483.75         142.16          -262.13         1504.31         
219     500         1494.14         74.59           200.21          1504.31         
220     500         1481.20         209.40          -2394.13        1504.31         
221     500         1484.98         155.35          -909.95         1504.31         
222     500         1476.54         206.17          -1978.29        1504.31         
223     500         1472.26         239.75          -1713.93        1504.31         
224     500         1483.91         202.50          -1445.07        1507.43         
225     500         1475.56         189.28          -1335.06        1504.31         
226     500         1485.57         192.03          -1433.02        1504.31         
227     500         1472.16         245.32          -1442.01        1504.31         
228     500         1486.43         183.13          -1287.38        1526.57         
229     500         1491.24         121.77          -197.29         1504.31         
230     500         1482.11         168.76          -1144.10        1529.89         
231     500         1493.16         121.52          -1061.00        1504.31         
232     500         1483.82         174.58          -1558.66        1504.31         
233     500         1484.38         161.22          -1103.65        1504.31         
234     500         1491.84         101.02          216.65          1527.11         
235     500         1486.95         119.97          55.28           1507.43         
236     500         1483.32         165.05          -1479.65        1504.31         
237     500         1478.56         181.33          -1361.85        1504.31         
238     500         1490.33         90.99           138.05          1504.31         
239     500         1482.90         160.91          -1026.75        1507.43         
240     500         1494.71         64.21           773.16          1504.31         
241     500         1498.42         46.14           945.97          1504.31         
242     500         1496.07         134.12          -1444.26        1504.31         
243     500         1494.07         95.63           -82.08          1504.31         
244     500         1491.85         110.04          216.65          1504.31         
245     500         1489.72         120.87          188.47          1504.31         
246     500         1495.42         93.44           18.67           1507.43         
247     500         1502.17         23.43           1032.15         1504.31         
248     500         1494.36         72.33           722.54          1504.31         
249     500         1497.59         56.01           862.54          1504.31         
250     500         1494.00         78.02           544.66          1504.31         
251     500         1487.55         122.17          140.56          1504.31         
252     500         1496.86         63.39           446.09          1504.31         
253     500         1487.20         127.75          -657.00         1504.31         
254     500         1494.59         79.17           210.07          1504.31         
255     500         1495.85         62.25           661.67          1516.19         
256     500         1502.09         18.79           1251.92         1507.43         
257     500         1497.83         52.48           816.11          1507.43         
258     500         1503.52         6.30            1449.33         1504.31         
259     500         1495.14         69.64           699.76          1504.31         
260     500         1499.47         52.71           487.43          1504.31         
261     500         1500.41         35.65           990.67          1504.31         
262     500         1502.19         23.54           1025.46         1504.31         
263     500         1499.02         49.65           636.90          1504.31         
264     500         1500.16         37.86           943.15          1504.31         
265     500         1499.80         42.27           667.00          1504.31         
266     500         1499.52         55.34           530.72          1504.31         
267     500         1495.58         72.28           298.34          1504.31         
268     500         1501.16         48.70           533.34          1504.31         
269     500         1502.16         29.22           867.85          1504.31         
270     500         1502.18         33.12           784.98          1504.31         
271     500         1499.72         46.19           813.18          1504.31         
272     500         1498.39         59.39           520.72          1504.31         
273     500         1501.23         33.83           826.66          1504.31         
274     500         1503.00         24.93           969.36          1574.65         
275     500         1499.17         50.55           791.49          1504.31         
276     500         1498.75         56.51           643.59          1504.31         
277     500         1501.48         38.02           880.28          1504.31         
278     500         1500.66         45.19           768.56          1504.31         
279     500         1498.43         61.80           539.13          1504.31         
280     500         1496.22         66.10           718.67          1504.31         
281     500         1496.29         79.49           70.74           1504.31         
282     500         1498.82         59.77           632.79          1504.31         
283     500         1501.86         25.76           961.47          1504.31         
284     500         1499.11         47.59           704.13          1504.31         
285     500         1496.44         58.96           688.96          1504.31         
286     500         1490.54         168.16          -1985.08        1504.31         
287     500         1500.23         55.84           323.33          1504.31         
288     500         1495.66         77.94           227.89          1516.96         
289     500         1501.65         26.84           1086.83         1504.31         
290     500         1501.01         32.33           932.94          1504.31         
291     500         1499.10         55.33           650.78          1504.31         
292     500         1500.70         36.60           919.95          1504.31         
293     500         1500.75         49.89           421.73          1504.31         
294     500         1492.84         84.99           489.38          1504.31         
295     500         1498.41         61.46           581.54          1504.31         
296     500         1503.14         12.92           1267.70         1504.31         
297     500         1503.72         7.06            1377.74         1504.31         
298     500         1502.16         24.28           986.84          1504.31         
299     500         1502.94         13.65           1236.03         1504.31         
300     500         1503.29         9.01            1397.02         1507.43         
301     500         1503.54         6.46            1449.33         1504.31         
302     500         1503.09         9.66            1380.12         1507.43         
303     500         1501.73         26.56           949.90          1504.31         
304     500         1503.32         7.31            1449.33         1504.31         
305     500         1497.72         139.89          -1625.65        1504.31         
306     500         1503.29         7.51            1436.75         1504.31         
307     500         1502.18         12.31           1395.36         1507.43         
308     500         1503.17         7.74            1449.33         1504.31         
309     500         1503.49         6.95            1424.64         1504.31         
310     500         1502.26         11.49           1400.22         1504.31         
311     500         1502.78         9.59            1400.22         1504.31         
312     500         1503.51         6.69            1436.75         1504.31         
313     500         1497.37         137.21          -1563.87        1504.31         
314     500         1503.65         5.99            1449.33         1504.31         
315     500         1503.43         6.90            1449.33         1504.31         
316     500         1503.54         6.46            1449.33         1504.31         
317     500         1502.80         14.55           1225.21         1504.31         
318     500         1503.52         7.37            1400.22         1504.31         
319     500         1502.70         9.99            1420.84         1504.31         
320     500         1502.11         20.12           1101.09         1504.31         
321     500         1502.77         11.35           1334.83         1504.31         
322     500         1502.27         15.76           1212.00         1504.31         
323     500         1500.22         49.70           604.60          1507.43         
324     500         1501.99         11.43           1401.11         1504.31         
325     500         1503.10         8.06            1449.33         1504.31         
326     500         1503.65         5.99            1449.33         1504.31         
327     500         1497.08         136.95          -1557.39        1504.31         
328     500         1503.04         8.56            1419.49         1504.31         
329     500         1499.87         72.62           -112.22         1507.43         
330     500         1502.90         8.64            1449.33         1504.31         
331     500         1503.80         5.10            1449.33         1504.31         
332     500         1503.39         7.96            1401.11         1504.31         
333     500         1503.42         7.81            1391.29         1504.31         
334     500         1503.07         9.01            1400.22         1507.43         
335     500         1497.98         117.93          -1129.23        1504.31         
336     500         1503.46         7.27            1411.49         1504.31         
337     500         1502.20         10.59           1442.19         1504.31         
338     500         1501.03         42.16           579.83          1504.31         
339     500         1502.77         22.69           1010.78         1504.31         
340     500         1503.12         18.05           1113.82         1507.43         
341     500         1504.06         3.89            1436.75         1504.31         
342     500         1503.06         8.33            1432.18         1504.31         
343     500         1503.60         6.06            1449.33         1504.31         
344     500         1503.55         6.46            1449.33         1507.43         
345     500         1503.20         7.77            1436.75         1504.31         
346     500         1502.90         13.21           1300.60         1504.31         
347     500         1502.03         26.63           976.79          1504.31         
348     500         1503.16         7.76            1442.19         1504.31         
349     500         1503.60         6.17            1436.75         1507.43         
350     500         1502.98         15.71           1179.79         1504.31         
351     500         1503.66         6.57            1424.64         1504.31         
352     500         1503.69         5.73            1449.33         1507.43         
353     500         1497.75         123.37          -1251.55        1504.31         
354     500         1502.60         10.71           1377.30         1504.31         
355     500         1502.71         9.48            1420.98         1504.31         
356     500         1501.45         24.36           1024.97         1507.43         
357     500         1496.38         140.23          -1628.89        1507.43         
358     500         1497.98         91.62           -514.51         1504.31         
359     500         1499.20         39.48           970.61          1504.31         
360     500         1495.18         85.47           -99.70          1504.31         
361     500         1495.83         78.34           516.65          1717.03         
362     500         1488.93         118.20          73.42           1504.31         
363     500         1495.02         87.53           220.64          1504.31         
364     500         1494.60         80.65           217.37          1504.31         
365     500         1501.58         17.59           1237.40         1504.31         
366     500         1487.43         159.96          -1308.07        1510.27         
367     500         1492.64         90.57           305.54          1504.31         
