environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4364.639997720718

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         8.69            16.02           -1.81           161.63          
1       200         9.67            16.64           -2.05           140.12          
2       200         6.80            11.65           -1.99           75.57           
3       200         8.69            11.98           -1.79           57.10           
4       200         12.42           22.58           -2.20           181.06          
5       200         12.69           20.84           -2.14           114.57          
6       200         16.21           24.34           -1.78           168.73          
7       200         19.30           24.38           -1.89           158.15          
8       200         22.86           27.57           -1.75           183.25          
9       200         25.92           29.61           -1.79           223.39          
10      200         28.32           33.28           -1.67           205.30          
11      200         33.21           40.73           -2.20           411.69          
12      200         41.04           73.28           -1.74           977.77          
13      200         43.64           79.07           -1.61           984.74          
14      200         36.54           34.54           -1.65           212.32          
15      200         44.13           80.47           -2.46           1018.99         
16      200         43.40           43.99           -1.47           270.22          
17      200         48.24           51.54           -0.68           345.84          
18      200         50.32           53.73           -1.59           473.01          
19      200         53.26           44.01           -1.29           220.84          
20      200         46.03           37.31           -1.77           170.68          
21      200         58.60           54.50           -1.38           352.03          
22      200         71.24           107.18          -1.36           1011.33         
23      200         70.53           66.16           -1.24           478.55          
24      200         77.59           64.50           -1.75           305.78          
25      200         80.03           89.01           -2.40           947.59          
26      200         74.77           61.59           -0.71           270.97          
27      200         97.79           111.93          -1.63           1004.06         
28      200         91.10           117.89          0.68            1014.38         
29      200         85.07           79.73           -1.11           402.02          
30      200         104.65          147.98          3.42            1012.29         
31      200         91.45           93.56           3.42            1008.22         
32      200         85.80           74.40           -1.15           365.15          
33      200         94.72           95.51           -1.03           923.32          
34      200         114.23          122.45          -0.23           1007.34         
35      200         97.36           79.48           0.93            468.05          
36      200         124.30          95.85           -0.55           808.55          
37      200         142.88          175.40          -0.12           1024.70         
38      200         169.57          185.74          2.33            1006.39         
