environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19673.848145246506

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.55           10.21           -38.16          54.97           
1       200         -7.70           13.71           -109.71         49.89           
2       200         -6.00           12.25           -45.37          95.18           
3       200         -5.36           19.57           -64.31          191.44          
4       200         -4.45           20.11           -54.70          204.24          
5       200         -3.65           24.04           -57.02          264.09          
6       200         -5.20           15.70           -52.44          109.49          
7       200         -3.48           18.40           -29.61          133.59          
8       200         0.18            25.62           -89.91          215.99          
9       200         -1.57           17.45           -44.91          105.58          
10      200         3.00            33.09           -99.64          274.32          
11      200         3.23            27.33           -56.16          182.71          
12      200         10.65           44.05           -38.27          314.08          
13      200         5.56            32.48           -83.33          218.26          
14      200         5.71            31.76           -99.53          219.85          
15      200         13.99           44.27           -112.38         347.92          
16      200         13.57           39.43           -143.57         189.75          
17      200         22.52           56.34           -37.51          334.30          
18      200         25.15           50.25           -80.59          286.00          
19      200         24.65           59.14           -117.91         390.77          
20      200         44.96           75.76           -63.64          391.16          
21      200         38.31           71.53           -97.01          446.27          
22      200         48.88           79.16           -140.33         348.22          
23      200         61.63           90.13           -99.57          505.15          
24      200         59.30           84.37           -70.62          447.21          
25      200         86.00           101.60          -102.88         431.15          
26      200         84.78           105.15          -65.15          472.15          
27      200         80.83           99.62           -70.84          683.03          
28      200         94.42           107.44          -146.12         453.57          
29      200         100.62          120.11          -89.01          649.44          
30      200         125.16          151.37          -127.51         1050.80         
31      200         120.90          117.38          -50.80          492.00          
32      200         150.88          121.10          -135.44         458.90          
33      200         164.39          139.09          -34.46          1082.31         
34      200         164.84          135.56          -62.58          890.11          
35      200         163.11          122.73          -109.34         633.63          
36      200         178.88          132.07          -52.39          610.93          
37      200         172.90          139.69          -52.22          858.90          
38      200         175.29          124.07          -34.88          426.44          
39      200         170.19          118.35          -44.45          460.54          
40      200         181.33          132.94          -57.98          852.71          
41      200         185.32          130.36          -47.03          622.26          
42      200         190.32          131.83          -62.42          594.45          
43      200         187.38          121.03          -22.07          560.21          
44      200         199.00          140.03          -48.56          1106.93         
45      200         215.12          127.09          -16.35          810.59          
46      200         196.61          129.18          -110.68         845.05          
47      200         207.94          129.31          -18.60          693.35          
48      200         223.06          150.50          -64.39          1077.14         
49      200         226.05          136.40          -92.73          1045.33         
50      200         232.91          129.98          -42.50          899.74          
51      200         223.45          115.03          -52.21          512.88          
52      200         221.33          135.51          -19.74          847.26          
53      200         219.14          142.73          -51.79          1120.23         
54      200         218.04          129.82          -40.05          833.99          
55      200         227.97          132.29          -18.05          876.29          
56      200         239.17          160.25          -15.42          1082.23         
57      200         220.09          120.03          -46.45          496.72          
58      200         225.12          130.79          -31.58          893.85          
59      200         220.05          128.94          -40.57          643.76          
60      200         239.75          147.23          -10.84          926.50          
61      200         228.07          147.28          -4.26           1036.94         
62      200         246.40          159.27          -15.13          1062.25         
63      200         230.03          154.63          -32.27          1034.27         
64      200         268.58          190.99          -78.94          1030.40         
65      200         259.72          183.23          -13.19          1098.24         
