environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.52           25.08           -61.44          506.64          
1       500         -4.92           21.77           -22.67          322.35          
2       500         -3.98           33.66           -63.73          622.25          
3       500         -6.14           17.21           -96.91          287.97          
4       500         -5.58           16.07           -31.78          260.99          
5       500         -5.82           12.00           -69.87          103.89          
6       500         -6.64           8.55            -46.05          71.64           
7       500         -5.86           17.62           -63.37          324.49          
8       500         -6.49           9.83            -38.50          107.00          
9       500         -5.07           19.53           -132.96         315.80          
10      500         -3.95           22.35           -46.62          367.89          
11      500         -4.55           18.87           -66.51          207.44          
12      500         -4.37           15.15           -46.04          177.32          
13      500         -4.40           11.78           -31.41          101.07          
14      500         -4.48           16.67           -40.28          235.08          
15      500         -5.22           11.86           -86.18          130.10          
16      500         -2.67           21.57           -63.87          341.48          
17      500         -2.01           20.65           -44.01          278.44          
18      500         -0.06           46.28           -63.95          954.88          
19      500         -0.03           20.74           -53.53          153.40          
20      500         -0.29           21.32           -53.49          241.97          
21      500         3.90            39.26           -70.79          473.09          
22      500         7.09            60.45           -102.30         958.66          
23      500         6.72            42.28           -177.04         425.01          
24      500         14.33           51.84           -102.86         329.98          
25      500         20.01           77.57           -149.92         937.16          
26      500         27.25           81.79           -184.96         910.88          
27      500         44.41           110.21          -72.03          1001.83         
28      500         51.80           117.45          -82.01          965.97          
29      500         57.50           111.77          -107.00         1086.51         
30      500         75.44           119.34          -78.60          957.63          
31      500         72.92           122.94          -97.43          998.57          
32      500         95.19           139.97          -168.91         1010.14         
33      500         116.21          153.24          -139.30         993.18          
34      500         114.46          153.15          -89.57          984.88          
35      500         121.50          154.61          -102.69         1053.61         
36      500         132.60          156.46          -89.17          1007.51         
37      500         142.15          152.62          -81.35          1058.00         
38      500         154.04          156.91          -66.49          1070.41         
39      500         181.30          186.44          -158.15         1067.17         
40      500         168.63          181.03          -123.26         1107.07         
41      500         180.28          184.06          -89.47          1106.70         
42      500         173.22          161.08          -87.35          995.57          
43      500         164.48          185.68          -139.13         1043.22         
44      500         174.13          167.41          -89.20          1003.62         
45      500         159.11          167.40          -74.48          1128.54         
46      500         174.37          163.91          -70.07          1064.61         
47      500         166.66          158.61          -173.70         1015.99         
48      500         177.94          168.69          -66.67          1067.17         
49      500         178.08          162.15          -64.09          1016.71         
50      500         188.24          183.07          -137.12         1051.53         
51      500         186.20          180.24          -60.99          1073.36         
52      500         199.92          185.16          -54.04          1112.58         
53      500         196.09          184.71          -72.88          1019.17         
54      500         179.42          178.97          -51.98          1070.48         
55      500         211.70          199.17          -50.05          1118.62         
56      500         192.79          171.07          -65.66          1074.90         
57      500         215.48          198.47          -70.46          1036.92         
58      500         190.25          174.61          -51.20          1022.87         
59      500         207.28          207.01          -99.30          1061.74         
60      500         204.64          194.18          -82.23          1044.61         
61      500         218.58          201.45          -105.74         1164.54         
62      500         234.03          244.02          -146.52         1077.95         
63      500         215.38          203.65          -44.38          1080.96         
64      500         231.51          221.05          -71.53          1068.75         
65      500         253.68          243.24          -105.44         1081.80         
66      500         241.82          234.38          -157.35         1113.26         
67      500         267.60          251.29          -23.38          1063.88         
68      500         277.64          266.81          -61.82          1263.54         
69      500         273.10          261.02          -93.16          1159.04         
70      500         275.77          259.91          -160.36         1097.01         
71      500         291.83          276.92          -50.93          1080.69         
72      500         300.27          300.24          -72.90          1128.93         
73      500         305.63          305.01          -69.34          1092.15         
74      500         347.07          337.52          -64.18          1122.21         
75      500         354.61          331.87          -118.08         1094.32         
76      500         365.77          342.80          -76.80          1065.78         
77      500         407.81          361.84          -87.35          1106.14         
78      500         404.54          362.22          -76.79          1140.41         
79      500         394.11          362.48          -149.93         1117.28         
80      500         454.64          372.33          -26.91          1150.95         
81      500         438.36          372.45          -71.57          1093.89         
82      500         475.01          396.49          -42.20          1083.69         
83      500         492.13          395.44          -49.12          1147.02         
84      500         538.90          404.08          -37.72          1129.43         
85      500         498.81          391.77          -69.67          1219.26         
86      500         508.16          402.67          -23.20          1120.55         
87      500         522.47          413.05          -28.54          1117.85         
88      500         534.45          420.94          -25.76          1112.39         
89      500         547.14          428.33          -58.83          1141.66         
90      500         550.41          420.76          -42.28          1169.65         
91      500         571.97          419.81          -29.33          1129.54         
92      500         567.88          424.70          -119.63         1092.23         
93      500         555.94          426.57          -54.40          1096.50         
94      500         571.97          425.73          -36.74          1091.08         
95      500         566.88          434.70          -77.71          1197.13         
96      500         612.08          429.42          -43.53          1167.23         
97      500         594.01          429.39          -67.96          1448.15         
98      500         595.29          424.53          -17.99          1159.62         
99      500         586.26          425.69          -12.81          1141.52         
100     500         576.38          429.30          -39.35          1088.49         
101     500         613.87          428.47          -39.52          1140.21         
102     500         643.98          423.57          -63.37          1156.66         
103     500         558.46          435.59          -20.81          1110.66         
104     500         610.67          436.73          -96.91          1117.28         
105     500         584.70          432.75          -48.51          1167.30         
106     500         620.67          435.46          -2.21           1219.58         
107     500         623.14          427.12          -32.49          1153.24         
108     500         636.37          437.34          -96.21          1176.81         
109     500         616.37          439.99          -81.31          1139.58         
110     500         647.38          423.30          -20.57          1112.38         
111     500         625.64          428.86          -21.64          1180.85         
112     500         641.76          434.03          -17.95          1183.64         
113     500         640.32          432.52          -23.42          1200.37         
114     500         620.08          441.13          -18.60          1227.87         
115     500         630.10          435.05          -23.29          1176.85         
116     500         611.12          434.42          -22.81          1105.79         
117     500         609.86          440.28          -39.73          1166.60         
118     500         631.36          444.64          -21.20          1144.96         
119     500         607.95          446.38          -195.34         1178.18         
120     500         623.34          442.46          -58.83          1104.76         
121     500         668.62          440.02          -10.23          1171.88         
122     500         658.44          436.82          -140.28         1140.60         
123     500         639.04          443.89          -40.38          1144.05         
124     500         634.46          440.15          -33.89          1205.06         
125     500         639.78          440.40          -34.05          1158.15         
126     500         648.26          434.99          -19.99          1166.03         
127     500         692.21          431.32          -54.88          1180.92         
128     500         662.28          437.76          -35.38          1155.26         
129     500         642.34          437.52          -25.34          1144.02         
130     500         669.99          437.33          -104.40         1154.79         
131     500         642.69          443.88          -14.68          1145.98         
132     500         739.81          413.73          -10.24          1122.91         
133     500         731.84          421.41          -13.59          1223.52         
134     500         684.94          427.43          -36.92          1167.96         
135     500         698.05          432.00          -19.95          1198.60         
136     500         668.22          432.54          -11.08          1167.07         
137     500         684.83          430.66          -34.68          1124.59         
138     500         688.03          429.77          -20.25          1144.67         
139     500         709.07          428.99          -28.84          1192.98         
140     500         731.96          422.73          -21.44          1178.86         
141     500         721.24          430.00          -21.03          1123.61         
142     500         707.48          431.69          -62.49          1108.95         
143     500         714.86          420.89          -53.51          1164.64         
144     500         699.71          428.83          -14.34          1239.55         
145     500         734.82          417.96          -32.97          1246.11         
146     500         711.43          417.89          -18.97          1136.13         
147     500         718.52          426.39          -14.80          1110.33         
148     500         713.65          433.79          -20.54          1144.81         
149     500         696.79          434.79          -3.29           1240.99         
150     500         741.83          414.06          -55.87          1142.83         
151     500         716.50          429.14          -9.53           1260.94         
152     500         670.82          447.83          -14.73          1150.99         
153     500         732.52          423.13          3.04            1202.11         
154     500         723.86          427.66          -45.27          1265.54         
155     500         709.67          440.46          -12.87          1226.94         
156     500         714.24          440.01          -48.09          1111.26         
157     500         710.98          430.60          -32.99          1153.68         
158     500         718.00          436.14          -15.62          1217.04         
159     500         691.46          434.53          -13.19          1175.90         
160     500         691.04          435.53          -13.65          1196.74         
161     500         714.62          429.82          -31.19          1187.31         
162     500         711.91          429.45          -11.70          1146.70         
163     500         700.19          437.13          -14.69          1158.65         
164     500         733.16          425.34          -15.43          1143.61         
165     500         733.14          424.78          -11.79          1149.53         
166     500         731.13          421.22          -41.90          1184.87         
167     500         681.82          441.59          -27.11          1155.98         
168     500         708.75          431.29          -28.40          1133.52         
169     500         676.79          427.61          -72.98          1272.56         
170     500         692.66          424.82          -35.26          1223.07         
171     500         743.73          420.35          -31.28          1171.62         
172     500         718.63          433.62          -16.19          1180.31         
173     500         736.01          429.21          -30.27          1283.53         
174     500         723.36          428.67          -44.55          1168.45         
175     500         703.97          434.31          -11.63          1223.44         
176     500         717.00          434.05          -32.17          1197.79         
177     500         748.64          417.60          -13.00          1262.31         
178     500         731.76          432.78          -17.02          1276.20         
179     500         708.10          433.55          -21.51          1134.53         
180     500         721.83          439.23          -50.48          1218.00         
181     500         698.02          437.17          -7.03           1157.38         
182     500         738.59          428.22          -21.20          1151.55         
183     500         698.87          431.49          -26.09          1145.26         
184     500         753.61          414.37          -2.27           1206.41         
185     500         688.98          434.86          3.65            1148.61         
186     500         745.76          420.84          -34.63          1231.08         
187     500         731.78          419.60          -7.28           1280.53         
188     500         712.76          428.05          -76.02          1286.58         
189     500         705.68          426.31          -21.25          1166.99         
190     500         729.97          423.31          -22.10          1196.69         
191     500         718.93          424.34          -29.21          1172.45         
192     500         742.78          424.82          -30.53          1191.40         
193     500         763.19          411.92          -35.22          1186.67         
194     500         721.82          439.51          -39.33          1325.87         
195     500         751.34          429.70          -33.92          1146.20         
196     500         721.47          438.37          -42.64          1223.80         
197     500         710.85          444.56          -32.03          1223.00         
198     500         735.07          423.32          -56.74          1146.22         
199     500         710.01          435.08          -29.54          1274.81         
200     500         711.72          436.74          -57.08          1317.00         
201     500         655.42          438.84          -19.20          1314.84         
202     500         698.63          441.30          -22.92          1269.04         
203     500         695.73          447.40          -24.89          1289.80         
204     500         664.17          450.69          -43.72          1256.51         
205     500         675.33          444.14          -18.04          1179.99         
206     500         683.32          443.95          -17.11          1206.69         
207     500         683.48          446.19          -34.53          1160.80         
208     500         712.70          443.37          -8.23           1239.44         
209     500         664.99          446.25          -62.65          1255.01         
210     500         660.33          444.30          -20.51          1235.09         
211     500         706.83          444.00          -16.58          1193.98         
212     500         697.18          443.05          -14.14          1252.16         
213     500         675.40          446.49          -16.94          1242.47         
214     500         673.67          443.91          -26.65          1166.22         
215     500         730.15          426.63          -24.31          1314.78         
