experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1379.630615234375

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.62           19.31           -0.55           110.60          
1       100         15.24           20.69           -1.11           124.13          
2       100         14.33           17.18           -0.29           84.04           
3       100         17.94           19.97           -0.45           98.96           
4       100         12.93           18.28           -1.51           141.27          
5       100         19.66           21.51           -1.32           86.94           
6       100         19.90           23.42           -0.83           121.55          
7       100         28.41           49.52           -1.05           422.11          
8       100         33.37           41.45           -1.21           194.28          
9       100         23.05           24.07           -0.65           119.43          
10      100         26.87           27.69           -0.33           134.15          
11      100         33.74           28.77           -0.07           170.92          
12      100         34.86           34.00           0.32            268.07          
13      100         45.54           48.96           0.62            294.41          
14      100         42.02           31.92           0.30            209.58          
15      100         53.61           48.86           0.61            336.13          
16      100         50.73           41.69           -0.93           237.48          
17      100         50.31           46.67           0.25            276.46          
18      100         69.13           85.36           2.03            714.64          
19      100         81.16           66.02           2.52            327.42          
20      100         65.33           54.64           3.54            273.93          
21      100         90.85           113.24          5.68            1016.29         
22      100         70.78           52.86           6.29            220.63          
23      100         83.90           115.02          0.80            1005.50         
24      100         101.42          125.68          2.63            1013.98         
25      100         80.57           65.10           -0.35           394.61          
26      100         90.46           102.09          5.36            862.07          
27      100         94.64           110.09          8.95            1015.72         
28      100         109.64          130.01          2.71            983.52          
29      100         110.66          118.28          5.32            982.01          
30      100         113.71          109.63          3.65            892.74          
31      100         115.93          133.82          7.71            1016.54         
32      100         111.67          112.99          -1.19           996.25          
33      100         128.72          155.69          3.36            1053.34         
34      100         161.00          186.22          2.06            1015.59         
35      100         144.74          138.09          6.45            1024.42         
36      100         162.10          183.94          7.33            998.79          
37      100         136.18          107.30          3.81            540.07          
38      100         128.77          101.26          5.07            566.32          
39      100         154.54          177.90          0.51            1039.87         
40      100         162.73          190.49          6.03            997.94          
41      100         129.40          94.95           3.42            533.46          
42      100         128.88          102.71          6.77            538.63          
43      100         183.64          216.58          2.36            1032.31         
44      100         154.74          196.21          2.23            1013.22         
45      100         139.34          130.79          4.87            821.23          
46      100         175.79          211.36          1.65            1021.98         
47      100         144.57          171.55          2.84            998.38          
48      100         168.47          189.41          3.74            1008.59         
49      100         158.81          150.18          7.29            969.35          
50      100         133.46          123.42          6.51            991.43          
51      100         132.34          121.22          9.14            1007.47         
52      100         140.44          134.46          5.98            1001.32         
53      100         158.94          167.02          3.49            999.49          
54      100         172.23          163.84          4.70            1004.59         
55      100         155.01          128.41          8.56            746.20          
56      100         171.51          180.96          7.55            996.86          
57      100         212.47          221.56          6.49            1021.60         
58      100         160.37          143.91          6.77            993.89          
59      100         189.21          180.21          9.27            984.58          
60      100         154.92          127.47          14.93           1000.70         
61      100         194.28          193.05          19.86           1025.77         
62      100         223.25          231.18          15.94           1044.79         
63      100         190.71          169.13          13.64           1015.16         
64      100         240.33          244.62          14.00           1036.43         
65      100         234.53          227.99          13.58           1014.81         
66      100         226.72          233.95          5.82            1048.36         
67      100         249.03          273.43          9.91            1045.41         
68      100         248.22          232.93          7.64            1014.54         
69      100         244.25          234.99          20.76           1014.19         
70      100         256.29          264.01          16.40           1007.10         
71      100         277.24          276.07          18.64           1124.46         
72      100         286.67          299.68          9.81            1112.22         
73      100         285.77          312.55          9.93            1034.02         
74      100         263.58          279.55          16.16           1025.11         
75      100         327.72          338.38          2.93            1026.10         
76      100         286.33          287.12          10.34           1012.16         
77      100         328.71          326.18          7.57            1024.59         
78      100         295.21          276.24          13.95           1063.96         
79      100         265.78          272.60          21.27           1025.38         
80      100         317.22          320.88          4.53            1023.01         
81      100         388.13          366.06          8.58            1032.00         
82      100         326.96          322.68          6.23            1078.30         
83      100         368.59          323.75          13.88           1021.94         
84      100         303.56          306.02          18.46           1014.69         
85      100         285.95          281.93          8.40            1025.92         
86      100         351.35          336.77          12.72           1063.76         
87      100         292.98          288.24          8.56            1019.57         
88      100         355.98          335.37          8.25            1068.00         
89      100         397.16          365.85          11.27           1029.16         
90      100         345.14          328.30          8.30            1057.47         
91      100         347.36          342.83          12.47           1024.48         
92      100         411.22          380.67          3.65            1057.78         
93      100         363.11          352.31          14.55           1021.31         
94      100         419.69          380.11          7.16            1025.54         
95      100         355.20          371.55          11.62           1032.91         
96      100         446.27          390.29          6.13            1026.22         
97      100         406.53          368.88          7.54            1023.70         
98      100         316.03          338.57          6.89            1020.98         
99      100         407.69          373.89          13.15           1024.37         
100     100         356.28          339.52          11.81           1023.74         
101     100         431.26          364.69          15.12           1023.33         
102     100         389.72          331.07          8.88            1023.80         
103     100         344.49          340.91          7.61            1019.19         
104     100         485.21          384.70          11.25           1046.50         
105     100         455.47          381.84          9.43            1024.90         
106     100         449.47          381.98          8.99            1022.90         
107     100         428.21          393.02          9.58            1019.95         
108     100         404.71          380.11          8.14            1029.34         
109     100         517.33          375.72          6.39            1027.90         
110     100         449.35          377.60          11.81           1027.90         
111     100         411.42          364.62          12.83           1026.12         
112     100         447.99          382.64          14.18           1067.62         
113     100         534.63          385.55          15.46           1022.26         
114     100         450.09          362.74          7.87            1041.87         
115     100         466.04          385.45          8.36            1023.71         
116     100         524.99          404.77          9.55            1021.39         
117     100         464.68          371.57          19.39           1021.18         
118     100         536.51          398.39          11.60           1023.98         
119     100         489.21          391.21          31.12           1028.65         
120     100         583.64          392.82          59.90           1024.20         
121     100         587.37          412.46          21.17           1023.90         
122     100         532.16          388.70          37.22           1023.43         
123     100         515.01          396.35          19.91           1024.66         
124     100         473.85          376.10          9.25            1026.46         
125     100         525.31          405.74          30.72           1032.60         
126     100         580.56          393.62          26.91           1026.80         
127     100         521.70          385.59          74.28           1024.92         
128     100         598.42          402.29          61.35           1072.88         
129     100         600.69          399.56          22.98           1025.35         
130     100         555.43          409.68          75.18           1028.09         
131     100         508.91          402.42          20.14           1025.98         
132     100         519.64          395.98          23.30           1029.27         
133     100         597.09          394.03          74.57           1030.65         
134     100         639.50          393.54          35.35           1026.51         
135     100         547.16          393.61          35.75           1027.53         
136     100         472.18          383.24          7.78            1024.73         
137     100         581.44          378.62          44.06           1026.03         
138     100         568.08          414.11          10.23           1028.06         
139     100         600.56          399.25          72.60           1028.85         
140     100         527.28          401.33          42.24           1033.48         
141     100         629.20          412.95          28.24           1024.11         
142     100         604.60          399.28          17.81           1025.52         
143     100         596.60          398.52          11.17           1022.98         
144     100         602.24          411.41          13.14           1025.80         
145     100         614.52          393.94          72.71           1036.12         
146     100         578.07          403.94          21.78           1035.13         
147     100         583.85          400.39          28.43           1020.41         
148     100         622.29          399.29          14.17           1024.14         
149     100         655.26          388.87          46.72           1029.92         
150     100         596.46          380.25          45.27           1025.46         
151     100         682.95          399.25          9.88            1053.37         
152     100         541.98          396.20          85.40           1033.05         
153     100         591.40          396.59          21.06           1036.05         
154     100         666.70          387.92          27.58           1031.73         
155     100         623.58          396.33          61.61           1029.79         
156     100         561.04          388.29          21.74           1053.11         
157     100         626.21          398.52          29.39           1045.57         
158     100         592.28          383.93          23.55           1022.86         
159     100         568.23          410.49          14.90           1036.68         
160     100         583.04          413.86          45.83           1024.50         
161     100         625.23          394.91          26.49           1023.48         
162     100         625.02          385.51          19.97           1022.32         
163     100         597.73          402.18          12.47           1032.78         
164     100         581.82          405.75          47.88           1023.76         
165     100         597.12          403.27          21.14           1056.55         
166     100         617.73          406.66          30.67           1023.09         
167     100         656.46          396.34          46.46           1025.14         
168     100         623.35          402.78          75.06           1024.86         
169     100         572.69          409.05          24.20           1024.92         
170     100         714.73          376.28          63.57           1025.02         
171     100         617.54          402.36          29.70           1026.03         
172     100         600.34          387.97          9.49            1026.12         
173     100         627.13          405.78          8.64            1031.94         
174     100         589.57          427.50          31.97           1071.92         
175     100         491.26          401.62          70.23           1027.64         
176     100         536.70          416.68          37.77           1023.39         
177     100         654.04          401.25          42.01           1036.92         
178     100         683.47          394.30          67.55           1035.48         
179     100         668.41          410.31          28.15           1029.22         
180     100         632.73          402.14          53.84           1027.81         
181     100         662.98          408.00          52.93           1072.57         
182     100         669.59          392.02          72.41           1025.60         
183     100         626.78          404.55          14.50           1028.85         
184     100         667.62          406.46          71.06           1025.28         
185     100         651.24          404.28          26.24           1039.15         
186     100         736.77          378.07          67.22           1060.78         
187     100         529.69          408.31          22.92           1038.31         
188     100         663.75          405.95          24.35           1036.10         
189     100         586.35          421.80          11.26           1038.37         
190     100         550.95          421.40          31.54           1024.67         
191     100         619.50          396.78          63.93           1028.19         
192     100         601.77          417.39          51.36           1032.04         
193     100         682.23          403.83          47.09           1025.39         
194     100         671.46          404.29          28.41           1039.84         
195     100         717.60          390.50          65.82           1025.57         
196     100         584.99          418.43          74.79           1040.42         
197     100         645.04          412.24          36.81           1029.38         
198     100         652.82          401.23          79.88           1041.73         
199     100         650.16          396.98          50.36           1035.22         
200     100         666.31          386.92          21.75           1043.00         
201     100         555.42          417.10          53.46           1053.78         
202     100         749.77          372.68          71.60           1055.09         
203     100         604.08          409.66          69.13           1043.52         
204     100         670.77          400.71          72.51           1033.50         
205     100         595.61          409.30          61.59           1046.75         
206     100         597.48          421.55          31.23           1043.25         
207     100         601.05          404.10          62.86           1111.09         
208     100         647.20          392.65          74.16           1033.03         
209     100         642.46          395.19          13.70           1034.15         
210     100         650.87          394.76          43.32           1046.70         
211     100         676.82          390.29          70.09           1039.46         
212     100         625.70          410.10          38.83           1044.60         
213     100         639.59          396.21          88.11           1053.23         
214     100         604.61          418.76          47.94           1044.26         
215     100         672.82          395.11          75.62           1044.78         
216     100         654.96          398.74          71.89           1044.82         
217     100         707.12          390.50          74.47           1057.55         
218     100         610.05          411.70          67.82           1052.07         
219     100         649.22          411.87          74.07           1047.83         
