environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10913.527051448822

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         18.44           19.92           0.18            145.22          
1       500         22.02           24.47           1.57            161.93          
2       500         24.60           28.79           1.22            264.47          
3       500         21.69           23.10           0.44            166.99          
4       500         23.37           26.81           0.63            300.31          
5       500         25.95           29.24           1.38            262.65          
6       500         25.90           41.39           1.87            768.60          
7       500         27.07           26.86           1.87            204.46          
8       500         28.53           32.95           0.34            446.51          
9       500         31.53           28.04           1.06            202.87          
10      500         32.33           29.48           0.51            222.87          
11      500         32.62           30.13           0.22            193.84          
12      500         37.16           29.50           -0.10           190.27          
13      500         40.59           37.91           1.29            373.15          
14      500         37.89           31.94           0.89            267.03          
15      500         39.59           39.43           0.12            367.74          
16      500         38.40           32.11           -0.02           217.78          
17      500         44.05           54.38           1.16            995.64          
18      500         52.04           64.39           1.36            999.50          
19      500         48.50           45.91           0.74            588.22          
20      500         50.65           60.12           0.68            976.48          
21      500         54.18           58.57           -0.71           502.45          
22      500         55.81           84.31           -0.66           1014.47         
23      500         55.36           99.03           -0.52           1026.99         
24      500         59.34           85.06           0.98            1022.77         
25      500         66.26           108.00          0.97            1039.57         
26      500         66.16           91.02           -0.60           1015.35         
27      500         68.60           110.64          0.14            1010.32         
28      500         83.05           155.06          -1.19           1022.36         
29      500         73.07           121.33          -0.96           1015.80         
30      500         90.22           165.80          -0.83           1024.49         
31      500         73.14           131.93          -1.01           1020.93         
32      500         70.58           120.57          -0.66           1018.13         
33      500         80.99           134.10          -0.92           1019.18         
34      500         89.24           152.39          -1.15           1015.81         
35      500         94.21           170.21          -1.14           1021.52         
36      500         91.76           163.45          0.43            1058.18         
37      500         90.59           149.00          -1.12           1044.13         
