experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2730.626466035843

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.97           16.83           -64.20          170.08          
1       200         -5.87           8.44            -20.62          40.09           
2       200         -6.42           9.03            -34.96          55.87           
3       200         -5.52           10.01           -30.46          71.97           
4       200         -6.52           9.99            -40.58          43.87           
5       200         -4.66           12.00           -42.98          95.22           
6       200         -2.66           24.58           -28.03          292.73          
7       200         -5.36           9.27            -33.73          62.59           
8       200         -6.58           9.91            -60.93          31.45           
9       200         -5.15           9.06            -41.90          43.06           
10      200         -5.11           12.85           -149.86         34.48           
11      200         -3.77           14.78           -51.90          146.76          
12      200         -2.07           29.99           -261.48         231.31          
13      200         -2.19           19.04           -101.69         158.28          
14      200         -2.80           15.18           -101.98         139.95          
15      200         -2.44           8.34            -19.38          42.02           
16      200         -0.47           19.66           -38.31          124.36          
17      200         4.52            46.72           -72.36          591.82          
18      200         3.24            23.31           -69.91          179.66          
19      200         8.36            42.71           -59.91          382.55          
20      200         13.58           42.95           -60.24          341.85          
21      200         31.15           76.61           -94.11          497.15          
22      200         37.51           86.93           -74.09          435.82          
23      200         58.14           101.70          -123.68         557.43          
24      200         60.19           111.98          -71.64          990.26          
25      200         86.72           120.67          -59.69          479.44          
26      200         102.51          152.52          -141.42         982.19          
27      200         123.59          139.79          -40.25          591.36          
28      200         129.80          160.96          -48.32          991.92          
29      200         158.08          167.44          -36.57          964.82          
30      200         139.72          168.58          -111.30         1074.44         
31      200         170.77          209.86          -142.95         1059.34         
32      200         139.64          141.87          -62.06          1020.38         
33      200         164.33          154.72          -29.65          1024.96         
34      200         152.47          173.98          -39.10          1062.56         
35      200         182.68          168.64          -50.51          993.70          
36      200         170.27          161.46          -50.15          944.09          
37      200         190.53          203.88          -74.68          1077.94         
38      200         169.95          164.16          -53.15          1002.00         
39      200         199.23          198.11          -75.61          1036.02         
40      200         186.16          186.30          -195.09         1043.31         
41      200         189.54          189.15          -105.27         1000.18         
42      200         195.56          197.96          -38.14          1055.88         
43      200         220.29          212.45          -44.38          1045.92         
44      200         199.83          175.19          -39.27          1006.10         
45      200         192.88          181.24          -57.11          970.77          
46      200         210.21          208.81          -30.56          1029.08         
47      200         202.90          240.62          -59.24          1053.12         
48      200         209.05          186.03          -37.81          1013.49         
49      200         207.35          194.73          -75.77          1053.97         
50      200         212.88          216.57          -36.51          987.43          
51      200         216.82          216.77          -54.65          1043.89         
52      200         253.17          261.85          -39.19          1089.61         
53      200         225.58          192.45          -47.46          1096.42         
54      200         267.19          257.28          -42.33          1029.45         
55      200         247.78          274.53          -99.59          1134.85         
56      200         298.78          292.34          -50.08          1123.06         
57      200         269.89          259.21          -63.75          1017.41         
58      200         321.03          298.30          -107.88         1069.83         
59      200         328.31          320.66          -44.16          1075.15         
60      200         374.67          349.97          -137.26         1055.41         
61      200         297.38          311.65          -36.69          1086.73         
62      200         348.10          318.34          -34.32          1097.15         
63      200         321.35          297.79          -80.47          1075.14         
64      200         367.23          336.07          -19.32          1076.03         
65      200         381.21          357.51          -34.11          1042.65         
66      200         396.67          357.60          -30.89          1066.38         
67      200         410.45          370.22          -38.76          1066.73         
68      200         414.46          365.86          -33.68          1081.99         
69      200         410.47          361.66          -67.01          1076.22         
70      200         460.08          383.29          -33.45          1096.77         
71      200         448.51          398.90          -44.59          1105.24         
72      200         485.85          407.00          -50.94          1117.90         
73      200         462.04          404.33          -53.12          1085.18         
74      200         489.81          410.53          -42.94          1078.33         
75      200         514.10          421.46          -83.52          1078.47         
76      200         435.28          406.32          -41.64          1103.94         
77      200         562.12          417.66          -8.01           1107.31         
78      200         539.94          433.65          -51.74          1164.83         
79      200         576.92          439.47          -145.54         1133.07         
80      200         590.09          429.15          -12.68          1088.19         
81      200         595.37          442.36          -40.33          1170.60         
82      200         578.01          436.16          -15.40          1093.05         
83      200         599.57          436.58          -4.64           1170.10         
84      200         579.75          446.63          -20.24          1090.77         
85      200         653.58          452.44          -4.39           1370.19         
86      200         699.70          432.64          -17.70          1131.23         
87      200         607.97          460.25          -21.69          1093.46         
88      200         543.15          459.29          -66.81          1098.88         
89      200         590.67          460.60          -23.19          1122.25         
90      200         707.42          444.27          -58.01          1140.60         
91      200         605.59          461.43          -40.02          1188.57         
92      200         630.78          459.73          -43.85          1123.43         
93      200         601.99          467.26          -83.28          1181.70         
94      200         597.95          461.67          -40.81          1146.28         
95      200         615.91          468.51          -25.26          1297.92         
96      200         697.54          451.13          -77.29          1121.88         
97      200         562.04          476.07          -50.53          1130.37         
98      200         670.48          459.99          -25.83          1295.27         
99      200         627.06          463.30          -103.14         1143.97         
100     200         641.28          462.88          -39.21          1127.69         
101     200         611.95          458.62          -46.01          1095.34         
102     200         609.19          472.39          -38.25          1235.64         
103     200         666.34          441.90          -38.09          1153.54         
104     200         634.43          451.32          -20.20          1095.58         
