experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1323.1578378677368

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -240.83         140.27          -1299.94        -2.11           
1       100         -256.43         151.06          -1058.49        210.26          
2       100         -225.57         93.16           -531.46         32.61           
3       100         -205.47         116.95          -707.01         498.77          
4       100         -221.18         151.34          -1311.90        318.52          
5       100         -231.07         117.31          -778.82         207.55          
6       100         -185.97         148.86          -528.48         452.50          
7       100         -226.54         181.36          -1551.63        655.47          
8       100         -200.99         121.15          -608.74         208.14          
9       100         -218.49         157.89          -1233.02        365.70          
10      100         -213.71         96.09           -464.96         32.27           
11      100         -225.41         196.78          -773.39         579.78          
12      100         -235.48         99.30           -523.37         118.97          
13      100         -204.14         125.74          -694.27         394.37          
14      100         -207.57         147.37          -999.20         377.29          
15      100         -235.78         202.95          -1301.52        587.68          
16      100         -229.65         135.03          -808.27         189.08          
17      100         -217.57         137.65          -1154.18        158.60          
18      100         -191.98         138.37          -771.42         190.93          
19      100         -208.86         236.97          -819.77         851.11          
20      100         -203.92         175.29          -913.37         393.71          
21      100         -200.37         162.42          -918.53         279.03          
22      100         -200.07         129.39          -641.41         231.31          
23      100         -194.08         210.27          -1287.74        443.13          
24      100         -191.10         219.44          -1305.24        436.77          
25      100         -202.64         231.76          -1328.69        652.25          
26      100         -198.58         283.39          -1300.75        1803.78         
27      100         -182.94         251.99          -1154.84        440.00          
28      100         -139.49         183.41          -760.90         482.23          
29      100         -159.30         229.76          -761.54         629.78          
30      100         -181.62         205.08          -872.23         400.21          
31      100         -237.48         215.39          -1045.28        248.71          
32      100         -226.08         215.62          -763.15         617.83          
33      100         -197.87         273.96          -1279.12        733.23          
34      100         -196.52         228.21          -1577.64        386.63          
35      100         -172.18         213.42          -802.75         475.45          
36      100         -197.08         229.94          -828.82         733.62          
37      100         -223.08         235.41          -1000.82        411.78          
38      100         -197.71         251.21          -982.11         434.35          
39      100         -242.86         315.20          -1744.24        423.64          
40      100         -132.55         279.86          -1148.04        585.12          
41      100         -142.74         283.86          -977.26         436.51          
42      100         -198.66         344.50          -1659.27        754.40          
43      100         -107.80         303.31          -1002.03        901.63          
44      100         -55.33          329.45          -647.44         1059.28         
45      100         -115.17         362.65          -1694.56        767.53          
46      100         -138.99         310.15          -807.38         725.21          
47      100         -81.41          341.28          -849.12         1032.00         
48      100         -31.77          340.54          -871.43         894.45          
49      100         -13.06          337.93          -1045.48        757.46          
50      100         -15.91          410.57          -1080.30        876.04          
51      100         -93.04          446.66          -1627.66        1079.20         
52      100         -40.25          440.05          -1076.32        1104.07         
53      100         -70.05          457.98          -922.66         1080.95         
54      100         28.43           473.57          -1101.01        1063.41         
55      100         53.67           472.29          -851.87         1455.71         
56      100         46.79           436.67          -930.46         1165.22         
57      100         141.72          507.67          -1332.69        1035.48         
58      100         125.12          553.99          -1146.28        1507.77         
59      100         129.06          552.01          -1727.66        1315.26         
60      100         137.75          508.09          -999.33         1218.65         
61      100         153.46          546.16          -1439.54        1366.53         
62      100         136.66          554.97          -1048.42        1211.31         
63      100         276.73          591.53          -1055.18        1478.29         
64      100         227.89          584.79          -1431.87        1425.72         
65      100         261.26          567.99          -1178.31        1253.78         
66      100         333.48          667.82          -3284.75        1633.83         
67      100         202.63          521.54          -888.21         1494.84         
68      100         300.40          528.16          -1241.64        1520.94         
69      100         412.57          572.45          -923.20         1510.79         
70      100         358.86          609.37          -1212.48        1597.55         
71      100         239.86          610.42          -1018.81        1685.46         
72      100         386.31          582.53          -1086.29        1709.43         
73      100         390.01          574.42          -1010.16        1652.04         
74      100         461.76          702.39          -953.06         1770.62         
75      100         319.72          744.76          -1043.36        1730.16         
76      100         371.44          660.26          -1092.57        2038.70         
77      100         373.96          721.22          -1413.52        1756.44         
78      100         323.44          730.55          -1335.90        2030.43         
79      100         392.17          603.57          -1051.82        1609.38         
80      100         498.65          671.23          -1355.91        1886.87         
81      100         416.56          644.78          -1129.94        1685.82         
82      100         482.70          706.80          -1487.36        1685.46         
83      100         450.75          644.23          -1209.84        1940.23         
84      100         642.55          686.46          -1211.36        1871.30         
85      100         556.02          772.96          -1384.32        1938.71         
86      100         511.77          725.86          -1107.02        2123.18         
87      100         489.78          768.06          -1472.34        1854.03         
88      100         521.27          752.46          -1421.54        1845.86         
89      100         584.09          822.05          -1396.41        1962.81         
90      100         613.51          810.91          -1424.19        2495.97         
91      100         776.51          795.13          -2935.95        2270.06         
92      100         620.96          745.93          -1058.13        2219.96         
93      100         619.59          774.64          -1104.91        2164.77         
94      100         741.53          698.30          -1568.01        2187.08         
95      100         686.72          826.56          -1293.38        2299.34         
96      100         759.87          870.62          -1490.58        2138.91         
97      100         708.49          816.96          -1669.84        2343.13         
98      100         739.56          927.05          -1494.60        2361.56         
99      100         874.92          801.90          -1479.42        2126.12         
100     100         913.99          634.81          -771.99         2236.88         
101     100         965.69          726.99          -1128.54        2306.22         
102     100         838.93          818.28          -1121.05        2188.04         
103     100         981.90          851.01          -998.63         2940.21         
104     100         970.23          806.83          -1111.10        2271.87         
105     100         866.27          879.20          -1597.66        2987.85         
106     100         964.54          970.99          -1373.05        2668.94         
107     100         937.04          947.91          -1522.73        2861.96         
108     100         1085.74         851.46          -1567.75        2817.48         
109     100         1183.76         781.92          -1394.30        2599.15         
110     100         1190.84         873.53          -1501.93        2715.42         
111     100         1107.76         818.14          -1020.53        2614.18         
112     100         1391.22         783.32          -916.77         2699.47         
113     100         1052.74         1004.58         -2636.71        2939.69         
114     100         1232.30         834.77          -1425.97        2440.01         
115     100         1163.33         897.04          -1660.58        2634.09         
116     100         1144.73         913.28          -1122.83        2751.41         
117     100         1258.96         785.06          -1258.31        2587.04         
118     100         1202.74         774.64          -1292.94        2808.75         
119     100         1212.50         824.18          -1077.64        2838.78         
120     100         1178.17         814.52          -1258.55        2645.95         
121     100         1420.13         786.92          -1103.10        2915.77         
122     100         1165.11         917.89          -1482.38        2749.81         
123     100         1063.97         892.97          -1961.84        2723.89         
124     100         1315.96         729.17          -545.00         2651.48         
125     100         1330.06         795.71          -1207.63        2719.23         
126     100         1358.21         679.69          -1008.60        2753.62         
127     100         1224.75         800.19          -1410.53        2513.33         
128     100         1405.58         916.60          -2615.95        3023.65         
129     100         1292.40         835.65          -1205.28        2802.44         
130     100         1262.91         977.00          -1394.22        2880.55         
131     100         1324.52         837.66          -1179.54        2733.25         
132     100         1252.70         917.30          -1014.78        3292.81         
133     100         1269.14         841.58          -1417.78        2982.27         
134     100         1307.64         904.03          -1726.27        2860.27         
135     100         1348.77         800.35          -1739.78        2651.40         
136     100         1306.14         824.85          -828.39         3066.79         
137     100         1443.84         708.43          -807.39         2805.26         
138     100         1265.36         953.39          -2309.78        3154.34         
139     100         1395.64         781.58          -434.26         2849.70         
140     100         1472.07         793.91          -2002.79        2680.26         
141     100         1465.52         830.39          -1249.80        2754.74         
142     100         1550.73         787.31          -1534.70        3097.05         
143     100         1655.23         603.31          -55.83          2810.54         
144     100         1673.55         735.47          -1510.99        2825.26         
145     100         1668.53         699.65          -827.90         2829.35         
146     100         1577.16         798.66          -1231.02        2732.11         
147     100         1633.64         800.66          -1988.92        2797.85         
148     100         1611.08         904.82          -2430.30        2944.40         
149     100         1573.44         879.83          -1246.51        2909.01         
150     100         1492.57         795.43          -1325.37        2943.39         
151     100         1610.49         773.23          -786.39         2837.59         
152     100         1689.00         767.89          -483.57         3126.84         
153     100         1432.99         939.85          -1265.84        2734.17         
154     100         1602.50         746.51          -696.30         2805.81         
155     100         1660.24         731.63          -1059.33        3016.80         
156     100         1660.49         817.00          -792.77         3033.68         
157     100         1595.40         879.46          -1212.96        2739.19         
158     100         1568.53         795.10          -898.36         2696.84         
159     100         1642.95         793.43          -820.13         3186.71         
160     100         1742.81         681.06          -813.30         2917.79         
161     100         1605.21         706.54          -1608.21        2743.81         
162     100         1672.62         712.31          -584.56         2880.11         
163     100         1663.89         800.48          -620.86         2717.32         
164     100         1803.28         686.88          -540.33         3070.72         
165     100         1749.88         661.95          -201.04         2684.94         
166     100         1696.78         758.30          -712.69         2830.76         
167     100         1626.92         839.26          -1142.97        2902.92         
168     100         1863.74         669.25          -552.50         2868.21         
169     100         1628.81         826.99          -1607.77        2712.49         
170     100         1722.79         746.51          -871.53         2720.65         
171     100         1767.41         768.06          -725.30         2702.15         
172     100         1778.65         695.32          -288.92         2647.89         
173     100         1988.33         692.32          -1075.24        2699.06         
174     100         1912.82         569.06          -225.57         2591.46         
175     100         1852.43         683.19          -1439.05        2720.53         
176     100         1824.85         695.92          -328.01         2659.01         
177     100         1749.75         769.35          -758.27         2811.37         
178     100         1922.76         722.46          -310.59         2734.93         
179     100         1820.10         724.64          -686.77         2738.81         
180     100         1965.14         679.27          -959.65         2999.79         
181     100         1751.30         847.87          -896.54         2748.60         
182     100         1675.53         967.21          -1533.43        2745.69         
183     100         1878.46         690.35          -478.46         2779.03         
184     100         1857.78         857.87          -1406.21        3015.86         
185     100         1752.42         818.60          -718.92         2665.59         
186     100         1934.64         725.23          -1061.14        3083.32         
187     100         1759.08         777.27          -918.94         2764.65         
188     100         1796.20         836.32          -944.41         2764.15         
189     100         1872.45         698.47          -697.48         2782.89         
190     100         1734.22         867.31          -975.15         2811.11         
191     100         1861.23         709.53          -908.37         2773.60         
192     100         1879.89         742.20          -911.99         3249.87         
193     100         1894.13         707.88          -826.60         2847.45         
194     100         1840.90         773.80          -1086.35        2934.68         
195     100         1848.83         739.30          -1268.22        2601.53         
196     100         1884.23         725.99          -891.09         2788.22         
197     100         1844.21         823.22          -904.74         2841.07         
198     100         1816.09         821.45          -1440.68        2774.32         
199     100         1790.80         746.09          -947.03         2742.16         
200     100         1935.15         767.07          -935.58         2806.69         
201     100         1718.59         900.21          -1469.67        2851.33         
202     100         1734.41         848.43          -966.61         2934.38         
203     100         1725.18         908.57          -1358.81        2723.09         
204     100         1781.50         832.84          -757.51         2777.33         
205     100         1770.07         841.56          -1241.63        2831.35         
206     100         1962.15         721.21          -983.13         2942.96         
207     100         1840.43         758.37          -983.60         2826.48         
208     100         1929.47         720.19          -877.73         2794.68         
209     100         2047.35         544.97          120.20          2632.21         
210     100         1864.29         730.25          -1107.84        2866.07         
211     100         2013.00         647.57          -339.48         2835.74         
212     100         2028.01         664.48          -1319.81        2950.65         
213     100         2071.10         568.67          -438.47         2810.25         
214     100         1973.59         693.02          -488.03         2902.58         
215     100         1966.75         614.34          -397.80         2749.63         
216     100         1878.65         726.10          -1084.14        2787.88         
217     100         1978.19         759.08          -1124.54        2758.08         
218     100         1908.91         835.24          -1035.48        2769.64         
219     100         2093.56         633.40          -817.66         2655.23         
220     100         2039.72         674.22          -290.98         2756.04         
221     100         2000.69         729.29          -674.19         2645.55         
222     100         2112.48         581.10          -719.01         2689.91         
223     100         2096.08         564.15          -737.07         2817.49         
224     100         2057.68         737.79          -1400.62        2781.39         
225     100         2086.12         703.94          -1550.11        2880.86         
226     100         2175.11         462.94          -385.23         2653.20         
227     100         2150.38         531.68          -569.50         2685.18         
228     100         2182.07         480.50          -206.89         2718.57         
229     100         2201.47         470.48          -224.35         2802.56         
230     100         2257.66         342.33          268.55          2734.15         
231     100         2149.92         593.53          -547.28         2767.35         
