environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10207.323083877563

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         9.09            14.54           -1.94           128.03          
1       500         8.93            13.88           -1.77           106.19          
2       500         11.52           30.61           -1.45           600.60          
3       500         12.98           46.48           -2.40           971.74          
4       500         11.85           20.04           -1.76           212.75          
5       500         10.79           16.19           -1.44           114.68          
6       500         11.91           16.33           -2.01           143.96          
7       500         13.89           20.82           -1.67           177.30          
8       500         15.70           23.29           -1.78           227.31          
9       500         16.41           21.15           -2.10           211.02          
10      500         16.20           23.00           -1.54           234.55          
11      500         17.49           21.66           -1.69           156.30          
12      500         22.07           28.98           -1.94           408.06          
13      500         24.58           30.52           -1.79           301.08          
14      500         26.28           29.87           -1.60           243.74          
15      500         29.42           29.37           -1.83           202.65          
16      500         32.84           53.49           -1.61           974.59          
17      500         33.53           31.98           -1.43           226.50          
18      500         36.23           29.84           -1.79           188.97          
19      500         37.82           32.64           -1.31           207.04          
20      500         36.77           32.02           -1.15           206.11          
21      500         37.00           32.28           -1.30           195.25          
22      500         44.88           50.65           -1.52           654.94          
23      500         43.24           38.07           -1.83           339.33          
24      500         44.13           63.24           -1.30           1071.12         
25      500         45.78           38.45           -2.01           242.47          
26      500         49.18           44.40           -1.48           386.68          
27      500         49.63           42.33           -1.47           394.97          
28      500         54.43           45.29           -1.65           249.77          
29      500         55.47           46.75           -1.34           296.09          
30      500         58.81           46.72           -1.78           309.55          
31      500         63.46           56.77           -1.21           448.15          
32      500         65.67           51.79           -1.21           293.67          
33      500         69.43           82.15           -1.25           1026.92         
34      500         73.47           63.93           -1.21           445.27          
35      500         75.07           64.64           -1.36           472.73          
36      500         70.25           62.31           -0.82           413.42          
37      500         76.79           87.02           -1.24           985.03          
38      500         82.71           71.56           -1.21           532.19          
39      500         86.11           75.19           -1.21           462.57          
40      500         91.74           87.94           -1.14           998.65          
41      500         91.21           72.78           -1.10           504.70          
42      500         89.73           74.01           -1.10           407.52          
43      500         98.97           81.37           -1.21           669.96          
44      500         101.06          100.88          1.71            1003.71         
45      500         108.71          92.62           1.92            1002.55         
46      500         108.25          108.58          -1.21           1023.58         
47      500         107.52          94.37           -0.33           1018.16         
48      500         112.73          111.68          -1.18           1044.14         
49      500         118.62          120.01          -1.68           1022.24         
50      500         103.45          80.09           -1.21           793.99          
51      500         116.20          118.14          -1.19           1032.17         
52      500         118.71          107.73          3.00            1018.54         
53      500         119.42          114.48          -1.21           1020.64         
54      500         113.40          104.89          -1.21           989.60          
55      500         140.80          141.44          -1.83           1001.72         
56      500         140.69          141.73          -1.29           1027.34         
57      500         134.37          131.35          0.20            1024.45         
58      500         132.27          115.26          5.55            997.20          
59      500         142.57          134.61          -1.21           1021.19         
60      500         141.72          138.74          0.57            1020.62         
61      500         138.96          132.36          -1.21           996.85          
62      500         143.64          147.37          1.44            1034.19         
63      500         135.05          123.38          -1.11           972.64          
64      500         153.45          156.35          3.15            1033.83         
65      500         138.28          137.05          -1.21           1020.67         
66      500         154.04          141.86          2.54            1031.57         
67      500         151.57          144.41          3.67            1064.67         
68      500         168.55          169.95          1.47            1058.85         
69      500         153.99          140.26          5.59            994.55          
70      500         166.86          165.29          -1.21           1055.26         
71      500         157.10          142.54          7.45            1038.91         
72      500         173.02          185.08          5.59            1082.20         
73      500         178.89          179.88          3.92            1029.25         
74      500         171.71          169.01          3.42            1029.07         
75      500         188.07          174.86          5.89            1032.36         
76      500         195.31          196.31          -1.80           1062.76         
77      500         198.26          197.92          -1.21           1044.95         
78      500         195.70          194.29          2.64            1406.57         
79      500         194.92          196.91          2.58            1025.35         
80      500         194.23          179.75          5.71            1046.37         
81      500         218.68          215.18          0.60            1105.16         
82      500         212.35          213.04          4.94            1067.16         
83      500         215.58          228.36          3.64            1054.39         
84      500         204.81          215.44          3.76            1107.65         
85      500         231.80          231.56          5.44            1091.91         
86      500         243.44          255.42          7.68            1069.53         
87      500         237.13          238.19          0.75            1045.09         
88      500         243.09          248.83          2.47            1156.63         
89      500         227.00          233.06          5.29            1061.73         
90      500         252.62          262.05          2.16            1091.48         
91      500         242.70          264.38          6.96            1121.12         
92      500         270.47          274.71          3.93            1078.43         
93      500         243.74          246.28          5.38            1065.95         
94      500         259.40          264.68          5.55            1060.72         
95      500         269.40          282.09          4.50            1069.12         
96      500         279.74          292.44          8.50            1066.42         
97      500         313.01          314.52          6.89            1086.74         
98      500         281.37          298.17          2.79            1058.43         
99      500         287.72          293.66          4.94            1081.35         
100     500         284.15          301.02          6.79            1053.46         
101     500         315.96          313.53          7.60            1042.06         
102     500         321.04          320.23          5.20            1048.89         
