experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1163.6450998783112

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -591.50         94.02           -1098.98        -124.45         
1       200         -586.39         81.21           -1012.38        -360.17         
2       200         -581.80         122.41          -1545.17        -49.63          
3       200         -581.70         73.21           -951.36         -320.07         
4       200         -580.59         70.37           -864.46         -378.49         
5       200         -578.28         83.66           -914.98         -131.88         
6       200         -587.81         87.62           -1078.74        -309.24         
7       200         -581.26         97.64           -1116.59        102.62          
8       200         -582.30         90.31           -1129.91        -51.86          
9       200         -589.22         135.16          -2100.59        -303.43         
10      200         -583.30         82.44           -967.87         -291.52         
11      200         -577.79         108.16          -979.53         -47.58          
12      200         -584.62         90.86           -1043.76        -325.82         
13      200         -585.69         79.20           -848.37         -130.54         
14      200         -590.44         114.12          -1412.36        -249.66         
15      200         -582.71         141.01          -2109.28        -226.54         
16      200         -563.51         97.62           -1005.42        -225.03         
17      200         -567.52         121.28          -1085.97        -190.00         
18      200         -566.79         145.67          -1399.16        30.85           
19      200         -584.56         178.34          -2207.68        -119.18         
20      200         -566.33         122.89          -966.90         118.76          
21      200         -543.59         147.51          -1159.09        262.72          
22      200         -544.11         156.11          -1085.12        -6.01           
23      200         -511.37         220.58          -1128.28        1315.16         
24      200         -483.35         203.99          -831.44         671.95          
25      200         -497.37         268.44          -1793.55        970.28          
26      200         -410.36         290.29          -862.79         1058.15         
27      200         -335.75         375.35          -1166.16        1059.47         
28      200         -216.92         445.01          -1162.71        1410.45         
29      200         -76.15          533.36          -1016.28        1571.00         
30      200         105.39          519.35          -838.20         1170.73         
31      200         222.23          542.48          -982.68         1444.89         
32      200         319.95          510.68          -1072.37        1359.67         
33      200         428.56          454.26          -785.28         1259.68         
34      200         367.78          525.88          -949.58         1289.02         
35      200         421.64          545.84          -859.87         1255.04         
36      200         524.81          535.92          -1095.89        1312.78         
37      200         511.31          555.94          -761.07         1326.85         
38      200         524.60          551.88          -956.50         1334.62         
39      200         616.35          537.48          -842.37         1382.78         
40      200         666.07          539.96          -1112.92        1339.75         
41      200         759.53          486.45          -743.30         1356.08         
42      200         752.59          474.76          -603.90         1265.16         
43      200         838.67          490.69          -1569.11        1368.75         
44      200         818.88          522.47          -996.09         1441.97         
45      200         835.70          474.32          -438.42         1360.37         
46      200         900.68          457.19          -612.47         1345.32         
47      200         812.71          500.45          -722.97         1401.53         
48      200         845.84          523.76          -1186.91        1367.28         
49      200         893.32          468.00          -754.99         1516.45         
50      200         885.46          484.86          -982.53         1409.00         
51      200         839.08          516.98          -721.20         1511.62         
52      200         842.33          520.02          -671.03         1470.56         
53      200         872.09          523.13          -666.66         1484.01         
54      200         865.41          486.01          -682.68         1461.04         
55      200         901.39          484.12          -666.85         1447.44         
56      200         906.19          525.87          -1084.36        1486.62         
57      200         873.99          538.07          -1044.47        1476.99         
58      200         852.93          555.29          -935.69         1501.09         
59      200         827.76          564.84          -591.61         1479.96         
60      200         874.10          521.98          -717.63         1470.49         
61      200         852.23          529.60          -450.53         1521.40         
62      200         852.84          522.26          -652.52         1487.25         
63      200         871.19          558.99          -806.91         1460.49         
64      200         903.45          523.74          -580.18         1568.85         
65      200         851.43          560.34          -872.15         1561.31         
66      200         938.15          538.63          -625.17         1489.97         
67      200         878.57          557.64          -580.67         1528.20         
68      200         959.09          509.09          -662.39         1549.14         
69      200         978.64          513.36          -629.55         1556.80         
70      200         986.51          505.87          -617.85         1546.52         
71      200         967.21          552.15          -729.33         1579.38         
72      200         899.24          566.05          -564.10         1550.32         
73      200         942.28          560.78          -581.37         1608.25         
74      200         913.95          591.18          -648.56         1579.18         
75      200         980.78          537.90          -500.85         1567.40         
76      200         979.51          539.84          -485.36         1576.97         
77      200         1010.83         549.90          -491.93         1551.87         
78      200         972.89          540.81          -405.84         1562.66         
79      200         1087.12         443.95          -261.18         1562.59         
80      200         1010.71         536.34          -505.94         1602.48         
81      200         930.88          538.48          -471.78         1583.29         
82      200         1015.79         509.72          -404.88         1557.07         
83      200         1032.72         521.79          -527.56         1556.22         
84      200         1001.16         515.24          -483.55         1564.66         
85      200         1037.98         526.00          -554.76         1549.99         
86      200         987.73          559.93          -442.82         1589.24         
87      200         1058.26         518.90          -581.96         1571.77         
88      200         1054.00         498.00          -494.64         1575.28         
89      200         1027.66         516.36          -482.05         1543.57         
90      200         1040.62         537.21          -1509.43        1589.06         
91      200         1083.73         514.93          -522.48         1626.52         
92      200         1055.77         515.98          -667.55         1636.91         
93      200         984.13          563.19          -523.34         1563.69         
94      200         979.03          560.11          -435.92         1523.63         
95      200         1009.55         589.54          -433.31         1627.54         
96      200         1084.33         509.16          -424.34         1576.18         
97      200         1100.34         482.40          -370.60         1568.83         
98      200         1080.39         525.08          -435.87         1611.03         
99      200         1031.69         591.54          -531.59         1567.82         
100     200         1102.44         497.28          -428.56         1589.40         
101     200         1109.76         453.11          -430.48         1565.46         
102     200         1033.01         540.72          -582.71         1574.24         
103     200         1020.74         564.23          -430.82         1598.59         
104     200         1082.53         523.93          -548.80         1571.85         
105     200         1149.44         437.46          -495.89         1611.93         
106     200         1091.79         509.81          -513.03         1598.91         
107     200         1013.42         584.13          -699.02         1597.43         
108     200         996.94          569.16          -549.62         1607.19         
109     200         1062.20         534.38          -505.00         1552.36         
110     200         1121.25         489.57          -399.31         1590.42         
111     200         1137.49         491.76          -432.39         1561.10         
112     200         1120.80         473.25          -418.28         1556.23         
113     200         1067.93         532.98          -460.48         1592.91         
114     200         1134.79         487.68          -445.18         1572.21         
115     200         1085.51         510.63          -539.63         1598.16         
116     200         1044.18         545.58          -565.10         1549.71         
117     200         1050.88         574.41          -721.22         1588.63         
118     200         1121.81         460.70          -482.65         1566.56         
119     200         1187.41         430.27          -365.76         1579.47         
120     200         1071.53         568.18          -488.13         1551.47         
121     200         1055.33         533.43          -396.97         1600.05         
122     200         1032.88         549.17          -515.29         1569.07         
123     200         1085.33         535.45          -571.91         1570.95         
124     200         1028.94         580.89          -569.56         1567.71         
125     200         1031.41         574.46          -495.54         1615.67         
126     200         1037.92         541.93          -539.26         1593.30         
127     200         1089.43         500.86          -498.02         1552.20         
128     200         1154.59         453.25          -430.14         1596.87         
129     200         1113.82         518.51          -375.58         1611.65         
130     200         1120.49         511.58          -481.74         1572.80         
131     200         1142.62         498.71          -422.25         1596.91         
132     200         1091.29         537.35          -537.48         1614.55         
133     200         1157.32         487.72          -501.62         1593.58         
134     200         1171.35         494.83          -546.14         1620.97         
135     200         1156.31         476.91          -418.21         1578.36         
136     200         1136.18         516.12          -437.64         1594.03         
137     200         1157.59         482.70          -423.27         1624.90         
138     200         1155.63         497.60          -436.64         1590.26         
139     200         1182.92         489.10          -401.62         1650.74         
140     200         1175.86         473.86          -413.52         1596.92         
141     200         1170.22         468.62          -444.42         1630.15         
142     200         1139.32         509.75          -441.50         1594.33         
143     200         1136.88         510.60          -425.44         1635.16         
144     200         1172.37         468.58          -403.14         1626.35         
145     200         1150.97         496.20          -483.77         1618.21         
146     200         1189.47         466.22          -364.91         1645.39         
147     200         1196.16         448.50          -424.37         1592.22         
148     200         1165.58         510.24          -418.46         1579.13         
149     200         1111.44         549.40          -520.50         1592.83         
150     200         1184.87         456.01          -463.43         1595.47         
151     200         1125.54         528.87          -425.00         1611.71         
152     200         1150.44         489.60          -437.47         1602.45         
153     200         1195.41         442.73          -403.39         1631.64         
154     200         1151.90         500.96          -434.91         1616.91         
155     200         1244.78         429.54          -336.75         1606.31         
156     200         1173.39         469.47          -375.63         1581.31         
157     200         1138.82         511.94          -344.14         1582.46         
158     200         1069.50         568.19          -527.14         1620.45         
159     200         1132.10         540.86          -433.20         1604.59         
160     200         1176.91         480.44          -450.02         1612.39         
161     200         1151.41         510.12          -431.32         1584.26         
162     200         1136.98         507.15          -430.78         1624.00         
163     200         1145.75         511.91          -597.67         1686.63         
164     200         1130.30         542.77          -410.79         1613.50         
165     200         1163.70         480.85          -569.44         1607.16         
166     200         1162.04         482.44          -423.07         1584.22         
167     200         1137.82         487.81          -407.37         1616.73         
168     200         1128.43         520.08          -412.91         1659.06         
169     200         1216.13         433.05          -417.56         1650.81         
170     200         1140.12         524.69          -447.80         1631.83         
171     200         1203.31         449.71          -404.62         1643.37         
172     200         1226.49         424.73          -295.88         1619.63         
173     200         1144.85         463.06          -299.36         1621.10         
174     200         1153.38         508.30          -455.01         1603.64         
175     200         1173.45         518.99          -408.36         1653.24         
176     200         1229.64         431.29          -441.17         1599.58         
177     200         1119.72         530.03          -433.99         1642.93         
178     200         1245.86         425.62          -425.27         1577.05         
179     200         1182.56         503.85          -470.52         1631.92         
180     200         1195.18         502.34          -412.69         1602.92         
