experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4103.8176209926605

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         2.58            29.97           -46.82          390.12          
1       500         1.60            19.43           -30.21          306.32          
2       500         3.02            22.13           -30.24          264.89          
3       500         2.32            20.36           -61.34          283.60          
4       500         4.98            52.57           -40.42          995.79          
5       500         2.08            16.51           -27.17          161.69          
6       500         3.74            23.14           -32.39          340.02          
7       500         6.15            35.74           -32.28          403.44          
8       500         7.70            39.31           -40.56          328.26          
9       500         10.21           45.84           -45.75          400.43          
10      500         14.07           63.28           -49.57          958.93          
11      500         14.96           69.90           -42.79          989.52          
12      500         12.78           50.80           -64.96          402.40          
13      500         14.14           64.10           -48.63          972.09          
14      500         8.83            56.77           -103.68         996.81          
15      500         16.82           63.67           -77.26          981.42          
16      500         21.00           71.29           -45.63          958.61          
17      500         18.02           60.16           -92.34          595.23          
18      500         23.91           92.12           -72.29          1008.65         
19      500         19.47           71.30           -66.43          933.32          
20      500         30.49           96.91           -100.10         1013.29         
21      500         16.86           63.43           -163.47         603.77          
22      500         19.11           61.91           -110.89         548.00          
23      500         20.65           64.61           -320.33         435.63          
24      500         18.19           57.49           -76.59          402.00          
25      500         17.78           50.82           -108.49         381.88          
26      500         22.92           68.08           -188.91         717.51          
27      500         24.81           72.66           -85.91          1002.13         
28      500         22.67           54.31           -75.91          374.57          
29      500         24.99           72.91           -158.51         1002.55         
30      500         18.65           47.97           -56.53          442.62          
31      500         22.35           58.30           -165.24         421.20          
32      500         25.02           56.88           -80.04          352.96          
33      500         31.49           81.49           -72.04          1018.41         
34      500         29.32           59.48           -64.53          372.07          
35      500         24.94           56.89           -76.33          555.81          
36      500         26.67           65.10           -152.76         989.29          
37      500         26.93           54.36           -50.17          317.64          
38      500         33.10           68.45           -62.62          552.28          
39      500         35.22           63.70           -67.44          382.62          
40      500         37.19           64.09           -119.50         437.39          
41      500         34.23           62.03           -152.86         414.54          
42      500         33.81           61.34           -73.34          404.85          
43      500         33.10           59.72           -64.11          309.82          
44      500         32.21           69.67           -37.14          600.86          
45      500         36.01           67.72           -95.59          377.23          
46      500         37.06           67.93           -68.90          432.38          
47      500         41.06           78.86           -57.83          670.69          
48      500         37.45           67.23           -154.10         500.60          
49      500         35.86           62.88           -52.58          452.02          
50      500         37.66           62.22           -52.41          421.92          
51      500         44.75           74.75           -91.78          397.84          
52      500         44.83           71.54           -102.71         345.77          
53      500         49.37           72.01           -73.55          369.93          
54      500         45.96           73.85           -64.82          430.63          
55      500         43.11           70.82           -88.64          431.65          
56      500         46.09           74.02           -93.80          362.90          
57      500         50.85           84.71           -57.60          670.65          
58      500         48.05           85.19           -209.35         558.58          
59      500         48.18           79.06           -80.56          600.51          
60      500         46.37           76.99           -76.55          431.07          
61      500         50.67           75.70           -110.76         440.98          
62      500         55.33           84.26           -148.88         623.94          
63      500         52.88           88.19           -79.96          881.27          
64      500         55.14           82.23           -56.22          540.91          
65      500         57.66           93.10           -47.80          824.70          
66      500         56.79           86.75           -79.11          519.00          
67      500         54.02           88.37           -256.20         501.35          
68      500         58.18           86.27           -40.22          559.41          
69      500         44.40           76.71           -133.97         420.04          
70      500         54.14           92.42           -67.56          993.50          
71      500         52.86           80.44           -169.73         434.06          
72      500         64.20           96.90           -92.84          636.52          
73      500         65.75           96.94           -133.67         1092.32         
74      500         65.23           89.26           -53.31          508.20          
75      500         59.86           82.88           -88.12          419.30          
76      500         61.90           94.10           -246.05         473.93          
77      500         68.35           105.76          -236.85         980.30          
78      500         64.96           89.32           -104.49         469.26          
79      500         66.63           92.43           -123.14         553.70          
80      500         77.49           97.96           -120.46         479.16          
81      500         81.73           108.18          -85.51          934.14          
82      500         81.17           103.52          -51.56          514.13          
83      500         104.30          113.54          -72.87          578.37          
84      500         92.10           107.73          -53.78          599.00          
85      500         107.77          115.25          -52.76          968.24          
86      500         105.36          118.37          -37.75          977.09          
87      500         111.66          126.53          -60.59          966.29          
88      500         107.74          131.39          -58.97          1017.85         
89      500         117.38          119.42          -71.01          843.21          
90      500         118.48          134.00          -152.62         994.05          
91      500         125.70          136.78          -81.05          1176.64         
92      500         125.73          147.56          -118.76         981.84          
93      500         112.28          125.87          -136.96         993.81          
94      500         121.27          136.71          -219.17         973.70          
95      500         129.64          136.09          -48.45          1004.90         
96      500         134.68          131.25          -76.54          1024.43         
97      500         146.11          133.95          -34.98          1045.01         
98      500         151.35          147.56          -134.50         1113.93         
99      500         156.20          149.05          -82.70          1043.33         
100     500         160.69          150.50          -59.29          992.33          
101     500         160.27          140.15          -101.66         1022.30         
102     500         153.16          150.39          -61.65          1057.18         
103     500         146.57          151.16          -36.82          996.68          
104     500         157.72          171.90          -67.57          1022.05         
105     500         154.17          154.80          -182.23         1074.77         
106     500         170.11          155.94          -94.30          1058.26         
107     500         189.26          180.20          -163.81         1037.18         
108     500         164.83          162.54          -72.90          1124.62         
109     500         187.57          196.16          -225.34         1038.50         
110     500         177.72          190.38          -73.15          1050.69         
111     500         191.57          202.66          -106.31         1048.05         
112     500         187.98          197.73          -70.50          1042.99         
113     500         200.35          216.86          -41.87          1099.27         
114     500         214.08          243.37          -58.72          1088.00         
115     500         223.18          247.71          -209.38         1055.28         
116     500         235.02          238.09          -77.28          1092.48         
117     500         225.50          209.75          -93.03          1015.55         
118     500         236.99          249.00          -82.59          1035.02         
119     500         282.23          279.24          -83.88          1115.53         
120     500         259.36          280.53          -82.32          1035.62         
121     500         262.86          279.95          -88.95          1038.57         
122     500         283.27          310.38          -115.03         1080.33         
123     500         269.20          279.36          -58.07          1034.87         
124     500         294.98          306.98          -225.65         1067.95         
125     500         300.89          322.30          -61.28          1125.59         
126     500         296.72          322.11          -203.07         1045.93         
127     500         306.30          328.09          -96.97          1051.43         
128     500         323.22          335.28          -143.82         1097.10         
129     500         315.03          343.22          -140.11         1053.16         
130     500         335.35          346.34          -123.95         1047.73         
131     500         307.96          337.44          -89.56          1064.22         
132     500         318.46          353.92          -212.54         1077.38         
133     500         339.38          356.64          -115.88         1038.69         
134     500         323.63          356.81          -61.49          1099.21         
135     500         385.20          378.95          -151.03         1096.74         
136     500         351.61          379.93          -102.57         1052.46         
137     500         373.81          376.49          -37.29          1037.66         
138     500         386.91          388.64          -73.75          1176.21         
139     500         347.74          372.31          -100.22         1107.53         
140     500         345.66          372.44          -139.73         1074.28         
141     500         348.26          375.66          -38.00          1048.46         
142     500         345.80          383.16          -124.89         1130.35         
143     500         401.48          395.04          -92.10          1049.75         
144     500         405.33          398.83          -32.96          1082.53         
145     500         364.15          391.36          -64.80          1057.78         
146     500         355.48          401.85          -102.52         1075.41         
147     500         345.25          375.54          -41.26          1060.35         
148     500         407.83          402.30          -66.69          1088.02         
149     500         433.68          398.35          -81.73          1072.75         
150     500         393.96          396.42          -84.62          1137.27         
151     500         407.20          402.55          -95.12          1088.42         
152     500         393.83          397.80          -173.66         1066.68         
153     500         417.93          408.44          -36.33          1083.63         
154     500         373.21          394.97          -27.23          1077.90         
155     500         363.00          391.67          -64.52          1061.93         
156     500         409.15          407.37          -36.66          1090.33         
157     500         368.19          393.44          -43.98          1097.52         
158     500         389.85          395.76          -71.47          1077.77         
159     500         425.05          399.43          -114.10         1060.77         
160     500         498.34          412.44          -122.48         1085.87         
161     500         494.74          422.77          -67.89          1071.97         
162     500         452.71          418.46          -149.23         1056.78         
163     500         425.37          423.10          -96.52          1145.17         
164     500         426.34          417.99          -200.63         1087.77         
165     500         488.36          432.43          -60.37          1109.02         
166     500         400.65          418.90          -24.20          1070.14         
167     500         406.61          419.64          -122.50         1087.98         
168     500         401.29          412.84          -156.67         1068.58         
169     500         391.34          411.03          -62.48          1083.94         
170     500         458.35          430.46          -164.51         1090.73         
171     500         455.47          426.18          -121.00         1081.71         
172     500         435.93          421.81          -71.01          1078.58         
173     500         425.93          417.45          -45.99          1091.27         
174     500         459.11          423.41          -75.52          1101.86         
175     500         439.44          418.23          -72.80          1069.30         
176     500         473.81          429.21          -26.92          1088.42         
177     500         477.48          430.40          -80.62          1086.61         
178     500         478.01          438.88          -51.34          1080.41         
179     500         449.22          443.06          -82.93          1086.39         
180     500         480.19          431.38          -64.22          1123.81         
181     500         460.91          424.73          -34.09          1090.31         
182     500         498.00          431.85          -78.61          1089.68         
183     500         485.74          431.72          -35.64          1073.64         
184     500         507.84          438.38          -50.47          1078.55         
185     500         475.47          438.11          -79.98          1191.13         
186     500         461.13          435.32          -31.84          1071.83         
187     500         492.79          444.50          -57.87          1205.18         
188     500         426.97          425.91          -98.23          1070.95         
189     500         447.81          438.79          -34.11          1078.07         
190     500         512.91          434.05          -35.66          1078.73         
191     500         505.31          444.38          -104.82         1160.88         
192     500         481.59          443.37          -85.14          1082.83         
193     500         491.56          438.99          -142.41         1090.07         
194     500         516.91          446.59          -75.34          1120.66         
195     500         461.10          443.23          -124.64         1111.12         
196     500         447.35          433.61          -117.76         1078.96         
197     500         549.01          450.22          -52.75          1090.39         
198     500         470.14          445.93          -85.27          1120.67         
199     500         471.63          435.16          -108.28         1077.24         
200     500         507.21          442.61          -63.44          1115.67         
201     500         457.01          438.51          -55.74          1072.24         
202     500         475.01          443.64          -42.78          1087.97         
