environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15317.216199874878

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.93            33.89           -46.95          256.92          
1       500         9.37            30.74           -65.28          292.21          
2       500         14.74           41.46           -37.77          341.37          
3       500         13.68           44.51           -40.37          501.79          
4       500         17.19           54.48           -40.90          815.04          
5       500         17.76           53.05           -56.93          639.99          
6       500         15.79           39.89           -61.24          384.65          
7       500         23.13           77.13           -55.19          1103.77         
8       500         22.46           55.51           -53.22          523.62          
9       500         27.05           59.46           -133.36         368.19          
10      500         33.24           66.59           -51.69          442.76          
11      500         39.46           86.00           -91.11          940.30          
12      500         54.58           92.16           -61.10          506.69          
13      500         61.52           89.89           -67.42          334.59          
14      500         83.76           115.37          -54.08          973.42          
15      500         96.40           117.26          -54.14          534.90          
16      500         113.79          137.44          -49.67          985.72          
17      500         118.55          132.40          -56.73          948.75          
18      500         124.23          136.76          -121.91         1035.76         
19      500         133.86          133.45          -55.11          1016.07         
20      500         142.74          134.72          -31.79          699.50          
21      500         146.95          132.40          -79.94          996.55          
22      500         167.00          148.03          -76.05          1045.82         
23      500         159.92          146.62          -70.57          1040.54         
24      500         156.70          136.88          -68.01          713.92          
25      500         170.07          156.68          -65.22          1051.10         
26      500         163.75          132.11          -48.22          838.57          
27      500         156.30          137.08          -94.03          1028.75         
28      500         165.11          142.41          -49.91          1046.98         
29      500         160.03          133.60          -37.82          730.99          
30      500         175.70          149.99          -50.33          1053.56         
31      500         159.10          153.78          -76.85          1063.23         
32      500         166.10          134.52          -44.47          618.35          
33      500         177.05          166.41          -67.24          1165.98         
34      500         174.44          158.79          -47.62          1138.26         
35      500         162.97          158.87          -55.07          1066.24         
36      500         164.87          171.50          -74.66          1128.65         
37      500         174.13          188.22          -60.28          1079.31         
38      500         186.96          185.52          -47.02          1096.00         
39      500         192.89          174.08          -39.21          1056.30         
40      500         190.39          196.42          -60.79          1102.16         
41      500         175.66          180.06          -54.05          1086.49         
42      500         186.97          164.09          -36.45          1061.98         
43      500         187.93          183.70          -64.57          1062.42         
44      500         197.39          180.18          -91.99          1064.71         
45      500         208.39          209.16          -93.59          1101.12         
46      500         199.11          177.60          -48.70          1034.18         
47      500         207.75          182.38          -51.91          1077.44         
48      500         195.66          187.67          -71.26          1081.37         
49      500         194.09          185.69          -52.87          1064.87         
50      500         218.43          215.25          -59.85          1056.54         
51      500         221.04          219.98          -74.05          1153.19         
52      500         218.25          208.54          -42.19          1078.44         
53      500         212.04          216.74          -86.81          1065.59         
54      500         226.27          222.69          -97.35          1038.79         
55      500         230.76          227.06          -41.85          1063.91         
56      500         220.02          228.97          -53.67          1143.94         
57      500         251.71          248.47          -51.20          1070.28         
58      500         251.20          251.61          -72.27          1068.36         
59      500         260.86          258.85          -98.46          1068.03         
60      500         250.15          259.87          -50.45          1427.78         
61      500         248.03          256.65          -48.53          1127.37         
62      500         281.44          271.63          -61.21          1136.09         
63      500         286.21          271.86          -84.34          1133.24         
64      500         290.51          293.55          -66.43          1090.02         
65      500         285.43          284.72          -45.15          1117.31         
66      500         296.63          287.21          -37.69          1069.46         
67      500         309.37          304.71          -64.20          1158.21         
68      500         308.40          291.92          -49.43          1113.81         
69      500         338.09          312.44          -38.20          1119.43         
70      500         349.25          327.05          -68.58          1112.37         
71      500         322.08          311.14          -58.11          1099.72         
72      500         351.19          330.03          -32.24          1093.51         
73      500         357.20          337.89          -44.48          1176.99         
74      500         367.25          341.33          -100.35         1074.21         
75      500         362.16          341.19          -29.08          1153.22         
76      500         383.32          343.97          -40.68          1061.25         
77      500         381.03          335.64          -71.74          1058.99         
78      500         387.87          358.23          -54.46          1114.13         
