experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10545.571417093277

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.76           8.63            -23.04          53.59           
1       100         -6.92           12.14           -22.18          56.71           
2       100         -6.57           13.72           -48.78          55.49           
3       100         -3.03           29.89           -50.32          229.30          
4       100         -3.64           26.44           -36.96          240.64          
5       100         -4.12           13.45           -52.05          53.08           
6       100         2.55            30.41           -21.69          246.74          
7       100         -3.84           12.30           -20.48          52.23           
8       100         0.22            19.39           -18.62          99.95           
9       100         2.29            38.93           -38.10          325.63          
10      100         -0.34           18.94           -49.14          105.34          
11      100         -2.14           18.54           -103.71         103.23          
12      100         1.40            18.72           -40.75          80.49           
13      100         9.16            26.23           -22.41          130.53          
14      100         12.97           37.93           -34.99          269.51          
15      100         20.77           49.37           -54.98          291.00          
16      100         26.05           51.56           -43.15          262.96          
17      100         32.90           76.55           -26.69          545.63          
18      100         36.29           68.43           -48.26          393.12          
19      100         22.49           49.99           -148.87         268.20          
20      100         34.76           54.77           -43.86          322.53          
21      100         46.81           64.30           -36.55          319.81          
22      100         53.06           73.44           -70.68          317.28          
23      100         53.27           80.94           -37.99          361.88          
24      100         66.82           84.14           -47.82          298.85          
25      100         78.26           75.27           -49.76          316.57          
26      100         108.49          108.87          -34.45          420.39          
27      100         91.83           95.11           -48.33          384.25          
28      100         122.01          115.26          -27.21          507.06          
29      100         110.54          106.80          -38.62          476.88          
30      100         122.39          116.30          -39.93          429.28          
31      100         146.68          136.73          -30.36          918.64          
32      100         128.95          103.14          -17.60          442.42          
33      100         145.52          125.81          -17.69          850.17          
34      100         149.52          166.75          -85.90          998.24          
35      100         146.11          106.71          -22.10          446.40          
36      100         156.64          128.54          -33.39          722.06          
37      100         158.64          144.73          -38.82          1025.28         
38      100         143.31          172.90          -27.99          1078.08         
39      100         158.74          109.38          -49.42          505.96          
40      100         146.80          107.46          -49.58          419.20          
41      100         193.77          167.33          -28.54          932.76          
42      100         135.35          110.85          -149.24         433.04          
43      100         172.31          134.02          -54.43          593.67          
44      100         172.89          131.92          -51.95          553.19          
45      100         133.28          111.32          -92.00          405.60          
