experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4960.775543689728

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.45           9.88            -111.88         81.68           
1       500         -5.30           16.17           -75.20          198.44          
2       500         -4.05           24.30           -45.00          398.09          
3       500         -5.80           12.76           -114.08         126.76          
4       500         -2.58           45.19           -61.18          940.62          
5       500         -5.07           13.78           -70.13          221.99          
6       500         -4.78           11.34           -79.81          83.65           
7       500         -4.86           14.78           -96.51          159.68          
8       500         -3.29           25.66           -321.61         277.76          
9       500         -1.90           46.65           -92.43          972.72          
10      500         -2.56           20.64           -121.06         269.30          
11      500         -2.91           17.45           -74.42          167.92          
12      500         -1.99           21.83           -106.94         253.06          
13      500         -0.46           32.11           -57.55          489.59          
14      500         3.00            54.04           -65.44          1004.12         
15      500         -0.20           20.86           -43.68          210.26          
16      500         0.35            27.16           -129.29         231.12          
17      500         0.38            19.29           -44.52          159.26          
18      500         7.99            51.19           -56.80          861.19          
19      500         3.19            36.15           -193.46         329.47          
20      500         6.26            35.16           -115.86         318.96          
21      500         9.48            57.52           -97.85          901.30          
22      500         16.71           78.09           -72.74          992.76          
23      500         21.69           82.23           -186.04         992.48          
24      500         28.24           88.67           -116.69         954.93          
25      500         33.25           108.02          -107.18         1001.12         
26      500         33.47           85.52           -179.90         1016.34         
27      500         54.51           117.44          -216.50         1091.09         
28      500         48.69           107.20          -109.16         979.38          
29      500         74.00           132.97          -138.04         970.16          
30      500         70.67           156.63          -226.12         1068.07         
31      500         85.04           143.52          -122.58         1044.64         
32      500         83.86           131.98          -66.66          1222.73         
33      500         89.83           132.00          -126.90         1003.58         
34      500         100.16          154.45          -206.64         989.02          
35      500         98.23           139.68          -94.63          1040.98         
36      500         119.71          168.46          -123.51         1035.29         
37      500         110.01          146.39          -99.78          1051.90         
38      500         110.87          151.82          -136.47         987.33          
39      500         134.65          183.53          -102.17         1059.70         
40      500         136.30          167.41          -95.79          1055.01         
41      500         128.33          177.81          -101.19         1019.72         
42      500         134.87          169.67          -84.61          1082.60         
43      500         137.04          173.53          -144.44         1028.94         
44      500         142.59          178.50          -186.84         1014.47         
45      500         136.78          160.64          -60.53          1052.41         
46      500         138.59          172.26          -67.07          1072.40         
47      500         155.93          184.22          -225.20         1058.98         
48      500         142.43          158.06          -89.57          1031.24         
49      500         139.61          174.28          -112.94         1089.69         
50      500         154.67          179.33          -136.54         1061.93         
51      500         152.91          163.17          -81.05          1034.69         
52      500         153.18          168.02          -101.88         996.94          
53      500         170.78          179.82          -117.59         1094.98         
54      500         164.28          176.81          -72.67          1029.29         
55      500         186.46          214.99          -79.49          1071.34         
56      500         199.01          194.96          -90.48          1093.40         
57      500         174.95          183.38          -107.02         1080.23         
58      500         182.00          201.97          -65.95          1050.80         
59      500         175.67          200.99          -126.84         1086.92         
60      500         180.33          185.96          -126.86         1059.43         
61      500         184.81          181.88          -82.97          1082.19         
62      500         186.75          192.06          -94.52          1079.95         
63      500         195.21          176.94          -51.76          1042.45         
64      500         227.23          223.14          -117.90         1073.93         
65      500         223.42          220.68          -62.81          1043.24         
66      500         240.97          233.57          -98.02          1083.51         
67      500         214.19          213.86          -120.86         1038.15         
68      500         235.41          234.17          -72.04          1072.44         
69      500         237.89          231.26          -116.33         1061.78         
70      500         239.76          226.13          -127.52         1069.60         
71      500         249.56          249.23          -61.76          1057.03         
72      500         253.34          261.98          -72.31          1085.29         
73      500         266.13          269.42          -70.15          1066.43         
74      500         258.18          264.74          -95.14          1109.65         
75      500         243.56          251.89          -62.10          1058.80         
76      500         284.97          282.47          -82.55          1053.36         
77      500         255.95          263.48          -347.94         1076.48         
78      500         279.77          294.95          -149.34         1087.72         
79      500         299.92          294.88          -63.86          1078.17         
80      500         288.05          311.17          -68.76          1140.00         
81      500         338.12          340.93          -85.90          1074.06         
82      500         368.14          336.15          -49.75          1088.39         
83      500         342.48          337.77          -113.48         1074.22         
84      500         334.79          319.56          -185.77         1089.30         
85      500         372.22          356.51          -182.81         1108.70         
86      500         374.73          345.57          -132.94         1080.44         
87      500         404.55          373.84          -53.68          1086.88         
88      500         407.23          377.68          -40.82          1120.12         
89      500         425.84          374.22          -45.44          1126.72         
90      500         426.30          387.12          -51.70          1083.76         
91      500         387.95          370.58          -86.55          1090.27         
92      500         432.31          383.53          -100.33         1098.60         
93      500         438.00          383.40          -154.47         1232.56         
94      500         467.66          400.88          -55.16          1127.35         
95      500         464.32          398.55          -105.45         1146.60         
96      500         478.24          398.11          -27.19          1153.48         
97      500         462.57          401.92          -34.24          1093.45         
98      500         482.98          401.82          -34.16          1124.60         
99      500         495.04          401.25          -78.52          1086.18         
100     500         532.58          418.10          -146.79         1085.18         
101     500         547.49          412.09          -34.35          1080.45         
102     500         553.56          421.25          -79.12          1093.53         
103     500         533.85          434.18          -151.43         1132.30         
104     500         552.06          428.30          -117.11         1165.49         
105     500         541.61          434.34          -139.74         1096.23         
106     500         548.37          439.96          -35.96          1142.73         
107     500         576.20          439.24          -70.04          1098.40         
108     500         549.31          447.06          -121.68         1119.59         
109     500         571.89          444.81          -36.34          1095.08         
110     500         540.65          444.20          -58.71          1119.47         
111     500         543.19          440.66          -122.34         1094.83         
112     500         579.01          441.04          -92.24          1134.06         
113     500         577.38          447.75          -54.62          1137.35         
114     500         600.75          444.55          -65.48          1129.68         
115     500         577.93          443.43          -85.57          1097.12         
116     500         611.60          448.08          -67.53          1146.79         
117     500         618.52          444.30          -32.22          1095.53         
118     500         625.21          447.09          -60.00          1101.41         
119     500         611.73          448.55          -64.11          1217.13         
120     500         594.54          447.68          -147.82         1138.13         
121     500         587.37          446.64          -128.25         1156.67         
122     500         598.87          447.15          -26.04          1114.80         
123     500         627.75          444.81          -103.97         1176.09         
124     500         637.62          440.50          -59.39          1137.67         
125     500         642.30          448.85          -91.56          1115.63         
126     500         626.36          448.99          -33.05          1153.36         
127     500         651.96          444.08          -38.00          1141.02         
128     500         674.74          438.11          -26.40          1143.18         
129     500         687.78          438.27          -31.78          1222.45         
130     500         683.79          437.71          -39.53          1116.84         
131     500         656.22          441.46          -139.78         1131.88         
132     500         661.72          443.61          -129.89         1118.32         
133     500         631.42          449.88          -34.11          1124.45         
134     500         638.89          451.18          -105.04         1161.38         
135     500         662.65          437.07          -70.27          1169.65         
136     500         620.08          453.10          -213.64         1125.00         
137     500         620.52          452.35          -103.89         1199.65         
138     500         639.56          450.21          -74.27          1150.30         
139     500         654.73          439.82          -38.43          1105.56         
140     500         625.49          449.45          -105.11         1166.68         
141     500         630.08          444.94          -24.42          1095.55         
142     500         635.64          452.88          -45.05          1112.67         
143     500         647.02          448.09          -18.61          1170.69         
144     500         650.36          449.76          -69.93          1167.20         
145     500         658.96          454.45          -23.31          1221.95         
146     500         641.49          450.83          -16.70          1139.93         
147     500         647.81          446.30          -99.87          1119.01         
148     500         668.92          449.40          -83.98          1143.59         
149     500         686.85          439.53          -62.01          1179.85         
150     500         689.66          444.89          -5.64           1159.72         
151     500         630.81          455.90          -12.36          1147.98         
152     500         682.11          446.42          -41.64          1159.94         
153     500         692.00          439.65          -71.60          1171.49         
154     500         664.83          448.44          -33.90          1110.37         
155     500         703.10          439.18          -26.98          1181.98         
156     500         668.14          441.73          -9.26           1145.37         
157     500         670.75          443.17          -22.05          1118.94         
158     500         695.59          445.15          -14.87          1184.08         
159     500         689.58          438.10          -67.55          1241.95         
160     500         686.98          449.41          -25.13          1162.90         
161     500         715.02          438.48          -24.61          1211.95         
162     500         672.06          447.97          -30.51          1127.30         
163     500         707.59          437.96          -49.25          1169.04         
164     500         710.10          435.18          -18.68          1259.72         
165     500         686.39          445.45          -52.28          1139.54         
166     500         712.35          434.34          -20.45          1184.60         
167     500         748.49          425.16          -170.10         1164.39         
168     500         728.33          430.64          -28.24          1182.15         
169     500         696.31          444.78          -23.38          1127.35         
170     500         743.52          429.46          -20.48          1312.13         
171     500         717.64          440.09          -46.54          1233.61         
172     500         731.80          437.04          -29.40          1152.54         
173     500         672.70          451.30          -14.24          1219.59         
174     500         674.16          443.63          -19.04          1181.06         
175     500         709.06          441.43          -51.60          1161.59         
176     500         684.74          449.77          -109.43         1137.46         
177     500         656.92          441.03          -22.28          1174.75         
178     500         671.00          442.22          -69.60          1150.52         
179     500         699.85          442.92          -11.74          1298.39         
180     500         691.29          442.17          -16.21          1188.94         
181     500         684.68          444.04          -14.89          1229.47         
182     500         708.23          439.02          -13.00          1172.86         
183     500         702.36          440.47          -22.11          1107.91         
184     500         703.63          436.59          -3.66           1137.16         
185     500         705.84          438.31          -10.98          1284.79         
186     500         724.10          437.93          -24.62          1176.10         
187     500         710.07          441.66          -13.21          1144.94         
188     500         689.04          448.73          -36.05          1179.27         
189     500         654.91          452.31          -9.91           1164.85         
190     500         650.43          450.86          -13.41          1257.89         
191     500         710.92          439.83          -40.45          1171.99         
192     500         700.08          440.20          -8.23           1193.78         
193     500         656.99          450.15          -18.79          1137.30         
194     500         726.17          439.90          -3.09           1210.17         
195     500         729.18          437.88          -8.98           1271.87         
196     500         693.10          433.09          -16.76          1148.80         
197     500         682.75          442.39          -19.14          1145.71         
198     500         686.77          447.71          -68.51          1202.53         
199     500         741.84          433.04          -28.00          1162.10         
200     500         664.61          445.80          -30.08          1209.41         
201     500         698.22          442.18          -75.14          1203.67         
202     500         688.30          435.86          -23.15          1183.28         
203     500         714.99          439.34          -22.69          1189.70         
204     500         670.93          443.99          -28.75          1266.23         
205     500         692.38          441.08          -17.42          1184.90         
206     500         682.58          445.48          -299.93         1200.35         
207     500         737.82          424.81          -19.90          1167.19         
208     500         736.23          436.03          -41.36          1170.34         
209     500         749.55          421.86          -36.14          1123.06         
210     500         695.53          436.58          -19.94          1196.33         
211     500         708.25          442.63          -24.69          1370.92         
212     500         724.60          433.31          -115.69         1237.86         
213     500         742.11          433.24          -21.42          1232.11         
214     500         754.92          426.86          -22.25          1254.56         
215     500         732.55          438.65          -35.65          1174.45         
216     500         694.52          452.40          -18.13          1184.33         
217     500         759.29          431.82          -19.40          1215.35         
218     500         779.98          414.81          -34.30          1205.72         
219     500         736.10          433.67          -18.17          1168.92         
