environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6615.785544395447

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.54           42.00           -79.86          345.49          
1       200         -6.56           18.38           -57.54          94.02           
2       200         -5.44           33.80           -51.00          426.55          
3       200         -6.45           24.01           -135.63         145.57          
4       200         -0.09           41.39           -35.43          375.09          
5       200         9.25            58.25           -51.40          313.62          
6       200         13.83           74.90           -64.30          556.50          
7       200         7.01            67.03           -95.19          718.23          
8       200         10.19           59.25           -96.44          351.82          
9       200         14.59           58.73           -107.50         533.59          
10      200         25.38           71.78           -59.87          619.72          
11      200         38.57           84.10           -80.10          457.18          
12      200         42.56           89.34           -58.64          520.48          
13      200         37.48           98.05           -142.73         1047.22         
14      200         42.56           73.52           -80.17          410.01          
15      200         49.76           65.48           -58.59          335.04          
16      200         83.83           116.41          -63.68          633.51          
17      200         73.80           124.60          -63.80          1063.10         
18      200         73.85           105.05          -113.13         985.77          
19      200         69.83           81.24           -96.58          462.54          
20      200         93.25           118.79          -35.01          1011.80         
21      200         82.64           99.33           -33.59          702.06          
22      200         79.23           98.44           -82.00          482.37          
23      200         82.56           109.58          -34.91          896.27          
24      200         97.18           123.02          -39.42          1111.33         
25      200         92.94           86.03           -28.19          544.96          
26      200         106.37          125.06          -42.38          1046.50         
27      200         100.25          126.09          -68.49          837.68          
28      200         121.30          156.35          -116.06         969.16          
29      200         111.22          147.12          -38.14          1052.71         
30      200         123.69          172.69          -60.37          1051.61         
31      200         133.76          181.45          -63.86          1092.27         
32      200         124.73          162.85          -72.74          1058.72         
33      200         144.03          195.75          -28.05          1082.87         
34      200         136.55          203.70          -54.19          1134.66         
35      200         134.50          181.40          -91.57          1070.72         
36      200         173.32          220.86          -29.49          1102.11         
37      200         161.72          181.30          -64.19          998.16          
38      200         143.20          209.33          -45.51          1127.32         
39      200         161.42          206.13          -44.10          1052.84         
40      200         165.24          217.43          -43.29          1192.51         
41      200         157.88          194.23          -63.92          1048.00         
42      200         162.30          192.82          -68.96          1059.33         
43      200         195.62          240.23          -62.74          1066.74         
44      200         214.77          226.75          -102.26         1103.94         
45      200         253.53          283.58          -40.23          1152.63         
46      200         234.73          261.60          -21.32          1074.45         
47      200         223.35          272.98          -41.63          1065.22         
48      200         240.70          280.77          -42.09          1058.09         
49      200         232.18          262.26          -47.72          1116.48         
50      200         237.33          283.13          -27.51          1137.23         
51      200         314.32          320.17          -3.35           1055.04         
52      200         297.26          323.78          -83.74          1092.54         
53      200         268.20          288.67          -27.71          1050.48         
54      200         306.38          332.63          -11.09          1063.38         
55      200         362.06          335.93          -3.18           1150.35         
56      200         344.70          341.86          -58.02          1118.89         
57      200         332.41          331.67          -28.03          1066.35         
58      200         398.38          357.20          -19.79          1118.71         
59      200         331.89          321.78          -3.43           1103.19         
60      200         361.15          341.56          -17.41          1146.35         
61      200         413.71          377.11          -10.17          1206.20         
62      200         411.19          338.35          -12.00          1080.20         
63      200         463.96          386.22          -3.68           1114.77         
64      200         425.43          376.20          -67.46          1095.46         
65      200         453.20          386.64          -32.18          1258.24         
66      200         431.80          368.34          -6.67           1070.64         
67      200         464.90          388.42          -21.85          1104.30         
68      200         427.78          383.54          -24.02          1088.55         
69      200         461.17          386.97          -62.43          1146.18         
70      200         464.43          391.58          -9.79           1200.88         
71      200         533.61          403.29          -11.01          1138.07         
72      200         505.07          395.51          -9.87           1136.04         
73      200         520.30          407.25          -10.07          1116.43         
74      200         525.05          384.40          -16.88          1132.89         
75      200         484.84          405.01          -11.15          1119.35         
76      200         552.03          401.36          -11.29          1141.08         
77      200         560.62          402.07          -3.36           1169.11         
78      200         516.91          395.43          -7.65           1122.04         
79      200         528.66          394.11          -41.15          1239.27         
80      200         567.79          386.19          -10.96          1148.22         
81      200         528.69          387.20          -7.83           1133.29         
82      200         532.37          381.94          -7.79           1137.64         
83      200         558.53          405.08          -5.28           1140.69         
84      200         576.68          419.67          -3.53           1215.57         
85      200         638.26          403.14          -9.66           1113.51         
86      200         576.83          395.30          -26.40          1125.49         
87      200         614.01          407.15          -12.15          1088.46         
88      200         592.41          418.29          -12.29          1153.78         
89      200         607.45          413.91          -11.34          1267.47         
90      200         530.83          411.91          -9.29           1226.28         
91      200         639.11          396.92          -9.86           1267.51         
92      200         635.87          388.03          -3.85           1164.45         
93      200         648.82          387.80          -10.01          1148.85         
94      200         628.21          401.11          -9.21           1106.32         
95      200         654.55          410.04          -14.26          1168.25         
96      200         621.76          425.97          -30.90          1258.13         
97      200         662.78          410.89          -12.64          1311.79         
98      200         615.14          425.26          -14.22          1247.85         
99      200         588.30          441.48          -30.72          1245.73         
100     200         656.17          417.23          -3.78           1222.18         
101     200         610.28          424.08          -15.10          1276.33         
102     200         605.79          415.37          -11.79          1192.40         
103     200         578.20          413.34          -11.36          1210.93         
104     200         593.63          416.08          -8.09           1242.01         
105     200         572.24          412.49          -11.03          1271.02         
106     200         608.70          430.69          -6.87           1204.44         
107     200         649.01          424.87          -37.91          1221.04         
108     200         660.62          416.08          -0.13           1184.98         
109     200         633.55          426.35          -0.34           1162.78         
110     200         654.06          435.72          -11.89          1279.94         
111     200         627.28          440.12          -11.10          1364.67         
112     200         591.10          446.76          -27.55          1264.79         
113     200         631.97          429.67          -14.45          1249.01         
114     200         648.91          433.78          -80.17          1205.33         
115     200         622.38          432.22          -41.51          1225.40         
116     200         589.51          447.75          -12.71          1338.08         
117     200         669.89          441.57          -10.68          1293.67         
118     200         593.14          439.08          -29.75          1244.28         
119     200         661.27          436.25          -12.23          1308.37         
120     200         571.81          447.89          -126.11         1210.54         
121     200         721.18          426.56          -18.02          1297.58         
122     200         694.46          435.72          -11.32          1345.84         
123     200         557.04          448.18          -12.01          1231.24         
124     200         665.28          460.99          -13.72          1304.28         
125     200         623.08          460.40          -9.02           1450.24         
126     200         674.05          469.54          -11.48          1301.12         
127     200         657.04          465.27          -13.16          1379.29         
128     200         598.68          448.51          -15.50          1283.06         
129     200         652.85          465.77          -11.77          1295.52         
130     200         604.48          450.98          -14.35          1254.28         
131     200         632.52          454.62          -17.46          1293.55         
132     200         637.92          450.07          -13.95          1297.76         
133     200         714.06          450.03          -12.06          1295.62         
134     200         672.19          453.09          -9.15           1298.93         
135     200         684.81          452.94          -12.20          1318.84         
136     200         738.94          447.61          -17.42          1401.59         
137     200         702.98          438.49          -41.09          1314.35         
138     200         694.73          443.15          -11.05          1279.18         
139     200         674.00          450.76          -13.63          1450.51         
140     200         656.86          455.06          -13.03          1320.23         
141     200         771.15          431.61          -14.64          1275.43         
142     200         722.72          455.80          -12.77          1303.97         
143     200         763.74          444.80          -26.84          1338.10         
144     200         717.40          445.44          -28.22          1322.00         
145     200         769.83          436.15          -8.16           1343.45         
146     200         757.86          442.32          -9.87           1302.89         
147     200         719.35          448.97          -20.49          1338.51         
148     200         776.76          445.53          -15.01          1441.86         
149     200         739.33          434.04          -9.90           1328.71         
150     200         734.60          449.40          -18.50          1308.02         
151     200         712.86          469.31          -41.98          1333.50         
152     200         730.94          459.23          -13.41          1369.75         
153     200         658.91          475.06          -19.37          1540.05         
154     200         758.63          457.23          -25.47          1346.42         
155     200         746.07          468.27          -22.40          1311.25         
156     200         779.06          462.48          -14.51          1323.25         
157     200         752.28          457.51          -5.96           1341.86         
158     200         688.49          473.69          -10.05          1345.49         
159     200         731.37          452.63          -10.08          1326.36         
160     200         784.16          460.25          -11.01          1463.78         
161     200         719.93          455.53          -4.05           1275.06         
162     200         840.34          423.89          -11.35          1340.47         
163     200         779.15          449.74          -12.17          1358.22         
164     200         826.27          427.48          -1.83           1320.56         
165     200         824.25          449.75          -10.58          1309.49         
166     200         812.63          439.02          15.32           1316.76         
167     200         754.70          467.80          -17.32          1359.36         
168     200         790.70          450.21          -13.94          1337.66         
169     200         835.10          445.38          5.82            1325.91         
170     200         813.07          439.36          -12.15          1312.32         
171     200         773.85          434.19          -16.03          1356.84         
172     200         898.62          396.15          -13.08          1386.74         
173     200         791.17          436.97          -15.83          1338.65         
174     200         881.45          400.09          30.46           1322.14         
175     200         872.77          402.23          41.30           1358.92         
176     200         895.10          403.26          4.46            1343.18         
177     200         830.72          426.44          -0.34           1350.61         
178     200         832.84          441.27          5.88            1326.52         
179     200         874.31          392.84          3.39            1317.66         
180     200         859.20          438.29          -1.11           1392.18         
181     200         854.55          412.61          43.52           1327.88         
182     200         878.61          412.61          40.80           1369.47         
183     200         817.31          457.87          -19.00          1412.94         
184     200         847.73          447.20          25.70           1677.90         
185     200         892.33          408.27          47.00           1694.31         
186     200         912.36          380.64          -20.74          1477.30         
187     200         819.50          426.57          17.49           1311.14         
188     200         846.05          437.10          5.47            1341.91         
189     200         830.75          442.57          -19.06          1297.37         
190     200         828.32          443.26          -29.36          1340.02         
191     200         864.27          422.72          -9.97           1323.90         
192     200         765.31          446.22          -9.72           1338.70         
193     200         807.94          460.91          10.54           1335.91         
194     200         849.42          444.35          -11.64          1343.87         
195     200         749.86          474.82          -8.63           1332.60         
196     200         860.78          448.54          30.45           1323.72         
197     200         763.87          481.42          -4.91           1363.79         
198     200         858.68          429.27          -12.09          1340.53         
199     200         896.54          417.66          44.66           1354.01         
200     200         905.39          408.62          -13.20          1341.66         
201     200         838.82          442.67          -16.16          1334.46         
202     200         885.48          409.94          34.77           1367.69         
203     200         850.38          435.74          37.91           1333.19         
204     200         824.80          447.21          24.62           1324.43         
205     200         797.36          446.39          45.82           1353.46         
206     200         915.78          394.05          39.42           1433.57         
207     200         871.25          416.67          -7.26           1336.63         
208     200         935.47          389.33          36.78           1303.53         
209     200         889.00          419.74          41.20           1314.95         
210     200         870.57          431.58          30.79           1708.48         
211     200         850.79          446.17          -22.44          1335.45         
212     200         907.76          410.80          36.01           1361.48         
213     200         908.72          404.46          38.82           1345.48         
214     200         912.44          392.97          -7.98           1330.17         
215     200         884.42          432.69          32.59           1352.72         
216     200         868.86          434.43          32.07           1352.59         
217     200         895.32          410.17          43.82           1343.24         
218     200         897.61          402.88          -7.57           1340.83         
219     200         907.63          422.46          45.78           1357.27         
220     200         872.22          428.27          51.10           1336.44         
221     200         869.89          425.45          48.74           1336.98         
