environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.63           31.90           -0.63           252.41          
1       200         19.05           32.86           -1.10           267.52          
2       200         14.93           21.69           -1.14           128.13          
3       200         19.69           35.76           -1.44           408.76          
4       200         23.76           53.26           -0.29           673.55          
5       200         20.22           29.11           -0.66           222.74          
6       200         30.82           98.27           -0.44           977.56          
7       200         26.70           28.38           -1.10           168.27          
8       200         32.57           76.99           0.08            1014.92         
9       200         34.08           36.03           0.27            212.63          
10      200         33.44           37.01           -0.13           176.24          
11      200         48.45           81.96           0.80            981.33          
12      200         42.21           50.04           0.02            366.42          
13      200         48.93           77.10           0.57            981.20          
14      200         54.04           47.73           0.36            292.94          
15      200         64.03           109.33          -0.06           1001.43         
16      200         61.89           83.00           -0.00           1010.41         
17      200         82.87           154.86          0.71            1010.45         
18      200         83.82           138.30          -0.76           1017.13         
19      200         94.05           158.59          1.34            1002.47         
20      200         85.87           133.16          -0.03           1003.21         
21      200         118.23          196.24          0.31            1022.23         
22      200         148.98          243.09          2.50            1046.42         
23      200         131.50          194.26          2.59            1022.51         
24      200         170.12          257.57          2.88            1049.17         
25      200         192.87          266.01          -0.59           1022.83         
26      200         167.41          229.07          4.08            1023.40         
27      200         185.64          278.88          0.36            1020.73         
28      200         182.16          244.35          2.07            1017.53         
29      200         188.93          241.22          7.06            1045.55         
30      200         180.85          224.77          1.09            1022.35         
31      200         169.58          217.71          5.38            1025.62         
32      200         206.43          270.21          5.65            1057.33         
33      200         232.57          285.89          5.36            1017.53         
34      200         261.70          321.26          5.57            1021.11         
35      200         185.83          232.53          2.83            1029.38         
36      200         251.41          296.45          3.82            1024.90         
37      200         273.48          316.92          3.60            1045.71         
38      200         247.14          298.66          5.29            1060.80         
39      200         271.17          320.36          6.57            1033.66         
40      200         268.40          305.00          1.83            1024.59         
41      200         304.49          332.17          4.34            1058.51         
42      200         330.50          345.88          5.08            1024.13         
43      200         272.22          321.60          8.50            1045.21         
44      200         336.84          332.27          -0.11           1024.39         
45      200         356.17          361.37          4.11            1023.05         
46      200         362.29          361.96          5.81            1090.10         
47      200         402.03          373.85          9.10            1029.88         
48      200         396.95          375.19          8.19            1024.90         
49      200         387.98          369.60          9.84            1028.50         
50      200         423.34          384.33          8.49            1033.71         
51      200         372.82          369.71          8.26            1020.55         
52      200         356.90          353.59          10.99           1073.67         
53      200         428.79          387.54          7.54            1047.71         
54      200         401.84          382.47          11.38           1042.87         
55      200         423.70          382.46          11.74           1028.54         
56      200         386.48          379.36          7.40            1037.85         
57      200         419.07          387.41          8.08            1030.35         
58      200         407.23          376.88          12.30           1040.34         
59      200         475.75          389.07          11.58           1032.68         
60      200         460.32          397.98          7.64            1039.69         
61      200         510.36          398.39          8.77            1028.50         
62      200         502.70          397.62          7.81            1049.69         
63      200         455.65          393.12          9.05            1027.37         
64      200         458.98          396.08          8.47            1026.36         
65      200         464.51          390.79          6.65            1025.64         
66      200         486.02          397.63          8.50            1061.02         
67      200         516.38          412.33          11.06           1054.80         
68      200         487.53          396.86          11.80           1052.25         
69      200         485.37          404.11          17.53           1057.12         
70      200         572.87          404.67          16.73           1024.93         
71      200         515.12          406.54          10.14           1029.78         
72      200         564.09          398.18          13.07           1058.99         
73      200         544.48          397.49          8.65            1043.54         
74      200         538.24          406.66          6.90            1039.98         
75      200         535.59          397.36          10.48           1027.93         
76      200         541.51          400.10          13.99           1057.19         
77      200         507.20          398.40          17.97           1092.85         
78      200         489.24          400.10          12.19           1056.38         
79      200         545.59          408.62          26.29           1075.40         
80      200         551.97          398.43          27.31           1039.63         
81      200         541.72          399.76          10.93           1037.72         
82      200         547.58          402.73          18.18           1039.17         
83      200         565.17          404.58          20.19           1126.34         
84      200         496.67          408.30          11.10           1040.33         
85      200         574.04          399.62          67.58           1026.58         
86      200         550.73          410.08          12.31           1045.74         
87      200         558.05          411.11          21.15           1067.32         
88      200         539.34          416.50          23.31           1061.27         
89      200         488.75          404.98          6.71            1038.58         
90      200         536.52          409.29          12.85           1095.34         
91      200         561.29          407.31          9.14            1027.54         
92      200         595.83          412.96          14.50           1073.19         
93      200         589.27          408.11          24.38           1070.56         
94      200         525.52          397.81          10.29           1059.32         
95      200         588.04          402.34          14.34           1062.09         
96      200         654.21          399.19          5.97            1076.85         
97      200         639.09          398.71          29.60           1073.96         
98      200         706.17          378.96          14.38           1068.56         
99      200         666.14          389.84          62.29           1097.92         
100     200         601.57          400.62          14.22           1082.04         
101     200         677.99          385.82          11.59           1144.40         
102     200         642.66          399.68          15.43           1102.31         
103     200         625.68          407.52          22.03           1079.91         
104     200         613.02          398.38          14.39           1077.87         
105     200         665.20          401.55          28.84           1070.31         
106     200         597.13          397.00          22.40           1072.93         
107     200         598.48          404.28          42.22           1087.12         
108     200         544.26          396.93          23.00           1072.23         
109     200         570.56          394.59          38.26           1071.20         
110     200         560.91          411.75          6.49            1067.83         
111     200         556.17          405.84          11.16           1081.68         
112     200         498.13          412.59          8.74            1072.88         
113     200         580.80          416.26          13.04           1072.37         
114     200         541.43          408.81          9.54            1071.02         
115     200         558.67          408.63          10.08           1130.65         
116     200         544.91          418.11          9.38            1083.09         
117     200         561.01          418.94          12.72           1077.72         
118     200         566.15          415.94          11.79           1062.66         
119     200         595.73          415.92          14.03           1079.34         
120     200         580.06          413.04          8.74            1099.89         
121     200         564.74          415.47          20.56           1050.85         
122     200         597.97          410.76          10.04           1071.04         
123     200         665.23          408.49          12.94           1078.90         
124     200         583.87          402.61          7.83            1063.78         
125     200         578.00          414.34          15.61           1070.72         
126     200         628.93          411.32          20.45           1128.85         
127     200         597.43          421.50          12.38           1086.64         
128     200         558.98          400.52          30.68           1082.62         
129     200         579.41          410.89          50.06           1102.94         
130     200         582.56          409.29          25.06           1116.26         
131     200         611.66          403.60          15.58           1091.16         
132     200         627.28          403.61          16.05           1100.49         
133     200         628.73          395.05          30.62           1097.53         
134     200         638.30          411.22          12.53           1092.05         
135     200         635.67          395.15          27.94           1108.00         
136     200         661.74          399.36          19.74           1097.96         
137     200         658.11          397.74          22.63           1112.77         
138     200         642.70          387.40          35.84           1088.09         
139     200         604.98          400.68          16.85           1126.10         
140     200         689.79          392.04          43.85           1139.92         
141     200         630.43          379.85          30.07           1115.43         
142     200         682.85          389.44          19.77           1124.49         
143     200         715.61          377.76          43.58           1147.07         
144     200         694.91          379.27          45.79           1142.11         
145     200         739.15          388.24          16.45           1096.24         
146     200         731.73          378.11          21.29           1152.84         
147     200         664.26          389.26          16.18           1118.46         
148     200         683.54          382.75          42.74           1130.56         
149     200         713.36          385.55          19.13           1115.43         
150     200         661.25          409.76          30.84           1122.19         
151     200         647.95          396.86          6.52            1143.62         
152     200         740.12          375.47          28.25           1126.83         
153     200         676.76          395.33          16.35           1137.73         
154     200         654.93          406.48          10.15           1166.96         
155     200         675.79          383.81          39.19           1155.88         
156     200         699.83          380.84          31.65           1188.17         
157     200         683.97          365.11          20.13           1111.42         
158     200         737.53          363.05          41.57           1133.51         
159     200         743.81          372.89          54.34           1154.68         
160     200         755.55          366.66          26.53           1129.08         
161     200         674.51          379.96          32.88           1148.37         
162     200         732.18          380.81          36.50           1180.19         
163     200         769.75          358.19          22.29           1128.42         
164     200         709.66          369.08          26.91           1175.85         
165     200         756.32          348.72          27.89           1178.71         
166     200         706.31          378.03          34.42           1118.71         
167     200         774.44          381.41          24.33           1139.40         
168     200         638.60          385.75          25.67           1114.85         
169     200         752.15          368.36          46.52           1136.36         
170     200         722.33          378.87          40.29           1113.20         
171     200         662.91          396.45          24.69           1194.96         
172     200         694.37          391.96          12.74           1159.56         
173     200         724.50          385.96          29.63           1163.92         
174     200         729.68          371.91          23.10           1142.69         
175     200         778.98          372.52          22.55           1157.31         
176     200         750.66          381.02          26.85           1190.03         
177     200         682.48          401.80          5.59            1199.27         
178     200         763.82          360.94          50.04           1199.74         
179     200         703.00          387.56          42.03           1163.13         
180     200         766.25          380.86          37.62           1186.30         
181     200         683.55          398.72          16.90           1203.03         
182     200         713.99          398.04          26.35           1208.40         
183     200         696.77          403.65          25.13           1259.35         
184     200         678.07          408.95          22.29           1242.41         
185     200         701.07          375.33          8.54            1147.32         
186     200         706.74          398.47          8.55            1189.02         
187     200         722.09          376.49          16.63           1171.87         
188     200         760.58          394.51          15.71           1249.51         
189     200         660.01          421.88          14.95           1286.39         
190     200         692.02          401.28          11.87           1163.34         
191     200         679.15          416.08          15.84           1188.29         
192     200         662.32          395.65          14.76           1195.70         
193     200         680.91          415.93          26.61           1195.24         
