environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 22516.827045202255

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.61            13.22           -2.01           102.05          
1       500         10.38           15.11           -1.59           94.17           
2       500         8.36            11.72           -1.98           75.11           
3       500         10.60           16.77           -1.95           216.18          
4       500         9.11            12.85           -1.65           88.21           
5       500         9.83            13.70           -1.71           68.23           
6       500         10.08           16.01           -2.09           158.17          
7       500         10.08           13.55           -1.69           114.65          
8       500         10.86           14.89           -1.91           84.83           
9       500         12.28           17.77           -1.50           136.13          
10      500         14.14           17.82           -2.32           113.97          
11      500         12.28           17.71           -1.27           127.17          
12      500         14.80           18.10           -1.66           141.36          
13      500         18.46           22.06           -1.57           136.99          
14      500         19.62           22.64           -1.76           208.26          
15      500         21.08           26.01           -2.16           284.01          
16      500         24.21           24.32           -1.66           227.22          
17      500         26.47           25.28           -1.74           149.78          
18      500         28.89           27.04           -1.45           200.11          
19      500         33.87           28.64           -1.69           183.41          
20      500         34.29           29.32           -1.23           222.76          
21      500         37.36           28.69           -1.19           198.01          
22      500         44.58           35.61           -2.45           223.66          
23      500         44.09           34.16           -0.01           241.90          
24      500         47.29           38.07           -0.77           271.63          
25      500         52.57           42.07           -1.18           338.13          
26      500         55.30           40.30           -1.35           350.25          
27      500         57.75           45.19           -1.06           392.84          
28      500         64.47           47.75           -1.21           283.83          
29      500         67.58           58.23           0.26            503.26          
30      500         70.45           56.09           -1.84           516.94          
31      500         70.31           51.37           -0.03           369.08          
32      500         74.17           57.24           -1.08           366.11          
33      500         75.31           57.56           -1.49           344.50          
34      500         77.14           59.49           -0.28           310.92          
35      500         84.38           59.58           -0.43           346.36          
36      500         89.43           66.31           -0.55           385.91          
37      500         99.94           72.12           0.02            471.64          
38      500         96.62           72.95           0.81            447.92          
39      500         96.19           68.91           0.85            360.14          
40      500         101.77          71.55           2.63            424.64          
41      500         101.70          77.52           1.74            514.60          
42      500         106.68          72.77           -0.33           449.18          
43      500         115.01          75.82           0.68            460.63          
44      500         118.47          75.15           5.82            491.25          
45      500         119.73          83.35           -0.41           496.95          
46      500         120.55          80.33           1.52            432.02          
47      500         119.78          82.20           1.63            465.05          
48      500         131.67          84.92           3.76            439.48          
49      500         137.87          84.40           6.87            558.22          
50      500         133.18          85.09           5.26            453.63          
51      500         135.39          88.50           0.98            398.70          
52      500         142.82          93.81           3.69            536.60          
53      500         139.12          91.45           1.85            477.91          
54      500         145.02          96.49           2.81            571.20          
55      500         149.79          96.88           4.92            498.47          
56      500         152.87          95.99           4.32            701.26          
57      500         158.51          109.09          5.95            859.88          
58      500         152.36          99.87           3.21            494.53          
59      500         164.19          100.05          6.18            503.78          
60      500         153.79          98.95           7.05            621.04          
61      500         178.25          121.96          2.79            1058.76         
62      500         166.08          112.16          1.92            771.72          
63      500         174.49          118.10          -1.03           729.98          
64      500         170.13          105.07          -0.24           564.01          
65      500         179.65          114.02          5.43            625.00          
66      500         183.74          126.37          2.20            977.00          
67      500         189.52          122.30          -1.18           769.89          
68      500         181.84          114.29          6.52            677.83          
69      500         188.44          114.06          9.74            677.34          
70      500         194.23          126.23          7.14            688.29          
71      500         202.15          124.27          1.08            947.60          
72      500         200.78          137.54          6.25            1048.43         
73      500         211.40          141.14          4.95            899.15          
74      500         216.17          140.53          8.01            1023.08         
75      500         206.13          143.26          9.51            1027.43         
76      500         207.28          145.13          2.78            962.29          
77      500         219.68          145.19          5.48            1026.17         
78      500         209.39          144.74          7.27            940.20          
79      500         231.43          161.90          5.09            1080.09         
80      500         240.83          163.15          6.01            1047.16         
81      500         237.19          172.28          6.85            1207.30         
82      500         244.75          165.93          10.55           1013.68         
83      500         246.57          168.39          9.89            1040.66         
84      500         247.11          174.41          5.79            1102.26         
85      500         246.06          166.68          10.76           1070.66         
86      500         259.74          169.71          8.35            1110.65         
87      500         250.19          165.56          10.51           1104.81         
88      500         259.17          192.96          7.69            1196.89         
89      500         255.55          176.37          8.58            1050.61         
90      500         276.54          190.33          8.11            1096.96         
