environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 29802.21745991707

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.02           13.72           -50.03          205.38          
1       500         -5.99           20.39           -101.25         302.56          
2       500         -5.78           15.78           -35.21          235.44          
3       500         -6.16           12.43           -46.52          124.53          
4       500         -6.34           16.42           -68.98          242.04          
5       500         -6.05           14.76           -71.31          219.74          
6       500         -6.70           13.30           -86.14          115.54          
7       500         -4.53           19.48           -47.91          258.87          
8       500         -4.61           22.38           -126.91         339.29          
9       500         -4.61           16.22           -65.84          128.01          
10      500         -3.60           21.64           -82.96          319.53          
11      500         -4.13           19.00           -79.80          209.27          
12      500         -2.60           26.68           -213.56         275.90          
13      500         -3.03           19.63           -35.35          264.49          
14      500         -1.47           19.29           -32.00          170.31          
15      500         -2.71           17.42           -94.74          169.41          
16      500         -0.20           23.87           -52.71          228.73          
17      500         2.49            48.72           -136.88         892.44          
18      500         2.72            33.23           -95.73          453.34          
19      500         3.45            34.80           -114.30         436.57          
20      500         8.35            51.97           -209.02         674.66          
21      500         9.00            41.37           -102.16         349.50          
22      500         8.72            47.24           -125.62         436.24          
23      500         18.65           71.08           -112.50         888.13          
24      500         22.47           71.48           -81.66          903.17          
25      500         22.99           67.38           -124.30         561.43          
26      500         23.55           65.26           -72.36          904.67          
27      500         25.11           63.75           -114.16         431.86          
28      500         32.81           72.28           -64.77          426.31          
29      500         38.41           82.42           -135.07         450.32          
30      500         45.78           86.67           -74.11          550.59          
31      500         49.11           102.39          -114.12         1052.38         
32      500         60.50           96.57           -100.80         576.64          
33      500         64.43           98.37           -104.60         549.15          
34      500         82.34           116.23          -186.10         751.16          
35      500         89.91           129.83          -108.34         1046.52         
36      500         95.03           135.31          -110.35         1050.03         
37      500         108.68          135.74          -64.41          967.46          
38      500         105.78          135.89          -105.60         1005.86         
39      500         132.02          131.81          -64.51          915.27          
40      500         116.16          140.59          -57.66          943.36          
41      500         136.25          148.76          -124.65         1095.96         
42      500         126.45          142.98          -71.90          974.97          
43      500         136.05          141.04          -162.90         1002.47         
44      500         139.34          133.43          -73.77          887.05          
45      500         144.91          141.03          -107.60         1114.96         
46      500         138.52          132.95          -97.10          842.45          
47      500         153.04          164.65          -73.13          994.00          
48      500         159.50          150.34          -105.21         1110.04         
49      500         161.47          147.68          -139.98         1040.20         
50      500         165.36          136.59          -51.20          875.77          
51      500         192.55          172.66          -63.84          1079.26         
52      500         170.34          136.89          -42.56          838.09          
53      500         173.22          151.42          -79.98          1090.83         
54      500         173.96          150.46          -62.86          961.81          
55      500         171.19          137.65          -36.03          907.94          
56      500         189.52          157.06          -60.01          960.61          
57      500         187.67          149.65          -71.56          1140.44         
58      500         179.05          150.80          -109.32         1104.31         
59      500         194.96          154.69          -60.05          1067.65         
60      500         199.58          153.22          -76.07          1019.05         
61      500         199.01          164.12          -45.56          1163.87         
62      500         210.53          163.05          -87.55          1045.61         
63      500         196.48          156.23          -61.33          1027.49         
64      500         211.46          170.27          -33.56          1032.05         
65      500         200.18          155.52          -67.96          1062.41         
66      500         219.70          158.52          -40.39          1079.70         
67      500         202.63          162.62          -50.07          992.13          
68      500         216.21          178.59          -151.48         1032.49         
69      500         224.27          176.23          -48.88          1082.20         
70      500         228.32          176.35          -91.12          1155.84         
71      500         225.94          165.97          -128.22         1019.37         
72      500         235.90          178.00          -42.30          1040.80         
73      500         240.10          179.11          -107.76         1179.50         
74      500         231.87          190.51          -87.01          1051.58         
75      500         236.74          195.30          -50.18          1046.05         
76      500         229.73          188.20          -45.52          1088.00         
77      500         241.49          200.72          -127.00         1031.57         
78      500         245.63          216.10          -50.13          1068.31         
79      500         242.35          202.13          -125.97         1156.59         
80      500         258.06          215.67          -80.86          1102.32         
81      500         256.80          213.05          -47.97          1093.64         
82      500         259.97          230.44          -44.21          1076.33         
83      500         254.12          216.50          -56.07          1053.06         
84      500         241.37          202.85          -180.13         1069.01         
85      500         245.16          211.57          -83.38          1009.98         
86      500         250.85          226.07          -61.46          1020.79         
87      500         250.68          236.93          -186.39         1074.47         
88      500         232.98          213.67          -55.84          1020.20         
89      500         279.13          240.23          -65.21          1082.33         
90      500         274.76          245.25          -135.42         1046.35         
91      500         270.70          258.87          -100.78         1266.61         
92      500         261.95          253.39          -63.93          1063.70         
93      500         281.84          266.89          -116.47         1133.17         
94      500         293.01          255.49          -64.96          1022.35         
95      500         293.00          265.21          -55.67          1082.83         
96      500         292.03          261.47          -49.22          1038.48         
97      500         303.94          271.41          -51.09          1085.73         
98      500         314.38          284.35          -42.56          1102.03         
99      500         324.50          284.62          -56.00          1096.57         
100     500         299.20          284.07          -109.26         1090.61         
101     500         338.64          306.81          -101.99         1059.27         
102     500         303.11          286.97          -73.82          1085.22         
103     500         341.02          296.07          -44.39          1049.06         
104     500         339.45          291.92          -44.16          1079.55         
105     500         325.87          287.12          -68.97          1073.53         
106     500         368.88          309.18          -101.43         1085.53         
107     500         351.90          315.22          -44.54          1065.34         
108     500         388.43          333.56          -43.30          1171.51         
109     500         371.60          321.00          -45.61          1114.32         
110     500         396.40          320.48          -52.47          1134.97         
111     500         392.55          326.89          -87.44          1154.81         
112     500         381.92          325.39          -49.78          1109.20         
113     500         400.63          331.80          -41.28          1145.45         
114     500         438.08          324.93          -37.97          1097.52         
115     500         419.89          319.94          -41.41          1148.50         
116     500         430.65          330.65          -90.37          1075.39         
117     500         443.12          348.31          -43.66          1269.94         
118     500         430.17          342.38          -62.15          1119.24         
119     500         454.09          341.10          -38.56          1118.42         
120     500         470.10          336.22          -47.02          1165.25         
121     500         454.21          347.25          -111.93         1205.62         
122     500         484.41          353.18          -50.88          1105.74         
123     500         459.95          342.50          -43.94          1182.56         
124     500         477.54          347.41          -86.82          1136.38         
125     500         483.60          353.84          -43.28          1118.77         
126     500         486.97          358.19          -42.51          1136.26         
127     500         500.03          358.37          -37.71          1243.36         
128     500         510.03          360.98          -59.47          1158.87         
129     500         523.14          357.28          -44.36          1179.27         
130     500         533.05          368.98          -40.85          1159.02         
131     500         539.13          382.81          -43.10          1213.90         
132     500         511.87          380.76          -37.69          1246.88         
133     500         553.57          361.84          -46.83          1117.51         
134     500         554.90          353.52          -24.18          1105.46         
135     500         569.10          367.58          -36.25          1227.40         
136     500         557.34          359.72          -38.45          1108.74         
137     500         583.83          366.64          -65.80          1135.73         
138     500         568.04          368.44          -33.61          1156.42         
139     500         574.59          368.99          -28.08          1135.23         
140     500         536.98          375.99          -55.50          1198.15         
141     500         573.65          375.25          -42.28          1164.00         
142     500         576.65          386.08          -31.37          1188.12         
143     500         581.58          380.77          -31.74          1213.84         
144     500         627.88          385.03          -37.39          1236.34         
145     500         609.93          389.40          -77.69          1134.62         
146     500         607.93          378.39          -32.90          1251.43         
147     500         550.73          393.37          -56.48          1163.61         
148     500         611.34          396.99          -33.14          1243.98         
149     500         571.06          390.42          -19.17          1197.42         
150     500         606.29          389.10          -36.46          1166.04         
151     500         583.99          392.32          -23.49          1263.60         
152     500         574.18          397.55          -17.34          1317.95         
153     500         528.14          404.46          -19.36          1293.47         
154     500         555.95          404.04          -27.80          1383.76         
155     500         577.82          411.13          -65.27          1213.94         
156     500         536.32          406.75          -4.15           1200.06         
157     500         561.19          400.20          -72.17          1315.42         
158     500         573.28          394.80          -91.87          1193.53         
159     500         550.39          394.34          -68.92          1197.30         
160     500         573.28          394.81          -87.16          1308.39         
161     500         601.36          400.47          -8.23           1169.64         
162     500         604.25          399.65          -84.31          1204.25         
163     500         594.05          406.44          -41.32          1270.21         
164     500         634.98          397.51          -14.06          1225.01         
165     500         584.44          418.50          -31.04          1185.38         
166     500         607.10          411.56          -20.74          1174.90         
167     500         636.68          416.68          -28.86          1347.78         
