experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1292.8175554275513

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -3.79           31.64           -22.34          292.07          
1       100         -5.80           12.49           -19.53          90.80           
2       100         -7.24           9.15            -22.75          52.29           
3       100         -8.02           6.03            -24.57          9.21            
4       100         -5.98           8.06            -22.59          35.32           
5       100         -3.57           20.29           -20.66          174.61          
6       100         -4.60           12.53           -29.42          65.25           
7       100         -2.91           27.09           -37.32          240.56          
8       100         -4.92           11.64           -33.14          49.32           
9       100         -4.85           11.72           -40.70          82.83           
10      100         -3.40           11.62           -56.70          43.15           
11      100         4.35            45.89           -27.00          310.14          
12      100         -3.47           13.59           -79.30          68.33           
13      100         0.02            19.50           -35.59          110.13          
14      100         8.04            36.85           -29.95          285.19          
15      100         10.53           51.92           -48.64          286.29          
16      100         27.20           81.54           -66.02          382.12          
17      100         27.80           75.33           -120.09         554.07          
18      100         51.72           95.69           -71.92          500.66          
19      100         49.91           109.07          -83.43          711.20          
20      100         77.55           141.87          -84.01          915.44          
21      100         112.79          168.10          -71.82          1049.60         
22      100         113.75          143.52          -72.39          673.42          
23      100         87.95           115.11          -77.15          549.51          
24      100         95.71           138.49          -65.03          878.08          
25      100         117.07          165.64          -55.02          1015.43         
26      100         153.44          205.82          -40.74          1053.34         
27      100         153.14          170.72          -137.01         1065.98         
28      100         161.47          166.73          -33.09          1097.52         
29      100         181.65          157.82          -34.21          981.63          
30      100         140.15          125.40          -52.21          423.68          
31      100         154.54          129.24          -21.28          527.37          
32      100         173.37          156.16          -115.36         935.65          
33      100         157.67          129.76          -69.85          529.77          
34      100         152.86          137.21          -65.92          451.27          
35      100         191.25          182.18          -15.55          1068.31         
36      100         132.12          149.75          -30.73          951.39          
37      100         146.78          129.10          -57.03          505.14          
38      100         174.39          154.29          -45.47          941.87          
39      100         145.48          134.12          -88.84          503.28          
40      100         186.95          189.96          -35.99          1027.15         
