experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2353.1617074012756

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         2.82            12.52           -28.44          59.31           
1       200         9.66            39.99           -26.27          349.72          
2       200         7.99            37.64           -29.71          393.11          
3       200         11.39           35.24           -28.13          282.89          
4       200         9.77            55.24           -43.75          642.72          
5       200         24.46           100.11          -51.20          921.35          
6       200         18.81           65.45           -37.30          502.97          
7       200         18.49           65.95           -61.78          671.77          
8       200         30.77           78.43           -38.88          500.08          
9       200         39.27           83.26           -34.16          450.35          
10      200         53.07           138.96          -83.95          1014.34         
11      200         46.62           90.78           -46.50          395.54          
12      200         48.45           115.52          -94.13          986.91          
13      200         46.41           112.88          -87.95          1005.20         
14      200         69.69           131.41          -104.81         623.93          
15      200         99.57           195.10          -76.40          1058.45         
16      200         86.32           176.06          -56.72          1010.29         
17      200         113.17          174.18          -66.89          1053.35         
18      200         108.36          174.05          -47.34          1062.13         
19      200         127.50          172.36          -98.04          995.68          
20      200         105.84          133.27          -61.68          851.09          
21      200         150.20          182.86          -44.93          1068.17         
22      200         141.01          182.72          -70.95          988.07          
23      200         136.23          150.27          -87.73          992.16          
24      200         145.85          197.09          -43.42          1000.87         
25      200         138.86          191.59          -29.86          1040.81         
26      200         136.92          165.90          -46.56          1056.55         
27      200         149.79          156.45          -39.65          995.04          
28      200         168.51          184.24          -47.11          1040.24         
29      200         164.52          153.48          -45.62          991.98          
30      200         178.28          167.99          -73.30          1069.13         
31      200         170.38          162.42          -75.74          1035.02         
32      200         169.52          171.10          -57.55          1008.31         
33      200         178.77          188.13          -44.84          1038.62         
34      200         158.05          152.60          -29.72          999.49          
35      200         174.57          185.76          -37.29          1043.28         
36      200         173.48          179.84          -157.52         993.32          
37      200         194.08          157.22          -29.67          987.19          
38      200         182.23          161.22          -9.11           954.15          
39      200         212.85          184.54          -31.16          1006.14         
40      200         194.08          189.50          -40.82          1222.81         
41      200         224.21          197.16          -67.74          999.42          
42      200         233.47          212.36          -15.83          1040.81         
43      200         201.75          177.80          -64.25          1012.11         
44      200         209.05          201.97          -40.37          995.47          
45      200         209.47          217.12          -60.35          1024.30         
46      200         231.27          242.43          -39.07          1053.85         
47      200         255.12          285.08          -44.12          1063.58         
48      200         236.35          240.60          -34.63          1032.75         
49      200         265.07          298.15          -47.39          1039.19         
50      200         251.65          306.74          -65.71          1058.49         
51      200         236.93          291.50          -31.45          1033.53         
52      200         304.40          302.58          -30.05          1039.66         
53      200         323.16          360.89          -72.20          1087.76         
54      200         332.90          360.79          -94.55          1063.39         
55      200         366.71          388.13          -105.20         1052.54         
56      200         370.52          394.02          -77.17          1085.88         
57      200         443.10          408.28          -31.74          1057.08         
58      200         383.24          414.51          -34.41          1113.22         
59      200         382.78          406.22          -54.47          1067.74         
60      200         408.81          424.36          -105.79         1087.87         
61      200         397.89          415.40          -114.33         1069.43         
62      200         450.36          441.17          -107.84         1070.49         
63      200         486.31          446.10          -52.70          1073.41         
64      200         407.05          430.72          -63.10          1100.20         
65      200         427.75          443.59          -55.64          1070.52         
66      200         506.57          452.96          -81.01          1071.58         
67      200         435.50          447.01          -53.31          1069.32         
68      200         520.57          458.37          -49.85          1080.00         
69      200         524.87          461.81          -79.72          1073.39         
70      200         560.77          461.35          -154.67         1076.63         
71      200         508.06          466.93          -116.81         1073.02         
72      200         558.75          455.28          -37.31          1072.78         
73      200         455.29          441.41          -58.81          1079.14         
74      200         511.13          468.28          -49.62          1073.23         
75      200         580.53          461.82          -71.37          1105.08         
76      200         585.01          468.83          -36.75          1074.02         
77      200         511.30          477.13          -117.00         1075.85         
78      200         478.52          467.63          -41.36          1091.25         
79      200         579.18          468.62          -26.23          1077.16         
80      200         475.03          466.60          -84.25          1082.19         
81      200         478.18          482.37          -93.35          1075.43         
82      200         499.30          478.69          -91.50          1129.50         
83      200         524.53          481.70          -86.59          1076.76         
84      200         502.62          473.25          -53.23          1070.87         
85      200         539.13          470.42          -91.12          1101.09         
86      200         611.01          462.60          -77.78          1075.55         
87      200         690.91          461.95          -51.59          1079.73         
88      200         595.87          477.42          -95.94          1078.20         
89      200         618.85          473.30          -32.29          1074.36         
90      200         638.11          465.10          -12.67          1080.91         
91      200         561.91          471.85          -48.68          1071.73         
92      200         635.83          466.88          -200.46         1075.07         
93      200         553.92          465.94          -16.18          1073.05         
94      200         630.79          462.36          -18.09          1133.61         
95      200         706.06          453.33          -11.30          1077.26         
96      200         651.54          466.14          -19.76          1076.68         
97      200         617.53          477.54          -15.56          1104.86         
98      200         585.30          470.54          -87.53          1080.84         
99      200         628.09          468.24          -9.71           1074.34         
100     200         625.42          471.01          -97.40          1073.99         
101     200         616.43          468.61          -26.67          1074.29         
102     200         642.63          464.79          -32.36          1081.46         
103     200         656.47          459.24          -60.05          1076.07         
104     200         648.42          473.30          -122.72         1075.68         
105     200         644.05          463.61          -69.49          1078.21         
106     200         716.73          451.63          -29.04          1111.95         
107     200         669.13          467.59          -45.43          1077.55         
108     200         641.95          464.92          -72.21          1095.30         
109     200         720.45          456.73          -52.60          1089.20         
110     200         659.87          463.46          -35.59          1077.96         
111     200         637.09          458.11          -22.78          1076.01         
112     200         631.14          468.12          -15.37          1076.03         
113     200         688.94          459.21          -147.63         1082.78         
114     200         674.32          463.41          -34.71          1159.07         
115     200         617.14          474.50          -57.15          1084.63         
116     200         703.51          462.00          -17.82          1076.33         
117     200         641.86          465.92          -21.44          1076.83         
118     200         750.24          433.68          -18.74          1103.07         
119     200         657.19          457.13          -31.91          1079.17         
120     200         639.09          462.06          -89.87          1080.97         
121     200         767.17          429.47          -3.82           1097.31         
122     200         709.88          444.53          -18.51          1085.00         
123     200         713.49          448.40          -13.35          1084.71         
124     200         741.61          437.30          -12.39          1078.74         
125     200         734.62          452.27          -20.48          1077.74         
126     200         774.42          432.34          -12.00          1088.26         
127     200         650.78          462.87          -18.77          1080.75         
128     200         687.00          458.32          -28.56          1080.45         
129     200         714.25          455.40          -42.10          1096.91         
130     200         692.92          463.49          -17.13          1081.42         
131     200         727.78          454.24          -23.75          1082.30         
132     200         645.34          462.74          -31.37          1077.46         
133     200         695.76          454.96          -16.23          1080.85         
134     200         645.36          465.58          -54.48          1082.65         
135     200         716.97          445.28          -20.24          1084.70         
136     200         732.88          456.50          -20.69          1089.09         
137     200         652.84          473.58          -31.38          1082.93         
138     200         729.91          461.89          -22.40          1079.71         
139     200         695.72          462.32          -30.69          1086.84         
140     200         697.02          464.17          -22.59          1082.19         
141     200         699.28          460.92          -18.35          1079.18         
142     200         756.62          441.15          -76.05          1081.70         
143     200         649.54          462.52          -22.25          1085.55         
144     200         700.23          467.45          -24.64          1080.98         
145     200         724.66          446.62          -19.91          1083.04         
146     200         693.19          465.65          -21.88          1083.51         
147     200         656.81          460.92          -25.50          1086.12         
148     200         675.50          468.86          -21.87          1085.38         
149     200         600.38          477.91          -16.96          1107.52         
150     200         730.26          460.28          -56.61          1083.32         
151     200         700.42          469.07          -20.12          1083.56         
152     200         668.76          477.22          -21.19          1083.96         
153     200         743.94          445.94          -16.91          1175.04         
154     200         777.38          431.43          -23.00          1084.59         
155     200         741.65          457.26          -57.94          1085.40         
156     200         770.70          439.65          -26.92          1085.40         
157     200         695.82          459.39          -22.35          1096.71         
158     200         770.99          450.89          -23.79          1132.04         
159     200         665.40          472.51          -51.28          1085.85         
160     200         816.45          411.49          -16.59          1090.60         
161     200         786.14          431.28          -15.45          1085.65         
162     200         726.98          457.32          -21.38          1086.20         
163     200         768.54          441.27          -85.86          1087.14         
