environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 9843.281678438187

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         40.96           41.93           6.07            391.55          
1       500         42.12           41.91           7.02            425.38          
2       500         42.35           44.78           6.89            494.20          
3       500         45.65           47.97           6.66            597.44          
4       500         44.96           47.96           5.61            392.35          
5       500         43.90           39.52           5.58            259.52          
6       500         51.04           50.87           6.56            609.98          
7       500         47.72           42.17           5.40            300.72          
8       500         55.94           55.15           6.35            596.10          
9       500         53.75           47.63           6.27            274.75          
10      500         55.93           43.43           5.10            264.35          
11      500         62.17           55.59           5.35            437.86          
12      500         66.64           55.71           8.91            452.30          
13      500         62.79           57.59           5.34            672.17          
14      500         69.42           57.68           5.97            441.73          
15      500         66.14           60.62           3.92            609.24          
16      500         69.97           71.37           2.90            663.79          
17      500         75.88           83.50           2.64            1004.53         
18      500         69.52           66.21           2.94            386.17          
19      500         74.58           80.33           3.95            638.56          
20      500         73.55           80.15           2.38            614.42          
21      500         76.06           81.97           2.91            801.91          
22      500         79.46           79.98           1.75            510.35          
23      500         82.49           88.10           1.02            571.89          
24      500         85.96           89.10           1.18            613.61          
25      500         86.74           106.57          1.36            986.69          
26      500         81.51           97.16           1.32            1006.11         
27      500         89.84           103.05          1.71            986.51          
28      500         81.09           98.13           0.78            997.11          
29      500         85.72           95.63           -0.17           770.36          
30      500         81.72           87.58           -0.03           705.06          
31      500         84.41           103.42          -0.39           980.75          
32      500         85.88           105.90          -0.89           1016.85         
33      500         84.05           87.17           -1.01           742.88          
34      500         95.84           113.14          -0.21           1003.54         
35      500         89.57           100.31          -1.11           996.51          
36      500         94.74           130.29          -1.03           1021.68         
37      500         93.80           121.03          -0.81           1022.20         
38      500         107.09          137.01          -1.40           1015.56         
39      500         110.51          144.70          -1.22           1013.95         
40      500         103.26          116.92          -1.23           993.00          
41      500         106.34          128.90          -0.32           1026.00         
42      500         113.24          127.12          -0.52           1016.46         
43      500         127.22          158.82          -1.03           1023.41         
44      500         115.35          129.32          -0.95           995.61          
45      500         115.43          135.04          3.50            1012.88         
46      500         132.50          170.93          0.25            1030.85         
47      500         147.64          203.16          4.72            1029.96         
48      500         131.22          165.07          1.76            1021.48         
49      500         141.25          173.86          -0.93           1037.57         
50      500         150.66          194.91          2.03            1020.86         
51      500         137.44          182.61          -1.05           1013.45         
52      500         154.23          214.75          3.67            1017.01         
53      500         171.48          238.20          2.22            1025.85         
54      500         144.09          203.46          -0.77           1022.50         
55      500         140.55          188.68          -1.29           1017.99         
56      500         177.99          250.24          -1.54           1030.43         
57      500         187.78          262.34          -1.75           1116.42         
58      500         149.82          198.43          2.46            1023.49         
59      500         176.24          227.65          -1.28           1019.13         
60      500         158.36          230.73          -1.38           1026.77         
61      500         166.16          236.39          -0.40           1044.39         
62      500         176.37          245.88          -0.64           1022.24         
63      500         199.73          262.76          1.80            1027.19         
64      500         191.37          254.67          1.15            1041.31         
65      500         185.16          261.08          1.56            1027.01         
66      500         218.52          279.32          4.18            1232.48         
67      500         209.81          269.45          -0.31           1032.53         
68      500         217.98          270.86          3.01            1033.51         
69      500         212.26          277.86          -1.81           1166.19         
70      500         224.36          292.88          1.83            1158.12         
71      500         231.30          287.56          3.18            1038.49         
72      500         214.27          268.97          4.00            1026.05         
73      500         245.31          302.90          4.92            1031.55         
74      500         240.23          306.24          -0.02           1065.98         
75      500         257.14          313.73          1.92            1050.07         
76      500         257.36          311.98          -1.54           1031.70         
77      500         263.37          325.32          -1.62           1044.72         
78      500         303.77          347.62          5.01            1030.49         
79      500         282.04          321.03          5.90            1067.13         
80      500         319.10          348.95          5.09            1032.31         
81      500         309.82          332.71          7.29            1032.91         
82      500         336.55          351.86          6.01            1058.06         
83      500         335.60          357.60          3.35            1045.31         
84      500         332.90          352.91          3.95            1035.24         
85      500         346.57          358.99          3.52            1036.25         
