environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 15327.878516435623

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         9.26            15.07           -1.78           100.75          
1       200         9.88            15.17           -1.34           100.39          
2       200         10.54           15.87           -1.69           91.68           
3       200         10.06           14.57           -1.21           102.12          
4       200         10.47           15.46           -1.77           104.58          
5       200         14.48           19.66           -2.11           115.56          
6       200         12.65           16.80           -1.69           96.17           
7       200         11.89           16.16           -0.98           109.50          
8       200         17.36           18.81           -1.15           87.44           
9       200         15.08           18.62           -1.44           95.68           
10      200         17.83           21.17           -0.64           140.49          
11      200         20.77           20.14           -2.48           95.80           
12      200         22.45           23.89           -0.93           129.93          
13      200         23.40           24.11           -0.62           132.71          
14      200         28.25           23.64           -2.12           111.33          
15      200         30.96           27.44           -0.70           157.96          
16      200         33.72           33.70           -1.03           288.24          
17      200         35.96           30.30           -0.77           214.23          
18      200         34.44           25.79           0.40            170.35          
19      200         41.76           34.38           0.65            261.63          
20      200         39.70           33.52           -0.30           196.21          
21      200         42.95           36.24           -0.53           240.12          
22      200         42.52           36.15           0.90            209.22          
23      200         42.11           32.86           -0.62           180.02          
24      200         43.60           34.05           3.08            229.58          
25      200         45.45           33.46           2.03            206.66          
26      200         46.39           35.33           2.40            211.41          
27      200         56.72           44.50           2.43            224.36          
28      200         52.92           42.69           4.62            194.91          
29      200         54.66           46.72           2.74            358.73          
30      200         60.33           47.93           3.83            253.43          
31      200         61.30           48.92           3.70            253.49          
32      200         60.78           48.01           3.13            260.44          
33      200         56.70           60.87           0.54            581.09          
34      200         65.57           52.31           4.85            253.07          
35      200         59.90           50.69           0.37            326.89          
36      200         60.37           44.58           2.76            212.02          
37      200         73.63           53.10           3.58            226.85          
38      200         74.48           58.32           1.41            337.04          
39      200         69.44           52.59           2.93            248.43          
40      200         70.37           53.41           3.00            230.81          
41      200         76.83           62.62           5.19            343.28          
42      200         78.46           59.97           4.72            303.75          
43      200         78.39           57.79           0.14            282.66          
44      200         73.56           56.58           2.85            260.61          
45      200         87.07           64.12           2.50            303.53          
46      200         92.25           67.17           2.68            353.84          
47      200         95.84           70.09           4.31            320.12          
48      200         93.62           75.31           3.74            557.53          
49      200         83.24           67.74           5.51            423.24          
50      200         82.16           59.24           5.65            246.13          
51      200         94.95           64.85           4.35            321.44          
52      200         83.86           66.27           4.98            329.76          
53      200         91.54           64.62           2.14            322.19          
54      200         86.51           58.57           6.07            237.38          
55      200         94.62           69.99           3.14            297.60          
56      200         91.96           69.36           5.25            286.18          
57      200         92.02           67.06           7.74            398.26          
58      200         93.92           66.72           7.07            301.93          
59      200         94.83           64.77           7.44            308.62          
60      200         91.94           61.30           7.92            385.61          
61      200         98.62           69.81           5.61            400.26          
62      200         109.29          65.61           7.49            314.33          
63      200         100.42          70.76           9.81            368.93          
64      200         105.69          67.79           10.65           328.33          
65      200         104.04          65.22           5.14            319.88          
66      200         107.94          74.20           8.71            477.50          
67      200         98.05           64.30           4.10            462.65          
68      200         96.24           67.22           6.55            337.13          
69      200         107.90          69.75           6.14            497.79          
70      200         103.48          71.12           5.32            323.75          
71      200         112.89          72.46           5.64            318.30          
72      200         125.48          80.05           14.21           556.78          
73      200         116.36          75.58           6.00            551.01          
74      200         115.32          71.66           2.83            428.63          
75      200         114.54          76.77           3.40            359.45          
76      200         114.68          74.17           5.51            422.57          
77      200         122.94          83.56           6.43            451.45          
78      200         136.32          83.74           8.12            373.14          
79      200         116.33          83.04           7.68            382.72          
80      200         113.46          76.34           5.29            369.60          
81      200         113.43          80.30           7.76            465.90          
82      200         126.61          86.92           10.15           485.79          
83      200         123.68          85.53           7.97            530.64          
84      200         129.21          91.83           6.45            462.79          
85      200         135.36          88.89           8.55            464.40          
86      200         127.75          89.43           8.01            423.51          
87      200         134.82          92.45           3.47            590.15          
88      200         124.42          88.43           5.07            464.24          
89      200         138.02          83.31           10.65           414.20          
90      200         149.24          84.01           9.95            443.27          
91      200         141.61          96.02           6.80            446.43          
92      200         137.37          91.12           4.59            467.49          
93      200         146.85          88.68           5.41            496.41          
94      200         136.34          81.81           8.25            403.88          
95      200         138.50          92.93           5.20            424.53          
96      200         144.43          96.10           9.52            566.02          
97      200         137.88          88.83           13.51           455.34          
98      200         148.16          86.60           10.12           463.46          
99      200         150.33          100.20          7.53            554.76          
100     200         157.21          104.16          5.43            722.42          
101     200         157.18          96.33           6.64            505.60          
102     200         154.95          93.22           3.34            483.17          
103     200         154.92          95.69           9.36            617.42          
104     200         157.65          105.25          7.03            506.23          
105     200         156.58          105.86          6.34            547.72          
106     200         153.96          109.85          8.34            605.24          
107     200         149.91          125.63          8.11            1026.91         
108     200         160.99          113.07          3.44            681.63          
109     200         147.10          96.99           3.94            479.65          
110     200         154.16          108.94          7.83            586.39          
111     200         148.16          115.27          7.56            932.19          
112     200         148.83          100.54          5.44            437.53          
113     200         155.69          115.46          8.04            692.41          
114     200         163.51          122.12          11.97           993.60          
115     200         163.83          98.29           5.12            533.30          
116     200         160.64          111.12          12.40           758.06          
117     200         157.46          93.53           13.20           465.15          
118     200         173.99          116.04          14.38           842.52          
119     200         173.18          126.52          9.96            995.89          
120     200         156.84          110.91          5.68            873.48          
121     200         176.80          110.18          10.34           517.99          
122     200         179.57          127.34          4.67            781.79          
123     200         191.12          130.62          14.17           765.25          
124     200         193.93          146.73          11.20           927.33          
125     200         181.46          136.51          7.84            1088.88         
126     200         177.21          117.69          12.56           538.49          
127     200         200.28          119.25          17.42           525.28          
128     200         190.56          150.29          11.71           1026.19         
129     200         166.39          128.53          3.98            984.15          
130     200         164.34          120.45          11.24           669.40          
131     200         179.64          129.70          7.79            1018.03         
132     200         209.01          148.58          10.54           980.36          
133     200         179.86          124.08          4.55            648.18          
134     200         201.61          158.60          7.38            964.52          
135     200         216.71          175.52          4.08            1025.58         
136     200         198.98          160.61          7.93            1019.47         
137     200         202.30          147.54          9.07            1013.71         
138     200         196.72          150.37          6.42            1055.53         
139     200         202.86          150.57          3.28            1071.94         
140     200         223.13          162.82          7.71            989.75          
141     200         202.76          123.56          6.31            707.05          
142     200         231.58          171.62          8.02            1004.46         
143     200         204.95          148.62          5.78            1033.83         
144     200         210.47          164.56          9.83            1005.84         
145     200         237.33          182.69          18.19           1032.97         
146     200         211.48          173.19          7.99            1020.76         
147     200         229.11          180.30          10.92           1148.98         
148     200         213.46          168.14          9.13            1229.80         
149     200         244.87          176.19          16.26           1031.35         
150     200         210.01          166.78          17.71           1037.71         
151     200         234.60          187.52          8.07            1093.40         
152     200         227.08          163.12          7.56            882.42          
153     200         221.85          163.65          7.39            888.38          
