environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4467.125828742981

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.72           16.52           -1.25           118.19          
1       200         11.63           15.68           -1.81           80.25           
2       200         10.60           14.46           -1.49           68.76           
3       200         10.10           13.21           -1.42           64.57           
4       200         14.07           20.09           -1.15           115.99          
5       200         14.74           21.70           -1.05           122.70          
6       200         16.52           19.06           -1.12           88.60           
7       200         23.86           72.90           -1.34           992.30          
8       200         21.67           25.01           -1.53           146.27          
9       200         18.30           18.22           -0.87           85.81           
10      200         23.79           25.43           -1.62           206.21          
11      200         27.59           24.72           0.04            126.48          
12      200         30.95           33.46           -0.99           212.92          
13      200         30.51           25.43           -1.31           165.89          
14      200         34.83           23.91           -1.53           146.94          
15      200         36.97           28.57           -0.65           186.75          
16      200         38.02           30.29           -0.74           205.94          
17      200         40.55           37.95           -1.05           359.37          
18      200         39.61           32.38           -0.76           207.77          
19      200         47.11           37.98           1.22            206.53          
20      200         50.42           40.28           -1.09           262.34          
21      200         49.86           42.75           -0.77           292.74          
22      200         49.41           40.45           0.17            216.78          
23      200         58.36           50.30           0.61            308.98          
24      200         51.95           43.22           0.34            296.07          
25      200         59.50           45.58           -0.01           248.53          
26      200         66.36           52.56           3.75            310.84          
27      200         63.72           59.77           2.75            436.26          
28      200         64.72           51.46           1.67            264.74          
29      200         67.24           72.67           0.98            794.78          
30      200         67.21           84.35           4.73            1014.20         
31      200         75.95           63.13           4.97            308.55          
32      200         64.29           55.84           4.84            324.04          
33      200         80.05           75.19           0.77            553.98          
34      200         80.77           89.64           -0.14           1009.18         
35      200         81.85           72.71           -0.64           547.10          
36      200         88.69           65.59           4.05            352.54          
37      200         95.06           72.77           3.97            380.95          
38      200         103.10          97.31           2.48            997.65          
39      200         98.02           75.50           3.14            480.39          
40      200         90.54           70.01           3.71            416.28          
41      200         104.03          76.54           3.91            426.63          
42      200         97.07           94.94           0.64            998.91          
43      200         90.41           73.87           5.20            423.50          
44      200         101.54          79.73           4.46            497.45          
45      200         100.00          78.87           4.75            395.69          
46      200         113.72          100.14          7.54            1022.77         
47      200         111.92          99.61           6.71            1003.81         
48      200         112.17          101.87          2.45            1016.15         
49      200         109.99          100.62          3.81            1006.47         
50      200         122.65          101.13          7.93            982.95          
51      200         117.62          84.79           4.99            421.48          
52      200         121.03          76.06           4.84            370.76          
53      200         151.20          138.48          5.72            998.16          
54      200         131.42          92.63           3.01            566.82          
55      200         135.10          116.92          2.16            1012.61         
56      200         134.54          109.48          3.43            982.69          
57      200         126.81          107.34          -1.44           993.22          
58      200         140.18          95.27           5.10            675.23          
59      200         140.88          115.79          5.71            1000.55         
60      200         154.81          144.11          4.43            1020.55         
61      200         166.66          134.94          3.99            1006.46         
62      200         137.83          109.56          7.62            979.21          
63      200         140.39          113.73          3.11            1011.03         
64      200         136.19          108.21          4.69            714.30          
65      200         149.44          126.79          3.50            1024.24         
66      200         152.51          103.12          6.73            572.66          
67      200         165.94          141.03          5.16            1018.64         
68      200         176.34          164.16          2.31            1020.81         
69      200         172.43          140.04          5.15            1022.15         
70      200         175.28          146.74          4.06            1004.62         
71      200         173.52          115.06          8.28            708.09          
72      200         176.38          142.96          7.30            1039.25         
73      200         183.06          140.44          7.25            1106.65         
74      200         186.33          143.60          5.18            1072.59         
75      200         179.92          137.73          5.95            999.66          
76      200         183.00          164.71          7.84            1024.75         
77      200         205.81          180.48          7.88            1028.29         
78      200         195.79          178.93          5.16            1032.29         
79      200         202.99          165.58          8.81            1040.85         
80      200         204.18          166.58          6.34            1037.72         
81      200         197.46          180.46          6.88            1040.67         
82      200         209.69          178.22          3.50            1039.91         
83      200         215.54          178.37          13.55           1035.62         
84      200         212.51          195.65          8.47            1034.39         
85      200         210.70          180.89          6.70            1039.82         
86      200         217.22          175.66          4.82            1001.15         
87      200         276.79          259.38          6.72            1092.25         
88      200         214.57          176.97          5.60            1013.93         
89      200         258.41          208.99          7.45            1164.29         
90      200         234.57          187.41          10.74           1045.41         
91      200         267.48          224.97          12.04           1042.50         
92      200         263.10          230.30          5.30            1070.75         
93      200         248.00          200.78          11.43           1023.34         
94      200         263.90          214.85          9.47            1125.45         
95      200         274.81          235.89          9.69            1080.29         
96      200         279.81          226.93          6.62            1017.20         
97      200         258.80          212.07          13.37           1095.67         
98      200         241.91          190.11          11.24           1030.71         
99      200         270.06          221.86          9.37            1139.93         
100     200         284.75          235.47          17.24           1036.70         
101     200         297.82          251.29          13.82           1025.78         
102     200         265.32          221.85          8.32            1077.98         
103     200         293.77          252.89          8.90            1127.21         
104     200         301.25          237.53          14.85           1059.76         
105     200         327.27          266.53          10.43           1062.75         
106     200         297.37          255.36          3.85            1142.13         
107     200         330.13          278.67          17.72           1084.67         
108     200         341.70          275.56          10.93           1090.81         
109     200         341.66          286.16          8.30            1185.15         
110     200         364.26          296.08          20.71           1068.35         
111     200         387.17          301.66          13.23           1079.24         
112     200         346.95          287.63          8.67            1138.71         
113     200         324.34          247.96          8.00            1136.64         
114     200         385.06          315.78          20.81           1125.04         
115     200         370.65          304.19          9.35            1058.34         
116     200         387.19          306.85          17.55           1155.06         
117     200         374.76          304.31          18.35           1156.58         
118     200         377.75          305.20          10.34           1061.37         
119     200         392.13          303.10          9.89            1172.79         
120     200         351.84          306.60          22.13           1060.74         
121     200         409.01          322.01          23.19           1062.16         
122     200         407.27          317.75          17.80           1128.22         
123     200         438.23          346.95          20.95           1160.41         
124     200         394.08          314.19          12.96           1053.37         
125     200         423.90          319.25          16.75           1077.03         
126     200         411.22          330.49          16.45           1066.84         
127     200         421.16          319.21          10.26           1115.25         
128     200         401.76          329.23          33.41           1070.54         
129     200         462.14          350.95          23.20           1164.33         
130     200         513.39          344.53          16.23           1221.02         
131     200         468.58          346.04          14.65           1099.50         
132     200         440.47          323.83          22.89           1085.12         
133     200         496.79          348.23          20.71           1177.43         
134     200         462.33          332.68          35.67           1114.68         
135     200         463.19          347.73          16.71           1118.02         
136     200         455.20          333.27          21.32           1089.36         
137     200         464.33          336.05          19.79           1144.99         
138     200         430.26          324.42          35.92           1102.84         
139     200         489.43          350.81          19.02           1068.78         
140     200         506.71          344.07          24.25           1071.03         
141     200         462.29          349.59          33.11           1134.82         
142     200         477.80          348.50          31.37           1099.26         
143     200         565.85          353.88          28.94           1145.48         
144     200         511.95          341.62          28.73           1082.49         
145     200         571.58          360.43          12.38           1146.11         
146     200         556.58          357.00          40.94           1096.82         
147     200         530.08          345.73          33.25           1079.67         
148     200         540.58          357.91          18.41           1107.56         
149     200         520.42          363.59          34.41           1093.11         
150     200         491.59          344.90          27.54           1144.55         
151     200         537.54          372.05          16.32           1167.87         
152     200         502.46          370.95          12.47           1189.03         
153     200         506.73          339.96          26.15           1150.14         
154     200         567.22          353.81          25.39           1131.10         
155     200         501.44          340.34          20.61           1152.06         
156     200         541.08          354.58          58.00           1153.02         
157     200         561.40          355.48          26.89           1179.70         
158     200         562.46          350.44          31.55           1109.92         
159     200         603.76          361.66          36.71           1214.13         
160     200         579.60          363.30          12.10           1198.14         
161     200         578.13          359.68          54.22           1177.81         
162     200         525.21          329.11          41.79           1149.89         
163     200         591.50          377.54          29.45           1267.15         
164     200         583.34          356.13          33.32           1179.04         
165     200         588.20          351.81          36.21           1172.99         
166     200         632.66          344.30          33.65           1210.08         
167     200         602.28          344.50          69.16           1192.51         
168     200         636.00          353.95          54.44           1270.62         
169     200         608.90          344.20          31.55           1136.41         
170     200         598.61          348.26          29.77           1236.56         
171     200         623.29          356.91          42.39           1147.94         
172     200         589.47          351.63          38.40           1165.67         
173     200         699.52          351.48          39.59           1195.18         
174     200         621.89          345.39          44.26           1166.34         
175     200         625.38          336.05          38.50           1232.52         
176     200         654.47          373.46          43.20           1234.85         
177     200         631.72          341.05          28.71           1172.29         
178     200         699.45          360.66          57.78           1249.54         
179     200         603.10          348.82          50.02           1281.80         
180     200         693.10          341.32          38.62           1220.90         
181     200         660.37          343.74          42.09           1163.16         
182     200         685.11          347.98          41.52           1148.46         
183     200         711.19          338.11          56.38           1264.26         
184     200         669.19          343.37          62.71           1184.03         
185     200         644.34          363.46          83.16           1255.81         
186     200         686.36          355.26          83.49           1193.53         
187     200         665.59          371.15          26.92           1265.56         
188     200         665.98          364.87          39.83           1201.86         
189     200         652.92          349.41          66.85           1170.85         
190     200         707.10          367.79          38.17           1220.23         
191     200         700.71          336.46          41.39           1278.14         
192     200         685.36          360.71          79.17           1230.45         
193     200         679.03          346.16          68.36           1214.05         
194     200         694.14          347.72          54.58           1193.26         
195     200         723.81          343.87          71.11           1179.67         
196     200         644.16          350.31          31.48           1261.59         
197     200         676.54          360.57          55.86           1246.70         
198     200         722.79          345.30          58.31           1207.63         
199     200         719.75          358.46          55.01           1212.42         
200     200         704.68          359.91          21.46           1249.77         
201     200         686.24          368.99          75.48           1269.67         
202     200         720.28          348.39          27.25           1230.25         
203     200         690.20          344.63          35.40           1347.86         
204     200         684.70          354.54          77.50           1412.16         
205     200         683.33          356.20          84.32           1234.37         
206     200         764.54          324.45          55.99           1222.26         
207     200         708.54          354.19          73.26           1249.61         
208     200         734.88          342.93          32.68           1292.15         
209     200         717.51          348.05          51.47           1235.33         
210     200         713.89          348.67          44.59           1277.66         
211     200         733.90          351.65          49.32           1248.94         
212     200         736.23          356.30          71.70           1186.97         
213     200         748.50          367.32          73.53           1346.51         
214     200         703.82          360.04          80.44           1237.75         
215     200         689.53          349.00          85.66           1225.68         
216     200         750.21          349.11          37.95           1375.90         
217     200         715.78          352.57          54.06           1223.06         
218     200         740.30          346.90          58.67           1220.55         
219     200         739.13          364.81          100.85          1304.61         
220     200         765.27          365.10          32.52           1307.17         
221     200         715.13          375.27          36.89           1280.44         
222     200         719.89          361.79          65.24           1249.57         
223     200         778.26          368.74          50.21           1267.22         
224     200         712.69          352.80          51.52           1233.00         
225     200         744.75          371.51          29.93           1538.10         
226     200         702.53          364.31          47.34           1309.37         
227     200         721.12          375.93          61.61           1293.66         
228     200         718.03          367.99          40.80           1284.32         
229     200         741.54          380.19          48.62           1330.73         
230     200         701.58          371.00          72.64           1331.89         
231     200         740.85          366.30          86.87           1354.05         
232     200         697.82          394.73          32.88           1345.97         
233     200         799.51          352.00          47.07           1321.26         
234     200         711.90          379.97          56.11           1310.16         
235     200         742.68          372.40          62.47           1411.90         
236     200         684.14          367.02          63.06           1292.87         
237     200         727.88          361.29          100.92          1258.14         
238     200         741.90          365.08          50.53           1288.99         
239     200         726.00          360.71          75.17           1465.37         
240     200         717.07          363.79          71.26           1348.81         
241     200         765.11          386.69          45.86           1638.45         
242     200         735.20          368.76          98.58           1369.01         
243     200         763.39          390.42          64.82           1491.42         
244     200         735.47          375.76          90.67           1330.35         
245     200         748.09          357.99          64.26           1382.84         
246     200         777.07          369.48          58.41           1348.78         
247     200         709.58          364.16          77.69           1352.95         
248     200         793.31          374.29          92.23           1394.10         
249     200         756.17          373.35          102.72          1354.31         
250     200         812.32          396.94          47.47           1537.78         
251     200         809.13          376.39          54.45           1385.31         
252     200         806.61          353.17          116.00          1385.97         
253     200         788.75          366.27          76.79           1485.24         
254     200         789.10          378.59          49.58           1645.99         
255     200         740.25          376.54          82.16           1391.81         
256     200         818.38          387.74          35.64           1411.29         
257     200         748.01          395.37          66.05           1400.26         
