environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range_max: 1.0
clipping_range_min: -1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.16           6.82            -24.86          38.07           
1       500         -7.34           6.91            -40.00          39.96           
2       500         -6.59           7.16            -23.55          40.69           
3       500         -6.52           7.80            -22.41          51.30           
4       500         -7.48           8.83            -49.27          101.09          
5       500         -6.43           12.74           -41.33          225.32          
6       500         -6.37           8.01            -27.11          63.11           
7       500         -6.24           9.68            -22.81          116.93          
8       500         -5.62           10.25           -23.12          115.54          
9       500         -4.23           13.90           -48.87          133.57          
10      500         -5.20           10.65           -23.87          129.59          
11      500         -4.58           11.60           -28.72          170.23          
12      500         -2.90           12.28           -25.41          109.24          
13      500         -1.67           17.31           -69.19          184.84          
14      500         -0.97           18.36           -35.64          269.14          
15      500         0.56            17.40           -36.63          120.07          
16      500         1.93            20.52           -49.43          179.70          
17      500         4.99            27.41           -43.05          275.06          
18      500         10.16           35.40           -32.19          346.53          
19      500         11.44           34.31           -85.44          297.83          
20      500         8.79            28.34           -89.92          168.22          
21      500         15.82           58.10           -84.26          961.40          
22      500         22.08           57.93           -58.48          615.92          
23      500         19.14           55.68           -114.36         437.41          
24      500         23.06           60.59           -118.29         686.98          
25      500         26.59           48.23           -74.14          266.79          
26      500         32.33           55.51           -74.39          305.78          
27      500         35.62           63.19           -73.88          468.17          
28      500         37.00           65.65           -218.22         494.32          
29      500         37.59           60.51           -130.55         466.54          
30      500         47.36           75.24           -195.14         555.96          
31      500         60.22           98.34           -67.74          993.75          
32      500         67.46           107.85          -92.60          793.29          
33      500         71.76           112.58          -150.87         916.29          
34      500         73.58           118.78          -156.31         992.37          
35      500         82.68           120.36          -172.98         1019.07         
36      500         88.28           120.67          -93.12          987.64          
37      500         114.10          144.02          -123.48         1065.67         
38      500         113.39          139.27          -100.56         953.14          
39      500         131.37          150.09          -178.79         1009.28         
40      500         124.44          149.26          -141.25         1053.54         
41      500         149.45          159.14          -76.88          992.67          
42      500         154.81          167.31          -83.91          1044.16         
43      500         148.66          162.75          -112.87         1109.56         
44      500         165.23          180.93          -140.31         1098.18         
45      500         166.82          169.28          -68.09          1012.56         
46      500         164.10          162.39          -93.78          1013.88         
47      500         170.23          167.99          -114.74         1028.83         
48      500         187.51          184.04          -114.53         1003.40         
49      500         178.10          172.29          -65.21          1039.58         
50      500         187.22          163.53          -225.95         1074.13         
51      500         195.97          181.46          -82.71          1061.60         
52      500         206.14          172.73          -50.53          1056.33         
53      500         202.59          188.88          -77.30          1030.39         
54      500         212.98          183.77          -124.55         1057.49         
55      500         226.75          199.44          -57.24          1099.02         
56      500         223.63          183.12          -150.78         1067.56         
57      500         219.86          205.41          -91.42          1087.17         
58      500         220.12          192.56          -58.25          1137.06         
59      500         231.48          204.48          -100.30         1084.82         
60      500         226.54          221.52          -97.15          1085.63         
61      500         232.26          215.83          -75.88          1156.41         
62      500         236.11          224.82          -199.01         1051.28         
63      500         232.53          221.58          -143.55         1061.71         
64      500         267.49          246.78          -135.74         1320.37         
65      500         270.91          255.41          -80.98          1066.49         
66      500         259.12          239.61          -34.80          1151.24         
67      500         284.35          258.12          -69.40          1077.16         
68      500         302.11          249.06          -31.46          1080.19         
69      500         299.02          274.96          -62.17          1064.30         
70      500         297.88          274.93          -77.59          1191.14         
71      500         287.80          272.89          -64.56          1135.75         
72      500         329.32          296.69          -46.65          1071.54         
73      500         353.43          314.64          -115.45         1127.26         
74      500         331.22          304.29          -30.51          1075.92         
75      500         346.67          315.15          -51.47          1112.05         
76      500         364.48          321.02          -65.55          1072.89         
77      500         399.68          334.81          -43.39          1097.60         
78      500         414.08          349.08          -124.40         1079.51         
79      500         393.79          347.16          -46.27          1071.09         
80      500         396.77          344.76          -51.07          1086.58         
81      500         428.39          352.69          -81.62          1116.96         
82      500         445.77          371.49          -103.67         1161.76         
83      500         414.06          367.13          -75.64          1109.75         
84      500         426.29          367.77          -54.92          1081.86         
85      500         452.58          365.33          -67.54          1142.94         
86      500         488.76          390.30          -43.67          1186.34         
87      500         485.17          388.18          -40.82          1203.83         
88      500         483.40          391.49          -104.01         1096.90         
89      500         487.88          401.44          -151.78         1129.91         
90      500         455.83          389.55          -60.17          1141.05         
91      500         494.38          398.02          -121.41         1099.66         
92      500         501.63          415.00          -146.32         1182.56         
93      500         468.99          403.03          -156.29         1102.39         
94      500         495.35          407.60          -104.03         1100.83         
95      500         505.17          418.20          -36.55          1130.52         
96      500         578.23          431.19          -154.68         1361.16         
97      500         546.74          412.07          -114.79         1130.12         
98      500         533.59          422.75          -95.99          1257.29         
99      500         572.21          408.49          -60.44          1092.11         
100     500         542.92          417.20          -32.99          1148.61         
101     500         575.73          427.15          -43.79          1109.56         
102     500         578.00          426.78          -121.11         1203.06         
103     500         547.18          433.72          -265.26         1126.97         
104     500         590.01          427.53          -55.60          1098.85         
105     500         579.45          423.93          -31.09          1130.17         
106     500         618.45          425.33          -120.81         1125.54         
107     500         554.11          435.11          -114.99         1166.15         
108     500         586.61          440.14          -45.10          1117.29         
109     500         600.38          432.44          -75.31          1097.32         
110     500         588.64          446.72          -109.20         1178.90         
111     500         628.53          439.97          -39.29          1112.27         
112     500         654.03          441.97          -189.51         1196.55         
113     500         679.19          426.36          -56.81          1105.14         
114     500         649.02          445.12          -57.65          1134.73         
115     500         644.08          445.09          -65.41          1173.53         
116     500         667.53          440.10          -113.84         1092.57         
117     500         615.47          448.82          -78.24          1141.96         
118     500         629.80          451.29          -113.50         1131.76         
119     500         681.22          443.85          -50.41          1117.97         
120     500         629.09          455.96          -108.26         1175.30         
121     500         578.04          456.94          -106.99         1115.60         
122     500         646.51          451.58          -66.75          1208.90         
123     500         638.01          455.66          -66.42          1133.19         
124     500         628.44          447.00          -93.61          1161.83         
125     500         654.12          452.24          -123.66         1133.07         
126     500         654.21          451.86          -53.77          1147.05         
127     500         666.89          443.45          -86.62          1102.71         
128     500         623.94          454.19          -153.28         1117.78         
129     500         653.82          458.20          -64.84          1252.15         
130     500         627.55          454.28          -32.04          1144.23         
131     500         679.63          448.14          -68.98          1179.25         
132     500         654.06          462.15          -81.76          1177.02         
133     500         666.41          453.64          -53.11          1156.22         
134     500         664.39          456.45          -69.29          1117.09         
135     500         688.63          447.92          -37.65          1137.12         
136     500         702.77          446.33          -108.90         1207.11         
137     500         671.46          453.93          -46.88          1206.15         
138     500         654.98          455.02          -30.24          1195.35         
139     500         728.98          441.32          -95.26          1181.98         
140     500         668.13          456.00          -75.74          1123.63         
141     500         691.19          441.27          -62.38          1239.68         
142     500         673.58          457.61          -58.63          1132.76         
143     500         698.38          443.28          -62.02          1165.24         
144     500         665.28          449.55          -56.58          1173.75         
145     500         666.15          450.66          -39.40          1131.80         
146     500         648.51          446.59          -78.22          1144.91         
147     500         706.17          443.71          -155.33         1198.21         
148     500         658.74          453.72          -47.81          1144.50         
149     500         679.71          444.63          -111.06         1137.52         
150     500         669.79          447.26          -49.20          1142.53         
151     500         709.35          441.64          -16.82          1232.91         
152     500         699.53          440.88          -137.42         1119.09         
153     500         678.96          450.01          -35.73          1177.21         
154     500         750.14          430.96          -22.03          1160.47         
155     500         705.46          449.32          -70.26          1105.86         
156     500         694.38          446.68          -66.45          1167.96         
157     500         726.07          431.37          -17.79          1256.46         
158     500         694.32          444.56          -47.59          1263.87         
159     500         689.63          444.81          -103.22         1148.95         
160     500         682.34          445.50          -16.19          1125.09         
161     500         660.23          452.93          -19.59          1142.73         
162     500         703.36          442.88          -73.61          1176.67         
163     500         689.46          440.57          -68.84          1160.69         
164     500         689.72          449.56          -24.08          1171.16         
165     500         697.13          447.23          -19.00          1156.58         
