experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10877.016969203949

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.65           10.65           -19.01          76.58           
1       100         -7.38           13.58           -45.07          105.11          
2       100         -6.42           9.39            -17.82          56.05           
3       100         -6.04           11.31           -39.36          79.08           
4       100         -5.62           12.25           -23.58          78.55           
5       100         -7.36           6.96            -24.19          16.10           
6       100         -6.50           9.60            -30.70          56.05           
7       100         -5.83           11.16           -22.70          66.82           
8       100         -2.53           23.00           -19.26          216.52          
9       100         -5.80           9.39            -21.91          65.49           
10      100         -3.45           11.99           -31.14          56.64           
11      100         -0.97           15.86           -16.52          111.78          
12      100         -3.28           7.70            -20.05          22.56           
13      100         -0.19           21.18           -18.46          190.70          
14      100         0.26            16.33           -28.55          115.10          
15      100         4.86            30.46           -81.37          148.65          
16      100         3.90            34.79           -50.74          229.03          
17      100         3.44            18.55           -49.46          70.68           
18      100         11.71           50.28           -60.14          275.01          
19      100         2.53            43.98           -200.10         172.86          
20      100         15.41           56.00           -76.04          326.77          
21      100         32.08           87.83           -85.84          465.80          
22      100         28.84           84.10           -151.52         445.98          
23      100         46.52           119.71          -147.56         959.73          
24      100         62.06           93.03           -140.20         414.13          
25      100         60.70           121.99          -109.03         752.16          
26      100         95.35           125.63          -85.98          495.91          
27      100         111.14          115.94          -81.96          431.76          
28      100         136.73          136.00          -52.32          601.03          
29      100         131.74          131.63          -42.24          455.78          
30      100         161.85          133.03          -67.82          564.23          
31      100         134.89          115.31          -44.92          439.15          
32      100         135.62          129.68          -74.77          678.12          
33      100         170.14          154.33          -30.86          1013.42         
34      100         197.05          169.81          -46.46          999.94          
35      100         190.88          159.08          -45.11          1001.35         
36      100         200.34          181.68          -26.36          885.83          
37      100         171.20          150.35          -139.31         919.57          
