experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12159.381444692612

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -554.54         108.63          -934.40         -156.99         
1       200         -544.90         129.07          -1297.50        32.63           
2       200         -549.24         94.35           -834.10         -185.92         
3       200         -544.67         114.10          -986.30         -129.67         
4       200         -569.97         136.03          -1312.14        -307.22         
5       200         -544.22         110.51          -940.42         -35.89          
6       200         -539.86         188.94          -2026.40        397.70          
7       200         -548.57         119.48          -1318.58        -149.45         
8       200         -549.67         140.69          -1429.58        59.70           
9       200         -546.99         115.14          -1107.85        -231.76         
10      200         -556.26         113.53          -1075.88        -129.61         
11      200         -553.79         115.15          -1186.16        -206.57         
12      200         -555.06         160.23          -1808.10        -176.31         
13      200         -536.75         103.91          -859.56         -178.14         
14      200         -539.04         143.67          -1933.85        -160.92         
15      200         -536.61         110.98          -927.89         -43.42          
16      200         -547.81         125.49          -1230.32        -45.52          
17      200         -523.59         136.30          -1358.49        248.62          
18      200         -533.12         143.15          -1311.08        -161.30         
19      200         -536.95         136.34          -1145.65        -11.68          
20      200         -518.61         174.97          -1815.85        266.27          
21      200         -521.21         157.74          -1293.16        146.35          
22      200         -505.61         134.88          -919.95         251.94          
23      200         -514.78         152.03          -1068.56        161.50          
24      200         -507.98         165.22          -1004.73        212.68          
25      200         -505.07         205.88          -1154.70        517.72          
26      200         -499.14         202.08          -1691.43        19.63           
27      200         -478.96         223.39          -1185.77        628.72          
28      200         -429.05         227.62          -1222.41        345.00          
29      200         -466.33         332.93          -2070.23        1000.15         
30      200         -416.60         254.46          -1407.62        331.33          
31      200         -396.05         287.84          -1447.99        716.08          
32      200         -331.04         317.58          -1554.51        855.05          
33      200         -304.36         329.39          -1251.90        796.37          
34      200         -273.03         367.19          -1678.40        682.99          
35      200         -294.77         377.10          -1714.39        670.97          
36      200         -214.83         435.67          -1490.96        1141.24         
37      200         -147.96         417.82          -1264.88        1180.47         
38      200         -206.40         464.36          -1588.59        951.76          
39      200         -107.50         452.42          -1416.33        1245.66         
40      200         -55.92          472.16          -1618.67        1435.16         
41      200         -104.47         461.21          -1543.94        973.90          
42      200         67.19           544.18          -1055.55        1366.63         
43      200         101.01          566.30          -2537.65        1413.38         
44      200         99.65           566.95          -1786.01        1447.38         
45      200         261.01          588.27          -1727.54        1634.07         
46      200         276.37          562.74          -1099.47        1677.29         
47      200         278.08          601.29          -1384.15        1813.79         
48      200         377.08          572.89          -1215.04        1538.58         
49      200         359.42          631.96          -1457.21        1656.83         
50      200         405.60          646.49          -1515.19        2047.92         
51      200         411.54          652.41          -833.13         2119.10         
52      200         509.53          669.16          -1402.62        1905.88         
53      200         491.58          581.79          -987.25         2159.98         
54      200         547.97          633.93          -1936.38        1763.50         
55      200         623.88          675.93          -1875.79        1983.29         
56      200         660.73          631.98          -1118.59        1854.29         
57      200         788.92          611.56          -595.38         2031.39         
58      200         826.03          632.69          -1250.37        2102.56         
59      200         804.59          626.03          -1242.80        2048.16         
60      200         949.84          599.35          -1631.37        2084.35         
61      200         965.55          594.97          -580.32         2072.73         
62      200         958.99          641.42          -823.08         2274.61         
63      200         984.78          660.71          -1180.48        2223.77         
64      200         901.43          726.47          -1420.12        2048.07         
65      200         1084.75         623.66          -1308.59        2181.43         
66      200         1091.29         678.49          -1108.13        2167.79         
67      200         1212.68         616.37          -968.49         2178.50         
68      200         1298.55         559.41          -521.32         2474.08         
69      200         1231.58         707.26          -1397.03        2363.13         
70      200         1263.32         637.03          -571.21         2278.83         
71      200         1302.94         615.34          -576.25         2214.49         
72      200         1294.87         702.78          -1102.20        2416.22         
73      200         1385.57         653.16          -615.79         2356.63         
74      200         1429.72         578.08          -872.20         2323.51         
75      200         1444.15         636.92          -624.67         2320.53         
76      200         1514.23         632.82          -1577.76        2441.60         
77      200         1598.02         595.61          -424.59         2395.34         
78      200         1636.94         645.45          -544.93         2450.78         
79      200         1703.93         560.37          -318.24         2474.55         
80      200         1732.23         578.76          -580.03         2506.06         
81      200         1699.02         639.32          -905.22         2409.99         
82      200         1784.73         548.60          -468.69         2514.27         
83      200         1764.34         552.65          -628.20         2677.91         
84      200         1696.96         609.79          -920.32         2512.68         
85      200         1717.78         556.48          -433.97         2461.13         
86      200         1854.86         492.80          -504.72         2449.42         
87      200         1880.67         437.81          -82.44          2500.64         
88      200         1791.58         545.06          -110.91         2444.74         
89      200         1799.15         556.34          -382.22         2388.29         
90      200         1846.54         561.23          -784.18         2495.64         
91      200         1849.51         501.48          -412.49         2501.25         
92      200         1856.46         524.00          -294.47         2476.12         
93      200         1796.50         589.27          -1046.62        2440.83         
94      200         1818.09         509.57          -23.66          2456.52         
95      200         1820.08         521.49          -278.58         2491.82         
96      200         1872.63         467.33          -205.89         2409.86         
97      200         1841.82         581.75          -1104.93        2459.16         
98      200         1884.37         471.26          -355.77         2450.32         
99      200         1909.90         487.69          -353.14         2475.29         
100     200         1901.67         438.93          -463.74         2541.35         
101     200         1920.30         464.67          -434.09         2484.72         
102     200         1954.78         383.80          -223.35         2520.79         
103     200         1954.04         397.86          -313.26         2552.24         
104     200         1966.41         443.85          -486.30         2687.03         
105     200         1982.46         379.59          417.30          2565.54         
106     200         2005.48         384.47          -56.42          2577.28         
107     200         1940.97         430.06          -149.78         2539.76         
108     200         1903.39         489.01          -119.52         2497.87         
109     200         1992.27         367.96          -307.50         2571.93         
110     200         1910.82         446.78          18.21           2504.59         
111     200         1998.91         368.48          -399.43         2503.56         
112     200         1982.83         397.09          225.08          2581.10         
113     200         1958.75         473.21          -613.83         2505.52         
114     200         1989.75         399.81          -210.53         2537.12         
115     200         1982.90         406.78          -409.49         2450.33         
116     200         2015.00         311.92          223.77          2496.72         
117     200         2013.63         379.13          -228.16         2510.59         
118     200         2008.30         331.82          258.08          2488.04         
119     200         2024.78         364.27          -118.15         2452.53         
120     200         2012.14         353.59          -132.12         2430.92         
121     200         2044.60         312.09          92.13           2477.89         
122     200         1997.50         366.67          -92.47          2491.10         
123     200         2062.05         314.31          -0.83           2508.30         
124     200         1997.19         372.89          6.24            2459.58         
125     200         2031.28         318.68          -142.84         2461.92         
126     200         1993.94         420.77          -613.23         2516.86         
127     200         1992.23         401.83          -87.94          2521.82         
128     200         2023.95         388.63          -1031.62        2441.33         
129     200         2015.00         337.04          368.13          2452.66         
130     200         1984.36         401.08          128.51          2495.59         
131     200         2029.27         333.23          5.36            2446.96         
132     200         1997.29         364.67          -275.40         2423.94         
133     200         2041.15         307.90          379.38          2586.30         
134     200         2025.00         364.46          -139.54         2534.70         
135     200         1988.00         412.09          -332.96         2529.77         
136     200         2053.19         293.61          357.06          2490.56         
137     200         2026.52         325.81          243.07          2443.91         
138     200         2045.11         337.77          -858.03         2490.82         
139     200         1996.37         417.14          -177.20         2501.54         
140     200         2036.05         262.92          483.72          2572.41         
141     200         2014.67         364.72          -360.43         2456.68         
142     200         2051.52         350.12          -1037.56        2421.73         
143     200         1990.46         422.96          -214.08         2436.36         
