environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 500
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
population_size: 500
number_generations: 1500
sigma: 2.0
number_fitness_runs: 3

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -8.15           7.31            -34.83          52.80           
1       500         -8.57           7.44            -63.63          64.23           
2       500         -8.41           8.78            -45.63          119.11          
3       500         -8.20           8.44            -26.56          110.24          
4       500         -8.12           6.38            -32.60          35.22           
5       500         -7.85           9.66            -88.68          41.59           
6       500         -7.37           10.73           -22.35          129.11          
7       500         -7.06           10.32           -47.44          128.57          
8       500         -7.24           10.17           -39.23          92.27           
9       500         -6.27           12.51           -55.51          122.04          
10      500         -5.79           11.63           -26.23          155.71          
11      500         -4.74           15.89           -33.35          181.59          
12      500         -4.30           18.27           -40.65          292.01          
13      500         -3.97           15.59           -36.13          159.98          
14      500         -1.39           19.72           -35.67          164.45          
15      500         1.54            30.27           -53.27          248.16          
16      500         5.66            37.96           -46.96          369.63          
17      500         6.06            34.96           -86.23          340.74          
18      500         9.48            35.28           -60.34          240.31          
19      500         15.14           46.61           -96.26          299.06          
20      500         24.09           58.07           -72.79          407.15          
21      500         33.19           83.15           -132.03         992.45          
22      500         47.21           84.32           -47.03          584.12          
23      500         50.63           76.83           -64.39          384.81          
24      500         62.84           86.06           -59.99          560.54          
25      500         85.27           112.66          -88.70          1024.77         
26      500         88.12           110.01          -95.91          738.96          
27      500         97.76           104.81          -84.31          625.63          
28      500         103.35          104.70          -95.17          758.44          
29      500         109.45          110.66          -63.28          708.86          
30      500         107.90          105.90          -71.11          802.14          
31      500         115.13          115.32          -64.38          782.40          
32      500         115.91          125.03          -51.75          1018.54         
33      500         129.64          105.35          -43.61          512.53          
34      500         136.95          117.53          -45.98          785.64          
35      500         137.47          105.08          -56.00          716.19          
36      500         135.62          113.89          -61.07          983.22          
37      500         142.32          118.11          -54.01          824.89          
38      500         156.21          122.47          -32.91          1044.13         
39      500         155.59          117.47          -74.97          737.76          
40      500         152.47          125.50          -47.82          972.92          
41      500         154.02          120.75          -55.86          814.52          
42      500         166.88          123.53          -45.03          949.59          
43      500         175.01          123.80          -47.43          1009.33         
44      500         172.49          109.34          -49.97          639.04          
45      500         165.26          117.57          -52.04          720.80          
46      500         169.09          130.44          -135.28         1061.49         
47      500         186.58          144.57          -76.55          1009.41         
48      500         180.80          125.44          -37.93          979.87          
49      500         178.58          144.95          -45.99          1021.58         
50      500         186.25          140.25          -22.85          991.89          
51      500         189.02          144.93          -34.22          1014.46         
52      500         181.98          125.11          -44.96          744.45          
53      500         210.75          172.31          -72.78          1056.51         
54      500         193.29          137.43          -44.95          980.31          
55      500         209.81          173.17          -73.28          996.63          
56      500         212.83          167.85          -37.91          999.96          
57      500         210.79          181.22          -32.06          1040.11         
58      500         223.08          192.64          -19.53          1057.46         
59      500         228.70          194.14          -57.14          1077.27         
60      500         231.14          200.83          -38.28          1022.86         
61      500         235.72          206.05          -47.99          1039.18         
62      500         234.97          219.31          -36.20          1030.13         
63      500         269.28          225.66          -27.46          1082.34         
64      500         280.15          260.85          -30.81          1060.46         
65      500         297.61          267.98          -47.05          1050.41         
66      500         289.82          259.79          -27.45          1077.02         
67      500         296.55          262.42          -14.22          1071.09         
68      500         324.04          283.02          -30.53          1040.29         
