experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2201.307329416275

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -561.49         206.84          -2658.61        362.53          
1       500         -561.26         220.98          -2649.04        846.79          
2       500         -554.46         200.79          -2326.10        1305.82         
3       500         -560.75         187.49          -1855.38        76.06           
4       500         -552.57         197.06          -1918.77        417.73          
5       500         -562.80         201.13          -1791.65        371.16          
6       500         -552.73         202.34          -2015.72        1156.39         
7       500         -571.71         268.43          -2559.86        621.21          
8       500         -555.86         199.47          -1615.46        334.20          
9       500         -557.50         221.90          -2082.40        613.65          
10      500         -577.37         250.71          -2184.48        1212.64         
11      500         -559.85         238.01          -2468.29        151.91          
12      500         -554.59         252.81          -2632.76        904.97          
13      500         -555.23         225.70          -1900.35        213.33          
14      500         -553.58         243.69          -1884.16        578.62          
15      500         -549.92         271.38          -2723.17        1121.88         
16      500         -555.62         236.86          -2424.66        564.72          
17      500         -561.73         283.62          -2670.77        592.26          
18      500         -559.97         244.93          -2812.86        916.43          
19      500         -576.37         258.13          -2998.69        818.91          
20      500         -559.97         254.16          -2030.04        749.54          
21      500         -559.59         247.31          -2077.82        627.47          
22      500         -554.90         279.81          -2267.04        1107.38         
23      500         -537.24         333.37          -2159.58        1161.06         
24      500         -532.76         338.24          -2311.21        1384.73         
25      500         -536.36         329.15          -2233.42        1305.71         
26      500         -522.53         351.70          -2228.29        1037.91         
27      500         -515.74         348.52          -2634.15        1235.69         
28      500         -516.47         364.84          -2247.82        1430.99         
29      500         -515.47         344.57          -2448.89        1031.86         
30      500         -474.08         388.02          -2304.69        1223.56         
31      500         -460.99         422.58          -2271.94        1188.22         
32      500         -444.54         438.45          -1735.99        1180.40         
33      500         -426.07         471.65          -2242.42        1220.04         
34      500         -457.59         442.74          -2043.14        1171.54         
35      500         -421.16         464.83          -2055.34        1242.32         
36      500         -408.67         486.73          -2786.74        1339.65         
37      500         -403.11         483.00          -1624.93        1352.13         
38      500         -363.49         545.36          -2691.67        1265.85         
39      500         -379.58         504.30          -2380.98        1306.97         
40      500         -364.27         491.80          -1798.69        1337.78         
41      500         -381.94         493.36          -2180.42        1637.69         
42      500         -404.86         478.68          -1684.86        1315.66         
43      500         -366.07         517.17          -1889.45        1921.20         
44      500         -391.45         512.05          -2384.43        1271.93         
45      500         -390.01         495.12          -2051.29        1397.69         
46      500         -395.32         473.50          -2191.09        1195.27         
47      500         -340.59         553.87          -2137.85        1659.82         
48      500         -366.66         520.33          -2214.73        1499.90         
49      500         -378.15         544.09          -2724.23        1317.09         
50      500         -388.52         500.68          -1766.95        1336.83         
51      500         -378.98         523.72          -1768.37        1824.95         
52      500         -398.95         491.58          -1848.43        1343.22         
53      500         -444.66         447.57          -2490.07        1455.78         
54      500         -399.57         491.61          -1625.74        1268.75         
55      500         -391.19         492.69          -2633.62        1183.43         
56      500         -329.37         550.01          -1708.76        1858.21         
57      500         -349.20         563.02          -2593.08        1314.26         
58      500         -367.52         538.10          -2575.29        1325.92         
59      500         -428.27         483.57          -2628.78        1313.41         
60      500         -333.50         569.02          -2125.47        1313.00         
61      500         -404.91         526.25          -2882.54        1252.44         
62      500         -445.46         487.15          -2746.50        1275.26         
63      500         -415.09         486.23          -1787.58        1547.42         
64      500         -348.47         502.57          -1795.41        1173.33         
65      500         -388.76         496.89          -2398.30        1137.57         
66      500         -360.95         526.85          -1801.08        1272.62         
67      500         -298.08         547.36          -1632.16        1732.92         
68      500         -329.34         536.92          -2571.51        1207.70         
69      500         -314.48         600.57          -1960.76        1328.60         
70      500         -314.27         584.42          -2763.08        1224.65         
71      500         -307.64         578.31          -2761.77        1234.47         
72      500         -289.68         564.73          -2549.11        1398.27         
73      500         -353.70         538.88          -2658.55        1320.64         
74      500         -307.26         559.43          -1843.58        1253.67         
75      500         -339.07         557.71          -1939.32        1320.22         
76      500         -320.92         565.24          -2632.52        1314.74         
77      500         -295.06         568.11          -2613.73        1310.04         
78      500         -261.07         608.53          -2640.75        1597.03         
79      500         -191.37         630.96          -2056.98        1331.32         
80      500         -238.22         594.29          -1794.56        1314.14         
81      500         -210.25         596.71          -2235.47        1370.99         
