environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1320
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         10.04           13.48           -1.98           108.67          
1       200         12.16           17.23           -0.89           88.55           
2       200         11.39           14.08           -0.91           79.00           
3       200         12.05           15.85           -1.51           79.84           
4       200         14.95           24.33           -1.33           218.08          
5       200         17.96           21.92           -0.30           158.94          
6       200         21.87           26.82           -1.02           209.57          
7       200         23.71           27.38           -0.92           203.08          
8       200         24.94           22.47           -1.20           104.47          
9       200         35.69           35.62           -1.14           215.46          
10      200         35.37           68.44           0.43            892.87          
11      200         31.11           24.46           0.82            126.72          
12      200         33.02           26.96           0.18            157.37          
13      200         40.55           38.94           -0.80           229.03          
14      200         42.81           37.00           1.87            227.47          
15      200         40.00           37.62           -0.90           231.44          
16      200         41.81           36.63           -0.65           292.57          
17      200         43.81           36.85           -0.35           210.79          
18      200         50.26           48.77           1.44            333.83          
19      200         52.20           41.55           3.47            213.40          
20      200         56.06           46.42           0.27            245.28          
21      200         64.61           47.15           2.14            255.27          
22      200         67.14           52.89           2.75            307.01          
23      200         66.97           42.15           4.07            214.28          
24      200         67.39           49.22           6.30            381.71          
25      200         70.68           58.69           4.40            347.95          
26      200         71.16           52.81           5.48            237.59          
27      200         93.78           70.16           2.88            354.62          
28      200         85.67           65.67           3.42            337.11          
29      200         93.35           67.98           5.87            385.99          
30      200         91.79           72.74           5.91            409.49          
31      200         96.75           75.97           5.98            445.00          
32      200         109.36          72.76           8.65            336.91          
33      200         104.08          66.81           5.11            353.59          
34      200         109.52          76.22           -1.18           351.88          
35      200         107.76          77.84           6.04            385.90          
36      200         105.83          77.53           7.02            387.55          
37      200         112.30          76.23           5.40            375.46          
38      200         123.65          113.71          5.67            975.93          
39      200         113.42          76.89           6.96            379.91          
40      200         108.18          83.10           3.34            380.63          
41      200         121.02          102.55          2.08            1023.33         
42      200         107.58          89.39           -0.71           472.68          
43      200         103.41          83.09           2.74            372.98          
44      200         120.89          97.72           0.86            524.91          
45      200         125.97          101.28          5.84            534.75          
46      200         115.56          91.34           2.97            493.78          
47      200         134.18          116.82          7.52            983.31          
48      200         133.64          98.03           4.53            582.66          
49      200         133.32          111.54          3.67            981.74          
