environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.34           7.29            -22.21          33.28           
1       200         -7.16           7.79            -22.29          44.37           
2       200         -6.50           7.04            -19.82          22.00           
3       200         -6.21           7.63            -33.71          37.57           
4       200         -5.83           8.27            -23.05          47.90           
5       200         -5.88           8.87            -23.62          54.27           
6       200         -5.26           7.99            -21.71          36.83           
7       200         -5.37           7.96            -23.80          23.45           
8       200         -4.99           7.05            -21.98          23.42           
9       200         -3.00           8.74            -22.10          60.26           
10      200         -1.69           10.00           -19.63          54.97           
11      200         -0.25           15.41           -46.32          105.48          
12      200         1.29            24.30           -25.24          266.21          
13      200         -0.45           10.93           -50.07          33.09           
14      200         3.59            15.40           -63.17          99.19           
15      200         9.35            32.96           -21.53          318.96          
16      200         7.92            36.86           -124.18         311.59          
17      200         7.88            31.03           -61.77          301.70          
18      200         12.99           33.95           -45.60          226.13          
19      200         17.57           41.40           -58.23          258.36          
20      200         13.06           26.92           -53.93          177.13          
21      200         33.32           61.45           -90.74          347.82          
22      200         28.33           65.12           -43.97          559.99          
23      200         41.38           84.39           -87.13          567.19          
24      200         50.91           97.81           -94.80          781.20          
25      200         72.82           107.24          -73.37          559.35          
26      200         74.39           106.03          -124.60         505.49          
27      200         103.43          138.47          -74.45          894.97          
28      200         114.79          160.31          -42.57          1069.68         
29      200         124.77          170.84          -34.74          1082.31         
30      200         135.38          156.39          -117.15         929.74          
31      200         145.75          170.97          -39.60          1000.75         
32      200         158.92          158.47          -56.32          1019.88         
33      200         145.98          156.66          -72.07          983.61          
34      200         201.70          197.91          -80.71          1031.84         
35      200         199.92          183.89          -56.64          1008.25         
36      200         214.02          196.68          -82.26          1017.88         
37      200         207.42          192.15          -68.63          993.86          
38      200         189.06          168.80          -41.91          1030.19         
39      200         215.21          176.52          -54.94          967.98          
40      200         211.93          190.39          -73.42          1050.61         
