environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12052.1236038208

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.63           36.75           -33.05          441.86          
1       500         13.92           42.30           -35.39          401.17          
2       500         13.49           40.37           -28.91          401.60          
3       500         15.88           43.67           -48.17          359.75          
4       500         16.44           42.90           -34.09          342.66          
5       500         16.90           48.19           -38.78          452.00          
6       500         19.15           42.88           -33.88          312.20          
7       500         19.17           62.41           -44.35          1002.99         
8       500         27.25           77.77           -46.16          993.45          
9       500         28.20           67.86           -49.86          594.36          
10      500         25.07           62.49           -54.15          583.46          
11      500         34.03           83.13           -57.52          726.82          
12      500         33.28           81.67           -42.03          898.86          
13      500         33.31           75.60           -85.93          490.83          
14      500         34.55           100.06          -69.21          999.83          
15      500         33.70           95.58           -71.07          921.72          
16      500         40.36           104.50          -86.93          1005.14         
17      500         37.80           117.55          -61.98          1058.45         
18      500         36.80           112.76          -81.85          971.54          
19      500         28.97           89.70           -136.30         980.05          
20      500         34.93           106.62          -92.47          987.24          
21      500         43.35           110.53          -102.95         1038.51         
22      500         37.94           111.49          -162.47         1017.13         
23      500         34.99           96.10           -123.77         947.37          
24      500         37.94           106.36          -122.25         1009.15         
25      500         32.49           89.36           -107.96         1068.36         
26      500         28.72           81.55           -141.22         533.49          
27      500         30.70           79.21           -116.96         514.34          
28      500         34.30           91.18           -214.99         997.78          
29      500         44.49           110.83          -86.55          1049.92         
30      500         42.53           93.87           -85.72          565.35          
31      500         46.24           113.38          -135.33         968.91          
32      500         43.21           96.70           -140.26         589.52          
33      500         32.98           77.99           -99.64          418.79          
34      500         52.41           115.38          -156.44         961.71          
35      500         52.02           114.75          -147.52         1125.65         
36      500         48.63           110.67          -94.14          930.87          
37      500         38.59           86.65           -104.58         444.73          
38      500         53.54           108.48          -182.33         984.40          
39      500         44.53           93.39           -54.69          658.81          
40      500         41.33           96.36           -106.93         981.79          
41      500         46.94           108.03          -90.87          949.31          
42      500         48.87           96.54           -92.61          498.55          
43      500         52.43           105.83          -84.28          769.12          
44      500         63.42           137.06          -83.74          1060.95         
45      500         69.14           126.14          -56.48          929.43          
46      500         60.86           117.22          -132.57         982.46          
47      500         57.04           114.84          -85.27          963.78          
48      500         64.45           137.99          -113.20         1038.10         
49      500         64.56           133.21          -136.27         1010.24         
50      500         62.32           128.44          -73.05          988.53          
51      500         67.69           126.22          -100.67         1004.41         
52      500         63.86           125.75          -86.23          1051.73         
53      500         51.50           103.83          -128.51         641.95          
54      500         72.63           123.40          -85.25          930.14          
55      500         62.61           116.33          -130.37         989.38          
56      500         75.68           136.78          -188.04         998.66          
57      500         77.17           128.12          -115.51         1052.17         
58      500         78.50           130.35          -132.09         942.55          
59      500         70.77           109.98          -64.64          566.29          
60      500         70.71           119.91          -101.85         874.28          
61      500         68.15           115.81          -68.90          620.70          
62      500         75.18           120.76          -136.83         910.81          
63      500         92.66           143.27          -90.38          990.34          
64      500         85.55           141.48          -107.37         1040.57         
65      500         94.83           134.99          -101.40         997.80          
66      500         89.79           132.81          -130.25         933.33          
67      500         97.95           143.35          -71.86          966.92          
68      500         83.52           128.59          -99.20          964.85          
69      500         90.12           132.08          -134.47         1079.08         
70      500         87.47           135.10          -173.19         1003.62         
71      500         90.70           133.41          -99.60          986.22          
72      500         95.36           136.22          -108.03         1023.41         
73      500         94.49           130.75          -95.21          904.98          
74      500         94.71           149.69          -104.97         1000.00         
75      500         99.84           143.75          -131.83         1014.61         
76      500         99.49           142.02          -169.43         978.88          
77      500         95.00           135.22          -89.23          997.36          
78      500         102.16          129.45          -204.74         581.01          
79      500         112.03          145.67          -95.74          964.87          
80      500         118.66          135.71          -114.83         826.43          
81      500         111.06          133.11          -68.05          993.37          
82      500         120.89          142.90          -57.88          1017.89         
83      500         121.18          145.54          -93.87          1021.69         
84      500         127.24          146.84          -103.16         969.29          
85      500         133.68          143.59          -157.57         1022.24         
86      500         135.22          158.25          -183.95         977.00          
87      500         147.93          146.71          -47.79          972.80          
88      500         151.12          149.88          -217.17         1127.29         
89      500         155.68          148.33          -191.56         985.74          
90      500         161.19          149.04          -120.64         1009.20         
91      500         155.34          134.84          -94.28          977.73          
92      500         162.86          131.22          -67.33          806.03          
93      500         182.80          148.15          -88.69          1041.53         
94      500         182.69          140.60          -147.03         967.91          
95      500         173.05          146.54          -62.38          980.29          
96      500         184.72          138.34          -42.07          813.93          
97      500         192.61          140.57          -83.82          1068.15         
