environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2433.2642188072205

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         12.51           21.79           -1.75           164.18          
1       100         12.94           20.35           -1.67           155.28          
2       100         9.77            19.03           -1.61           164.07          
3       100         12.94           18.66           -1.23           89.16           
4       100         13.64           17.62           -2.18           91.00           
5       100         22.79           61.36           -1.15           573.66          
6       100         18.13           24.16           -1.98           178.04          
7       100         25.45           23.54           -0.54           96.25           
8       100         29.06           25.18           0.41            121.23          
9       100         36.17           28.42           -1.61           175.11          
10      100         38.63           33.84           -0.48           174.42          
11      100         42.54           28.55           -0.32           155.44          
12      100         44.44           39.47           -0.27           235.10          
13      100         57.07           47.75           0.78            188.50          
14      100         52.96           43.15           0.12            216.16          
15      100         68.63           54.89           2.94            256.18          
16      100         55.75           53.77           0.66            340.71          
17      100         61.12           56.03           -1.06           275.30          
18      100         62.78           50.84           -0.06           217.57          
19      100         79.17           78.98           1.25            542.70          
20      100         91.94           83.74           -1.23           349.36          
21      100         86.27           70.11           -0.82           264.50          
22      100         92.23           74.41           4.02            501.92          
23      100         97.30           89.74           4.00            596.79          
24      100         110.03          76.96           2.06            354.89          
25      100         109.82          84.29           -1.28           427.31          
26      100         137.35          99.58           4.90            563.95          
27      100         143.56          106.67          3.00            735.03          
28      100         132.04          128.29          -0.26           973.18          
29      100         141.71          157.81          4.43            994.98          
30      100         169.52          115.66          6.25            647.42          
31      100         178.12          151.72          6.74            980.69          
32      100         165.14          145.94          7.09            1011.79         
33      100         172.33          153.50          8.41            1003.84         
34      100         223.39          184.74          6.75            943.46          
35      100         229.47          229.87          7.02            1024.67         
36      100         222.82          215.88          6.44            1025.22         
37      100         230.29          190.41          9.27            1046.68         
38      100         224.47          207.57          8.60            1010.55         
39      100         257.76          246.67          7.72            1075.34         
40      100         285.44          270.77          5.80            1083.16         
41      100         276.58          254.75          11.46           1054.19         
42      100         319.16          277.19          6.15            1056.00         
43      100         310.63          284.28          10.35           1162.08         
44      100         284.37          296.67          6.90            1023.42         
45      100         306.93          301.24          8.00            1027.90         
46      100         279.29          280.50          5.00            1044.93         
47      100         303.91          302.99          6.38            1049.60         
48      100         293.84          280.69          5.28            1023.75         
49      100         334.29          313.23          8.77            1019.49         
50      100         322.34          320.57          8.42            1052.03         
51      100         375.20          346.76          8.93            1054.53         
52      100         351.69          340.92          14.90           1111.90         
53      100         398.76          342.69          4.67            1064.73         
54      100         333.20          331.61          6.95            1080.45         
55      100         334.73          344.25          4.96            1052.05         
56      100         408.06          347.73          5.40            1028.65         
57      100         326.93          337.82          4.01            1049.25         
58      100         454.31          345.64          9.53            1063.64         
59      100         426.15          367.20          7.87            1063.66         
60      100         484.45          379.76          11.32           1053.84         
61      100         341.15          323.74          6.05            1042.00         
62      100         404.77          363.54          3.77            1053.90         
63      100         459.62          371.84          8.93            1036.27         
64      100         504.31          366.95          23.60           1056.42         
65      100         437.42          345.77          17.16           1027.24         
66      100         408.40          346.82          14.96           1062.62         
67      100         508.76          408.73          17.53           1093.73         
68      100         470.54          355.51          35.27           1060.24         
69      100         489.82          363.16          90.12           1126.08         
70      100         500.27          363.58          36.58           1058.74         
71      100         589.85          387.54          27.41           1083.27         
72      100         581.84          383.40          5.79            1062.99         
73      100         626.20          392.86          5.56            1134.61         
74      100         620.06          368.35          38.88           1083.08         
75      100         597.79          390.64          4.18            1187.85         
76      100         558.13          370.90          16.86           1089.60         
77      100         541.24          364.81          49.74           1055.46         
78      100         557.18          370.79          18.47           1065.19         
79      100         509.60          367.03          10.67           1049.95         
80      100         582.80          375.03          23.86           1067.60         
81      100         552.27          393.04          16.46           1095.04         
82      100         602.34          388.36          11.30           1126.94         
83      100         501.03          392.07          4.96            1089.74         
84      100         561.80          379.87          14.15           1054.49         
85      100         571.14          381.29          7.28            1062.95         
86      100         539.61          383.18          5.83            1207.20         
87      100         628.43          375.11          7.59            1049.79         
88      100         616.94          364.48          17.77           1042.22         
89      100         625.41          371.88          5.94            1066.30         
90      100         603.96          382.53          26.96           1132.65         
91      100         672.40          375.88          42.98           1069.19         
92      100         588.09          389.72          6.96            1067.09         
