experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 998.3791303634644

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         12.13           30.97           -2.54           286.36          
1       100         13.01           31.80           -1.75           237.25          
2       100         11.94           22.08           -2.05           189.60          
3       100         16.37           22.56           -1.74           148.25          
4       100         18.43           23.65           -1.36           99.37           
5       100         16.53           24.72           -1.27           166.80          
6       100         25.86           39.58           -0.58           200.71          
7       100         27.31           25.80           -0.61           156.56          
8       100         36.51           99.02           -0.68           976.42          
9       100         34.41           30.23           -0.59           122.69          
10      100         37.63           37.79           -0.95           205.97          
11      100         46.03           55.03           -1.36           352.13          
12      100         45.88           38.97           -0.58           210.86          
13      100         47.03           45.66           -1.44           198.01          
14      100         49.46           39.97           1.53            191.00          
15      100         53.94           49.41           -1.64           256.63          
16      100         56.55           51.16           -1.08           267.70          
17      100         64.09           57.58           -0.87           275.46          
18      100         78.17           62.98           -1.52           272.79          
19      100         104.21          124.93          -0.84           1017.01         
20      100         82.70           74.71           -0.06           496.07          
21      100         111.44          82.32           5.82            417.86          
22      100         84.33           68.33           3.57            358.04          
23      100         99.60           105.02          4.70            560.38          
24      100         96.23           95.49           3.90            731.61          
25      100         123.69          149.31          2.41            998.47          
26      100         133.10          172.45          7.42            1024.09         
27      100         120.50          149.05          4.26            1017.80         
28      100         124.35          107.49          3.94            679.04          
29      100         122.30          94.02           6.49            567.82          
30      100         167.94          196.82          5.42            1011.04         
31      100         161.41          166.42          6.56            1114.44         
32      100         163.97          182.82          5.69            1014.50         
33      100         168.64          232.21          2.34            1023.30         
34      100         167.85          194.76          5.06            1009.87         
35      100         180.43          213.99          5.98            1018.73         
36      100         179.18          215.17          8.14            1010.95         
37      100         189.33          237.01          8.07            1042.40         
38      100         169.51          225.96          7.63            1009.49         
39      100         179.42          225.33          7.22            1005.67         
40      100         176.75          241.68          6.88            1021.08         
41      100         227.94          283.78          4.06            1022.79         
42      100         221.59          278.31          9.34            1067.47         
43      100         192.35          197.28          4.92            1013.31         
44      100         241.09          295.36          11.11           1014.49         
45      100         229.26          246.25          8.28            1035.87         
46      100         282.28          302.21          7.62            1039.94         
47      100         281.34          309.75          5.20            1063.37         
48      100         303.30          319.62          8.88            1025.12         
49      100         319.86          332.47          10.49           1021.50         
