environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4507.498023033142

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         24.94           31.86           1.20            217.67          
1       200         34.40           42.49           2.19            233.76          
2       200         28.22           37.02           2.38            233.86          
3       200         27.30           35.82           -0.08           225.21          
4       200         28.40           28.83           1.00            120.11          
5       200         29.11           31.19           -0.20           186.81          
6       200         35.80           77.01           -0.74           1001.01         
7       200         34.71           34.01           1.38            153.13          
8       200         38.20           37.13           1.58            211.19          
9       200         41.85           44.83           0.48            197.37          
10      200         39.77           36.92           1.70            258.13          
11      200         37.87           37.21           -0.52           218.23          
12      200         49.01           43.52           -1.07           321.74          
13      200         40.46           55.27           -0.67           679.60          
14      200         42.82           36.96           -0.15           164.87          
15      200         50.85           44.71           -0.45           338.78          
16      200         48.13           40.30           -0.87           276.99          
17      200         41.86           32.54           -0.30           171.97          
18      200         46.81           77.22           -1.33           997.81          
19      200         53.37           84.24           -0.49           1012.22         
20      200         47.60           37.66           -0.51           214.20          
21      200         63.53           107.58          1.11            1011.22         
22      200         59.16           89.45           -0.33           998.89          
23      200         57.66           62.96           -0.50           503.18          
24      200         69.98           114.27          -0.76           1022.24         
25      200         59.26           84.85           -0.85           1003.27         
26      200         62.08           93.63           -1.10           972.61          
27      200         73.16           115.22          -0.72           1048.24         
28      200         68.20           113.08          -1.34           994.79          
29      200         90.95           146.35          -1.56           1008.12         
30      200         68.35           112.00          -1.60           1016.36         
31      200         81.68           151.96          -1.29           1005.41         
32      200         92.49           137.95          -0.34           1010.86         
33      200         108.00          178.43          -1.23           1033.24         
34      200         107.09          186.00          -1.03           1009.63         
35      200         140.62          245.30          -1.10           1019.99         
36      200         112.68          211.65          -1.16           1025.35         
37      200         134.31          227.88          -0.50           1026.00         
38      200         153.29          236.61          0.06            1034.84         
39      200         180.42          273.11          -1.03           1025.95         
40      200         199.65          292.56          -1.50           1026.59         
41      200         195.65          279.20          -0.83           1021.94         
42      200         184.95          274.46          -1.83           1024.70         
43      200         174.43          280.57          -0.64           1030.08         
44      200         138.44          215.87          -1.33           1020.08         
45      200         204.79          306.61          -1.41           1023.98         
46      200         199.24          292.63          -1.58           1030.70         
47      200         166.85          269.48          -1.53           1023.22         
48      200         198.40          293.92          -1.80           1026.32         
49      200         195.03          288.83          -1.39           1013.09         
50      200         240.21          334.43          -1.82           1027.08         
51      200         219.57          308.80          -0.87           1025.91         
52      200         203.80          293.92          -1.83           1022.07         
53      200         309.68          384.91          -1.72           1025.40         
54      200         229.66          319.55          -1.74           1025.34         
55      200         249.19          338.32          -1.81           1028.85         
56      200         277.85          335.57          -1.75           1024.20         
57      200         290.08          350.03          -1.85           1021.39         
58      200         267.86          340.77          -1.59           1104.11         
59      200         272.06          343.33          -1.63           1039.40         
60      200         307.64          369.62          -1.66           1045.74         
61      200         321.92          365.99          -1.03           1041.08         
62      200         328.92          372.14          -1.98           1024.68         
63      200         275.71          340.59          -1.53           1026.25         
