experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2186.890410423279

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -576.87         140.56          -2022.11        129.90          
1       500         -567.49         124.77          -1313.86        183.81          
2       500         -570.27         123.54          -1472.04        202.01          
3       500         -549.88         121.88          -954.15         809.99          
4       500         -562.92         133.17          -2156.87        80.78           
5       500         -569.46         113.30          -1542.95        -77.62          
6       500         -570.89         133.52          -1605.70        -23.88          
7       500         -569.56         158.02          -2051.80        86.45           
8       500         -569.35         115.68          -1144.51        99.84           
9       500         -580.92         155.87          -1997.33        -13.10          
10      500         -579.65         135.16          -1469.58        54.17           
11      500         -579.38         171.00          -2058.09        1272.66         
12      500         -580.52         172.78          -2279.08        237.85          
13      500         -581.38         130.67          -1628.02        -113.41         
14      500         -577.51         141.66          -2098.09        59.41           
15      500         -584.69         169.46          -2221.89        187.84          
16      500         -579.89         177.51          -2171.61        286.40          
17      500         -576.83         197.04          -2504.98        51.60           
18      500         -574.38         180.28          -2417.61        233.96          
19      500         -576.92         196.95          -1989.24        607.27          
20      500         -581.72         215.11          -2163.92        666.00          
21      500         -589.66         242.57          -2012.72        705.08          
22      500         -569.66         225.29          -2220.89        539.80          
23      500         -598.10         303.52          -2664.37        520.78          
24      500         -570.42         303.73          -2736.42        360.72          
25      500         -568.83         283.96          -2278.37        563.38          
26      500         -537.63         303.63          -2421.37        901.46          
27      500         -502.79         387.65          -2664.24        795.08          
28      500         -490.68         475.80          -2726.97        1957.26         
29      500         -453.05         406.91          -2555.90        1003.33         
30      500         -474.68         461.77          -2749.35        751.10          
31      500         -483.61         502.82          -2598.19        1053.00         
32      500         -441.84         517.08          -2729.37        1222.00         
33      500         -389.48         538.89          -2763.84        1183.60         
34      500         -357.94         528.26          -2663.26        787.92          
35      500         -402.64         541.66          -2718.58        843.67          
36      500         -350.92         542.55          -2697.55        1215.02         
37      500         -302.46         544.17          -2684.42        906.02          
38      500         -360.29         604.53          -2705.91        877.38          
39      500         -309.91         580.54          -2730.62        934.43          
40      500         -351.46         628.07          -2727.20        1050.77         
41      500         -311.61         629.62          -2712.07        992.69          
42      500         -253.71         641.39          -2880.15        1002.83         
43      500         -265.63         636.24          -2732.62        1096.11         
44      500         -253.56         615.93          -2712.43        900.74          
45      500         -174.70         603.79          -2852.50        885.74          
46      500         -208.23         636.26          -2752.87        818.39          
47      500         -215.48         633.07          -2712.19        1104.55         
48      500         -180.01         636.48          -2754.00        1174.47         
49      500         -126.58         627.04          -2735.08        1079.82         
50      500         -134.28         667.87          -2732.09        1874.64         
51      500         -77.87          598.26          -2777.97        944.62          
52      500         -120.24         667.46          -3137.57        1054.18         
53      500         -93.33          572.55          -2660.17        1017.23         
54      500         -116.12         642.83          -2735.01        917.00          
55      500         -57.73          653.24          -2859.66        1069.02         
56      500         -91.87          656.80          -2714.42        1161.40         
57      500         -93.52          666.01          -2868.28        1052.72         
58      500         -35.95          676.77          -2832.60        890.38          
59      500         12.71           576.28          -2720.62        922.91          
60      500         -44.62          692.20          -2756.93        1062.75         
61      500         -14.61          688.69          -2759.39        971.42          
62      500         60.46           633.32          -2737.33        911.31          
63      500         22.74           649.18          -2725.95        972.52          
64      500         65.62           601.58          -2721.65        1014.42         
65      500         59.82           638.50          -2778.67        926.39          
66      500         96.56           562.09          -2732.52        1001.62         
67      500         111.22          552.27          -2735.05        980.97          
68      500         157.46          559.80          -2762.45        1175.80         
69      500         117.70          607.47          -2784.29        1152.16         
70      500         121.34          611.45          -2838.33        998.06          
71      500         104.87          596.35          -2836.90        1243.28         
72      500         63.11           618.26          -2719.36        1094.26         
73      500         59.12           691.05          -2734.85        1072.25         
74      500         140.76          601.74          -2743.25        1644.50         
75      500         118.50          558.95          -2675.02        1127.60         
76      500         176.38          572.86          -2738.79        1016.33         
77      500         185.55          547.86          -2283.64        1013.90         
78      500         147.27          651.67          -2718.59        1205.69         
79      500         200.75          582.17          -2644.96        1455.26         
80      500         194.86          622.82          -2731.34        1071.37         
81      500         136.57          606.71          -2842.90        1064.32         
82      500         177.14          587.49          -2634.91        1068.23         
83      500         238.23          572.14          -2327.56        1351.57         
84      500         182.81          632.52          -2798.10        1151.05         
85      500         233.08          542.29          -2404.02        1152.10         
86      500         219.37          583.17          -2760.03        1171.64         
87      500         282.51          517.66          -2205.96        1231.98         
88      500         218.15          586.51          -2846.95        1198.89         
89      500         294.17          536.26          -2215.69        1304.52         
90      500         286.01          577.42          -2745.72        1159.64         
91      500         246.59          615.56          -2727.22        1541.25         
92      500         311.62          526.80          -2094.33        1072.19         
93      500         339.19          540.54          -2656.78        1469.17         
94      500         327.24          564.06          -2291.14        1488.17         
95      500         279.03          589.21          -2768.45        1205.64         
96      500         303.35          534.42          -2718.00        1131.04         
97      500         294.94          550.91          -2527.25        1160.49         
98      500         356.50          528.85          -2524.25        1484.15         
99      500         311.66          559.02          -2703.77        1174.92         
100     500         349.77          526.74          -1831.10        1180.79         
101     500         392.94          504.81          -2242.97        1225.02         
102     500         450.69          475.23          -2662.17        1236.09         
103     500         420.38          515.68          -2739.54        1240.65         
104     500         479.06          424.23          -1838.15        1177.94         
105     500         452.05          504.14          -2602.72        1362.51         
106     500         480.13          465.49          -2678.12        1381.62         
107     500         492.54          432.88          -2259.69        1183.94         
108     500         481.14          474.75          -2229.97        1200.38         
109     500         423.61          500.57          -1880.49        1321.38         
110     500         490.13          466.06          -2666.53        1509.09         
111     500         480.30          456.60          -2768.41        1289.08         
112     500         489.73          441.53          -1894.38        1269.13         
113     500         549.26          441.79          -1960.11        1230.11         
114     500         550.06          433.66          -2229.95        1213.28         
115     500         535.50          435.28          -2082.15        1216.67         
116     500         567.93          387.57          -1691.64        1373.32         
117     500         573.79          381.16          -1332.26        1264.92         
118     500         596.63          389.80          -2287.59        1325.17         
119     500         584.73          423.48          -1774.51        1477.49         
120     500         624.49          373.22          -1823.18        1220.08         
121     500         611.09          353.85          -1828.63        1337.83         
122     500         616.36          388.79          -1777.90        1392.46         
123     500         654.15          358.86          -1160.98        1325.58         
124     500         644.29          418.98          -1813.80        1272.43         
125     500         665.46          361.58          -1095.49        1290.10         
126     500         693.59          356.59          -797.52         1260.05         
127     500         703.74          364.97          -2289.12        1325.38         
128     500         719.63          336.07          -741.79         1297.88         
129     500         730.15          360.55          -1094.49        1296.04         
130     500         717.88          378.70          -1379.49        1301.24         
131     500         723.94          375.21          -1479.72        1354.78         
132     500         738.32          374.63          -745.64         1340.99         
133     500         726.02          381.47          -1064.15        1375.17         
134     500         738.18          397.38          -846.86         1346.02         
135     500         755.83          381.94          -1434.03        1347.99         
136     500         765.88          349.41          -621.02         1311.76         
137     500         805.38          372.60          -2196.72        1350.72         
138     500         785.62          356.94          -345.15         1375.37         
139     500         776.49          373.18          -1286.47        1372.58         
140     500         740.88          391.16          -1328.79        1364.25         
141     500         792.82          364.27          -1026.05        1361.87         
142     500         817.57          357.82          -1100.75        1381.07         
143     500         833.71          374.88          -2202.41        1367.20         
144     500         830.60          341.35          -453.36         1357.92         
145     500         817.46          366.61          -539.70         1360.69         
146     500         791.46          373.02          -432.21         1413.19         
147     500         845.29          354.36          -567.66         1395.89         
148     500         801.30          375.54          -751.16         1335.18         
149     500         805.40          421.49          -909.22         1387.26         
150     500         807.37          400.98          -1298.10        1418.73         
151     500         841.84          405.41          -2726.07        1371.01         
152     500         849.45          371.24          -819.77         1429.20         
153     500         840.01          386.93          -844.70         1411.79         
154     500         839.29          399.45          -1820.32        1384.75         
155     500         869.13          359.50          -487.54         1388.39         
156     500         849.81          375.92          -644.08         1377.51         
157     500         835.33          400.56          -964.43         1444.71         
158     500         842.70          404.17          -1321.54        1415.07         
159     500         859.55          373.34          -658.66         1423.75         
160     500         893.20          334.49          -124.80         1387.76         
161     500         897.37          368.70          -1108.64        1392.25         
162     500         881.06          369.81          -943.69         1427.39         
163     500         897.21          362.31          -133.31         1413.86         
164     500         887.27          375.55          -365.58         1389.74         
165     500         887.37          380.17          -130.79         1434.58         
166     500         905.30          371.68          -428.53         1385.34         
167     500         893.36          382.99          -462.78         1460.29         
168     500         912.87          363.97          -104.33         1479.99         
169     500         886.84          368.64          -70.72          1420.81         
170     500         918.62          363.49          -196.52         1452.36         
171     500         926.40          371.88          -149.54         1429.61         
172     500         903.29          378.87          -569.10         1440.92         
173     500         932.63          356.90          -110.70         1506.69         
174     500         927.25          365.25          -114.29         1449.58         
175     500         917.66          382.70          -694.77         1481.73         
176     500         951.84          357.28          -141.49         1466.25         
177     500         948.69          369.93          -344.89         1487.38         
178     500         939.97          367.66          -506.89         1476.10         
179     500         924.35          385.11          -205.52         1441.70         
180     500         945.82          380.62          -142.01         1492.26         
181     500         960.89          376.71          -120.38         1447.29         
182     500         949.82          380.70          -546.07         1497.63         
183     500         967.78          376.03          -141.79         1497.67         
184     500         945.70          384.60          -257.93         1454.81         
185     500         950.56          388.39          -82.66          1433.13         
186     500         977.42          376.38          -944.01         1478.96         
187     500         980.01          362.76          -684.72         1448.46         
188     500         982.82          363.10          -35.54          1467.55         
189     500         981.82          372.16          -366.35         1464.58         
190     500         980.00          361.43          -107.69         1533.38         
191     500         972.56          369.06          -161.36         1440.46         
192     500         1018.16         352.61          -102.40         1446.84         
193     500         1012.76         347.59          -60.84          1503.22         
194     500         1053.04         334.32          -184.68         1469.85         
195     500         1045.90         334.81          -89.36          1468.10         
196     500         988.68          382.74          -218.49         1462.71         
197     500         1023.86         359.09          -131.91         1497.65         
198     500         1033.34         361.27          -81.84          1541.20         
199     500         1055.58         345.48          -79.19          1458.33         
200     500         1054.34         360.42          -62.01          1488.49         
201     500         1065.33         333.14          -75.20          1491.49         
202     500         1084.93         319.71          -14.31          1501.60         
203     500         1063.42         321.45          -17.95          1458.09         
204     500         1065.74         338.07          -71.19          1448.89         
205     500         1040.88         357.50          -175.30         1507.79         
206     500         1079.37         334.90          -73.78          1496.89         
207     500         1054.82         342.53          -3.80           1452.82         
208     500         1064.31         334.69          -202.19         1483.78         
209     500         1072.85         345.24          -9.80           1478.11         
210     500         1087.72         327.11          -28.06          1450.48         
211     500         1107.53         314.69          -176.70         1468.71         
212     500         1070.56         344.05          -94.07          1508.76         
213     500         1070.97         342.55          -116.79         1539.84         
214     500         1065.43         334.46          -99.67          1489.88         
215     500         1086.37         314.76          -116.14         1489.89         
216     500         1090.89         325.79          -123.31         1528.81         
217     500         1081.84         335.00          -27.55          1538.00         
218     500         1088.65         322.41          -105.52         1467.75         
219     500         1119.40         301.31          49.93           1499.53         
220     500         1095.87         319.90          11.82           1496.29         
221     500         1100.74         314.08          12.44           1508.87         
222     500         1117.30         305.76          -10.07          1487.88         
223     500         1118.72         313.80          -106.27         1537.70         
224     500         1115.70         310.78          -41.63          1539.01         
225     500         1127.84         305.64          -41.76          1476.59         
226     500         1134.37         308.06          -12.42          1484.03         
227     500         1119.32         302.90          -136.57         1471.57         
228     500         1179.99         247.03          -53.51          1528.50         
229     500         1146.12         277.74          88.84           1491.52         
230     500         1128.83         312.71          -72.88          1517.13         
231     500         1140.15         288.04          -42.78          1483.85         
232     500         1172.94         252.20          -34.92          1506.47         
233     500         1147.22         297.66          -69.93          1528.65         
234     500         1149.75         286.02          22.93           1515.33         
235     500         1115.94         323.91          -166.34         1506.55         
236     500         1164.18         278.25          58.72           1523.03         
237     500         1155.60         264.43          57.82           1515.29         
238     500         1148.58         276.88          -33.69          1511.25         
239     500         1131.33         289.85          -15.63          1500.32         
240     500         1113.52         297.05          68.57           1486.85         
241     500         1171.80         253.27          -9.06           1548.63         
242     500         1131.74         299.84          -247.27         1482.29         
243     500         1139.30         296.84          -160.01         1508.26         
244     500         1122.50         301.64          -56.41          1529.90         
245     500         1183.01         267.65          -52.07          1561.78         
246     500         1163.31         261.71          -135.00         1521.15         
247     500         1155.62         277.76          29.71           1508.92         
248     500         1149.30         302.04          -55.11          1530.82         
249     500         1152.59         297.13          -84.96          1502.88         
250     500         1160.97         272.59          -3.78           1508.46         
251     500         1189.87         227.55          82.68           1508.32         
252     500         1190.82         223.91          100.70          1492.37         
253     500         1192.24         233.69          -41.58          1518.80         
254     500         1196.48         235.03          87.71           1527.42         
255     500         1175.87         260.27          91.79           1515.13         
256     500         1180.27         257.14          14.18           1565.39         
257     500         1171.95         266.24          -18.20          1489.47         
258     500         1176.74         249.08          -30.16          1501.03         
259     500         1195.28         248.21          -80.63          1545.29         
260     500         1196.76         241.97          -52.38          1562.07         
261     500         1210.74         215.36          -53.61          1517.53         
262     500         1220.48         212.84          6.46            1510.25         
263     500         1199.48         223.35          199.30          1495.97         
264     500         1214.50         210.34          113.22          1505.25         
265     500         1215.81         221.22          -45.93          1510.05         
266     500         1201.29         244.24          -218.71         1516.10         
267     500         1210.92         223.69          -108.77         1539.00         
268     500         1199.38         235.96          -69.76          1505.61         
269     500         1233.66         185.19          296.88          1529.16         
270     500         1231.81         193.27          33.68           1508.87         
271     500         1239.83         175.41          283.01          1532.90         
272     500         1257.26         155.60          121.99          1543.43         
273     500         1246.24         188.12          224.63          1535.65         
274     500         1227.39         213.87          -46.15          1534.14         
275     500         1228.07         203.24          228.16          1572.10         
276     500         1236.45         200.79          63.42           1551.11         
277     500         1233.90         200.69          -54.78          1510.60         
278     500         1232.94         200.36          35.13           1531.44         
279     500         1240.48         180.34          147.71          1565.96         
280     500         1238.14         179.76          57.01           1567.62         
281     500         1235.98         191.77          106.86          1542.47         
282     500         1247.72         169.73          368.84          1525.99         
283     500         1235.08         193.36          168.09          1543.03         
284     500         1246.42         182.76          311.10          1554.82         
285     500         1230.49         219.15          116.86          1505.66         
286     500         1212.38         225.19          -1.12           1516.45         
287     500         1215.21         230.64          -165.81         1490.29         
288     500         1219.45         198.77          45.95           1513.69         
289     500         1241.96         185.66          154.74          1518.78         
290     500         1245.34         177.53          -26.01          1499.05         
291     500         1243.32         186.81          342.77          1500.96         
292     500         1247.62         201.97          93.64           1567.84         
293     500         1237.66         186.14          95.87           1500.79         
294     500         1234.99         196.90          101.04          1525.05         
295     500         1232.12         197.44          100.24          1535.56         
296     500         1247.49         184.26          146.09          1526.84         
297     500         1244.16         169.72          278.27          1527.57         
298     500         1248.52         165.60          28.50           1488.92         
299     500         1254.53         165.60          462.13          1545.74         
300     500         1239.93         169.96          -107.89         1524.65         
301     500         1244.92         182.77          123.34          1560.30         
302     500         1255.73         183.54          135.77          1565.77         
303     500         1251.66         180.79          78.82           1526.37         
304     500         1247.23         176.25          154.02          1522.40         
305     500         1265.70         158.25          284.45          1548.88         
306     500         1243.78         185.81          343.24          1518.09         
307     500         1253.61         166.81          346.14          1537.10         
308     500         1256.27         160.53          252.00          1539.54         
309     500         1259.04         155.69          346.37          1515.24         
310     500         1271.21         166.14          286.52          1548.00         
311     500         1264.92         159.61          149.50          1542.43         
312     500         1259.06         166.13          436.60          1514.80         
313     500         1269.99         157.86          430.59          1537.64         
314     500         1280.65         150.90          304.66          1562.67         
315     500         1277.68         136.81          693.53          1537.67         
316     500         1274.89         136.21          719.51          1556.13         
317     500         1265.62         149.32          472.29          1552.00         
318     500         1270.54         163.87          316.65          1525.33         
319     500         1280.00         145.87          391.81          1527.83         
320     500         1280.52         150.82          354.54          1532.90         
321     500         1276.64         163.99          102.58          1507.17         
322     500         1257.99         173.21          390.67          1538.10         
323     500         1270.22         157.62          379.74          1531.56         
324     500         1262.39         162.42          317.48          1543.13         
325     500         1273.88         152.30          413.27          1533.60         
326     500         1277.42         152.01          380.54          1514.84         
327     500         1284.72         137.17          604.88          1551.05         
328     500         1282.44         145.47          546.19          1547.56         
329     500         1284.65         149.60          219.54          1572.92         
330     500         1280.43         143.93          690.32          1546.40         
331     500         1280.32         139.38          625.11          1547.29         
332     500         1279.81         147.53          505.95          1512.38         
333     500         1283.67         141.69          603.28          1529.26         
334     500         1277.34         149.91          686.88          1526.29         
335     500         1274.12         144.70          384.09          1538.29         
336     500         1278.28         141.42          460.01          1507.77         
337     500         1265.58         149.37          504.66          1550.89         
338     500         1275.05         151.15          418.07          1550.77         
339     500         1273.58         150.28          561.53          1535.70         
340     500         1280.03         140.33          574.84          1533.68         
341     500         1272.11         147.60          577.29          1552.99         
342     500         1271.93         160.94          318.39          1544.88         
343     500         1268.14         164.06          232.93          1545.20         
344     500         1271.70         144.27          483.96          1562.55         
345     500         1285.31         137.77          545.08          1522.70         
346     500         1288.13         140.36          652.00          1544.70         
347     500         1285.44         139.21          647.24          1530.30         
348     500         1277.75         154.16          399.43          1549.93         
349     500         1283.36         142.13          610.33          1528.61         
350     500         1283.45         152.42          462.79          1561.44         
351     500         1271.53         161.37          340.93          1524.41         
352     500         1276.95         154.44          341.76          1526.60         
353     500         1280.18         143.46          525.69          1517.56         
354     500         1274.53         159.29          404.52          1540.64         
355     500         1285.50         157.98          301.28          1554.62         
356     500         1278.26         152.61          655.61          1544.51         
357     500         1286.34         143.09          700.50          1546.25         
358     500         1280.74         156.71          250.42          1528.06         
359     500         1271.63         153.46          563.20          1536.46         
360     500         1283.92         141.52          638.60          1523.81         
361     500         1283.42         142.64          660.83          1537.22         
362     500         1285.53         140.48          647.75          1547.88         
363     500         1278.75         149.69          487.15          1542.61         
364     500         1271.18         158.81          414.01          1545.61         
365     500         1295.98         134.63          666.04          1517.52         
366     500         1277.66         158.33          406.57          1553.71         
367     500         1285.67         146.52          454.28          1537.23         
368     500         1290.93         135.75          189.65          1545.34         
369     500         1290.60         130.47          712.81          1537.78         
370     500         1282.78         138.53          620.73          1506.77         
371     500         1296.74         130.10          562.47          1561.44         
372     500         1283.03         137.94          556.90          1513.78         
373     500         1296.33         126.05          735.04          1573.56         
374     500         1275.95         147.15          522.89          1544.18         
375     500         1284.59         140.89          521.34          1555.34         
376     500         1285.18         144.25          513.43          1517.42         
377     500         1293.76         141.44          569.40          1540.62         
378     500         1270.49         166.62          489.37          1571.39         
379     500         1266.37         151.37          550.10          1532.39         
380     500         1275.88         156.44          -54.73          1549.67         
381     500         1278.51         138.83          755.83          1546.32         
382     500         1285.62         134.03          699.13          1525.36         
383     500         1282.93         144.97          710.90          1552.97         
384     500         1280.18         152.94          543.29          1558.29         
385     500         1285.70         141.99          520.82          1520.26         
386     500         1285.99         141.35          533.46          1554.19         
387     500         1290.30         136.01          621.06          1514.72         
388     500         1277.52         145.06          637.25          1577.48         
389     500         1282.02         153.44          407.85          1517.37         
390     500         1281.51         148.94          521.76          1579.29         
391     500         1282.07         163.27          471.71          1540.27         
392     500         1284.94         134.53          714.38          1544.76         
393     500         1289.55         142.21          606.56          1533.32         
394     500         1277.56         150.85          406.35          1530.53         
395     500         1274.00         145.79          649.40          1528.82         
396     500         1288.66         125.70          776.50          1526.73         
397     500         1303.19         141.39          499.61          1542.01         
398     500         1283.19         145.44          540.66          1554.28         
399     500         1283.73         147.87          403.65          1562.99         
400     500         1287.30         144.62          695.67          1527.71         
401     500         1275.65         151.55          570.93          1530.40         
402     500         1280.62         147.48          404.31          1536.35         
403     500         1277.81         144.27          610.85          1553.83         
404     500         1276.96         146.83          605.55          1515.06         
405     500         1284.76         139.29          625.08          1585.02         
406     500         1279.75         139.92          573.79          1534.89         
407     500         1273.41         153.92          517.88          1552.95         
408     500         1281.26         148.25          611.24          1539.34         
409     500         1262.93         154.02          172.25          1521.42         
410     500         1282.07         147.98          329.94          1578.75         
411     500         1267.33         155.68          319.21          1509.08         
412     500         1278.37         144.08          577.21          1540.81         
413     500         1281.05         143.67          327.68          1505.38         
414     500         1284.94         142.46          502.07          1537.64         
415     500         1275.41         153.38          594.37          1538.25         
416     500         1277.77         147.16          545.98          1509.39         
417     500         1278.68         153.20          434.38          1548.29         
418     500         1272.36         147.90          676.13          1543.75         
419     500         1286.16         152.56          380.10          1535.71         
420     500         1293.49         137.92          451.26          1528.90         
421     500         1271.07         164.68          -132.62         1537.40         
422     500         1295.89         138.42          594.17          1521.00         
423     500         1288.40         150.15          622.37          1521.00         
424     500         1284.74         138.34          426.91          1510.69         
425     500         1283.02         153.33          259.59          1540.13         
426     500         1290.51         141.06          518.41          1547.12         
427     500         1289.36         136.04          652.29          1539.58         
428     500         1271.68         148.77          544.00          1518.65         
429     500         1296.70         135.54          751.38          1507.98         
430     500         1285.29         148.67          646.83          1514.39         
431     500         1283.37         134.14          575.95          1560.28         
432     500         1280.85         142.45          627.06          1538.92         
433     500         1290.54         141.41          595.55          1527.58         
434     500         1285.70         146.78          579.83          1573.18         
435     500         1282.61         143.24          578.74          1575.67         
436     500         1291.55         138.13          531.69          1588.72         
437     500         1279.46         154.22          350.18          1531.52         
438     500         1296.12         125.05          764.32          1556.77         
439     500         1284.72         146.11          134.53          1524.66         
440     500         1274.21         147.33          631.43          1540.02         
441     500         1286.48         143.71          530.31          1539.33         
442     500         1291.07         143.28          644.15          1529.47         
443     500         1280.16         151.46          409.88          1519.44         
444     500         1283.94         140.91          554.66          1518.45         
445     500         1285.94         143.98          479.69          1530.18         
446     500         1287.35         142.37          604.88          1530.98         
447     500         1295.38         138.61          552.98          1553.16         
448     500         1293.71         140.48          770.04          1548.00         
449     500         1292.05         145.42          491.18          1560.79         
450     500         1302.20         135.87          661.14          1525.61         
451     500         1293.59         136.53          540.90          1510.99         
452     500         1284.44         148.20          413.74          1542.06         
453     500         1290.65         153.66          469.39          1589.14         
454     500         1302.14         126.59          761.21          1544.88         
455     500         1291.21         144.92          552.39          1527.74         
456     500         1306.37         137.88          622.42          1538.00         
457     500         1294.77         143.60          664.80          1544.81         
458     500         1291.38         141.79          740.26          1529.64         
459     500         1298.77         141.28          416.77          1584.85         
460     500         1309.59         126.88          631.82          1562.52         
461     500         1302.17         138.21          475.19          1541.36         
462     500         1293.76         126.48          683.30          1519.65         
463     500         1306.23         134.54          504.49          1527.86         
464     500         1304.01         130.91          780.51          1541.89         
465     500         1294.03         124.66          810.19          1533.78         
466     500         1303.92         131.20          686.86          1574.73         
467     500         1300.63         138.40          702.69          1533.88         
468     500         1301.10         147.03          134.82          1531.37         
469     500         1308.10         123.65          555.09          1539.08         
470     500         1296.38         144.64          674.09          1543.63         
471     500         1293.05         131.65          706.97          1532.48         
472     500         1302.69         134.35          672.05          1539.57         
473     500         1289.15         148.03          552.37          1584.02         
474     500         1292.55         145.16          638.62          1575.43         
475     500         1294.27         141.53          453.99          1537.40         
476     500         1296.41         135.82          729.02          1573.36         
477     500         1294.84         139.08          650.29          1544.37         
478     500         1287.93         147.98          497.32          1531.78         
479     500         1291.40         145.54          545.07          1559.01         
480     500         1292.62         140.34          642.78          1532.92         
481     500         1284.91         155.97          243.15          1573.80         
482     500         1292.20         136.47          758.44          1548.62         
483     500         1295.74         133.80          591.71          1511.11         
484     500         1294.81         135.46          607.32          1581.45         
485     500         1298.98         129.70          650.91          1548.81         
486     500         1293.95         125.98          773.33          1511.69         
487     500         1295.67         139.36          571.51          1545.58         
488     500         1306.28         133.13          626.57          1550.40         
489     500         1299.19         139.48          552.27          1551.62         
490     500         1304.74         129.56          808.60          1529.58         
491     500         1302.29         133.48          671.04          1652.61         
492     500         1293.20         141.93          580.78          1551.39         
493     500         1296.32         133.38          729.64          1534.40         
494     500         1294.12         131.86          790.42          1541.71         
495     500         1293.38         138.17          602.58          1549.80         
496     500         1284.80         154.51          266.27          1572.97         
497     500         1302.37         134.84          705.11          1566.06         
498     500         1288.31         142.69          698.39          1552.92         
499     500         1298.50         134.06          705.81          1565.20         
500     500         1308.55         125.97          739.08          1519.55         
501     500         1294.81         134.27          733.62          1524.92         
502     500         1290.91         144.18          433.86          1535.76         
503     500         1293.37         136.82          622.71          1521.28         
504     500         1292.16         140.62          652.56          1527.34         
505     500         1296.81         129.45          739.67          1555.25         
506     500         1285.78         142.10          486.34          1542.28         
507     500         1294.09         145.05          484.21          1557.99         
508     500         1285.80         157.29          259.84          1526.51         
509     500         1282.93         142.28          511.15          1511.05         
510     500         1287.82         138.27          669.39          1527.39         
511     500         1294.48         133.58          739.45          1521.43         
512     500         1291.28         146.05          354.83          1541.76         
513     500         1295.35         138.46          695.29          1527.68         
514     500         1286.55         139.88          518.14          1541.22         
515     500         1287.77         140.80          694.58          1527.08         
516     500         1291.84         136.32          524.77          1566.42         
517     500         1295.52         145.21          647.41          1567.86         
518     500         1294.65         140.28          704.41          1565.66         
519     500         1281.51         155.74          575.82          1596.12         
520     500         1303.46         137.53          734.92          1561.83         
521     500         1306.42         129.71          841.21          1593.71         
522     500         1296.97         143.74          324.03          1546.87         
523     500         1288.30         137.63          681.40          1530.55         
524     500         1280.72         148.13          597.64          1551.75         
525     500         1295.31         130.44          783.89          1520.23         
526     500         1293.93         138.76          651.27          1540.33         
527     500         1283.52         152.11          516.45          1529.91         
