experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 960.4036376476288

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         15.83           24.74           0.91            190.50          
1       100         25.59           101.54          -0.09           1017.34         
2       100         21.55           39.00           -0.87           299.78          
3       100         25.15           34.19           0.75            199.10          
4       100         26.11           42.36           -0.30           306.45          
5       100         39.02           80.90           0.25            772.40          
6       100         42.90           105.39          -0.08           1001.64         
7       100         43.48           107.36          -0.42           1021.19         
8       100         40.88           42.56           0.24            209.09          
9       100         58.80           143.40          2.55            1027.62         
10      100         64.23           110.68          1.78            1019.87         
11      100         73.20           125.41          -0.73           1012.24         
12      100         93.01           172.87          -0.31           1017.53         
13      100         105.45          199.74          1.98            1035.62         
14      100         109.08          170.85          2.16            1024.57         
15      100         157.89          246.71          6.22            1021.49         
16      100         176.13          285.00          1.46            1020.49         
17      100         216.43          312.25          3.90            1023.42         
18      100         165.85          251.89          0.23            997.49          
19      100         220.38          304.20          0.98            1025.19         
20      100         205.27          296.34          1.75            1022.76         
21      100         241.66          339.67          1.14            1023.54         
22      100         190.49          293.17          3.20            1017.86         
23      100         253.66          353.64          1.72            1021.73         
24      100         235.97          325.43          0.04            1021.42         
25      100         255.84          333.59          3.95            1023.76         
26      100         317.36          377.75          3.83            1023.76         
27      100         302.69          365.42          3.90            1025.41         
28      100         360.85          395.12          6.33            1026.12         
29      100         400.65          417.26          4.87            1048.25         
30      100         322.93          376.76          6.25            1022.48         
31      100         365.96          398.76          5.11            1024.92         
32      100         363.72          399.97          6.60            1025.65         
33      100         393.54          424.93          3.92            1024.67         
34      100         394.44          421.25          5.14            1025.83         
35      100         402.14          413.56          -1.00           1026.06         
36      100         408.87          412.96          -1.46           1044.91         
37      100         470.18          439.21          1.88            1044.27         
38      100         518.99          438.31          6.05            1026.17         
39      100         510.83          426.63          2.43            1025.41         
40      100         514.03          421.86          6.41            1025.37         
41      100         469.56          430.18          10.04           1025.97         
42      100         534.27          437.29          8.12            1029.27         
43      100         523.10          430.75          7.77            1035.68         
44      100         594.93          437.98          7.03            1055.71         
45      100         497.20          434.18          9.14            1023.82         
46      100         479.01          409.71          8.63            1041.35         
47      100         616.93          408.22          13.52           1026.84         
48      100         561.90          408.90          9.17            1026.33         
49      100         556.64          424.99          9.49            1031.00         
50      100         651.88          408.91          9.94            1025.93         
51      100         611.97          403.69          9.94            1024.21         
52      100         627.44          408.87          9.27            1050.79         
53      100         624.24          418.28          14.44           1025.66         
54      100         565.31          411.83          12.25           1025.40         
55      100         649.18          406.49          10.84           1033.21         
56      100         670.39          410.23          7.69            1025.72         
57      100         553.37          421.32          6.64            1026.79         
58      100         574.86          422.95          25.74           1021.92         
59      100         684.26          403.28          7.58            1040.49         
60      100         580.73          434.04          7.45            1030.49         
61      100         654.80          410.17          8.97            1036.60         
62      100         645.48          411.82          26.60           1024.64         
63      100         649.28          415.23          30.83           1037.37         
64      100         625.48          414.92          6.34            1026.64         
65      100         616.12          424.30          12.34           1043.64         
66      100         585.03          444.22          9.13            1028.28         
67      100         650.65          415.90          6.99            1036.64         
68      100         624.38          412.93          17.69           1032.35         
69      100         630.24          417.59          11.34           1036.94         
70      100         720.29          400.72          24.88           1034.76         
71      100         613.72          421.87          19.34           1025.34         
72      100         636.36          419.26          12.31           1043.05         
73      100         714.51          400.78          3.59            1040.08         
74      100         668.05          394.71          38.14           1037.44         
75      100         728.06          378.49          42.20           1032.90         
76      100         682.04          388.66          17.48           1036.46         
77      100         676.44          414.75          14.90           1034.81         
78      100         661.90          404.43          38.86           1033.33         
79      100         628.29          417.80          36.62           1034.34         
80      100         698.86          397.71          19.17           1039.96         
81      100         706.30          400.75          10.47           1037.30         
82      100         687.44          393.49          27.70           1036.45         
83      100         725.49          388.38          39.92           1036.06         
84      100         739.12          376.81          29.62           1037.36         
85      100         619.50          408.85          41.96           1034.79         
86      100         665.19          410.97          14.77           1035.73         
87      100         614.57          408.55          37.12           1041.83         
88      100         702.84          381.54          35.88           1032.78         
89      100         686.30          408.66          21.45           1059.95         
90      100         734.94          356.75          54.33           1042.73         
91      100         739.02          380.40          10.62           1044.98         
92      100         740.41          376.93          39.45           1038.18         
93      100         623.63          401.79          44.70           1038.57         
94      100         713.62          378.07          19.30           1036.16         
95      100         735.15          383.59          41.67           1043.05         
96      100         688.01          401.08          14.80           1045.63         
97      100         571.74          421.03          22.40           1045.94         
98      100         720.94          392.07          24.75           1034.46         
99      100         663.87          416.79          10.86           1040.53         
100     100         651.71          418.91          30.75           1036.02         
101     100         681.65          408.24          40.05           1046.62         
102     100         664.61          420.80          16.98           1056.05         
103     100         621.35          416.59          6.26            1045.60         
104     100         715.72          405.62          23.55           1037.13         
105     100         728.83          394.36          39.58           1043.02         
106     100         671.86          411.99          9.71            1034.60         
107     100         685.16          400.19          16.13           1034.70         
108     100         604.95          422.08          9.41            1037.07         
109     100         698.51          404.82          40.22           1036.75         
110     100         778.34          352.33          20.69           1039.47         
111     100         679.08          392.36          27.91           1039.85         
112     100         671.01          407.56          39.80           1042.91         
113     100         733.48          381.59          41.51           1047.26         
114     100         657.43          401.66          13.85           1033.54         
115     100         748.13          375.36          14.22           1045.42         
116     100         729.87          389.73          29.37           1038.18         
117     100         745.51          394.67          11.75           1035.35         
118     100         729.42          375.47          11.58           1047.89         
119     100         708.83          381.95          18.35           1037.75         
120     100         810.18          341.33          27.29           1038.76         
121     100         799.22          349.41          113.39          1037.90         
122     100         720.57          380.67          25.93           1043.22         
123     100         832.70          309.28          171.32          1039.68         
124     100         683.20          387.63          40.89           1045.35         
125     100         725.65          381.55          32.65           1043.13         
126     100         773.21          349.30          38.43           1048.57         
127     100         794.22          342.84          71.47           1043.79         
128     100         753.39          379.61          28.82           1041.91         
129     100         771.68          360.46          42.36           1047.39         
130     100         758.83          380.34          41.22           1051.61         
131     100         749.71          382.37          25.82           1055.27         
132     100         675.98          400.24          15.72           1042.71         
133     100         785.10          360.70          47.07           1053.03         
134     100         640.30          402.52          39.98           1040.11         
135     100         713.25          389.23          40.00           1049.86         
136     100         765.83          376.05          39.66           1060.05         
137     100         688.46          411.71          21.65           1048.43         
138     100         710.80          418.18          17.18           1060.46         
139     100         720.72          389.77          40.23           1060.04         
140     100         709.77          399.81          40.17           1056.14         
141     100         768.37          357.16          40.26           1054.13         
142     100         759.40          378.12          40.92           1054.55         
143     100         764.69          382.81          18.61           1059.72         
144     100         647.90          425.06          39.84           1057.30         
145     100         703.82          405.29          40.67           1063.41         
146     100         723.46          401.09          24.81           1060.09         
147     100         677.07          411.39          38.24           1056.78         
148     100         769.81          369.59          43.38           1056.42         
149     100         830.11          340.25          61.67           1058.64         
150     100         734.71          390.96          41.67           1052.01         
151     100         772.74          376.57          42.79           1060.10         
152     100         735.93          374.49          43.07           1064.12         
153     100         705.63          387.80          42.61           1061.05         
154     100         742.37          377.99          44.30           1073.77         
155     100         801.76          360.44          41.51           1086.90         
156     100         758.06          375.45          44.34           1072.40         
157     100         726.97          377.14          41.50           1068.71         
158     100         796.66          360.37          41.07           1129.89         
159     100         783.34          365.18          45.79           1104.68         
160     100         681.75          399.23          41.63           1073.97         
161     100         765.49          355.29          39.93           1073.78         
162     100         790.84          348.47          31.07           1072.49         
163     100         729.62          376.25          31.86           1105.74         
164     100         797.65          334.91          72.98           1098.07         
165     100         773.56          359.90          56.15           1074.50         
166     100         809.70          339.61          42.53           1091.83         
167     100         732.73          377.32          42.71           1072.09         
168     100         780.89          346.91          101.00          1070.39         
169     100         722.98          360.65          44.38           1075.61         
170     100         800.17          340.44          56.72           1076.67         
171     100         861.77          293.87          43.56           1080.74         
172     100         791.81          344.07          93.32           1079.95         
173     100         749.76          368.59          43.89           1094.06         
174     100         796.16          336.73          67.26           1096.52         
175     100         782.39          336.17          79.08           1075.89         
176     100         793.08          350.74          38.33           1159.10         
177     100         761.10          357.61          66.84           1078.45         
178     100         749.69          364.92          49.59           1064.43         
179     100         798.90          346.12          46.18           1072.76         
180     100         801.19          364.09          41.11           1088.11         
181     100         755.86          327.21          81.42           1113.04         
182     100         757.85          382.67          26.69           1097.89         
183     100         780.03          370.89          38.27           1064.45         
184     100         744.07          363.61          38.96           1091.39         
185     100         815.29          343.55          42.30           1078.47         
186     100         762.97          379.64          40.15           1093.18         
187     100         611.56          382.50          38.98           1111.75         
188     100         802.89          357.15          40.45           1072.05         
189     100         825.22          332.17          43.02           1084.50         
190     100         662.81          410.36          35.13           1072.12         
191     100         730.67          395.10          30.05           1076.84         
192     100         710.94          394.67          38.16           1087.84         
193     100         735.75          378.40          39.87           1102.30         
194     100         794.44          351.33          42.45           1093.37         
195     100         799.83          358.28          41.29           1094.09         
196     100         769.49          377.34          20.97           1107.75         
197     100         676.63          415.46          17.26           1117.57         
198     100         742.48          386.94          33.97           1118.57         
199     100         739.68          399.15          26.18           1092.93         
200     100         833.37          353.47          22.10           1098.50         
201     100         615.37          417.50          19.57           1161.59         
202     100         879.54          323.61          45.38           1122.65         
203     100         713.89          401.73          48.79           1193.77         
204     100         748.92          387.49          41.44           1139.62         
205     100         719.51          386.48          59.35           1170.39         
206     100         792.61          355.84          46.97           1129.96         
207     100         787.16          355.62          59.48           1124.86         
208     100         753.26          367.68          62.91           1141.79         
209     100         773.98          371.73          53.48           1109.71         
210     100         747.00          368.11          117.03          1349.85         
211     100         845.40          315.16          15.38           1244.33         
212     100         803.60          336.29          106.58          1188.85         
213     100         724.17          389.46          75.02           1161.17         
214     100         727.08          362.68          94.58           1118.24         
215     100         760.26          366.52          42.95           1119.04         
216     100         776.32          363.60          61.62           1120.86         
217     100         816.39          318.15          92.46           1156.67         
218     100         785.09          364.39          60.50           1110.31         
219     100         759.45          348.73          105.54          1246.89         
220     100         799.32          335.78          104.81          1139.71         
221     100         813.42          343.87          86.14           1137.71         
222     100         789.94          345.82          116.22          1148.18         
223     100         704.27          375.75          92.89           1329.20         
224     100         788.93          347.75          71.85           1111.33         
225     100         857.17          308.10          103.61          1140.91         
226     100         712.44          378.89          41.49           1171.11         
227     100         732.54          385.22          74.19           1302.47         
228     100         762.47          369.44          41.09           1133.06         
229     100         826.33          337.10          42.57           1145.06         
230     100         749.60          362.35          104.67          1138.92         
231     100         816.36          362.91          58.87           1178.45         
232     100         696.47          399.98          28.21           1150.94         
233     100         756.61          382.72          63.06           1156.68         
