environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 16
number_neurons_layer2: 8
indirect_encoding: False

Genome Size: 355
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         26.80           105.84          -1.86           991.19          
1       200         17.15           29.06           -1.32           231.07          
2       200         21.23           29.42           -1.41           176.67          
3       200         26.75           34.68           -1.64           259.84          
4       200         25.86           33.50           -1.39           188.40          
5       200         34.33           79.88           -1.26           1000.04         
6       200         50.48           123.60          -1.89           999.06          
7       200         43.72           78.33           -1.38           995.14          
8       200         43.60           75.81           -1.78           990.86          
9       200         46.48           98.19           -1.45           983.63          
10      200         43.37           78.36           -1.53           1014.01         
11      200         59.86           109.24          -1.58           976.12          
12      200         47.83           86.66           -1.55           1005.34         
13      200         43.74           49.12           -1.65           400.93          
14      200         58.22           100.44          -1.17           1011.56         
15      200         48.30           72.77           -1.51           745.46          
16      200         66.98           140.67          -1.86           998.37          
17      200         48.06           51.84           -1.78           296.58          
18      200         52.26           81.18           -1.73           990.73          
19      200         61.17           109.51          -1.60           1048.58         
20      200         47.52           59.30           -1.86           549.79          
21      200         61.89           115.35          -1.24           1001.74         
22      200         70.58           120.82          -1.44           1024.25         
23      200         72.78           114.18          -1.69           1018.14         
24      200         78.17           156.18          -1.00           1009.62         
25      200         67.61           90.89           -1.80           683.75          
26      200         69.10           101.41          -1.73           1013.14         
27      200         82.16           151.43          -1.28           1019.91         
28      200         88.61           168.69          -1.11           1013.55         
29      200         84.67           145.90          -1.18           1024.71         
30      200         127.47          212.42          -0.29           1024.85         
31      200         119.44          174.52          -1.47           1022.94         
32      200         127.92          209.03          -1.59           1014.46         
33      200         115.17          181.24          -1.61           1071.09         
34      200         142.31          230.12          0.00            1099.93         
35      200         121.45          192.51          -1.03           1025.82         
36      200         149.74          236.92          -1.13           1014.53         
37      200         158.86          237.98          -1.50           1025.37         
38      200         169.09          250.70          -1.80           1019.55         
39      200         140.71          231.24          -1.38           1100.83         
40      200         189.12          282.04          -1.85           1066.47         
41      200         188.28          262.08          -1.80           1035.86         
42      200         182.42          260.64          -1.70           1024.56         
43      200         197.13          279.92          -1.18           1024.44         
44      200         221.56          303.61          0.10            1029.68         
45      200         239.46          326.44          -1.33           1032.76         
46      200         251.74          327.07          0.18            1035.88         
47      200         255.11          315.99          -1.77           1036.37         
48      200         214.41          297.27          -1.18           1027.03         
49      200         253.41          317.71          -1.08           1031.04         
50      200         241.81          315.44          -1.54           1025.97         
51      200         253.70          325.09          -0.76           1027.68         
52      200         241.03          316.65          -1.44           1025.86         
53      200         234.23          317.11          -0.90           1053.18         
54      200         227.22          304.51          -1.34           1025.59         
55      200         296.19          356.30          -0.76           1028.46         
56      200         288.57          342.77          3.19            1090.71         
57      200         302.79          356.97          -0.62           1050.54         
58      200         340.24          379.40          -0.71           1031.14         
59      200         296.86          359.05          1.89            1032.77         
60      200         363.27          399.00          -1.52           1029.22         
61      200         358.01          389.12          -1.23           1105.01         
62      200         327.21          373.03          0.02            1027.69         
63      200         326.31          372.52          1.80            1035.46         
64      200         419.01          407.09          0.14            1048.14         
65      200         424.90          419.98          0.54            1070.73         
66      200         400.83          405.64          -0.48           1029.60         
67      200         405.24          401.34          1.94            1033.81         
68      200         408.53          404.88          5.61            1063.44         
69      200         442.75          420.28          -0.60           1040.48         
70      200         416.15          391.46          3.76            1027.80         
71      200         467.98          417.56          4.06            1041.01         
72      200         470.40          424.30          5.78            1031.52         
73      200         452.53          428.41          5.00            1032.25         
74      200         458.12          416.72          -0.57           1029.83         
75      200         443.59          416.69          7.09            1107.57         
76      200         526.01          430.75          -0.77           1031.86         
77      200         446.35          421.12          6.38            1051.63         
78      200         517.55          421.42          -0.19           1040.70         
79      200         448.13          422.90          5.75            1294.82         
80      200         463.18          414.38          5.79            1051.92         
81      200         507.84          428.20          7.43            1030.58         
82      200         536.50          423.89          4.44            1049.17         
83      200         537.44          428.43          6.22            1038.43         
84      200         501.44          420.35          9.95            1030.08         
85      200         630.82          410.91          8.49            1031.06         
86      200         518.96          420.29          -1.12           1035.81         
87      200         545.28          418.48          7.05            1034.16         
88      200         581.16          417.75          11.98           1069.05         
