experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1158.5217893123627

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -593.28         94.69           -1080.80        -346.96         
1       200         -582.66         113.33          -1408.67        -202.50         
2       200         -584.55         65.16           -868.53         -358.72         
3       200         -577.23         87.27           -1075.74        -189.95         
4       200         -576.47         78.79           -851.52         -135.96         
5       200         -571.35         92.48           -1151.62        -184.34         
6       200         -576.00         78.88           -899.02         -319.06         
7       200         -574.14         122.67          -1242.00        381.44          
8       200         -583.71         89.69           -1114.06        -318.11         
9       200         -572.46         97.88           -980.05         -134.12         
10      200         -569.84         109.76          -907.78         9.67            
11      200         -574.26         119.34          -1365.45        82.88           
12      200         -559.35         111.99          -943.76         47.97           
13      200         -572.60         119.08          -1493.99        -276.91         
14      200         -563.90         104.04          -991.00         -227.14         
15      200         -572.71         96.64           -957.98         -193.83         
16      200         -557.34         131.62          -953.41         265.28          
17      200         -560.79         124.95          -1084.63        -99.73          
18      200         -565.87         136.68          -990.60         87.79           
19      200         -559.39         142.76          -1091.05        -100.83         
20      200         -533.22         136.40          -875.99         -26.55          
21      200         -536.67         191.83          -1967.54        56.28           
22      200         -540.14         179.37          -1427.56        43.62           
23      200         -504.63         190.62          -1165.53        182.07          
24      200         -510.21         206.90          -1265.61        73.56           
25      200         -466.97         213.00          -1473.44        500.38          
26      200         -471.61         204.30          -1333.52        296.72          
27      200         -429.51         241.91          -1100.89        617.21          
28      200         -372.10         278.76          -1128.28        855.10          
29      200         -296.52         323.58          -956.11         959.63          
30      200         -174.23         370.02          -1168.53        819.99          
31      200         -38.80          393.83          -1571.18        819.66          
32      200         34.86           373.01          -1065.94        1004.85         
33      200         73.91           407.92          -1076.09        1039.66         
34      200         188.91          419.28          -1491.78        1282.28         
35      200         247.19          383.68          -681.31         1359.68         
36      200         208.77          417.80          -847.49         1222.03         
37      200         218.29          373.89          -684.90         1252.59         
38      200         234.99          409.75          -1170.32        1415.69         
39      200         234.24          430.81          -1351.11        1270.24         
40      200         342.40          376.06          -987.24         1248.14         
41      200         356.00          419.31          -875.53         1247.39         
42      200         385.44          439.71          -1690.32        1519.32         
43      200         363.24          424.42          -674.93         1486.65         
44      200         442.10          417.35          -817.91         1293.05         
45      200         472.05          439.83          -1312.83        1351.75         
46      200         515.80          444.19          -896.76         1332.83         
