environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 23849.623314142227

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.98           20.41           -1.83           172.06          
1       500         10.87           16.19           -1.72           90.98           
2       500         12.31           20.15           -1.81           141.75          
3       500         11.60           17.79           -1.71           110.91          
4       500         11.50           16.96           -1.60           91.65           
5       500         13.76           19.98           -1.79           119.00          
6       500         15.90           21.94           -1.79           149.64          
7       500         15.55           20.37           -1.67           145.28          
8       500         18.09           22.73           -1.50           153.46          
9       500         19.67           21.74           -1.59           143.37          
10      500         21.35           23.26           -1.81           183.16          
11      500         24.34           24.00           -1.55           125.07          
12      500         24.98           23.43           -1.56           149.96          
13      500         25.21           22.44           -1.72           112.80          
14      500         28.56           23.43           -1.80           140.75          
15      500         29.84           24.94           -1.55           169.82          
16      500         27.94           21.68           -1.69           106.27          
17      500         31.56           23.95           -1.62           167.72          
18      500         32.18           24.73           -1.75           177.90          
19      500         30.14           25.49           -1.78           144.08          
20      500         29.11           25.02           -1.77           161.05          
21      500         30.28           24.39           -1.75           126.65          
22      500         30.55           23.64           -1.83           175.46          
23      500         28.90           25.66           -1.52           202.68          
24      500         30.49           25.53           -1.69           163.29          
25      500         29.76           29.03           -1.74           197.15          
26      500         31.52           25.03           -1.62           167.97          
27      500         31.37           27.31           -1.82           166.23          
28      500         31.73           30.28           -1.96           230.33          
29      500         29.30           28.04           -1.76           222.58          
30      500         31.62           28.62           -1.92           175.96          
31      500         31.05           28.38           -1.86           181.59          
32      500         32.97           30.89           -1.92           239.05          
33      500         32.81           30.27           -1.82           190.53          
34      500         31.04           27.97           -1.87           197.37          
35      500         30.04           25.65           -1.87           156.96          
36      500         34.35           26.51           -1.80           194.65          
37      500         33.41           29.91           -1.82           283.32          
38      500         32.49           27.48           -1.85           198.40          
39      500         32.61           25.04           -1.49           173.68          
40      500         33.16           30.54           -1.63           243.61          
41      500         31.71           27.08           -1.75           179.27          
42      500         35.02           33.04           -1.80           309.08          
43      500         32.13           32.38           -1.77           267.29          
44      500         32.95           31.37           -1.79           308.47          
45      500         32.67           30.93           -1.90           233.32          
46      500         31.67           32.24           -1.88           253.13          
47      500         36.27           29.49           -1.64           226.32          
48      500         35.07           31.54           -1.65           334.02          
49      500         33.44           28.45           -1.71           238.47          
50      500         36.65           32.56           -1.73           339.63          
51      500         35.71           28.77           -1.94           224.34          
52      500         37.30           32.14           -1.54           227.41          
53      500         34.59           30.92           -1.85           202.85          
54      500         38.47           36.99           -1.74           278.23          
55      500         37.60           34.71           -1.89           220.47          
56      500         38.21           36.19           -1.77           351.86          
57      500         35.91           34.05           -1.72           238.05          
58      500         40.14           39.49           -1.74           300.58          
59      500         40.62           39.41           -1.99           210.89          
60      500         42.67           48.19           -1.74           530.92          
61      500         40.40           39.88           -1.81           337.22          
62      500         39.61           42.82           -1.77           329.01          
63      500         43.96           44.06           -1.77           378.69          
64      500         45.35           48.09           -1.92           336.26          
65      500         41.77           42.12           -1.66           320.24          
66      500         45.46           54.69           -1.79           516.29          
67      500         43.21           50.14           -1.91           522.80          
68      500         45.99           48.21           -1.76           394.25          
69      500         47.37           51.41           -1.71           469.37          
70      500         43.81           48.38           -1.76           367.04          
71      500         44.13           48.39           -1.86           318.58          
72      500         42.89           47.71           -1.73           349.83          
73      500         44.53           58.02           -1.78           600.87          
74      500         49.09           62.54           -1.80           606.30          
75      500         49.12           56.46           -2.01           419.72          
76      500         49.67           58.14           -1.75           440.03          
77      500         51.17           60.31           -1.79           491.96          
78      500         46.92           54.08           -1.84           408.70          
79      500         51.37           60.45           -1.72           437.94          
80      500         55.01           66.68           -1.86           579.01          
81      500         55.30           66.11           -1.73           633.40          
82      500         56.20           67.43           -1.88           397.29          
83      500         56.46           69.21           -1.69           721.19          
84      500         58.53           62.72           -1.86           411.70          
85      500         55.43           69.42           -1.72           703.68          
86      500         59.35           75.38           -1.78           554.59          
87      500         54.02           66.91           -1.83           538.18          
88      500         54.01           66.83           -1.85           522.79          
89      500         52.81           69.47           -1.92           478.68          
90      500         59.68           72.34           -1.87           469.90          
91      500         67.14           86.41           -1.80           559.42          
92      500         58.93           69.55           -1.60           757.20          
93      500         58.55           71.73           -1.78           633.57          
94      500         65.22           90.44           -1.90           685.28          
95      500         62.74           67.45           -1.78           428.03          
96      500         66.09           80.02           -1.66           630.07          
97      500         66.08           79.92           -1.83           620.00          
98      500         59.80           77.43           -1.87           657.25          
99      500         62.18           82.36           -1.84           862.98          
100     500         64.81           77.48           -1.90           447.90          
101     500         68.44           95.42           -1.78           722.86          
102     500         74.09           95.90           -1.81           649.65          
103     500         64.29           77.76           -1.81           520.70          
104     500         85.28           111.35          -1.66           826.29          
105     500         71.57           93.02           -1.70           693.59          
106     500         84.31           121.56          -1.78           998.17          
107     500         76.20           101.42          -1.78           726.73          
108     500         76.89           103.16          -1.84           723.30          
109     500         85.76           109.44          -1.81           688.55          
110     500         82.16           107.00          -1.94           726.12          
111     500         83.24           122.73          -1.97           1007.33         
112     500         79.29           105.10          -1.87           708.56          
113     500         79.23           113.38          -1.81           1011.05         
114     500         85.42           112.42          -1.71           868.13          
115     500         77.60           92.07           -1.86           681.21          
