environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15013.234699964523

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         27.27           29.83           2.78            189.53          
1       200         28.97           35.23           2.99            327.20          
2       200         30.19           32.76           2.00            267.71          
3       200         31.09           29.34           3.15            212.36          
4       200         34.17           33.20           3.07            250.06          
5       200         37.90           35.39           4.43            195.40          
6       200         41.01           34.90           3.91            208.61          
7       200         51.50           44.33           5.15            233.91          
8       200         50.81           39.31           4.53            234.85          
9       200         52.54           43.65           3.55            213.47          
10      200         53.24           39.36           5.67            195.16          
11      200         57.49           40.87           6.31            241.22          
12      200         63.35           41.33           3.78            234.85          
13      200         66.41           44.83           4.96            235.09          
14      200         70.44           50.58           5.24            396.41          
15      200         77.27           56.28           4.04            298.30          
16      200         74.13           55.67           5.44            322.30          
17      200         83.32           53.71           4.75            270.57          
18      200         90.27           59.22           4.54            352.47          
19      200         98.78           56.42           13.38           280.08          
20      200         93.58           61.40           5.33            460.87          
21      200         109.88          71.20           10.79           504.58          
22      200         110.77          67.89           5.82            352.34          
23      200         117.85          71.75           7.98            496.80          
24      200         118.83          71.98           10.90           387.87          
25      200         128.36          76.60           5.00            431.31          
26      200         130.16          70.36           8.03            359.25          
27      200         123.64          72.89           7.14            463.28          
28      200         146.67          80.96           5.03            440.60          
29      200         145.54          79.54           5.60            447.80          
30      200         157.46          89.77           7.73            512.67          
31      200         156.07          86.05           9.46            643.48          
32      200         154.79          84.23           16.91           424.11          
33      200         171.60          84.43           15.10           406.11          
34      200         184.83          105.10          20.31           1018.04         
35      200         182.02          97.57           14.52           783.46          
36      200         175.31          87.90           17.93           483.38          
37      200         181.18          83.67           17.69           451.08          
38      200         192.35          99.82           17.53           640.57          
39      200         202.38          110.03          9.47            613.57          
40      200         196.32          107.21          27.34           844.86          
41      200         211.60          110.11          22.56           579.31          
42      200         201.26          110.76          12.95           749.44          
43      200         207.35          113.12          22.22           1017.76         
44      200         208.17          95.16           25.15           505.35          
45      200         208.65          107.07          16.31           739.98          
46      200         224.45          118.75          44.65           773.40          
47      200         231.95          133.00          21.36           1022.85         
48      200         219.71          121.56          22.80           882.01          
49      200         235.71          115.49          36.63           1100.97         
50      200         252.94          110.61          41.39           712.57          
51      200         226.78          106.52          65.29           650.24          
52      200         232.54          122.40          50.71           1009.66         
53      200         231.57          122.96          32.27           1014.65         
54      200         250.24          139.22          67.84           855.29          
55      200         248.27          141.72          30.14           995.98          
56      200         233.75          109.96          57.45           828.65          
57      200         258.94          132.45          79.87           938.38          
58      200         273.21          157.59          27.32           1001.47         
59      200         264.38          138.08          86.14           999.22          
60      200         275.21          137.59          97.20           892.50          
61      200         271.34          158.24          79.10           993.04          
62      200         261.77          145.75          46.42           977.27          
63      200         255.60          124.94          61.83           1015.15         
64      200         271.92          131.90          68.18           887.58          
65      200         261.73          144.75          63.68           846.18          
66      200         261.19          142.88          82.80           1015.50         
67      200         272.23          113.03          85.44           649.96          
68      200         296.98          150.55          87.87           1020.98         
69      200         264.73          129.18          65.40           949.92          
70      200         267.39          158.77          72.12           1006.21         
71      200         278.54          149.55          64.15           1006.44         
72      200         284.25          137.66          43.36           952.92          
73      200         259.48          133.10          99.60           836.34          
74      200         285.08          156.77          97.54           1136.69         
75      200         285.67          154.98          31.00           999.24          
76      200         272.65          147.67          92.13           1029.80         
77      200         302.68          171.52          23.94           989.61          
78      200         284.11          143.20          62.39           939.28          
79      200         303.95          177.23          71.47           1005.60         
80      200         300.69          167.46          104.23          1025.44         
81      200         299.15          175.90          102.84          983.69          
82      200         303.46          180.14          80.81           996.60          
83      200         284.88          143.65          94.43           899.14          
84      200         310.18          163.15          85.62           865.95          
85      200         292.56          147.31          73.08           980.81          
86      200         298.07          158.33          91.82           1009.89         
87      200         302.50          180.21          99.09           1002.87         
88      200         317.15          186.33          81.31           1022.90         
89      200         276.96          151.66          86.70           1015.13         
90      200         317.64          184.17          71.44           1023.10         
91      200         326.15          197.41          98.50           1022.53         
92      200         298.28          150.33          95.99           907.76          
93      200         329.09          183.16          30.10           1019.76         
94      200         312.22          196.67          30.87           1013.54         
95      200         328.24          199.82          113.37          1024.62         
96      200         295.64          166.85          90.78           1012.42         
97      200         302.86          169.12          75.72           1021.55         
98      200         311.03          179.04          82.17           997.15          
99      200         311.05          180.04          33.95           1038.32         
100     200         308.04          163.01          93.02           1013.57         
101     200         314.39          179.70          87.97           1022.44         
102     200         309.39          180.64          89.93           1014.07         
103     200         319.48          161.28          95.82           982.87          
104     200         335.88          190.11          82.38           1025.85         
105     200         325.49          161.17          93.94           1008.48         
106     200         319.23          181.84          103.20          1058.00         
107     200         342.82          203.39          74.21           1025.21         
108     200         326.44          176.49          82.60           1022.34         
109     200         318.67          194.09          88.09           1023.20         
110     200         340.80          205.00          79.55           1024.09         
111     200         347.77          183.77          75.38           1007.38         
112     200         345.63          177.30          68.52           1012.86         
113     200         337.34          199.97          70.90           1018.61         
114     200         310.18          196.63          87.90           1112.65         
115     200         361.53          218.69          82.50           1022.27         
116     200         336.81          216.28          80.20           1053.79         
117     200         335.33          197.48          74.29           1015.67         
118     200         316.11          190.91          90.91           1055.56         
119     200         356.77          207.94          103.25          1010.35         
120     200         362.81          217.23          93.33           1004.36         
121     200         359.54          231.17          96.33           1020.95         
122     200         328.90          184.54          84.91           1024.62         
123     200         374.97          230.67          92.89           1015.23         
124     200         358.54          211.18          82.12           1014.61         
125     200         345.29          204.39          91.39           1000.88         
126     200         343.51          199.72          83.69           1012.37         
127     200         368.91          215.71          78.50           1007.77         
128     200         381.55          223.43          105.14          1025.61         
129     200         350.60          217.49          99.73           1026.57         
130     200         379.81          223.71          77.80           1020.48         
131     200         363.62          206.93          67.54           1063.22         
132     200         372.64          207.70          108.44          1061.85         
133     200         342.04          202.02          68.42           1015.96         
134     200         337.93          191.53          96.86           1009.15         
135     200         363.83          229.67          77.79           1020.55         
136     200         347.87          201.61          60.99           1018.89         
137     200         375.02          203.05          94.23           1019.68         
138     200         331.61          207.05          65.53           1024.26         
139     200         362.19          222.11          100.12          1015.63         
140     200         394.15          235.59          75.88           1025.04         
141     200         369.84          232.86          62.44           1025.23         
142     200         382.97          242.54          103.16          1026.10         
143     200         356.55          203.30          70.98           1022.52         
144     200         361.39          223.32          82.29           1023.87         
145     200         389.36          251.48          70.49           1024.97         
146     200         349.23          215.33          48.97           1016.24         
147     200         383.12          229.04          84.23           1014.95         
148     200         387.73          241.10          63.97           1020.60         
149     200         381.44          258.96          71.84           1147.45         
150     200         376.86          227.04          85.14           1023.23         
151     200         374.05          219.50          72.63           1016.93         
152     200         404.08          237.09          88.06           1023.05         
