experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2703.17205786705

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.98           11.60           -81.39          106.41          
1       200         -7.00           8.57            -22.28          46.25           
2       200         -5.99           10.44           -26.04          103.10          
3       200         -8.36           7.28            -59.96          25.81           
4       200         -6.94           9.25            -37.79          50.40           
5       200         -7.37           8.10            -25.42          43.46           
6       200         -8.72           7.39            -52.15          17.71           
7       200         -7.11           12.08           -98.15          73.62           
8       200         -6.66           7.23            -24.10          32.96           
9       200         -5.86           12.85           -24.52          118.00          
10      200         -6.13           11.21           -29.98          89.75           
11      200         -4.20           21.35           -48.66          271.82          
12      200         -5.15           14.58           -41.67          160.32          
13      200         -5.16           11.36           -20.52          120.64          
14      200         -1.21           24.88           -25.55          293.27          
15      200         0.13            29.76           -31.87          353.52          
16      200         2.73            32.86           -47.87          263.30          
17      200         13.91           85.95           -53.38          981.87          
18      200         8.02            36.64           -41.44          303.95          
19      200         21.08           77.61           -70.24          650.31          
20      200         22.00           82.81           -59.70          850.27          
21      200         39.50           81.41           -94.56          540.64          
22      200         62.53           132.64          -132.43         1056.93         
23      200         61.46           105.03          -61.48          664.82          
24      200         75.88           124.14          -74.16          906.17          
25      200         88.73           143.43          -121.42         1067.10         
26      200         96.88           134.19          -142.41         954.98          
27      200         114.33          132.23          -77.89          997.92          
28      200         122.55          119.99          -47.62          472.16          
29      200         138.83          185.04          -79.57          1032.84         
30      200         143.83          165.71          -81.52          994.29          
31      200         158.45          192.01          -30.34          1031.35         
32      200         144.96          143.85          -75.84          861.19          
33      200         145.52          139.52          -56.60          1028.27         
34      200         151.46          161.80          -89.36          1059.71         
35      200         172.55          162.96          -42.83          1097.02         
36      200         207.18          187.31          -21.09          1064.38         
37      200         171.50          155.96          -44.65          1046.00         
38      200         194.30          176.34          -65.58          1024.61         
39      200         166.11          145.39          -58.71          906.22          
40      200         182.12          165.77          -52.21          986.95          
41      200         165.59          148.25          -103.92         1079.38         
42      200         182.40          163.69          -44.86          1031.90         
43      200         181.45          150.47          -50.79          1035.79         
44      200         190.86          161.04          -40.99          1053.79         
45      200         205.01          162.78          -18.76          1011.32         
46      200         193.85          194.25          -46.88          1029.70         
47      200         200.76          158.51          -84.48          1007.32         
48      200         203.66          185.76          -66.71          1069.66         
49      200         198.05          147.94          -40.03          1016.27         
50      200         197.72          178.66          -71.16          1026.94         
51      200         194.94          129.43          -208.69         538.48          
52      200         200.30          167.82          -44.68          1024.60         
53      200         211.19          179.53          -41.60          1030.13         
54      200         229.28          196.42          -33.80          1080.59         
55      200         238.64          207.50          -40.78          1068.02         
56      200         214.17          156.42          -64.24          961.40          
57      200         228.23          186.95          -46.56          1039.00         
58      200         253.09          197.52          -33.51          1026.16         
59      200         235.31          165.43          -47.11          1029.88         
60      200         281.58          258.15          -14.79          1109.80         
61      200         250.83          206.14          -31.13          1027.67         
62      200         270.66          231.56          -29.85          1068.48         
63      200         261.56          220.12          -77.06          1040.70         
64      200         260.08          229.78          -23.77          1070.29         
65      200         270.53          255.90          -47.36          1084.97         
66      200         295.59          251.57          -53.62          1068.36         
67      200         318.51          304.51          -62.30          1088.24         
68      200         306.50          289.54          -38.72          1088.13         
69      200         327.36          316.97          -32.90          1082.30         
70      200         329.42          317.96          -57.65          1081.78         
71      200         305.65          298.52          -36.21          1117.02         
72      200         319.77          317.35          -88.76          1098.35         
73      200         333.86          314.29          -55.86          1061.54         
74      200         348.07          323.03          -18.89          1111.68         
75      200         387.80          344.40          -52.01          1145.53         
76      200         410.42          356.57          -22.92          1149.03         
77      200         430.92          366.75          -156.37         1083.62         
78      200         416.53          371.68          -157.98         1206.44         
79      200         413.05          364.18          -99.93          1103.90         
80      200         470.70          366.41          -65.42          1178.91         
81      200         481.06          365.98          -20.13          1083.67         
82      200         531.88          385.03          -8.40           1076.44         
83      200         504.01          371.72          -46.81          1111.18         
84      200         517.62          392.88          0.25            1084.21         
85      200         535.19          395.73          -37.34          1176.15         
86      200         570.71          381.03          28.88           1116.73         
87      200         591.91          403.88          -39.85          1098.97         
88      200         561.76          397.30          -10.91          1158.02         
89      200         612.31          410.49          -8.76           1184.78         
90      200         623.81          396.69          -1.21           1084.14         
91      200         654.26          398.55          17.76           1091.06         
92      200         590.22          407.52          -2.44           1138.16         
93      200         566.55          414.16          -63.52          1143.09         
94      200         599.08          404.39          -5.74           1173.97         
95      200         625.23          411.06          -20.50          1109.68         
96      200         626.99          421.46          -65.27          1098.86         
97      200         648.32          406.23          8.03            1174.72         
98      200         713.92          406.87          35.78           1167.22         
99      200         661.97          424.63          11.68           1095.57         
100     200         607.35          422.17          -3.72           1154.56         
101     200         638.73          435.21          -19.02          1181.53         
102     200         713.71          411.32          -0.85           1148.00         
103     200         724.78          405.35          40.95           1171.70         
104     200         706.34          409.75          -3.29           1196.02         
105     200         653.67          407.24          -14.64          1180.58         
106     200         705.25          421.12          -10.42          1133.59         
107     200         684.72          416.04          30.83           1204.43         
108     200         711.75          418.08          16.31           1099.43         
109     200         670.46          413.87          32.55           1196.72         
110     200         639.02          445.01          -5.50           1103.24         
111     200         632.64          443.43          -3.61           1221.97         
112     200         719.18          412.53          33.58           1154.00         
113     200         702.42          419.08          -9.38           1198.67         
114     200         632.52          419.15          -13.98          1162.45         
115     200         701.24          417.98          -3.47           1141.68         
116     200         604.82          433.84          2.69            1119.73         
117     200         705.80          411.67          -21.74          1125.58         
118     200         693.29          413.94          27.44           1151.82         
119     200         758.62          405.19          -5.85           1304.71         
120     200         746.99          400.49          16.52           1100.79         
121     200         754.00          409.04          10.29           1143.70         
122     200         735.84          418.25          -7.66           1211.83         
123     200         676.40          435.47          -10.13          1201.05         
