environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6225.165844202042

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -0.37           40.62           -32.52          388.00          
1       200         1.69            54.15           -49.60          511.19          
2       200         3.14            42.00           -39.02          321.11          
3       200         10.13           59.41           -65.48          403.05          
4       200         3.10            42.27           -63.62          340.45          
5       200         16.27           88.18           -58.13          970.23          
6       200         12.71           54.93           -38.76          422.26          
7       200         22.27           68.35           -46.84          617.89          
8       200         33.53           103.39          -93.50          964.42          
9       200         29.18           72.81           -53.70          430.75          
10      200         51.03           136.52          -72.23          1063.77         
11      200         37.60           83.14           -77.36          351.82          
12      200         40.18           80.23           -98.86          521.49          
13      200         52.15           87.64           -51.80          460.33          
14      200         53.04           90.61           -32.75          533.28          
15      200         61.98           91.77           -32.48          465.88          
16      200         67.59           102.97          -69.40          468.55          
17      200         58.10           71.42           -21.51          414.74          
18      200         73.02           109.17          -37.37          993.65          
19      200         69.53           77.46           -91.22          416.10          
20      200         87.85           116.78          -64.94          1038.40         
21      200         68.79           94.48           -82.81          472.70          
22      200         78.25           76.68           -34.98          510.68          
23      200         83.40           112.38          -59.00          1050.21         
24      200         77.31           90.87           -64.36          466.49          
25      200         99.28           124.37          -40.13          1068.82         
26      200         93.11           124.03          -59.13          1097.84         
27      200         96.70           122.76          -45.06          1068.50         
28      200         83.60           90.54           -38.24          482.49          
29      200         83.83           99.99           -68.45          619.52          
30      200         97.12           122.12          -108.26         723.43          
31      200         91.31           100.32          -30.16          614.29          
32      200         104.62          131.41          -68.61          1085.87         
33      200         105.27          113.88          -90.09          962.28          
34      200         92.38           100.48          -73.30          772.69          
35      200         118.34          153.35          -51.87          1146.40         
36      200         110.51          157.36          -77.79          1095.15         
37      200         118.90          153.54          -81.86          1077.50         
38      200         118.66          148.67          -67.90          1001.97         
39      200         130.77          181.66          -182.57         1073.54         
40      200         118.39          132.98          -94.74          677.00          
41      200         122.87          127.77          -48.52          743.49          
42      200         126.27          143.25          -85.20          644.81          
43      200         125.58          163.29          -28.23          1080.81         
44      200         158.20          184.52          -79.08          1102.05         
45      200         147.87          193.59          -151.07         1049.46         
46      200         181.02          220.71          -108.24         1092.69         
47      200         208.03          272.50          -59.94          1070.30         
